證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.45,111,29.32,1.14,2023Q3
1102,亞泥,5.52,111,14.53,0.88,2023Q3
1103,嘉泥,2.6,111,73.85,0.59,2023Q3
1104,環泥,6.23,111,8.63,0.88,2023Q3
1108,幸福,5.28,111,8.23,1.23,2023Q3
1109,信大,4.4,111,10.71,0.78,2023Q3
1110,東泥,0.53,111,40.43,1.22,2023Q3
1201,味全,1.22,111,70.18,1.34,2023Q3
1203,味王,2.17,111,29.48,2.14,2023Q3
1210,大成,2.61,111,13.05,2.12,2023Q3
1215,卜蜂,3.68,111,13.77,3.04,2023Q3
1216,統一,4.3,111,21.56,3.29,2023Q3
1217,愛之味,3.39,111,35.76,0.86,2023Q3
1218,泰山,2.63,111,2.03,0.88,2023Q3
1219,福壽,4.11,111,25.93,1.45,2023Q3
1220,台榮,1.42,111,32.05,1.1,2023Q3
1225,福懋油,3.75,111,46.84,3.63,2023Q3
1227,佳格,3.26,111,30.46,2.07,2023Q3
1229,聯華,2.92,111,27.11,2.52,2023Q3
1231,聯華食,2.92,111,28.93,4.15,2023Q3
1232,大統益,4.15,111,20.58,4.57,2023Q3
1233,天仁,2.44,111,30.35,2.17,2023Q3
1234,黑松,4.56,111,16.46,0.86,2023Q3
1235,興泰,2.5,111,54.6,1.87,2023Q3
1236,宏亞,4.19,111,55.47,0.86,2023Q3
1256,鮮活果汁-KY,2.61,111,16.89,2.18,2023Q3
1301,台塑,5.22,111,178.67,1.46,2023Q3
1303,南亞,4.37,111,99.57,1.49,2023Q3
1304,台聚,3.55,111,32.3,0.88,2023Q3
1305,華夏,1.3,111,41.07,1.38,2023Q3
1307,三芳,2.95,111,15.88,1.18,2023Q3
1308,亞聚,4.93,111,25.36,1.06,2023Q3
1315,達新,8.4,111,16.68,0.65,2023Q3
1319,東陽,2.87,111,20.05,2.07,2023Q3
1323,永裕,3.53,111,22.61,1.15,2023Q3
1324,地球,1.05,111,33.33,1.47,2023Q3
1325,恆大,1.3,111,98.97,1.18,2023Q3
1326,台化,1.5,111,396.25,1.11,2023Q3
1339,昭輝,4.2,111,16.47,1.39,2023Q3
1341,富林-KY,9.73,111,13.05,2.49,2023Q3
1342,八貫,4.55,111,15.59,3.98,2023Q3
1402,遠東新,4.27,111,29.58,0.78,2023Q3
1409,新纖,6.43,111,36.16,0.7,2023Q3
1410,南染,2.14,111,62.33,2.19,2023Q3
1414,東和,1.82,111,251.43,1.25,2023Q3
1416,廣豐,4.41,111,19.24,0.59,2023Q3
1417,嘉裕,3.05,111,37.97,0.87,2023Q3
1419,新紡,3.34,111,20.76,1.08,2023Q3
1423,利華,0.64,111,32.74,1.13,2023Q3
1434,福懋,5.84,111,52.45,0.79,2023Q3
1436,華友聯,6.6,111,114.56,2.74,2023Q3
1437,勤益控,2.68,111,10.64,0.81,2023Q3
1439,雋揚,1.31,111,18.62,0.87,2023Q3
1442,名軒,4.19,111,18.82,2.45,2023Q3
1445,大宇,0.47,111,49.53,1.59,2023Q3
1449,佳和,1.27,111,43.02,1.15,2023Q3
1452,宏益,4.68,111,122.14,0.86,2023Q3
1453,大將,1.98,111,505.0,1.17,2023Q3
1454,台富,1.49,111,210.0,1.28,2023Q3
1457,宜進,5.25,111,86.59,0.86,2023Q3
1463,強盛,2.33,111,21.77,1.25,2023Q3
1464,得力,7.55,111,220.83,1.04,2023Q3
1465,偉全,6.16,111,20.91,0.85,2023Q3
1470,大統新創,2.34,111,33.68,1.67,2023Q3
1473,台南,3.4,111,14.27,1.14,2023Q3
1475,業旺,1.09,111,11.28,2.49,2023Q3
1476,儒鴻,2.89,111,35.38,6.59,2023Q3
1477,聚陽,4.15,111,21.91,5.57,2023Q3
1503,士電,1.53,111,29.26,2.13,2023Q3
1504,東元,3.29,111,16.78,1.22,2023Q3
1513,中興電,2.62,111,40.42,4.24,2023Q3
1514,亞力,1.65,111,33.78,4.64,2023Q3
1516,川飛,6.87,111,23.83,1.57,2023Q3
1519,華城,0.72,111,46.43,18.25,2023Q3
1521,大億,1.78,111,34.82,1.63,2023Q3
1522,堤維西,4.1,111,15.37,1.66,2023Q3
1524,耿鼎,3.31,111,16.15,1.88,2023Q3
1525,江申,2.55,111,15.86,1.26,2023Q3
1526,日馳,9.97,111,14.27,1.4,2023Q3
1527,鑽全,5.94,111,13.93,1.19,2023Q3
1528,恩德,0.84,111,36.21,0.94,2023Q3
1529,樂事綠能,1.51,111,56.59,3.14,2023Q3
1530,亞崴,4.92,111,13.95,0.95,2023Q3
1531,高林股,5.8,111,115.0,0.68,2023Q3
1532,勤美,3.02,111,17.59,1.14,2023Q3
1535,中宇,5.27,111,15.34,1.99,2023Q3
1536,和大,2.5,111,36.1,2.03,2023Q3
1537,廣隆,7.55,111,18.85,2.63,2023Q3
1539,巨庭,10.02,111,38.38,1.03,2023Q3
1540,喬福,3.39,111,17.02,1.07,2023Q3
1558,伸興,4.98,111,33.08,1.36,2023Q3
1560,中砂,2.22,111,29.4,4.41,2023Q3
1568,倉佑,3.06,111,10.88,2.02,2023Q3
1582,信錦,3.17,111,24.01,2.03,2023Q3
1583,程泰,4.49,111,11.66,1.38,2023Q3
1587,吉茂,4.37,111,26.94,1.12,2023Q3
1590,亞德客-KY,1.3,111,30.57,4.86,2023Q3
1597,直得,2.98,111,29.34,2.47,2023Q3
1603,華電,1.28,111,15.29,1.0,2023Q3
1604,聲寶,5.22,111,15.29,1.29,2023Q3
1605,華新,4.91,111,27.56,1.03,2023Q3
1608,華榮,1.92,111,10.67,1.19,2023Q3
1609,大亞,1.71,111,8.66,1.77,2023Q3
1611,中電,1.76,111,40.48,1.28,2023Q3
1612,宏泰,5.57,111,14.57,1.17,2023Q3
1614,三洋電,2.61,111,30.85,1.79,2023Q3
1615,大山,6.44,111,12.09,2.28,2023Q3
1617,榮星,1.84,111,49.39,1.21,2023Q3
1618,合機,1.8,111,20.56,1.35,2023Q3
1701,中化,3.16,111,23.64,1.02,2023Q3
