證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,2.99,112,28.07,1.05,2024Q3
1102,亞泥,4.94,112,14.46,0.85,2024Q3
1103,嘉泥,2.77,112,25.79,0.55,2024Q3
1104,環泥,6.83,112,12.85,0.86,2024Q3
1108,幸福,6.9,112,13.94,1.16,2024Q3
1109,信大,6.59,112,10.46,0.76,2024Q3
1110,東泥,0.96,112,42.65,1.27,2024Q3
1201,味全,1.48,112,22.32,1.21,2024Q3
1203,味王,2.54,112,21.46,1.72,2024Q3
1210,大成,4.17,112,13.14,1.83,2024Q3
1215,卜蜂,5.52,112,15.81,2.87,2024Q3
1216,統一,3.47,112,25.74,3.79,2024Q3
1217,愛之味,1.93,112,17.76,0.78,2024Q3
1219,福壽,4.73,112,28.64,1.28,2024Q3
1220,台榮,2.33,112,11.99,1.24,2024Q3
1225,福懋油,1.78,112,44.1,5.19,2024Q3
1227,佳格,3.32,112,22.15,1.92,2024Q3
1229,聯華,3.61,112,24.98,2.07,2024Q3
1231,聯華食,2.17,112,26.91,5.32,2024Q3
1232,大統益,4.54,112,18.01,4.38,2024Q3
1233,天仁,2.82,112,35.84,2.05,2024Q3
1234,黑松,4.56,112,17.38,0.9,2024Q3
1235,興泰,0.68,112,31.47,1.87,2024Q3
1256,鮮活果汁-KY,4.82,112,17.45,1.34,2024Q3
1303,南亞,1.78,112,98.38,0.88,2024Q3
1307,三芳,3.73,112,13.36,1.65,2024Q3
1315,達新,7.08,112,70.6,0.68,2024Q3
1319,東陽,3.49,112,17.4,2.58,2024Q3
1321,大洋,1.21,112,45.97,1.18,2024Q3
1323,永裕,3.89,112,9.38,0.89,2024Q3
1324,地球,1.59,112,179.29,0.98,2024Q3
1326,台化,3.59,112,128.89,0.67,2024Q3
1339,昭輝,5.5,112,10.07,1.0,2024Q3
1341,富林-KY,6.43,112,14.68,2.68,2024Q3
1342,八貫,6.01,112,15.43,3.43,2024Q3
1402,遠東新,3.86,112,19.66,0.81,2024Q3
1409,新纖,3.45,112,17.92,0.67,2024Q3
1410,南染,0.82,112,107.5,2.13,2024Q3
1414,東和,1.09,112,76.17,1.59,2024Q3
1416,廣豐,3.91,112,24.15,0.6,2024Q3
1419,新紡,2.61,112,21.42,0.93,2024Q3
1423,利華,1.63,112,75.31,1.12,2024Q3
1434,福懋,2.46,112,27.88,0.78,2024Q3
1436,華友聯,5.29,112,5.09,2.68,2024Q3
1437,勤益控,3.29,112,10.3,0.86,2024Q3
1439,雋揚,0.97,112,18.39,1.05,2024Q3
1440,南紡,2.31,112,10.03,0.86,2024Q3
1442,名軒,4.31,112,8.24,3.69,2024Q3
1445,大宇,14.41,112,2.38,0.96,2024Q3
1446,宏和,1.29,112,5.42,2.8,2024Q3
1449,佳和,0.13,112,32.26,1.22,2024Q3
1451,年興,2.43,112,68.5,0.59,2024Q3
1452,宏益,1.89,112,27.89,0.76,2024Q3
1453,大將,1.94,112,24.6,1.18,2024Q3
1454,台富,1.54,112,73.86,1.25,2024Q3
1457,宜進,7.69,112,6.07,0.84,2024Q3
1463,強盛新,2.01,112,55.33,1.82,2024Q3
1464,得力,1.61,112,22.87,1.19,2024Q3
1465,偉全,3.37,112,78.16,0.94,2024Q3
1470,大統新創,2.83,112,26.62,1.75,2024Q3
1472,三洋實業,3.04,112,25.76,1.77,2024Q3
1473,台南,3.32,112,12.55,1.33,2024Q3
1475,業旺,3.45,112,9.78,2.6,2024Q3
1476,儒鴻,2.5,112,23.44,5.49,2024Q3
1477,聚陽,5.13,112,19.4,5.86,2024Q3
1503,士電,1.51,112,35.9,2.71,2024Q3
1504,東元,4.15,112,19.7,1.42,2024Q3
1513,中興電,2.24,112,22.33,4.31,2024Q3
1514,亞力,1.58,112,34.66,5.46,2024Q3
1515,力山,3.84,112,11.08,1.44,2024Q3
1516,川飛,1.75,112,76.96,1.48,2024Q3
1519,華城,1.27,112,41.39,22.04,2024Q3
1521,大億,1.94,112,212.35,1.51,2024Q3
1522,堤維西,3.15,112,11.68,2.12,2024Q3
1524,耿鼎,3.37,112,13.36,2.23,2024Q3
1525,江申,4.98,112,17.97,0.99,2024Q3
1527,鑽全,4.66,112,13.51,1.23,2024Q3
1529,樂事綠能,2.35,112,59.3,2.28,2024Q3
1530,亞崴,4.78,112,22.43,0.92,2024Q3
1531,高林股,1.2,112,167.0,0.83,2024Q3
1532,勤美,4.27,112,7.98,0.89,2024Q3
1535,中宇,5.41,112,14.19,2.09,2024Q3
1537,廣隆,4.36,112,14.74,2.98,2024Q3
1539,巨庭,2.41,112,22.64,1.01,2024Q3
1540,喬福,2.79,112,21.41,2.28,2024Q3
1541,錩泰,1.79,112,19.72,1.12,2024Q3
1558,伸興,3.65,112,17.08,1.26,2024Q3
1560,中砂,1.35,112,45.19,6.31,2024Q3
1563,巧新,3.0,112,18.81,1.46,2024Q3
1568,倉佑,4.74,112,29.12,1.58,2024Q3
1582,信錦,4.43,112,13.42,1.77,2024Q3
1583,程泰,6.6,112,11.56,1.18,2024Q3
1590,亞德客-KY,2.22,112,21.14,3.41,2024Q3
1597,直得,0.9,112,129.42,3.3,2024Q3
1603,華電,3.49,112,12.44,0.85,2024Q3
1604,聲寶,5.27,112,13.88,1.24,2024Q3
1605,華新,4.0,112,29.57,0.79,2024Q3
1608,華榮,3.44,112,13.9,1.59,2024Q3
1609,大亞,3.7,112,20.72,2.26,2024Q3
1611,中電,2.86,112,33.65,1.29,2024Q3
1612,宏泰,5.82,112,13.85,1.44,2024Q3
1614,三洋電,2.72,112,56.14,1.85,2024Q3
1615,大山,4.94,112,15.06,3.18,2024Q3
1616,億泰,1.66,112,20.5,2.22,2024Q3
1618,合機,2.18,112,12.86,1.44,2024Q3
1702,南僑,4.69,112,11.41,1.13,2024Q3
1707,葡萄王,4.47,112,15.57,2.28,2024Q3
1708,東鹼,3.57,112,11.95,1.52,2024Q3
1709,和益,2.76,112,14.8,1.11,2024Q3
1711,永光,0.66,112,65.0,1.44,2024Q3
1712,興農,6.17,112,18.66,2.33,2024Q3
1713,國化,2.96,112,14.25,2.21,2024Q3
1714,和桐,3.53,112,18.91,0.68,2024Q3
1717,長興,2.68,112,20.07,1.29,2024Q3
1720,生達,4.22,112,13.5,1.94,2024Q3
1722,台肥,4.6,112,32.1,1.01,2024Q3
1723,中碳,4.12,112,17.9,2.77,2024Q3
1725,元禎,2.04,112,23.72,1.39,2024Q3
1726,永記,4.59,112,14.87,1.24,2024Q3
1727,中華化,0.84,112,93.11,2.1,2024Q3
1730,花仙子,5.23,112,14.23,1.79,2024Q3
1731,美吾華,5.03,112,17.58,1.47,2024Q3
1733,五鼎,3.85,112,27.19,1.61,2024Q3
1734,杏輝,5.81,112,16.85,1.77,2024Q3
1735,日勝化,2.55,112,20.42,1.26,2024Q3
1736,喬山,0.66,112,35.58,4.41,2024Q3
1737,臺鹽,3.73,112,21.58,0.98,2024Q3
1752,南光,4.61,112,35.87,1.88,2024Q3
1760,寶齡富錦,1.66,112,63.8,4.13,2024Q3
1762,中化生,2.08,112,30.6,0.9,2024Q3
