證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1342,八貫,4.67,111,15.19,3.88,2023Q3
1402,遠東新,4.44,111,28.41,0.75,2023Q3
1409,新纖,6.41,111,36.28,0.7,2023Q3
1410,南染,2.14,111,62.17,2.19,2023Q3
1414,東和,1.83,111,250.0,1.25,2023Q3
1416,廣豐,4.57,111,18.56,0.57,2023Q3
1417,嘉裕,3.03,111,38.13,0.87,2023Q3
1419,新紡,3.34,111,20.81,1.08,2023Q3
1423,利華,0.65,111,32.53,1.12,2023Q3
1434,福懋,5.87,111,52.14,0.79,2023Q3
1436,華友聯,6.64,111,113.82,2.72,2023Q3
1437,勤益控,2.65,111,10.73,0.82,2023Q3
1439,雋揚,1.3,111,18.74,0.88,2023Q3
1442,名軒,4.23,111,18.62,2.42,2023Q3
1445,大宇,0.49,111,47.44,1.52,2023Q3
1449,佳和,1.26,111,43.4,1.16,2023Q3
1452,宏益,4.79,111,119.29,0.84,2023Q3
1453,大將,2.1,111,476.67,1.11,2023Q3
1454,台富,1.47,111,211.88,1.29,2023Q3
1457,宜進,5.67,111,80.23,0.8,2023Q3
1463,強盛,2.13,111,23.8,1.36,2023Q3
1464,得力,7.6,111,219.17,1.03,2023Q3
1465,偉全,6.23,111,20.68,0.84,2023Q3
1470,大統新創,2.31,111,34.12,1.69,2023Q3
1473,台南,3.37,111,14.42,1.15,2023Q3
1475,業旺,1.0,111,12.33,2.73,2023Q3
1476,儒鴻,2.97,111,34.35,6.4,2023Q3
1477,聚陽,3.97,111,22.94,5.84,2023Q3
1503,士電,1.98,111,22.65,1.65,2023Q3
1504,東元,3.25,111,16.99,1.23,2023Q3
1513,中興電,3.23,111,32.75,3.43,2023Q3
1514,亞力,2.35,111,23.78,3.26,2023Q3
1516,川飛,7.12,111,22.99,1.51,2023Q3
1519,華城,0.95,111,35.26,13.86,2023Q3
1521,大億,1.88,111,33.01,1.55,2023Q3
1522,堤維西,4.48,111,14.04,1.52,2023Q3
1524,耿鼎,3.25,111,16.47,1.92,2023Q3
1525,江申,2.68,111,15.11,1.2,2023Q3
1526,日馳,10.12,111,14.06,1.38,2023Q3
1527,鑽全,5.94,111,13.93,1.19,2023Q3
1528,恩德,0.87,111,35.0,0.91,2023Q3
1529,樂事綠能,1.81,111,47.3,2.63,2023Q3
1530,亞崴,5.24,111,13.11,0.89,2023Q3
1531,高林股,5.93,111,112.5,0.67,2023Q3
1532,勤美,3.2,111,16.62,1.08,2023Q3
1535,中宇,5.56,111,14.56,1.89,2023Q3
1536,和大,2.52,111,35.88,2.01,2023Q3
1537,廣隆,7.46,111,19.06,2.66,2023Q3
1539,巨庭,10.53,111,36.54,0.98,2023Q3
1540,喬福,3.46,111,16.68,1.05,2023Q3
1558,伸興,5.34,111,30.84,1.27,2023Q3
1560,中砂,2.26,111,28.83,4.33,2023Q3
1568,倉佑,3.25,111,10.24,1.9,2023Q3
1582,信錦,3.83,111,19.87,1.68,2023Q3
1583,程泰,4.57,111,11.47,1.35,2023Q3
1587,吉茂,4.43,111,26.53,1.1,2023Q3
1590,亞德客-KY,1.17,111,33.9,5.39,2023Q3
1597,直得,3.17,111,27.51,2.32,2023Q3
1603,華電,1.4,111,13.93,0.91,2023Q3
1604,聲寶,5.19,111,15.37,1.29,2023Q3
1605,華新,4.63,111,29.21,1.09,2023Q3
1608,華榮,2.03,111,10.13,1.13,2023Q3
1609,大亞,1.72,111,8.6,1.76,2023Q3
1611,中電,1.81,111,39.4,1.25,2023Q3
1612,宏泰,6.04,111,13.43,1.08,2023Q3
1614,三洋電,2.6,111,30.98,1.8,2023Q3
1615,大山,6.51,111,11.96,2.26,2023Q3
1617,榮星,1.83,111,49.55,1.21,2023Q3
1618,合機,2.2,111,16.85,1.11,2023Q3
1701,中化,3.43,111,21.78,0.94,2023Q3
1702,南僑,4.01,111,16.13,1.28,2023Q3
1707,葡萄王,4.48,111,15.67,2.39,2023Q3
1709,和益,8.74,111,18.9,1.23,2023Q3
1710,東聯,1.03,111,17.73,1.38,2023Q3
1711,永光,1.75,111,74.26,1.31,2023Q3
1712,興農,7.48,111,14.57,1.9,2023Q3
1713,國化,2.43,111,16.59,2.23,2023Q3
1714,和桐,1.11,111,17.65,0.72,2023Q3
1717,長興,4.04,111,24.15,1.4,2023Q3
1720,生達,3.98,111,13.22,2.23,2023Q3
1722,台肥,4.03,111,14.45,1.11,2023Q3
1723,中碳,4.27,111,18.14,3.45,2023Q3
1725,元禎,4.66,111,19.86,0.9,2023Q3
1726,永記,4.69,111,14.43,1.24,2023Q3
1727,中華化,2.53,111,31.7,1.85,2023Q3
1730,花仙子,5.32,111,16.02,1.99,2023Q3
1731,美吾華,5.06,111,17.83,1.44,2023Q3
1733,五鼎,4.96,111,19.62,1.59,2023Q3
1734,杏輝,3.03,111,20.03,1.83,2023Q3
1735,日勝化,2.94,111,22.67,1.13,2023Q3
1736,喬山,0.84,111,36.82,2.3,2023Q3
1737,臺鹽,4.4,111,17.58,1.05,2023Q3
1752,南光,4.39,111,13.4,2.19,2023Q3
1762,中化生,2.28,111,15.27,1.34,2023Q3
1773,勝一,2.75,111,21.13,3.94,2023Q3
1776,展宇,3.51,111,114.0,1.16,2023Q3
1783,和康生,2.08,111,22.4,3.13,2023Q3
1786,科妍,2.54,111,31.2,3.31,2023Q3
1789,神隆,1.37,111,90.34,2.02,2023Q3
1795,美時,1.4,111,16.93,3.91,2023Q3
1808,潤隆,0.63,111,6.55,3.54,2023Q3
1817,凱撒衛,6.32,111,12.05,1.33,2023Q3
1904,正隆,3.69,111,42.64,1.17,2023Q3
1906,寶隆,3.22,111,81.84,0.54,2023Q3
1907,永豐餘,2.94,111,39.81,0.9,2023Q3
2006,東和鋼鐵,5.15,111,11.77,1.66,2023Q3
2008,高興昌,2.53,111,8.69,1.24,2023Q3
2009,第一銅,1.32,111,275.91,1.86,2023Q3
2010,春源,3.5,111,15.18,0.97,2023Q3
2012,春雨,6.56,111,27.53,1.5,2023Q3
2013,中鋼構,3.17,111,22.75,2.08,2023Q3
2015,豐興,6.03,111,15.82,1.82,2023Q3
2020,美亞,3.31,111,9.48,1.85,2023Q3
2027,大成鋼,11.43,111,15.1,1.25,2023Q3
2028,威致,5.33,111,21.4,1.83,2023Q3
2029,盛餘,3.72,111,17.31,0.9,2023Q3
2030,彰源,8.04,111,60.16,1.06,2023Q3
2031,新光鋼,2.03,111,10.66,1.5,2023Q3
2038,海光,2.77,111,32.82,0.93,2023Q3
2049,上銀,2.58,111,34.86,2.17,2023Q3
2059,川湖,2.23,111,30.26,5.36,2023Q3
2062,橋椿,4.18,111,20.83,0.65,2023Q3
2103,台橡,4.47,111,44.72,1.01,2023Q3
2105,正新,3.04,111,22.82,1.75,2023Q3
2107,厚生,5.06,111,13.7,0.6,2023Q3
2108,南帝,5.53,111,25.64,1.24,2023Q3
2109,華豐,6.14,111,12.96,1.24,2023Q3
2114,鑫永銓,4.69,111,18.05,2.81,2023Q3
2115,六暉-KY,4.29,111,15.0,0.98,2023Q3
2201,裕隆,1.18,111,105.33,1.48,2023Q3
2204,中華,3.77,111,46.9,1.71,2023Q3
2206,三陽工業,2.45,111,10.73,2.71,2023Q3
2207,和泰車,0.31,111,42.48,6.31,2023Q3
2211,長榮鋼,6.6,111,8.38,1.37,2023Q3
2227,裕日車,3.79,111,42.52,3.14,2023Q3
2228,劍麟,4.34,111,15.63,1.65,2023Q3
2231,為升,2.06,111,30.49,4.51,2023Q3
2233,宇隆,4.18,111,17.56,2.47,2023Q3
2236,百達-KY,0.36,111,31.74,2.78,2023Q3
2239,英利-KY,0.75,111,34.75,0.67,2023Q3
2247,汎德永業,4.76,111,14.16,2.05,2023Q3
2250,IKKA-KY,3.65,111,22.02,1.45,2023Q3
2301,光寶科,4.02,111,17.26,3.08,2023Q3
2302,麗正,4.35,111,28.31,1.72,2023Q3
2303,聯電,7.16,111,9.4,1.8,2023Q3
2308,台達電,3.17,111,24.94,4.08,2023Q3
2312,金寶,1.94,111,31.53,1.11,2023Q3
2313,華通,4.19,111,16.0,1.99,2023Q3
2316,楠梓電,1.29,111,51.12,0.86,2023Q3
2317,鴻海,5.17,111,11.02,0.96,2023Q3
2324,仁寶,3.85,111,19.5,1.12,2023Q3
2327,國巨,1.82,111,13.66,1.69,2023Q3
2328,廣宇,3.96,111,14.14,1.38,2023Q3
2329,華泰,1.74,111,23.83,3.37,2023Q3
2330,台積電,1.88,111,16.94,4.53,2023Q3
2331,精英,2.74,111,24.5,1.36,2023Q3
2332,友訊,1.14,111,13.99,1.25,2023Q3
2338,光罩,3.64,111,16.18,3.01,2023Q3
2340,台亞,2.13,111,67.97,2.44,2023Q3
2345,智邦,1.34,111,34.67,13.5,2023Q3
2347,聯強,5.09,111,15.12,1.63,2023Q3
2348,海悅,5.85,111,11.99,2.07,2023Q3
2351,順德,2.72,111,27.26,3.19,2023Q3
2352,佳世達,4.61,111,29.09,2.29,2023Q3
2353,宏碁,4.21,111,34.61,1.42,2023Q3
2354,鴻準,2.99,111,18.77,0.73,2023Q3
2355,敬鵬,1.67,111,27.72,1.26,2023Q3
2356,英業達,3.41,111,28.57,2.6,2023Q3
2357,華碩,3.86,111,35.33,1.24,2023Q3
2359,所羅門,4.0,111,12.06,1.24,2023Q3
2360,致茂,3.76,111,22.33,4.21,2023Q3
2362,藍天,4.44,111,19.85,0.46,2023Q3
2363,矽統,2.03,111,63.27,2.16,2023Q3
2364,倫飛,1.95,111,31.3,7.23,2023Q3
2365,昆盈,1.65,111,39.03,0.89,2023Q3
2368,金像電,1.56,111,32.61,7.23,2023Q3
2373,震旦行,6.22,111,14.26,2.33,2023Q3
2374,佳能,1.79,111,38.69,1.12,2023Q3
2375,凱美,2.23,111,21.67,0.8,2023Q3
2376,技嘉,2.54,111,32.93,4.3,2023Q3
2377,微星,3.88,111,19.56,2.89,2023Q3
2379,瑞昱,6.27,111,24.24,5.2,2023Q3
2382,廣達,2.76,111,21.84,4.62,2023Q3
2383,台光電,1.93,111,30.64,5.99,2023Q3
2385,群光,4.85,111,15.73,2.98,2023Q3
2387,精元,6.21,111,8.13,1.18,2023Q3
2388,威盛,0.09,111,732.61,6.22,2023Q3
2392,正崴,5.33,111,14.08,0.79,2023Q3
2393,億光,5.43,111,15.99,1.1,2023Q3
2395,研華,3.12,111,27.26,6.55,2023Q3
2397,友通,6.13,111,18.11,2.4,2023Q3
2402,毅嘉,2.72,111,23.3,1.73,2023Q3
2404,漢唐,6.11,111,9.85,4.02,2023Q3
2412,中華電,3.98,111,24.69,2.45,2023Q3
2413,環科,1.86,111,14.49,1.63,2023Q3
2414,精技,7.41,111,14.87,1.84,2023Q3
2419,仲琦,4.9,111,57.74,1.94,2023Q3
2420,新巨,7.31,111,12.63,2.04,2023Q3
2421,建準,2.56,111,18.52,3.62,2023Q3
2423,固緯,5.56,111,13.46,1.98,2023Q3
2425,承啟,1.78,111,23.81,1.96,2023Q3
2427,三商電,1.3,111,24.72,1.93,2023Q3
2428,興勤,3.7,111,16.8,2.03,2023Q3
2430,燦坤,10.28,111,13.89,1.02,2023Q3
2432,倚天酷碁-創,3.89,111,21.74,2.3,2023Q3
2433,互盛電,6.94,111,14.87,2.0,2023Q3
2436,偉詮電,1.65,111,64.42,3.78,2023Q3
2439,美律,4.22,111,19.27,1.88,2023Q3
2441,超豐,6.25,111,18.39,1.63,2023Q3
2442,新美齊,0.79,111,21.82,1.35,2023Q3
2449,京元電子,4.23,111,17.52,2.71,2023Q3
2450,神腦,5.56,111,13.75,1.62,2023Q3
2451,創見,6.83,111,23.36,1.88,2023Q3
2453,凌群,3.95,111,19.41,2.75,2023Q3
2454,聯發科,8.21,111,21.12,3.76,2023Q3
2455,全新,1.48,111,95.99,9.85,2023Q3
2458,義隆,4.23,111,25.57,5.09,2023Q3
2459,敦吉,6.5,111,12.01,1.17,2023Q3
2461,光群雷,7.02,111,22.84,1.42,2023Q3
2462,良得電,1.46,111,16.27,2.02,2023Q3
2464,盟立,4.9,111,131.25,1.77,2023Q3
2467,志聖,6.99,111,15.7,2.43,2023Q3
2468,華經,1.96,111,29.71,1.76,2023Q3
2471,資通,5.24,111,14.84,2.93,2023Q3
2472,立隆電,5.86,111,11.35,1.41,2023Q3
2474,可成,5.1,111,13.15,0.82,2023Q3
2476,鉅祥,4.06,111,15.79,1.81,2023Q3
2478,大毅,4.24,111,18.66,1.04,2023Q3
2480,敦陽科,5.07,111,16.71,4.26,2023Q3
2481,強茂,4.71,111,29.49,1.81,2023Q3
2482,連宇,3.85,111,11.95,2.27,2023Q3
2483,百容,4.17,111,48.98,1.02,2023Q3
2484,希華,6.6,111,15.51,1.38,2023Q3
2486,一詮,0.87,111,72.86,2.42,2023Q3
2488,漢平,6.33,111,9.23,1.29,2023Q3
2492,華新科,2.06,111,33.38,1.19,2023Q3
2493,揚博,5.25,111,12.45,3.06,2023Q3
2495,普安,2.8,111,18.94,1.39,2023Q3
2496,卓越,5.82,111,11.99,1.32,2023Q3
2497,怡利電,1.06,111,29.64,3.77,2023Q3
2501,國建,3.14,111,9.75,0.74,2023Q3
2504,國產,7.55,111,10.31,1.33,2023Q3
2511,太子,4.5,111,22.65,0.71,2023Q3
2515,中工,4.67,111,26.4,0.78,2023Q3
2520,冠德,4.85,111,8.96,1.03,2023Q3
2527,宏璟,3.88,111,13.14,0.65,2023Q3
2528,皇普,1.75,111,31.03,2.07,2023Q3
2530,華建,1.47,111,73.16,2.36,2023Q3
2534,宏盛,8.62,111,6.53,0.66,2023Q3
2535,達欣工,5.92,111,8.62,1.25,2023Q3
2538,基泰,3.25,111,14.39,1.09,2023Q3
2539,櫻花建,3.59,111,42.29,3.92,2023Q3
2540,愛山林,4.42,111,34.94,4.34,2023Q3
2542,興富發,3.67,111,13.94,1.45,2023Q3
2543,皇昌,0.93,111,24.14,2.74,2023Q3
2545,皇翔,11.65,111,109.72,1.21,2023Q3
2546,根基,6.02,111,7.73,2.04,2023Q3
2548,華固,7.93,111,12.75,1.36,2023Q3
2597,潤弘,9.52,111,11.06,3.57,2023Q3
2603,長榮,61.67,111,3.88,0.53,2023Q3
2605,新興,2.45,111,20.82,0.71,2023Q3
2606,裕民,6.67,111,16.13,1.1,2023Q3
2607,榮運,4.25,111,10.65,1.0,2023Q3
2608,嘉里大榮,4.35,111,10.4,1.46,2023Q3
2609,陽明,47.73,111,7.03,0.52,2023Q3
2610,華航,2.12,111,21.44,1.76,2023Q3
2612,中航,5.37,111,16.24,0.66,2023Q3
2613,中櫃,5.17,111,38.3,0.89,2023Q3
2616,山隆,5.23,111,29.71,0.88,2023Q3
2617,台航,7.46,111,6.8,0.77,2023Q3
2618,長榮航,2.55,111,9.91,1.71,2023Q3
2630,亞航,1.03,111,248.93,2.14,2023Q3
2633,台灣高鐵,2.2,111,25.76,2.5,2023Q3
2634,漢翔,2.13,111,21.53,2.82,2023Q3
2636,台驊投控,12.98,111,7.48,1.24,2023Q3
2637,慧洋-KY,14.62,111,11.37,0.7,2023Q3
2642,宅配通,3.77,111,33.45,1.7,2023Q3
2645,長榮航太,3.94,111,22.26,2.97,2023Q3
2701,萬企,1.92,111,28.26,0.7,2023Q3
2702,華園,3.23,111,9.75,1.02,2023Q3
2704,國賓,1.03,111,10.87,0.92,2023Q3
2706,第一店,2.2,111,30.0,0.81,2023Q3
2707,晶華,3.9,111,22.65,6.92,2023Q3
2712,遠雄來,0.25,111,60.67,3.04,2023Q3
2722,夏都,1.88,111,67.26,3.85,2023Q3
2723,美食-KY,2.44,111,21.22,1.65,2023Q3
2727,王品,1.96,111,15.45,4.89,2023Q3
2748,雲品,1.48,111,30.07,3.33,2023Q3
2753,八方雲集,4.25,111,19.9,3.58,2023Q3
2801,彰銀,4.47,111,15.3,1.07,2023Q3
2809,京城銀,2.81,111,7.76,0.94,2023Q3
2812,台中銀,4.66,111,12.77,1.1,2023Q3
2820,華票,3.4,111,16.33,0.84,2023Q3
2832,台產,4.0,111,10.08,0.83,2023Q3
2834,臺企銀,2.53,111,9.68,0.96,2023Q3
2838,聯邦銀,4.3,111,11.53,0.84,2023Q3
2845,遠東銀,3.4,111,10.66,0.85,2023Q3
2849,安泰銀,2.68,111,135.45,0.89,2023Q3
2850,新產,3.65,111,8.28,1.32,2023Q3
2852,第一保,3.9,111,10.48,0.71,2023Q3
2855,統一證,2.1,111,10.16,0.86,2023Q3
2880,華南金,2.7,111,15.07,1.56,2023Q2
2881,富邦金,2.31,111,44.45,1.22,2023Q2
2882,國泰金,1.95,111,35.5,1.06,2023Q2
2884,玉山金,2.22,111,20.08,1.76,2023Q3
2885,元大金,3.7,111,12.85,1.17,2023Q3
2886,兆豐金,3.31,111,19.07,1.78,2023Q2
2887,台新金,5.08,111,12.45,1.15,2023Q2
2890,永豐金,4.22,111,12.89,1.33,2023Q2
2891,中信金,3.7,111,15.2,1.35,2023Q2
2892,第一金,3.95,111,15.65,1.56,2023Q2
2897,王道銀行,3.92,111,5.35,0.74,2023Q3
2901,欣欣,0.79,111,78.68,2.24,2023Q3
2903,遠百,4.52,111,12.0,1.07,2023Q3
2904,匯僑,3.42,111,17.43,1.22,2023Q3
2906,高林,3.39,111,50.57,1.13,2023Q3
2908,特力,6.15,111,49.52,1.55,2023Q3
2912,統一超,3.33,111,27.1,7.63,2023Q3
2915,潤泰全,3.25,111,11.34,0.76,2023Q3
2923,鼎固-KY,2.29,111,1312.5,0.93,2023Q3
2945,三商家購,1.79,111,28.33,1.52,2023Q3
3002,歐格,1.11,111,79.71,1.05,2023Q3
3003,健和興,2.81,111,19.75,1.79,2023Q3
3004,豐達科,1.12,111,17.52,2.2,2023Q3
3005,神基,3.47,111,16.82,3.12,2023Q3
3008,大立光,3.81,111,17.67,1.87,2023Q3
3010,華立,6.01,111,11.9,1.33,2023Q3
3013,晟銘電,0.66,111,39.1,2.85,2023Q3
3014,聯陽,3.88,111,17.07,4.12,2023Q3
3015,全漢,7.35,111,13.9,0.7,2023Q3
3016,嘉晶,3.17,111,88.87,3.76,2023Q3
3017,奇鋐,1.53,111,26.59,6.1,2023Q3
3019,亞光,2.95,111,29.5,1.39,2023Q3
3021,鴻名,3.34,111,15.99,1.31,2023Q3
3022,威強電,4.24,111,9.62,1.46,2023Q3
3023,信邦,3.09,111,20.0,4.89,2023Q3
3024,憶聲,1.26,111,44.62,1.69,2023Q3
3025,星通,2.09,111,23.78,3.62,2023Q3
3026,禾伸堂,5.68,111,16.55,1.64,2023Q3
3027,盛達,0.65,111,39.5,2.06,2023Q3
3028,增你強,8.75,111,13.68,1.31,2023Q3
3029,零壹,5.51,111,15.29,2.54,2023Q3
3030,德律,7.25,111,14.08,2.12,2023Q3
3031,佰鴻,4.74,111,19.3,1.04,2023Q3
3032,偉訓,2.97,111,13.58,2.6,2023Q3
3033,威健,11.0,111,14.23,1.35,2023Q3
3034,聯詠,7.51,111,13.6,4.86,2023Q3
3035,智原,1.46,111,47.44,9.47,2023Q3
3036,文曄,3.74,111,28.54,1.92,2023Q3
3037,欣興,4.74,111,15.63,2.88,2023Q3
3038,全台,5.29,111,10.54,1.78,2023Q3
3040,遠見,6.71,111,32.39,1.28,2023Q3
3042,晶技,7.0,111,17.73,2.64,2023Q3
3044,健鼎,3.8,111,17.45,2.39,2023Q3
3045,台灣大,4.37,111,24.82,4.57,2023Q3
3046,建碁,2.34,111,21.23,3.7,2023Q3
3047,訊舟,6.11,111,84.47,1.35,2023Q3
3048,益登,8.32,111,171.79,1.24,2023Q3
3050,鈺德,3.33,111,16.48,0.91,2023Q3
3051,力特,3.85,111,53.71,2.2,2023Q3
3052,夆典,5.36,111,10.47,0.7,2023Q3
3055,蔚華科,2.51,111,19.8,1.8,2023Q3
3056,富華新,29.03,111,8.41,1.39,2023Q3
3059,華晶科,2.61,111,27.96,1.18,2023Q3
3090,日電貿,9.75,111,16.25,1.95,2023Q3
3094,聯傑,2.58,111,56.09,3.1,2023Q3
3130,一零四,6.47,111,15.6,4.36,2023Q3
3138,耀登,2.29,111,21.73,4.37,2023Q3
3164,景岳,2.98,111,41.96,1.53,2023Q3
3189,景碩,6.59,111,50.98,1.42,2023Q3
3209,全科,9.82,111,13.35,1.77,2023Q3
3231,緯創,2.54,111,24.06,2.8,2023Q3
3257,虹冠電,1.31,111,31.06,3.77,2023Q3
3266,昇陽,2.83,111,15.48,1.1,2023Q3
3305,昇貿,2.92,111,54.56,1.89,2023Q3
3311,閎暉,1.6,111,23.73,0.96,2023Q3
3312,弘憶股,9.28,111,9.45,1.31,2023Q3
3338,泰碩,3.3,111,23.67,2.85,2023Q3
3346,麗清,0.6,111,17.22,1.59,2023Q3
3356,奇偶,3.17,111,16.01,2.01,2023Q3
3376,新日興,4.69,111,30.62,1.56,2023Q3
3380,明泰,4.78,111,26.58,1.89,2023Q3
3406,玉晶光,3.03,111,16.18,2.2,2023Q3
3413,京鼎,6.98,111,10.09,1.73,2023Q3
3416,融程電,3.82,111,18.1,3.19,2023Q3
3443,創意,0.8,111,56.29,25.95,2023Q3
3447,展達,5.69,111,23.38,2.58,2023Q3
3454,晶睿,3.48,111,21.09,3.93,2023Q3
3501,維熹,7.92,111,11.25,0.91,2023Q3
3515,華擎,3.81,111,41.5,3.19,2023Q3
3518,柏騰,1.36,111,73.7,2.41,2023Q3
3528,安馳,8.27,111,17.71,1.86,2023Q3
3532,台勝科,4.72,111,15.7,2.42,2023Q3
3533,嘉澤,2.76,111,17.55,3.77,2023Q3
3535,晶彩科,5.21,111,61.94,1.32,2023Q3
3543,州巧,4.57,111,31.74,0.69,2023Q3
3545,敦泰,0.42,111,82.19,2.76,2023Q3
3557,嘉威,13.2,111,10.92,2.08,2023Q3
3563,牧德,4.89,111,21.3,2.3,2023Q3
3583,辛耘,1.74,111,27.2,4.32,2023Q3
3591,艾笛森,1.19,111,243.0,1.2,2023Q3
3592,瑞鼎,10.29,111,21.22,2.8,2023Q3
3596,智易,3.81,111,15.76,2.63,2023Q3
3617,碩天,2.51,111,14.11,2.75,2023Q3
3622,洋華,3.97,111,12.56,0.91,2023Q3
3652,精聯,2.44,111,40.97,1.13,2023Q3
3653,健策,1.92,111,33.99,7.76,2023Q3
3661,世芯-KY,0.42,111,85.4,13.25,2023Q3
3665,貿聯-KY,3.74,111,15.93,1.8,2023Q3
3669,圓展,2.76,111,21.01,1.6,2023Q3
3673,TPK-KY,1.43,111,62.32,0.37,2023Q3
3679,新至陞,10.05,111,12.5,1.39,2023Q3
3701,大眾控,0.63,111,37.4,4.3,2023Q3
3702,大聯大,5.37,111,22.41,1.59,2023Q3
3703,欣陸,9.14,111,14.95,0.86,2023Q3
3704,合勤控,2.46,111,13.32,1.91,2023Q3
3705,永信,5.07,111,17.2,1.69,2023Q3
3706,神達,3.08,111,44.42,0.87,2023Q3
3708,上緯投控,5.19,111,6.85,1.26,2023Q3
3711,日月光投控,6.92,111,14.37,1.85,2023Q3
3712,永崴投控,5.45,111,23.83,1.15,2023Q3
3715,定穎投控,0.8,111,33.01,4.15,2023Q3
4104,佳醫,4.78,111,18.87,1.58,2023Q3
4106,雃博,3.01,111,19.58,1.23,2023Q3
4119,旭富,1.68,111,25.44,2.33,2023Q3
4133,亞諾法,2.46,111,43.92,1.54,2023Q3
4137,麗豐-KY,3.6,111,16.5,3.05,2023Q3
4148,全宇生技-KY,5.77,111,14.24,1.2,2023Q3
4155,訊映,8.91,111,126.25,1.48,2023Q3
4164,承業醫,3.2,111,33.79,1.63,2023Q3
4306,炎洲,5.87,111,12.56,0.89,2023Q3
4438,廣越,5.94,111,15.43,1.44,2023Q3
4439,冠星-KY,5.53,111,10.73,1.47,2023Q3
4440,宜新實業,11.41,111,27.98,1.39,2023Q3
4532,瑞智,4.44,111,14.46,1.03,2023Q3
4536,拓凱,6.18,111,10.19,2.03,2023Q3
4540,全球傳動,4.63,111,49.23,0.89,2023Q3
4545,銘鈺,4.97,111,21.12,1.22,2023Q3
4551,智伸科,4.46,111,20.26,1.92,2023Q3
4552,力達-KY,4.11,111,9.09,0.62,2023Q3
4555,氣立,2.71,111,266.67,1.35,2023Q3
4557,永新-KY,6.51,111,12.05,2.2,2023Q3
4560,強信-KY,6.24,111,23.34,1.37,2023Q3
4566,時碩工業,3.91,111,15.93,1.26,2023Q3
4569,六方科-KY,6.23,111,9.34,1.05,2023Q3
4571,鈞興-KY,5.13,111,14.69,1.42,2023Q3
4572,駐龍,1.33,111,28.19,3.36,2023Q3
4576,大銀微系統,1.6,111,145.35,1.98,2023Q3
4581,光隆精密-KY,3.63,111,12.44,2.25,2023Q3
4583,台灣精銳,4.6,111,17.46,1.79,2023Q3
4720,德淵,1.32,111,20.2,1.14,2023Q3
4722,國精化,5.56,111,30.0,1.2,2023Q3
4737,華廣,2.69,111,210.81,2.43,2023Q3
4746,台耀,1.02,111,43.97,1.61,2023Q3
4755,三福化,4.57,111,32.82,3.01,2023Q3
4763,材料-KY,1.11,111,18.88,8.07,2023Q3
4766,南寶,3.78,111,14.99,2.46,2023Q3
4770,上品,3.38,111,15.72,3.98,2023Q3
4904,遠傳,4.09,111,23.8,4.25,2023Q3
4906,正文,4.34,111,13.21,1.05,2023Q3
4912,聯德控股-KY,3.03,111,29.93,1.49,2023Q3
4915,致伸,6.08,111,11.45,1.74,2023Q3
4916,事欣科,1.01,111,20.69,1.73,2023Q3
4919,新唐,5.07,111,23.88,3.61,2023Q3
4930,燦星網,6.76,111,8.76,0.72,2023Q3
4935,茂林-KY,7.78,111,12.45,0.81,2023Q3
