證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,2.99,112,28.15,1.05,2024Q3
1102,亞泥,4.8,112,14.88,0.87,2024Q3
1103,嘉泥,2.78,112,25.71,0.55,2024Q3
1104,環泥,6.86,112,12.79,0.86,2024Q3
1108,幸福,6.92,112,13.89,1.16,2024Q3
1109,信大,6.56,112,10.52,0.76,2024Q3
1110,東泥,0.94,112,43.27,1.29,2024Q3
1201,味全,1.49,112,22.13,1.2,2024Q3
1203,味王,2.54,112,21.46,1.72,2024Q3
1210,大成,4.2,112,13.06,1.81,2024Q3
1215,卜蜂,5.6,112,15.6,2.84,2024Q3
1216,統一,3.49,112,25.6,3.76,2024Q3
1217,愛之味,1.92,112,17.91,0.79,2024Q3
1219,福壽,4.73,112,28.64,1.28,2024Q3
1220,台榮,2.27,112,12.31,1.27,2024Q3
1225,福懋油,1.68,112,46.91,5.52,2024Q3
1227,佳格,3.32,112,22.15,1.92,2024Q3
1229,聯華,3.61,112,24.94,2.07,2024Q3
1231,聯華食,2.25,112,25.9,5.12,2024Q3
1232,大統益,4.51,112,18.13,4.41,2024Q3
1233,天仁,2.83,112,35.79,2.04,2024Q3
1234,黑松,4.57,112,17.31,0.89,2024Q3
1235,興泰,0.67,112,32.22,1.92,2024Q3
1256,鮮活果汁-KY,4.87,112,17.26,1.33,2024Q3
1303,南亞,1.71,112,102.25,0.91,2024Q3
1307,三芳,3.66,112,13.62,1.68,2024Q3
1315,達新,7.14,112,70.0,0.68,2024Q3
1319,東陽,3.64,112,16.72,2.48,2024Q3
1321,大洋,1.2,112,46.11,1.19,2024Q3
1323,永裕,3.91,112,9.34,0.89,2024Q3
1324,地球,1.56,112,183.57,1.0,2024Q3
1326,台化,3.51,112,132.04,0.69,2024Q3
1339,昭輝,5.6,112,9.91,0.98,2024Q3
1341,富林-KY,6.48,112,14.57,2.66,2024Q3
1342,八貫,6.12,112,15.15,3.37,2024Q3
1402,遠東新,3.6,112,21.1,0.87,2024Q3
1409,新纖,3.55,112,17.42,0.65,2024Q3
1410,南染,0.82,112,107.65,2.14,2024Q3
1414,東和,1.13,112,73.83,1.54,2024Q3
1416,廣豐,3.88,112,24.34,0.6,2024Q3
1419,新紡,2.61,112,21.42,0.93,2024Q3
1423,利華,1.6,112,76.73,1.14,2024Q3
1434,福懋,2.48,112,27.67,0.77,2024Q3
1436,華友聯,5.4,112,4.99,2.63,2024Q3
1437,勤益控,3.31,112,10.26,0.86,2024Q3
1439,雋揚,0.99,112,18.07,1.03,2024Q3
1440,南紡,2.31,112,10.03,0.86,2024Q3
1442,名軒,4.53,112,7.82,3.51,2024Q3
1445,大宇,14.79,112,2.32,0.94,2024Q3
1446,宏和,1.38,112,5.05,2.61,2024Q3
1449,佳和,0.13,112,32.12,1.22,2024Q3
1451,年興,2.41,112,69.17,0.6,2024Q3
1452,宏益,1.88,112,28.07,0.77,2024Q3
1453,大將,1.91,112,24.92,1.19,2024Q3
1454,台富,1.52,112,74.77,1.26,2024Q3
1457,宜進,7.58,112,6.17,0.86,2024Q3
1463,強盛新,2.04,112,54.56,1.79,2024Q3
1464,得力,1.59,112,23.09,1.2,2024Q3
1465,偉全,3.5,112,75.26,0.9,2024Q3
1470,大統新創,2.89,112,26.1,1.72,2024Q3
1472,三洋實業,3.37,112,23.29,1.6,2024Q3
1473,台南,3.38,112,12.34,1.31,2024Q3
1475,業旺,3.48,112,9.7,2.57,2024Q3
1476,儒鴻,2.56,112,22.88,5.35,2024Q3
1477,聚陽,5.32,112,18.73,5.65,2024Q3
1503,士電,1.5,112,36.17,2.73,2024Q3
1504,東元,4.2,112,19.48,1.4,2024Q3
1513,中興電,2.3,112,21.71,4.19,2024Q3
1514,亞力,1.66,112,32.98,5.19,2024Q3
1515,力山,3.9,112,10.92,1.42,2024Q3
1516,川飛,1.86,112,72.61,1.4,2024Q3
1519,華城,1.24,112,42.22,22.48,2024Q3
1521,大億,1.92,112,215.0,1.53,2024Q3
1522,堤維西,3.15,112,11.69,2.13,2024Q3
1524,耿鼎,3.46,112,13.01,2.17,2024Q3
1525,江申,5.12,112,17.48,0.96,2024Q3
1527,鑽全,4.72,112,13.33,1.21,2024Q3
1529,樂事綠能,2.31,112,60.47,2.33,2024Q3
1530,亞崴,4.82,112,22.25,0.91,2024Q3
1531,高林股,1.26,112,158.5,0.79,2024Q3
1532,勤美,4.25,112,8.01,0.89,2024Q3
1535,中宇,5.47,112,14.02,2.07,2024Q3
1537,廣隆,4.78,112,13.45,2.72,2024Q3
1539,巨庭,2.43,112,22.45,1.0,2024Q3
1540,喬福,2.96,112,20.16,2.15,2024Q3
1541,錩泰,1.82,112,19.37,1.1,2024Q3
1558,伸興,3.67,112,17.0,1.26,2024Q3
1560,中砂,1.33,112,46.03,6.43,2024Q3
1563,巧新,3.16,112,17.84,1.39,2024Q3
1568,倉佑,4.84,112,28.56,1.55,2024Q3
1582,信錦,4.26,112,13.97,1.84,2024Q3
1583,程泰,6.81,112,11.2,1.14,2024Q3
1590,亞德客-KY,2.15,112,21.88,3.53,2024Q3
1597,直得,0.89,112,130.87,3.34,2024Q3
1603,華電,3.42,112,12.71,0.87,2024Q3
1604,聲寶,5.32,112,13.76,1.23,2024Q3
1605,華新,3.85,112,30.75,0.83,2024Q3
1608,華榮,3.47,112,13.8,1.58,2024Q3
1609,大亞,3.82,112,20.07,2.19,2024Q3
1611,中電,3.01,112,31.92,1.23,2024Q3
1612,宏泰,5.89,112,13.69,1.43,2024Q3
1614,三洋電,2.7,112,56.57,1.87,2024Q3
1615,大山,4.99,112,14.91,3.15,2024Q3
1616,億泰,1.62,112,20.92,2.26,2024Q3
1618,合機,2.17,112,12.89,1.44,2024Q3
1702,南僑,4.72,112,11.35,1.12,2024Q3
1707,葡萄王,4.54,112,15.32,2.25,2024Q3
1708,東鹼,3.42,112,12.46,1.59,2024Q3
1709,和益,2.74,112,14.9,1.12,2024Q3
1711,永光,0.66,112,65.29,1.45,2024Q3
1712,興農,6.39,112,18.02,2.25,2024Q3
1713,國化,2.94,112,14.34,2.22,2024Q3
1714,和桐,3.53,112,18.87,0.67,2024Q3
1717,長興,2.73,112,19.7,1.27,2024Q3
1720,生達,4.25,112,13.42,1.92,2024Q3
1722,台肥,4.61,112,32.05,1.0,2024Q3
1723,中碳,4.16,112,17.73,2.75,2024Q3
1725,元禎,2.04,112,23.72,1.39,2024Q3
1726,永記,4.59,112,14.85,1.24,2024Q3
