證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.53,111,27.67,1.08,2023Q3
1102,亞泥,5.72,111,14.01,0.85,2023Q3
1103,嘉泥,2.77,111,69.42,0.56,2023Q3
1104,環泥,6.23,111,8.63,0.88,2023Q3
1108,幸福,5.14,111,8.45,1.26,2023Q3
1109,信大,4.52,111,10.41,0.76,2023Q3
1110,東泥,0.55,111,38.62,1.16,2023Q3
1201,味全,1.28,111,67.14,1.29,2023Q3
1203,味王,2.01,111,31.8,2.31,2023Q3
1210,大成,2.6,111,13.14,2.14,2023Q3
1215,卜蜂,3.62,111,14.0,3.09,2023Q3
1216,統一,4.14,111,22.38,3.41,2023Q3
1217,愛之味,3.31,111,36.67,0.88,2023Q3
1218,泰山,2.73,111,1.95,0.85,2023Q3
1219,福壽,4.19,111,25.47,1.42,2023Q3
1220,台榮,1.42,111,31.93,1.1,2023Q3
1225,福懋油,3.62,111,48.42,3.75,2023Q3
1227,佳格,3.39,111,29.27,1.99,2023Q3
1229,聯華,3.08,111,25.65,2.38,2023Q3
1231,聯華食,2.97,111,28.41,4.08,2023Q3
1232,大統益,4.26,111,20.09,4.45,2023Q3
1233,天仁,2.42,111,30.57,2.18,2023Q3
1234,黑松,4.48,111,16.73,0.88,2023Q3
1235,興泰,2.64,111,51.8,1.77,2023Q3
1236,宏亞,4.22,111,55.12,0.86,2023Q3
1256,鮮活果汁-KY,2.58,111,17.1,2.2,2023Q3
1301,台塑,5.7,111,163.78,1.34,2023Q3
1303,南亞,4.89,111,88.84,1.33,2023Q3
1304,台聚,3.76,111,30.49,0.83,2023Q3
1305,華夏,1.43,111,37.59,1.27,2023Q3
1307,三芳,3.0,111,15.61,1.16,2023Q3
1308,亞聚,5.36,111,23.33,0.97,2023Q3
1315,達新,8.36,111,16.78,0.65,2023Q3
1319,東陽,2.72,111,21.15,2.18,2023Q3
1323,永裕,3.53,111,22.57,1.15,2023Q3
1324,地球,1.17,111,29.91,1.32,2023Q3
1325,恆大,1.41,111,90.9,1.08,2023Q3
1326,台化,1.64,111,361.88,1.01,2023Q3
1339,昭輝,4.64,111,14.88,1.25,2023Q3
1341,富林-KY,10.07,111,12.61,2.41,2023Q3
1342,八貫,4.73,111,14.99,3.83,2023Q3
1402,遠東新,4.27,111,29.53,0.78,2023Q3
1409,新纖,6.35,111,36.63,0.71,2023Q3
1410,南染,2.16,111,61.75,2.17,2023Q3
1414,東和,1.51,111,302.86,1.51,2023Q3
1416,廣豐,4.08,111,20.76,0.64,2023Q3
1417,嘉裕,3.08,111,37.5,0.86,2023Q3
1419,新紡,3.26,111,21.3,1.11,2023Q3
1423,利華,0.65,111,32.37,1.11,2023Q3
1434,福懋,6.28,111,48.78,0.74,2023Q3
1436,華友聯,5.74,111,131.76,3.15,2023Q3
1437,勤益控,2.57,111,11.07,0.85,2023Q3
1439,雋揚,1.21,111,20.16,0.95,2023Q3
1442,名軒,4.24,111,18.6,2.42,2023Q3
1445,大宇,0.43,111,54.3,1.74,2023Q3
1449,佳和,1.31,111,41.89,1.12,2023Q3
1452,宏益,4.71,111,121.43,0.85,2023Q3
1453,大將,2.01,111,498.33,1.16,2023Q3
1454,台富,1.52,111,205.0,1.25,2023Q3
1457,宜進,5.38,111,84.55,0.84,2023Q3
1463,強盛,2.13,111,23.8,1.36,2023Q3
1464,得力,7.46,111,223.33,1.05,2023Q3
1465,偉全,5.88,111,21.89,0.89,2023Q3
1470,大統新創,2.2,111,35.96,1.78,2023Q3
1473,台南,3.45,111,14.08,1.13,2023Q3
1475,業旺,0.98,111,12.58,2.78,2023Q3
1476,儒鴻,3.13,111,32.67,6.08,2023Q3
1477,聚陽,3.83,111,23.76,6.04,2023Q3
1503,士電,1.37,111,32.85,2.39,2023Q3
1504,東元,3.16,111,17.44,1.27,2023Q3
1513,中興電,2.59,111,40.89,4.29,2023Q3
1514,亞力,1.56,111,35.75,4.91,2023Q3
1516,川飛,1.75,112,52.21,1.53,2023Q4
1519,華城,0.5,111,67.56,26.56,2023Q3
1521,大億,1.65,111,37.57,1.76,2023Q3
