證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,2.91,112,30.95,1.11,2024Q1
1102,亞泥,5.13,112,13.03,0.85,2024Q1
1103,嘉泥,2.8,112,595.0,0.56,2024Q1
1104,環泥,6.32,112,10.24,0.94,2024Q1
1108,幸福,6.19,112,12.52,1.37,2024Q1
1109,信大,6.67,112,9.28,0.74,2024Q1
1110,東泥,0.88,112,90.8,1.43,2024Q1
1201,味全,1.47,112,34.07,1.26,2024Q1
1203,味王,2.06,112,25.26,2.14,2024Q1
1210,大成,3.86,112,11.69,2.11,2024Q1
1215,卜蜂,5.39,112,13.56,3.02,2024Q1
1216,統一,3.4,112,26.6,3.74,2024Q1
1217,愛之味,1.83,112,29.3,0.89,2024Q1
1219,福壽,4.41,112,20.17,1.31,2024Q1
1220,台榮,2.64,112,13.9,1.13,2024Q1
1225,福懋油,1.07,112,80.06,8.35,2024Q1
1227,佳格,3.14,112,25.16,2.0,2024Q1
1229,聯華,2.97,112,26.78,2.32,2024Q1
1231,聯華食,2.32,112,26.92,4.56,2024Q1
1232,大統益,4.65,112,19.92,4.0,2024Q1
1233,天仁,2.69,112,30.97,2.2,2024Q1
1234,黑松,4.48,112,18.3,0.94,2024Q1
1235,興泰,0.98,112,38.97,1.63,2024Q1
1236,宏亞,2.64,112,102.5,0.93,2024Q1
1256,鮮活果汁-KY,3.53,112,15.07,1.62,2024Q1
1301,台塑,1.66,112,73.41,1.14,2024Q1
1303,南亞,1.39,112,59.88,1.1,2024Q1
1305,華夏,1.9,112,141.54,1.12,2024Q1
1307,三芳,4.93,112,11.92,1.34,2024Q1
1315,達新,6.98,112,19.14,0.67,2024Q1
1319,東陽,4.2,112,15.22,2.11,2024Q1
1321,大洋,1.1,112,45.0,1.3,2024Q1
1323,永裕,3.34,112,33.28,1.12,2024Q1
1324,地球,1.5,112,30.23,1.04,2024Q1
1325,恆大,2.08,112,76.05,0.88,2024Q1
1326,台化,2.48,112,27.3,0.91,2024Q1
1339,昭輝,4.88,112,9.03,1.18,2024Q1
1341,富林-KY,6.76,112,14.34,2.88,2024Q1
1342,八貫,6.27,112,12.41,3.39,2024Q1
1402,遠東新,4.09,112,21.15,0.76,2024Q1
1409,新纖,3.17,112,25.51,0.79,2024Q1
1410,南染,0.81,112,102.78,2.19,2024Q1
1414,東和,1.09,112,84.63,1.6,2024Q1
1416,廣豐,4.03,112,18.51,0.62,2024Q1
1419,新紡,2.52,112,21.94,1.03,2024Q1
1423,利華,1.42,112,98.26,1.42,2024Q1
1434,福懋,2.2,112,70.94,0.76,2024Q1
1436,華友聯,3.61,112,19.47,5.68,2024Q1
1437,勤益控,3.16,112,11.88,0.94,2024Q1
1439,雋揚,1.06,112,14.13,0.99,2024Q1
1440,南紡,2.01,112,11.71,1.0,2024Q1
1442,名軒,5.4,112,11.33,3.08,2024Q1
1445,大宇,14.37,112,2.29,0.85,2024Q1
1446,宏和,1.43,112,16.23,3.72,2024Q1
1449,佳和,0.23,112,19.29,0.92,2024Q1
1452,宏益,1.82,112,35.87,0.8,2024Q1
1453,大將,1.25,112,33.26,1.76,2024Q1
1454,台富,1.41,112,52.21,1.36,2024Q1
1456,怡華,0.93,112,98.18,1.38,2024Q1
1457,宜進,7.23,112,8.4,0.89,2024Q1
1463,強盛,2.15,112,43.15,1.66,2024Q1
1464,得力,1.88,112,88.67,1.04,2024Q1
1465,偉全,3.37,112,16.5,0.94,2024Q1
1470,大統新創,2.67,112,40.94,1.92,2024Q1
1472,三洋實業,3.25,112,14.44,1.78,2024Q1
1473,台南,3.1,112,12.7,1.41,2024Q1
1475,業旺,3.12,112,12.92,3.07,2024Q1
1476,儒鴻,2.52,112,25.46,6.23,2024Q1
1477,聚陽,3.74,112,25.45,8.04,2024Q1
1503,士電,1.07,112,53.33,3.68,2024Q1
1504,東元,4.58,112,18.9,1.36,2024Q1
1513,中興電,1.72,112,57.71,5.59,2024Q1
1514,亞力,1.22,112,44.31,6.91,2024Q1
1515,力山,2.83,112,12.25,2.0,2024Q1
1516,川飛,1.38,112,42.26,1.86,2024Q1
1519,華城,0.81,112,76.08,44.5,2024Q1
1521,大億,1.82,112,53.54,1.63,2024Q1
1522,堤維西,3.01,112,14.98,2.3,2024Q1
1524,耿鼎,4.22,112,10.66,1.9,2024Q1
1525,江申,4.67,112,19.94,1.06,2024Q1
1527,鑽全,4.63,112,13.71,1.23,2024Q1
1529,樂事綠能,1.54,112,79.59,3.36,2024Q1
1530,亞崴,4.77,112,14.3,0.91,2024Q1
1531,高林股,1.33,112,51.72,0.75,2024Q1
1532,勤美,3.4,112,11.23,1.26,2024Q1
1535,中宇,5.27,112,13.82,2.06,2024Q1
