證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,3.13,112,33.99,1.03,2024Q2
1102,亞泥,4.43,112,15.0,0.95,2024Q2
1103,嘉泥,2.8,112,119.0,0.55,2024Q2
1104,環泥,6.55,112,10.05,0.91,2024Q2
1108,幸福,6.85,112,11.77,1.2,2024Q2
1109,信大,6.47,112,9.76,0.78,2024Q2
1110,東泥,0.92,112,91.04,1.37,2024Q2
1201,味全,1.5,112,21.95,1.19,2024Q3
1203,味王,2.32,112,21.3,1.95,2024Q2
1210,大成,4.34,112,11.18,1.85,2024Q2
1215,卜蜂,5.66,112,14.38,3.1,2024Q2
1216,統一,3.4,112,26.97,4.04,2024Q2
1217,愛之味,1.92,112,18.97,0.79,2024Q2
1219,福壽,4.62,112,20.35,1.28,2024Q2
1220,台榮,2.37,112,12.86,1.25,2024Q2
1225,福懋油,1.57,112,43.61,6.03,2024Q2
1227,佳格,3.28,112,22.28,2.0,2024Q2
1229,聯華,3.5,112,22.06,2.0,2024Q2
1231,聯華食,2.19,112,25.54,4.97,2024Q2
1232,大統益,4.39,112,18.63,4.53,2024Q3
1233,天仁,2.79,112,33.3,2.01,2024Q2
1234,黑松,4.58,112,16.99,0.91,2024Q2
1235,興泰,0.64,112,33.02,1.84,2024Q2
1236,宏亞,2.79,112,179.23,0.8,2024Q2
1256,鮮活果汁-KY,4.6,112,15.89,1.49,2024Q2
1303,南亞,1.62,112,46.06,0.93,2024Q2
1305,華夏,2.19,112,53.33,0.98,2024Q2
1307,三芳,3.15,112,16.82,2.0,2024Q2
1315,達新,7.12,112,36.75,0.66,2024Q2
1319,東陽,3.69,112,16.12,2.53,2024Q2
1321,大洋,1.18,112,32.38,1.21,2024Q2
1323,永裕,4.1,112,25.15,0.9,2024Q2
1324,地球,1.59,112,37.06,0.98,2024Q2
1325,恆大,2.15,112,309.44,0.87,2024Q2
1326,台化,3.18,112,20.93,0.71,2024Q2
1339,昭輝,5.25,112,8.94,1.07,2024Q2
1341,富林-KY,6.47,112,14.95,2.78,2024Q2
1342,八貫,6.12,112,15.15,3.37,2024Q3
1402,遠東新,3.69,112,20.53,0.85,2024Q2
1409,新纖,3.5,112,19.15,0.69,2024Q2
1410,南染,0.82,112,99.46,2.16,2024Q2
1414,東和,1.09,112,84.63,1.58,2024Q2
1416,廣豐,3.68,112,14.47,0.64,2024Q2
1419,新紡,2.59,112,19.94,0.94,2024Q2
1423,利華,1.54,112,54.72,1.24,2024Q2
1434,福懋,2.51,112,105.0,0.69,2024Q2
1436,華友聯,5.38,112,5.01,2.64,2024Q3
1437,勤益控,3.32,112,9.9,0.86,2024Q2
1439,雋揚,0.98,112,19.49,1.04,2024Q2
1440,南紡,2.26,112,10.33,0.86,2024Q2
1442,名軒,5.36,112,8.26,3.27,2024Q2
1445,大宇,13.93,112,2.46,0.99,2024Q3
1446,宏和,1.66,112,8.21,2.89,2024Q2
1449,佳和,0.12,112,21.26,1.2,2024Q2
1451,年興,2.42,112,69.0,0.59,2024Q3
1452,宏益,1.81,112,29.04,0.79,2024Q3
1453,大將,1.83,112,22.71,1.19,2024Q2
1454,台富,1.47,112,65.19,1.3,2024Q2
1457,宜進,7.77,112,6.63,0.82,2024Q2
1463,強盛新,2.04,112,48.04,1.82,2024Q2
1464,得力,1.49,112,34.29,1.31,2024Q2
1465,偉全,3.32,112,20.07,0.94,2024Q2
1470,大統新創,2.84,112,29.14,1.76,2024Q2
1472,三洋實業,3.36,112,14.83,1.81,2024Q2
1473,台南,3.33,112,12.5,1.32,2024Q3
1475,業旺,3.04,112,11.15,3.11,2024Q2
1476,儒鴻,2.45,112,24.67,5.94,2024Q2
1477,聚陽,4.75,112,20.95,6.32,2024Q3
1503,士電,1.4,112,39.29,2.8,2024Q2
1504,東元,4.31,112,22.12,1.4,2024Q2
1513,中興電,2.12,112,24.82,4.68,2024Q2
1514,亞力,1.53,112,34.67,5.66,2024Q2
1515,力山,3.43,112,12.41,1.61,2024Q3
1516,川飛,1.65,112,22.59,1.52,2024Q2
1519,華城,1.14,112,48.35,26.84,2024Q2
1521,大億,1.89,112,218.24,1.55,2024Q3
1522,堤維西,3.27,112,11.5,2.14,2024Q2
1524,耿鼎,3.63,112,11.82,2.15,2024Q2
1525,江申,4.88,112,18.22,1.04,2024Q2
1527,鑽全,4.59,112,12.66,1.28,2024Q2
1529,樂事綠能,2.21,112,135.5,2.34,2024Q2
1530,亞崴,4.57,112,13.41,0.98,2024Q2
1531,高林股,1.15,112,34.7,0.86,2024Q2
1532,勤美,3.75,112,7.27,1.01,2024Q2
1535,中宇,5.25,112,14.6,2.16,2024Q3
1536,和大,1.61,112,106.9,2.0,2024Q2
1537,廣隆,4.71,112,15.29,2.9,2024Q2
1539,巨庭,2.11,112,17.14,1.15,2024Q2
1540,喬福,2.65,112,19.83,2.42,2024Q2
1541,錩泰,1.66,112,21.16,1.21,2024Q3
1558,伸興,3.52,112,19.12,1.34,2024Q2
1560,中砂,1.27,112,48.09,6.72,2024Q3
1563,巧新,3.02,112,18.68,1.45,2024Q3
1568,倉佑,4.46,112,10.36,1.71,2024Q2
1582,信錦,3.93,112,14.54,2.05,2024Q2
1583,程泰,6.41,112,10.13,1.27,2024Q2
1590,亞德客-KY,1.88,112,24.32,4.26,2024Q2
1597,直得,0.81,112,143.19,3.65,2024Q3
1603,華電,3.64,112,11.72,0.84,2024Q2
1604,聲寶,5.28,112,13.33,1.26,2024Q2
1605,華新,3.59,112,24.13,0.87,2024Q2
1608,華榮,3.31,112,14.45,1.65,2024Q3
1609,大亞,3.7,112,20.4,2.25,2024Q2
1611,中電,3.0,112,30.27,1.24,2024Q2
1612,宏泰,5.67,112,14.57,1.49,2024Q2
1614,三洋電,2.69,112,51.69,1.9,2024Q2
1615,大山,4.86,112,14.16,3.01,2024Q2
1616,億泰,1.72,112,24.94,2.22,2024Q2
1617,榮星,1.38,112,106.84,1.42,2024Q2
1618,合機,2.38,112,14.63,1.35,2024Q2
1702,南僑,4.49,112,10.65,1.36,2024Q2
1707,葡萄王,4.55,112,15.8,2.34,2024Q2
1708,東鹼,3.81,112,14.15,1.46,2024Q2
1709,和益,2.59,112,16.78,1.21,2024Q2
1711,永光,0.62,112,69.29,1.58,2024Q2
1712,興農,6.5,112,17.74,2.29,2024Q2
1713,國化,2.72,112,15.48,2.4,2024Q3
1714,和桐,3.57,112,15.27,0.68,2024Q2
1717,長興,2.55,112,19.47,1.4,2024Q2
1720,生達,4.19,112,13.49,1.98,2024Q2
1722,台肥,4.59,112,35.0,1.04,2024Q2
1723,中碳,4.09,112,18.06,2.8,2024Q3
1725,元禎,2.1,112,29.56,1.42,2024Q2
1726,永記,4.52,112,14.55,1.27,2024Q2
1727,中華化,0.79,112,184.0,2.29,2024Q2
1730,花仙子,5.27,112,14.12,1.77,2024Q3
1731,美吾華,4.87,112,18.15,1.51,2024Q3
1733,五鼎,3.78,112,26.7,1.67,2024Q2
1734,杏輝,5.87,112,14.26,1.65,2024Q2
1735,日勝化,2.16,112,21.89,1.52,2024Q2
1736,喬山,0.58,112,44.47,5.4,2024Q2
1737,臺鹽,3.6,112,18.6,1.03,2024Q2
1752,南光,4.57,112,39.82,1.94,2024Q2
1760,寶齡富錦,1.65,112,77.2,4.21,2024Q2
1762,中化生,1.87,112,28.16,0.99,2024Q2
1773,勝一,1.8,112,25.39,4.77,2024Q3
1776,展宇,2.49,112,24.75,1.35,2024Q2
1783,和康生,2.37,112,25.55,2.82,2024Q2
1786,科妍,2.36,112,33.22,3.93,2024Q3
1789,神隆,1.27,112,47.3,1.79,2024Q3
1795,美時,1.78,112,17.24,3.74,2024Q2
1808,潤隆,35.25,112,4.99,1.3,2024Q3
1809,中釉,0.97,112,188.18,1.19,2024Q2
1810,和成,1.13,112,161.36,0.79,2024Q2
1817,凱撒衛,4.38,112,9.37,1.39,2024Q3
1904,正隆,2.08,112,25.81,0.91,2024Q2
1907,永豐餘,2.88,112,26.9,0.78,2024Q2
2002,中鋼,1.51,112,105.23,1.14,2024Q2
2006,東和鋼鐵,5.64,112,11.62,1.73,2024Q3
2008,高興昌,3.14,112,79.5,1.78,2024Q2
2010,春源,5.45,112,11.76,0.99,2024Q3
2012,春雨,3.51,112,18.67,1.68,2024Q3
2013,中鋼構,3.55,112,18.32,2.01,2024Q3
2015,豐興,4.35,112,18.94,2.15,2024Q3
2020,美亞,14.34,112,4.72,1.42,2024Q2
2022,聚亨,1.99,112,77.31,0.98,2024Q2
2027,大成鋼,3.38,112,20.52,1.17,2024Q2
2028,威致,3.38,112,22.96,1.65,2024Q2
2029,盛餘,4.75,112,11.85,0.86,2024Q2
2030,彰源,2.62,112,61.45,1.08,2024Q2
2031,新光鋼,5.62,112,9.16,1.41,2024Q3
2049,上銀,0.99,112,46.17,2.54,2024Q2
2059,川湖,0.99,112,29.96,7.13,2024Q3
2062,橋椿,2.21,112,13.28,0.93,2024Q3
2069,運錩,2.88,112,108.44,0.76,2024Q2
2103,台橡,2.3,112,17.27,0.98,2024Q3
2105,正新,4.28,112,18.7,1.78,2024Q2
2106,建大,3.34,112,16.46,1.39,2024Q2
2107,厚生,5.06,112,13.97,0.58,2024Q2
2108,南帝,2.69,112,32.63,1.28,2024Q2
2109,華豐,6.59,112,10.22,1.47,2024Q2
2114,鑫永銓,5.27,112,16.69,2.56,2024Q2
2115,六暉-KY,3.12,112,17.26,1.03,2024Q3
2201,裕隆,2.45,112,13.56,0.98,2024Q2
2204,中華,8.44,112,7.75,1.11,2024Q2
2206,三陽工業,4.28,112,10.4,2.41,2024Q2
2207,和泰車,3.08,112,16.06,5.19,2024Q2
2211,長榮鋼,6.22,112,16.77,1.72,2024Q2
2227,裕日車,3.3,112,23.5,1.72,2024Q3
2228,劍麟,4.65,112,12.49,1.69,2024Q3
2231,為升,2.93,112,53.39,3.63,2024Q2
2233,宇隆,3.27,112,15.44,2.63,2024Q2
2236,百達-KY,0.59,112,61.72,3.71,2024Q2
2239,英利-KY,1.5,112,19.86,0.43,2024Q2
2247,汎德永業,6.15,112,12.65,1.84,2024Q3
2250,IKKA-KY,3.39,112,14.54,1.64,2024Q2
2301,光寶科,4.3,112,19.55,2.81,2024Q3
2302,麗正,1.66,112,36.67,1.74,2024Q2
2303,聯電,6.36,112,11.39,1.6,2024Q3
2308,台達電,1.61,112,28.0,4.74,2024Q3
2312,金寶,1.1,112,32.06,1.83,2024Q2
2313,華通,2.21,112,15.1,1.98,2024Q2
2316,楠梓電,0.95,112,7.8,1.02,2024Q2
2317,鴻海,2.49,112,19.62,1.97,2024Q2
2323,中環,5.69,112,15.93,0.68,2024Q2
2324,仁寶,3.15,112,18.52,1.31,2024Q2
2327,國巨,3.98,112,11.74,1.6,2024Q2
2328,廣宇,3.27,112,19.04,1.52,2024Q2
2329,華泰,3.15,112,17.18,2.47,2024Q3
2330,台積電,1.22,112,29.92,7.28,2024Q2
2331,精英,3.99,112,21.78,1.11,2024Q2
2332,友訊,2.6,112,1040.0,1.38,2024Q2
2338,光罩,2.58,112,25.53,2.39,2024Q2
2340,台亞,1.4,112,508.57,1.94,2024Q2
2345,智邦,1.7,112,34.69,12.22,2024Q2
2347,聯強,4.22,112,14.05,1.59,2024Q3
2348,海悅,6.64,112,8.09,2.78,2024Q2
2351,順德,2.55,112,26.49,2.75,2024Q2
2352,佳世達,3.17,112,30.77,2.02,2024Q3
2353,宏碁,3.82,112,22.41,1.68,2024Q2
2354,鴻準,1.56,112,35.26,1.26,2024Q2
2355,敬鵬,3.13,112,13.0,0.96,2024Q2
2356,英業達,2.86,112,27.93,3.06,2024Q2
2357,華碩,2.8,112,13.97,1.71,2024Q2
2359,所羅門,1.14,112,118.25,4.79,2024Q2
2360,致茂,1.45,112,44.06,8.89,2024Q2
2362,藍天,2.68,112,20.8,0.79,2024Q2
2363,矽統,0.38,112,94.7,2.25,2024Q3
2364,倫飛,3.41,112,22.76,5.14,2024Q2
2365,昆盈,0.63,112,105.22,3.42,2024Q2
2368,金像電,1.86,112,18.28,5.02,2024Q2
2373,震旦行,6.04,112,14.83,2.15,2024Q2
2374,佳能,1.84,112,24.35,2.08,2024Q2
