證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,3.09,112,31.46,1.08,2023Q4
1102,亞泥,4.78,112,14.32,0.92,2023Q4
1103,嘉泥,2.7,112,154.58,0.56,2023Q4
1104,環泥,5.67,112,11.26,1.09,2023Q4
1108,幸福,5.85,112,13.15,1.36,2023Q4
1109,信大,5.8,112,10.3,0.87,2023Q4
1110,東泥,0.96,112,79.81,1.33,2023Q4
1201,味全,1.42,112,35.85,1.32,2023Q4
1203,味王,2.2,112,27.75,2.06,2023Q4
1210,大成,3.86,112,11.85,2.03,2023Q4
1215,卜蜂,3.32,111,13.7,3.19,2023Q4
1216,統一,3.95,112,23.53,3.46,2023Q4
1217,愛之味,1.89,112,29.63,0.88,2023Q4
1219,福壽,4.16,112,20.48,1.41,2023Q4
1220,台榮,1.16,111,22.7,1.31,2023Q4
1225,福懋油,2.23,112,39.25,4.11,2023Q4
1227,佳格,3.25,112,28.52,2.01,2023Q4
1229,聯華,3.15,112,25.23,2.3,2023Q4
1231,聯華食,2.67,112,24.81,4.17,2023Q4
1232,大統益,4.54,112,20.41,4.1,2024Q1
1233,天仁,2.65,112,31.98,2.07,2023Q4
1234,黑松,4.5,112,17.88,0.91,2023Q4
1235,興泰,1.21,112,31.76,1.75,2023Q4
1236,宏亞,2.73,112,132.5,0.86,2023Q4
1256,鮮活果汁-KY,3.06,112,17.41,1.93,2023Q4
1301,台塑,1.46,112,59.39,1.25,2023Q4
1303,南亞,1.23,112,71.0,1.25,2023Q4
1305,華夏,1.93,112,30.76,1.1,2023Q4
1307,三芳,4.85,112,16.18,1.37,2023Q4
1308,亞聚,2.36,112,95.25,0.85,2023Q4
1315,達新,7.02,112,19.45,0.64,2023Q4
1319,東陽,3.35,112,23.43,2.78,2023Q4
1321,大洋,0.95,112,47.73,1.5,2023Q4
1323,永裕,3.21,112,33.49,1.17,2023Q4
1324,地球,1.32,112,28.49,1.17,2023Q4
1325,恆大,2.16,112,132.14,0.86,2023Q4
1326,台化,2.23,112,38.42,0.97,2023Q4
1339,昭輝,3.91,112,13.06,1.44,2023Q4
1341,富林-KY,6.82,112,14.83,2.62,2023Q4
1342,八貫,5.02,112,16.08,3.8,2023Q4
1402,遠東新,4.07,112,21.56,0.79,2023Q4
1409,新纖,3.19,112,36.7,0.77,2023Q4
1410,南染,0.79,112,158.96,2.24,2023Q4
1414,東和,1.23,112,75.56,1.43,2024Q1
1416,廣豐,3.55,112,27.65,0.75,2023Q4
1419,新紡,2.34,112,23.59,1.17,2023Q4
1423,利華,1.9,112,44.44,1.1,2023Q4
1434,福懋,2.18,112,88.08,0.71,2023Q4
1436,華友聯,4.39,112,16.86,4.18,2023Q4
1437,勤益控,3.28,112,12.23,0.92,2023Q4
1439,雋揚,1.01,112,14.83,1.06,2023Q4
1440,南紡,1.79,112,15.43,1.1,2023Q4
1442,名軒,5.71,112,13.01,3.12,2023Q4
1445,大宇,10.78,112,3.01,1.13,2023Q4
1446,宏和,1.51,112,57.81,4.19,2023Q4
1449,佳和,0.23,112,29.58,0.92,2023Q4
1452,宏益,1.71,112,38.04,0.85,2024Q1
1453,大將,1.09,112,48.33,2.05,2023Q4
1454,台富,1.58,112,99.06,1.21,2023Q4
1456,怡華,0.88,112,452.0,1.38,2023Q4
1457,宜進,6.07,112,9.69,1.0,2023Q4
1463,強盛,2.69,112,28.62,1.34,2023Q4
1464,得力,1.87,112,102.69,1.09,2023Q4
1465,偉全,3.16,112,28.21,0.99,2023Q4
1470,大統新創,2.98,112,33.53,1.69,2023Q4
1472,三洋實業,2.44,112,24.55,2.45,2023Q4
1473,台南,3.57,112,15.77,1.33,2023Q4
1475,業旺,3.51,112,13.54,2.98,2023Q4
1476,儒鴻,2.73,112,23.52,5.75,2024Q1
1477,聚陽,4.26,112,23.33,5.89,2023Q4
1503,士電,1.07,112,62.31,4.51,2023Q4
1504,東元,3.95,112,20.18,1.47,2023Q4
1513,中興電,2.02,112,55.61,5.6,2023Q4
1514,亞力,1.33,112,43.83,7.11,2023Q4
1515,力山,2.43,112,29.06,2.36,2023Q4
1516,川飛,1.53,112,38.21,1.68,2024Q1
1519,華城,0.86,112,82.88,35.44,2023Q4
1521,大億,1.8,112,69.29,1.67,2023Q4
1522,堤維西,3.91,112,16.0,1.91,2023Q4
1524,耿鼎,3.61,112,16.9,2.21,2023Q4
1525,江申,4.67,112,12.85,1.08,2023Q4
1526,日馳,10.01,111,44.67,1.46,2023Q4
1527,鑽全,4.76,112,15.73,1.23,2023Q4
1529,樂事綠能,1.79,112,36.41,2.86,2023Q4
1530,亞崴,4.63,112,14.86,0.95,2023Q4
1531,高林股,1.49,112,168.13,0.68,2023Q4
1532,勤美,2.72,112,21.76,1.58,2023Q4
1535,中宇,4.55,112,16.03,2.39,2024Q1
1536,和大,1.85,112,46.15,1.73,2023Q4
1537,廣隆,5.09,112,18.53,2.72,2023Q4
1539,巨庭,2.41,112,25.89,1.03,2023Q4
1540,喬福,5.29,112,16.0,1.24,2023Q4
1541,錩泰,1.5,112,22.77,1.37,2023Q4
1558,伸興,3.84,112,25.96,1.23,2023Q4
1560,中砂,1.64,112,37.99,6.04,2024Q1
1568,倉佑,4.6,112,10.92,1.63,2023Q4
1582,信錦,4.39,112,15.77,1.83,2024Q1
1583,程泰,5.39,112,11.49,1.48,2023Q4
1587,吉茂,1.51,112,108.52,3.31,2023Q4
1590,亞德客-KY,1.59,112,31.44,5.14,2023Q4
1597,直得,1.19,112,60.09,2.51,2023Q4
1603,華電,3.03,112,14.35,1.06,2023Q4
1604,聲寶,5.15,112,14.58,1.31,2023Q4
1605,華新,3.0,112,37.78,1.04,2024Q1
1608,華榮,2.92,112,15.38,1.9,2023Q4
1609,大亞,3.15,112,14.29,2.76,2023Q4
1611,中電,2.96,112,36.74,1.26,2023Q4
1612,宏泰,5.62,112,17.89,1.49,2023Q4
1614,三洋電,2.43,112,35.52,2.05,2023Q4
1615,大山,4.27,111,18.22,3.24,2023Q4
1616,億泰,1.54,112,20.17,2.42,2023Q4
1617,榮星,1.25,112,266.67,1.86,2023Q4
1618,合機,2.06,112,24.15,1.85,2023Q4
1626,艾美特-KY,1.85,112,95.29,0.8,2023Q4
1701,中化,2.27,112,20.37,0.88,2023Q4
1702,南僑,4.15,112,14.33,1.52,2023Q4
1707,葡萄王,4.37,112,16.11,2.35,2023Q4
1709,和益,3.08,112,22.16,1.16,2023Q4
1711,永光,0.75,112,125.31,1.32,2023Q4
1712,興農,6.84,112,16.38,2.03,2023Q4
1713,國化,2.91,112,20.73,2.55,2023Q4
1714,和桐,1.1,111,15.15,0.75,2023Q4
1717,長興,2.52,112,24.8,1.51,2023Q4
1720,生達,4.27,112,13.55,2.13,2023Q4
1722,台肥,3.96,112,16.43,1.18,2023Q4
1723,中碳,3.57,112,18.73,3.1,2024Q1
1725,元禎,1.96,112,39.45,1.72,2023Q4
1726,永記,4.42,112,15.44,1.31,2023Q4
1727,中華化,1.01,112,80.0,1.9,2023Q4
1730,花仙子,4.95,112,15.51,1.95,2023Q4
1731,美吾華,4.51,112,20.08,1.66,2023Q4
1733,五鼎,3.21,112,29.57,1.91,2023Q4
1734,杏輝,4.89,112,16.43,1.99,2023Q4
1735,日勝化,2.88,112,22.83,1.15,2023Q4
1736,喬山,1.17,112,36.54,2.69,2023Q4
1737,臺鹽,3.52,112,23.04,1.03,2024Q1
1752,南光,4.48,112,28.23,2.02,2024Q1
1760,寶齡富錦,1.55,112,107.56,4.34,2023Q4
1762,中化生,1.74,112,13.45,1.06,2023Q4
1773,勝一,1.88,112,26.36,4.66,2024Q1
1776,展宇,2.82,112,41.16,1.21,2023Q4
1783,和康生,2.33,111,23.06,2.8,2023Q4
1786,科妍,2.34,112,40.68,4.45,2023Q4
1789,神隆,1.06,112,78.89,2.17,2023Q4
1795,美時,1.52,112,19.81,4.69,2023Q4
1808,潤隆,12.93,112,6.79,3.87,2023Q4
1810,和成,1.05,111,316.67,0.86,2023Q4
1817,凱撒衛,4.62,112,11.93,1.4,2023Q4
1904,正隆,1.72,112,35.06,1.12,2023Q4
1906,寶隆,0.95,112,78.75,0.55,2023Q4
1907,永豐餘,2.87,112,28.5,0.89,2023Q4
2002,中鋼,1.4,112,226.82,1.23,2023Q4
