證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4722,國精化,2.19,112,18.13,1.55,2024Q2
4736,泰博,6.33,112,13.47,1.76,2024Q2
4739,康普,1.37,112,116.8,1.25,2024Q2
4746,台耀,2.14,112,43.8,1.49,2024Q2
4755,三福化,2.75,112,27.78,2.97,2024Q2
4763,材料-KY,1.42,112,10.08,5.44,2024Q2
4766,南寶,4.79,112,14.3,2.85,2024Q2
4770,上品,3.61,112,16.02,3.56,2024Q2
4771,望隼,1.41,112,18.61,4.13,2024Q2
4904,遠傳,3.68,112,27.25,3.78,2024Q2
4906,正文,3.91,112,25.75,1.21,2024Q2
4912,聯德控股-KY,1.7,112,14.22,1.65,2024Q2
4915,致伸,4.42,112,16.47,2.41,2024Q2
4919,新唐,3.6,112,20.64,2.27,2024Q2
4930,燦星網,6.51,112,8.71,0.86,2024Q2
4935,茂林-KY,2.08,112,19.02,1.11,2024Q2
4938,和碩,4.01,112,14.42,1.35,2024Q2
4942,嘉彰,5.17,112,9.73,0.71,2024Q2
4952,凌通,2.27,112,25.02,2.88,2024Q2
4958,臻鼎-KY,2.89,112,14.82,1.08,2024Q2
4961,天鈺,3.87,112,15.66,1.95,2024Q2
4967,十銓,1.62,112,10.85,2.05,2024Q2
4977,眾達-KY,1.87,112,419.64,2.47,2024Q2
4994,傳奇,3.45,112,34.83,7.18,2024Q2
4999,鑫禾,2.9,112,74.89,0.75,2024Q2
5007,三星,5.31,112,14.91,2.49,2024Q2
5203,訊連,2.92,112,26.09,1.67,2024Q2
5215,科嘉-KY,3.05,112,16.2,0.91,2024Q2
5222,全訊,2.89,112,23.32,4.56,2024Q2
5225,東科-KY,5.32,112,11.83,3.03,2024Q2
5234,達興材料,1.65,112,48.07,8.61,2024Q2
5243,乙盛-KY,2.53,112,23.1,1.41,2024Q2
5244,弘凱,2.8,112,17.26,1.74,2024Q2
5258,虹堡,1.33,112,16.18,3.33,2024Q2
5269,祥碩,1.18,112,37.09,3.74,2024Q2
5283,禾聯碩,7.69,112,18.06,1.87,2024Q2
5284,jpp-KY,4.0,112,61.58,2.96,2024Q2
5285,界霖,3.04,112,28.69,2.35,2024Q2
5288,豐祥-KY,3.41,112,13.42,2.85,2024Q2
5292,華懋,3.06,112,18.91,4.24,2024Q2
5306,桂盟,2.5,112,25.68,2.19,2024Q2
5388,中磊,4.61,112,12.56,2.15,2024Q2
5434,崇越,3.55,112,16.53,3.45,2024Q2
5469,瀚宇博,3.1,112,10.0,0.84,2024Q2
5471,松翰,2.63,112,34.29,2.2,2024Q2
5515,建國,4.54,112,11.31,1.09,2024Q2
5519,隆大,5.83,112,8.82,1.56,2024Q2
5522,遠雄,4.9,112,13.68,1.24,2024Q2
5525,順天,5.44,112,10.18,1.79,2024Q2
5533,皇鼎,5.56,112,17.01,0.66,2024Q2
5534,長虹,5.64,112,13.19,1.5,2024Q2
5538,東明-KY,2.73,112,20.03,1.08,2024Q2
5607,遠雄港,3.63,112,20.26,1.58,2024Q2
5706,鳳凰,5.1,112,16.66,2.76,2024Q2
5871,中租-KY,4.11,112,11.89,1.82,2024Q2
5876,上海商銀,4.6,112,17.77,1.01,2024Q2
5880,合庫金,3.91,112,21.12,1.54,2024Q2
5906,台南-KY,3.47,112,27.56,2.43,2024Q2
6005,群益證,6.17,112,10.31,1.17,2024Q2
6024,群益期,6.16,112,10.41,1.65,2024Q2
6108,競國,2.92,112,61.07,0.76,2024Q2
6112,邁達特,5.91,112,21.85,2.06,2024Q2
6115,鎰勝,5.71,112,15.86,1.96,2024Q2
6120,達運,0.69,112,41.14,1.03,2024Q2
6128,上福,6.89,112,10.93,1.11,2024Q2
6136,富爾特,5.22,112,25.27,0.67,2024Q2
6139,亞翔,3.92,112,12.97,4.36,2024Q2
6155,鈞寶,2.99,112,32.33,1.59,2024Q2
6165,浪凡,1.06,112,40.16,2.13,2024Q2
6166,凌華,1.49,112,1116.67,2.84,2024Q2
6168,宏齊,2.2,112,84.07,1.52,2024Q2
6176,瑞儀,5.18,112,14.82,2.63,2024Q2
6177,達麗,7.42,112,8.21,2.34,2024Q2
6183,關貿,3.64,112,24.2,4.67,2024Q2
6184,大豐電,5.75,112,15.77,1.78,2024Q2
6189,豐藝,4.25,112,13.61,3.07,2024Q2
6191,精成科,5.45,112,8.53,1.33,2024Q2
6192,巨路,4.33,112,12.92,1.7,2024Q2
6196,帆宣,4.0,112,17.28,2.77,2024Q2
6197,佳必琪,2.73,112,20.87,5.14,2024Q2
6201,亞弘電,6.83,112,12.25,1.96,2024Q2
6205,詮欣,2.1,112,30.78,2.29,2024Q2
6206,飛捷,4.68,112,15.5,2.65,2024Q2
6213,聯茂,2.02,112,29.4,1.33,2024Q2
6214,精誠,4.16,112,18.09,2.16,2024Q2
6215,和椿,1.6,112,49.29,3.57,2024Q2
6216,居易,3.39,112,20.99,2.63,2024Q2
6224,聚鼎,2.21,112,45.5,2.23,2024Q2
6230,尼得科超眾,0.49,112,58.15,3.13,2024Q2
6235,華孚,2.38,112,17.54,3.23,2024Q2
6239,力成,5.24,112,10.96,1.87,2024Q2
6243,迅杰,2.25,112,41.4,2.92,2024Q2
6257,矽格,3.45,112,14.2,1.92,2024Q2
6269,台郡,6.53,112,16.44,1.01,2024Q2
6271,同欣電,1.73,112,18.48,1.17,2024Q2
6277,宏正,5.54,112,19.4,1.98,2024Q2
6278,台表科,4.61,112,10.13,1.5,2024Q2
6281,全國電,5.38,112,18.17,3.11,2024Q2
6282,康舒,1.5,112,555.83,1.25,2024Q2
6285,啟碁,5.22,112,13.29,1.84,2024Q2
6288,聯嘉,0.68,112,77.5,1.77,2024Q2
6409,旭隼,1.75,112,52.96,24.75,2024Q2
6412,群電,4.65,112,14.71,3.8,2024Q2
6414,樺漢,3.84,112,17.41,1.76,2024Q2
6415,矽力*-KY,0.36,112,165.76,6.39,2024Q2
6416,瑞祺電通,1.8,112,39.87,3.39,2024Q2
6423,億而得-創,1.1,112,87.21,4.98,2024Q2
6438,迅得,2.96,112,25.97,3.26,2024Q2
6442,光聖,0.54,112,64.56,10.38,2024Q2
6443,元晶,1.68,112,46.67,1.63,2024Q2
6449,鈺邦,1.37,112,33.94,4.36,2024Q2
6451,訊芯-KY,1.08,112,80.0,3.69,2024Q2
6464,台數科,5.47,112,13.75,1.32,2024Q2
6472,保瑞,1.62,112,23.46,7.81,2024Q2
6491,晶碩,2.36,112,17.06,3.27,2024Q2
6504,南六,1.57,112,55.28,1.41,2024Q2
6505,台塑化,3.69,112,19.57,1.58,2024Q2
6515,穎崴,0.89,112,70.25,11.18,2024Q2
6525,捷敏-KY,5.49,112,14.47,1.97,2024Q2
6526,達發,0.78,112,59.33,6.22,2024Q2
6531,愛普*,2.31,112,30.05,4.46,2024Q2
6534,正瀚-創,5.22,112,18.76,2.91,2024Q2
6552,易華電,0.63,112,49.89,1.38,2024Q2
6579,研揚,4.45,112,23.32,2.4,2024Q2
6581,鋼聯,3.69,112,19.42,3.2,2024Q2
6585,鼎基,2.56,112,15.71,3.01,2024Q2
6591,動力-KY,5.47,112,16.86,1.01,2024Q2
6592,和潤企業,4.12,112,17.17,1.79,2024Q2
6605,帝寶,2.59,112,14.09,2.36,2024Q2
6606,建德工業,5.23,112,26.82,1.78,2024Q2
6625,必應,5.35,112,11.91,4.57,2024Q2
6641,基士德-KY,2.44,112,16.49,1.02,2024Q2
6655,科定,6.77,112,30.37,4.49,2024Q2
6658,聯策,1.48,112,77.33,2.57,2024Q2
6666,羅麗芬-KY,2.0,112,39.39,1.87,2024Q2
6669,緯穎,2.41,112,19.64,6.61,2024Q2
6670,復盛應用,4.43,112,13.01,3.15,2024Q2
6671,三能-KY,5.76,112,14.42,1.57,2024Q2
6672,騰輝電子-KY,4.7,112,11.79,1.53,2024Q2
6689,伊雲谷,2.08,112,37.87,2.27,2024Q2
6691,洋基工程,5.93,112,15.65,5.24,2024Q2
6715,嘉基,1.94,112,27.54,3.3,2024Q2
6719,力智,0.77,112,102.79,1.98,2024Q2
6742,澤米,1.72,112,775.56,3.5,2024Q2
6743,安普新,0.86,112,110.0,3.19,2024Q2
6753,龍德造船,1.39,112,15.38,3.6,2024Q2
6754,匯僑設計,4.74,112,11.18,2.25,2024Q2
6756,威鋒電子,1.15,112,63.97,4.26,2024Q2
6768,志強-KY,3.82,112,18.81,1.39,2024Q2
6771,平和環保-創,6.23,112,14.59,2.5,2024Q2
6776,展碁國際,6.06,112,12.04,2.34,2024Q2
6781,AES-KY,2.17,112,25.08,3.42,2024Q2
6782,視陽,0.99,112,29.39,4.8,2024Q2
6789,采鈺,0.35,112,128.6,5.35,2024Q2
6790,永豐實,6.26,112,12.08,2.36,2024Q2
6792,詠業,5.44,112,20.75,1.92,2024Q2
6796,晉弘,2.2,112,115.21,3.9,2024Q2
6799,來頡,2.58,112,25.78,3.3,2024Q2
6805,富世達,0.62,112,71.33,12.74,2024Q2
6806,森崴能源,1.13,112,37.83,2.41,2024Q2
6807,峰源-KY,3.69,112,11.03,1.72,2024Q2
6830,汎銓,2.34,112,51.2,3.74,2024Q2
6835,圓裕,3.97,112,12.06,2.03,2024Q2
6861,睿生光電,1.69,112,22.0,1.98,2024Q2
6863,永道-KY,1.07,112,32.9,3.69,2024Q2
6869,雲豹能源,2.4,112,38.93,5.69,2024Q2
6873,泓德能源,1.72,112,33.51,4.6,2024Q2
6890,來億-KY,1.26,112,63.29,3.93,2024Q2
6906,現觀科,1.69,112,49.72,6.94,2024Q2
6914,阜爾運通,3.24,112,18.25,2.88,2024Q2
6916,華凌,4.07,112,47.78,1.57,2024Q2
6923,中台,3.24,112,23.37,4.19,2024Q2
6928,攸泰科技,1.52,112,33.64,2.59,2024Q2
6933,AMAX-KY,1.32,112,50.68,4.52,2024Q2
6937,天虹,0.69,112,47.24,6.16,2024Q2
6951,青新-創,4.0,112,20.14,2.9,2024Q2
6952,大武山,2.01,112,23.25,1.99,2024Q2
6957,裕慶-KY,5.59,112,14.59,5.19,2024Q2
6958,日盛台駿,3.18,112,25.57,1.18,2024Q2
8016,矽創,5.12,112,14.48,2.6,2024Q2
8021,尖點,2.35,112,30.18,1.09,2024Q2
8028,昇陽半導體,1.29,112,84.85,6.38,2024Q2
8039,台虹,2.44,112,17.05,1.34,2024Q2
8046,南電,4.03,112,46.75,1.95,2024Q2
8070,長華*,4.2,112,27.29,2.37,2024Q2
8072,陞泰,2.78,112,25.19,0.96,2024Q2
8081,致新,6.06,112,12.73,2.89,2024Q2
8103,瀚荃,2.12,112,15.68,1.42,2024Q2
8105,凌巨,0.59,112,62.41,0.94,2024Q2
8110,華東,1.18,112,40.48,0.82,2024Q2
8112,至上,5.87,112,13.65,2.12,2024Q2
8114,振樺電,2.18,112,30.0,4.38,2024Q2
8131,福懋科,2.57,112,22.18,1.34,2024Q2
8150,南茂,4.8,112,13.99,1.11,2024Q2
8162,微矽電子-創,1.44,112,56.13,1.75,2024Q2
8163,達方,8.27,112,8.42,1.19,2024Q2
8210,勤誠,1.88,112,19.72,5.29,2024Q2
8213,志超,2.58,112,10.79,0.68,2024Q2
8215,明基材,3.79,112,30.78,1.82,2024Q2
8222,寶一,0.79,112,31.79,3.03,2024Q2
8249,菱光,2.23,112,31.18,1.28,2024Q2
8261,富鼎,3.15,112,21.94,1.78,2024Q2
8271,宇瞻,6.0,112,13.16,1.53,2024Q2
8341,日友,4.09,112,28.53,2.45,2024Q2
8367,建新國際,4.92,112,14.43,1.49,2024Q2
8411,福貞-KY,0.55,112,45.63,0.54,2024Q2
8422,可寧衛,5.38,112,22.74,3.57,2024Q2
8438,昶昕,2.23,112,20.99,1.62,2024Q2
8442,威宏-KY,4.78,112,9.47,2.16,2024Q2
8454,富邦媒,3.79,112,26.29,11.27,2024Q2
8462,柏文,1.66,112,41.23,5.69,2024Q2
8463,潤泰材,2.26,112,28.14,1.82,2024Q2
8464,億豐,2.37,112,23.9,6.15,2024Q2
8466,美吉吉-KY,0.5,112,167.78,1.52,2024Q2
8473,山林水,0.78,112,30.45,1.16,2024Q2
8476,台境,4.42,112,14.96,2.32,2024Q2
8478,東哥遊艇,4.11,112,12.71,4.13,2024Q2
8481,政伸,3.85,112,25.19,2.19,2024Q2
8482,商億-KY,3.4,112,20.36,2.12,2024Q2
8487,愛爾達-創,6.12,112,15.91,3.43,2024Q2
8499,鼎炫-KY,3.43,112,12.72,0.61,2024Q2
8926,台汽電,4.23,112,33.04,2.26,2024Q2
8996,高力,1.12,112,59.97,11.05,2024Q2
9802,鈺齊-KY,4.1,112,21.29,1.81,2024Q2
9902,台火,1.61,112,25.55,1.43,2024Q2
9904,寶成,3.08,112,7.42,0.76,2024Q2
9905,大華,4.8,112,15.07,0.91,2024Q2
9906,欣巴巴,3.74,112,157.69,11.27,2024Q2
9907,統一實,1.79,112,38.18,1.35,2024Q2
9908,大台北,3.97,112,14.54,1.12,2024Q2
9910,豐泰,3.01,112,23.99,6.12,2024Q2
9911,櫻花,4.47,112,14.37,3.2,2024Q2
9914,美利達,2.84,112,41.47,3.02,2024Q2
9917,中保科,3.84,112,21.85,5.15,2024Q2
9918,欣天然,3.67,112,17.92,2.28,2024Q2
9919,康那香,1.55,112,4.72,1.37,2024Q2
9921,巨大,2.45,112,26.19,2.34,2024Q2
9924,福興,5.08,112,10.09,1.6,2024Q2
9925,新保,4.81,112,17.53,1.41,2024Q2
9926,新海,3.69,112,20.53,2.44,2024Q2
9927,泰銘,7.64,112,9.85,1.84,2024Q2
9930,中聯資源,4.53,112,16.23,2.81,2024Q2
9931,欣高,2.92,112,16.16,1.46,2024Q2
9933,中鼎,4.39,112,17.91,2.11,2024Q2
9934,成霖,6.94,112,9.56,1.14,2024Q2
9935,慶豐富,1.44,112,20.23,2.49,2024Q2
9937,全國,3.19,112,25.8,3.83,2024Q2
9938,百和,1.3,112,21.72,1.86,2024Q2
9939,宏全,3.32,112,16.23,2.87,2024Q2
9940,信義,5.18,112,12.07,1.77,2024Q2
9941,裕融,4.08,112,17.99,2.69,2024Q2
9942,茂順,5.96,112,11.59,2.59,2024Q2
9943,好樂迪,6.3,112,15.08,2.73,2024Q2
9944,新麗,2.92,112,60.44,0.6,2024Q2
9945,潤泰新,3.13,112,9.87,1.31,2024Q2
9946,三發地產,2.61,112,36.22,1.32,2024Q2
9958,世紀鋼,1.35,112,27.89,4.41,2024Q2
