證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.57,111,26.11,1.09,2023Q2
1102,亞泥,5.84,111,11.76,0.87,2023Q2
1103,嘉泥,2.79,111,36.53,0.51,2023Q2
1104,環泥,7.1,111,8.86,0.76,2023Q2
1108,幸福,5.86,111,8.03,1.15,2023Q2
1109,信大,4.56,111,8.82,0.77,2023Q2
1110,東泥,0.56,111,36.73,1.16,2023Q2
1201,味全,1.29,111,43.26,1.31,2023Q2
1203,味王,2.61,111,16.32,1.83,2023Q2
1210,大成,2.89,111,14.83,2.05,2023Q2
1215,卜蜂,3.83,111,15.27,3.18,2023Q2
1216,統一,4.68,111,19.85,3.24,2023Q2
1217,愛之味,3.36,111,17.76,0.86,2023Q2
1218,泰山,2.78,111,1.92,0.84,2023Q2
1219,福壽,4.24,111,49.61,1.39,2023Q2
1220,台榮,1.47,111,105.0,1.09,2023Q2
1225,福懋油,3.7,111,96.61,3.64,2023Q2
1227,佳格,3.41,111,29.34,2.06,2023Q2
1229,聯華,3.22,111,25.7,2.33,2023Q2
1231,聯華食,2.97,111,23.71,3.83,2023Q2
1232,大統益,4.27,111,20.01,4.44,2023Q3
1233,天仁,2.45,111,34.07,2.19,2023Q2
1234,黑松,4.7,111,15.76,0.85,2023Q2
1235,興泰,2.75,111,19.56,1.69,2023Q2
1236,宏亞,4.02,111,108.04,1.06,2023Q2
1256,鮮活果汁-KY,2.85,111,14.26,2.16,2023Q2
1301,台塑,5.44,111,257.33,1.44,2023Q2
1303,南亞,4.82,111,109.12,1.4,2023Q2
1304,台聚,3.65,111,34.29,0.88,2023Q2
1307,三芳,3.34,111,17.36,1.11,2023Q2
1308,亞聚,5.03,111,16.56,1.04,2023Q2
1315,達新,8.44,111,8.67,0.62,2023Q2
1316,上曜,5.34,111,171.67,0.86,2023Q2
1319,東陽,3.27,111,19.74,1.91,2023Q2
1323,永裕,3.51,111,18.02,1.2,2023Q2
1324,地球,1.0,111,62.34,1.58,2023Q2
1325,恆大,2.23,111,65.88,0.69,2023Q2
1339,昭輝,4.83,111,13.56,1.26,2023Q2
1341,富林-KY,9.58,111,12.15,2.65,2023Q2
1342,八貫,4.77,111,15.45,4.09,2023Q2
1402,遠東新,4.62,111,25.88,0.74,2023Q2
1409,新纖,6.56,111,17.94,0.7,2023Q2
1410,南染,2.14,111,51.3,2.21,2023Q2
1414,東和,1.82,111,87.75,1.25,2023Q2
1416,廣豐,4.76,111,30.88,0.53,2023Q2
1417,嘉裕,3.08,111,19.67,0.86,2023Q2
1419,新紡,3.38,111,21.35,1.12,2023Q2
1423,利華,0.68,111,66.93,1.33,2023Q2
1434,福懋,5.89,111,31.42,0.77,2023Q2
1436,華友聯,7.68,111,12.3,2.38,2023Q2
1437,勤益控,2.71,111,12.42,0.82,2023Q2
1439,雋揚,1.31,111,14.55,0.87,2023Q2
1442,名軒,4.52,111,17.1,2.28,2023Q2
1445,大宇,0.53,111,37.4,1.42,2023Q2
1449,佳和,2.06,111,56.2,0.7,2023Q2
1452,宏益,4.91,111,77.62,0.82,2023Q2
1453,大將,2.06,111,121.25,1.09,2023Q2
1454,台富,1.62,111,70.0,1.18,2023Q2
1457,宜進,5.73,111,134.23,0.8,2023Q2
1463,強盛,2.53,111,19.75,1.19,2023Q2
1464,得力,7.63,111,30.47,0.99,2023Q2
1465,偉全,6.49,111,15.6,0.83,2023Q2
1470,大統新創,2.41,111,28.69,1.63,2023Q2
1473,台南,3.16,111,17.27,1.3,2023Q2
1475,業旺,0.98,111,11.14,2.96,2023Q2
1476,儒鴻,3.36,111,26.8,6.1,2023Q2
1477,聚陽,4.08,111,23.62,6.3,2023Q2
1503,士電,2.0,111,23.47,1.62,2023Q2
1504,東元,3.16,111,17.11,1.22,2023Q2
1513,中興電,3.34,111,35.39,3.28,2023Q2
1514,亞力,2.45,111,23.45,3.22,2023Q2
1516,川飛,7.71,111,16.35,1.31,2023Q2
1517,利奇,6.23,111,13.5,0.85,2023Q2
1519,華城,1.0,111,48.08,15.41,2023Q2
1521,大億,1.93,111,33.52,1.56,2023Q2
1522,堤維西,4.68,111,14.47,1.53,2023Q2
1524,耿鼎,3.3,111,17.31,2.02,2023Q2
1525,江申,2.88,111,13.59,1.17,2023Q2
1526,日馳,11.28,111,7.34,1.29,2023Q2
1527,鑽全,6.17,111,10.75,1.19,2023Q2
1528,恩德,0.9,111,20.94,0.88,2023Q2
1529,樂事綠能,1.81,111,28.21,2.48,2023Q2
1530,亞崴,5.32,111,13.68,0.93,2023Q2
1531,高林股,6.08,111,657.5,0.68,2023Q2
1532,勤美,3.41,111,19.86,1.06,2023Q2
1535,中宇,5.77,111,13.72,1.89,2023Q2
1536,和大,2.59,111,24.33,1.98,2023Q2
1537,廣隆,7.66,111,16.5,2.77,2023Q2
1539,巨庭,11.24,111,12.36,0.94,2023Q2
1540,喬福,3.67,111,13.19,1.01,2023Q2
1558,伸興,5.07,111,30.06,1.37,2023Q2
1560,中砂,2.45,111,26.63,4.0,2023Q3
1568,倉佑,3.27,111,21.68,2.14,2023Q2
1582,信錦,4.48,111,20.87,1.57,2023Q2
1583,程泰,4.81,111,11.37,1.36,2023Q2
1587,吉茂,4.37,111,18.03,1.16,2023Q2
1590,亞德客-KY,1.19,111,36.3,5.7,2023Q2
1597,直得,3.19,111,20.69,2.35,2023Q2
1603,華電,1.43,111,13.8,0.92,2023Q2
1604,聲寶,5.31,111,14.71,1.31,2023Q2
1605,華新,5.14,111,10.72,1.01,2023Q2
1608,華榮,2.07,111,10.66,1.12,2023Q2
1609,大亞,1.77,111,7.83,1.75,2023Q2
1611,中電,1.88,111,47.06,1.21,2023Q2
1612,宏泰,6.07,111,14.36,1.1,2023Q2
1614,三洋電,2.65,111,31.43,1.79,2023Q2
1615,大山,6.67,111,13.2,2.15,2023Q2
1617,榮星,1.85,111,62.31,1.23,2023Q2
1618,合機,2.19,111,20.26,1.16,2023Q2
1701,中化,3.48,111,17.69,0.92,2023Q2
1702,南僑,3.99,111,21.23,1.39,2023Q2
1707,葡萄王,4.57,111,15.39,2.45,2023Q2
1708,東鹼,9.77,111,31.33,1.23,2023Q2
1709,和益,8.67,111,15.96,1.25,2023Q2
1710,東聯,1.08,111,19.07,1.3,2023Q2
1711,永光,1.78,111,57.94,1.29,2023Q2
1712,興農,7.43,111,11.64,1.98,2023Q2
1713,國化,2.56,111,15.7,2.22,2023Q2
1714,和桐,1.18,111,19.23,0.7,2023Q2
1717,長興,4.23,111,25.13,1.44,2023Q2
1720,生達,4.11,111,12.61,2.26,2023Q2
1722,台肥,4.14,111,14.01,1.1,2023Q2
1723,中碳,4.18,111,17.24,3.63,2023Q2
1725,元禎,4.93,111,14.71,0.86,2023Q2
1726,永記,4.79,111,14.95,1.26,2023Q2
1727,中華化,2.52,111,34.12,1.75,2023Q2
1730,花仙子,5.33,111,14.97,2.06,2023Q2
1731,美吾華,5.25,111,16.63,1.41,2023Q2
1733,五鼎,5.22,111,15.76,1.54,2023Q2
1734,杏輝,3.07,111,20.38,1.87,2023Q2
1735,日勝化,3.02,111,34.48,1.13,2023Q2
1736,喬山,0.88,111,46.12,2.31,2023Q2
1737,臺鹽,4.48,111,16.83,1.05,2023Q2
1752,南光,4.3,111,12.77,2.28,2023Q2
1760,寶齡富錦,1.8,111,444.0,5.08,2023Q2
1762,中化生,2.38,111,10.6,1.28,2023Q2
1773,勝一,2.81,111,20.65,3.85,2023Q3
1776,展宇,3.69,111,406.25,1.18,2023Q2
1783,和康生,2.04,111,21.54,3.15,2023Q2
1786,科妍,2.58,111,32.23,3.4,2023Q2
1789,神隆,1.36,111,80.15,2.06,2023Q2
1795,美時,1.36,111,14.13,4.31,2023Q2
1808,潤隆,0.64,111,18.31,5.32,2023Q2
1810,和成,1.1,111,905.0,0.84,2023Q2
1817,凱撒衛,6.57,111,10.48,1.31,2023Q2
1904,正隆,3.85,111,36.6,1.14,2023Q2
1906,寶隆,3.28,111,37.2,0.45,2023Q2
1907,永豐餘,3.03,111,30.94,0.91,2023Q2
2006,東和鋼鐵,5.6,111,12.7,1.59,2023Q2
2008,高興昌,2.59,111,8.33,1.24,2023Q2
2009,第一銅,1.41,111,71.13,1.62,2023Q2
2010,春源,3.69,111,17.47,0.94,2023Q2
2012,春雨,6.76,111,19.14,1.48,2023Q2
2013,中鋼構,3.32,111,21.24,2.0,2023Q2
2015,豐興,6.4,111,14.92,1.72,2023Q3
2020,美亞,3.47,111,18.23,1.94,2023Q2
2027,大成鋼,11.99,111,11.16,1.05,2023Q2
2028,威致,5.75,111,15.92,1.62,2023Q2
2029,盛餘,4.47,111,53.6,0.77,2023Q2
2030,彰源,8.5,111,63.04,1.03,2023Q2
2031,新光鋼,2.12,111,16.76,1.5,2023Q2
2034,允強,5.7,111,526.0,1.34,2023Q2
2038,海光,2.92,111,19.71,0.84,2023Q2
2049,上銀,2.78,111,23.62,2.05,2023Q2
2059,川湖,2.59,111,22.19,4.94,2023Q2
2062,橋椿,4.57,111,13.69,0.62,2023Q2
2103,台橡,4.7,111,28.05,1.03,2023Q2
2104,國際中橡,0.51,111,149.62,0.55,2023Q2
2105,正新,3.19,111,23.38,1.75,2023Q2
2107,厚生,5.11,111,12.43,0.66,2023Q2
2108,南帝,5.68,111,26.27,1.25,2023Q2
2109,華豐,6.5,111,11.54,1.18,2023Q2
2114,鑫永銓,4.81,111,18.15,2.86,2023Q2
2115,六暉-KY,4.31,111,12.31,1.01,2023Q2
2206,三陽工業,2.64,111,10.64,2.68,2023Q2
2211,長榮鋼,7.06,111,8.71,1.23,2023Q2
2227,裕日車,3.97,111,28.84,3.17,2023Q2
2228,劍麟,4.6,111,13.27,1.64,2023Q2
2231,為升,2.11,111,27.1,4.37,2023Q2
2233,宇隆,4.4,111,16.31,2.52,2023Q2
2236,百達-KY,0.39,111,35.95,2.81,2023Q2
2239,英利-KY,0.83,111,26.84,0.63,2023Q2
2247,汎德永業,4.89,111,14.54,2.07,2023Q2
2250,IKKA-KY,4.44,111,28.76,1.26,2023Q2
2301,光寶科,4.15,111,17.09,3.09,2023Q2
2302,麗正,4.37,111,22.59,1.75,2023Q2
2303,聯電,7.73,111,8.71,1.67,2023Q3
2308,台達電,3.34,111,22.52,4.32,2023Q2
2312,金寶,2.11,111,26.3,1.1,2023Q2
