證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,3.17,112,33.56,1.02,2024Q2
1102,亞泥,4.7,112,14.15,0.89,2024Q2
1103,嘉泥,2.82,112,118.0,0.55,2024Q2
1104,環泥,6.85,112,9.61,0.87,2024Q2
1108,幸福,6.85,112,11.77,1.2,2024Q2
1109,信大,6.65,112,9.5,0.76,2024Q2
1110,東泥,0.89,112,93.33,1.4,2024Q2
1201,味全,1.5,112,26.87,1.21,2024Q2
1203,味王,2.2,112,22.38,2.05,2024Q2
1210,大成,4.35,112,11.16,1.84,2024Q2
1215,卜蜂,5.69,112,14.3,3.08,2024Q2
1216,統一,3.65,112,25.11,3.76,2024Q2
1217,愛之味,1.92,112,19.05,0.79,2024Q2
1219,福壽,4.62,112,20.35,1.28,2024Q2
1220,台榮,2.46,112,12.4,1.21,2024Q2
1225,福懋油,0.87,112,78.78,10.89,2024Q2
1227,佳格,3.26,112,22.43,2.01,2024Q2
1229,聯華,3.48,112,22.21,2.01,2024Q2
1231,聯華食,2.49,112,22.52,4.39,2024Q2
1232,大統益,4.55,112,17.75,4.59,2024Q2
1233,天仁,2.79,112,33.25,2.01,2024Q2
1234,黑松,4.57,112,17.05,0.91,2024Q2
1235,興泰,0.76,112,27.64,1.54,2024Q2
1236,宏亞,2.77,112,180.77,0.81,2024Q2
1256,鮮活果汁-KY,4.36,112,16.78,1.58,2024Q2
1301,台塑,2.16,112,55.0,0.86,2024Q2
1303,南亞,1.78,112,41.86,0.84,2024Q2
1305,華夏,2.22,112,52.5,0.97,2024Q2
1307,三芳,4.52,112,11.71,1.39,2024Q2
1315,達新,7.14,112,36.65,0.65,2024Q2
1319,東陽,4.04,112,14.71,2.31,2024Q2
1321,大洋,1.04,112,36.71,1.37,2024Q2
1323,永裕,3.37,112,30.57,1.09,2024Q2
1324,地球,1.56,112,37.79,1.0,2024Q2
1325,恆大,2.21,112,301.11,0.84,2024Q2
1326,台化,3.23,112,20.59,0.69,2024Q2
1339,昭輝,5.23,112,8.98,1.08,2024Q2
1341,富林-KY,6.65,112,14.55,2.71,2024Q2
1342,八貫,6.58,112,11.88,3.01,2024Q2
1402,遠東新,3.78,112,20.06,0.83,2024Q2
1409,新纖,3.51,112,19.09,0.68,2024Q2
1410,南染,0.81,112,99.73,2.17,2024Q2
1414,東和,1.11,112,83.15,1.55,2024Q2
1416,廣豐,4.12,112,12.93,0.58,2024Q2
1419,新紡,2.61,112,19.85,0.94,2024Q2
1423,利華,1.34,112,62.96,1.43,2024Q2
1434,福懋,2.57,112,102.37,0.68,2024Q2
1436,華友聯,4.11,112,10.37,4.18,2024Q2
1437,勤益控,3.24,112,10.15,0.88,2024Q2
1439,雋揚,0.91,112,21.02,1.12,2024Q2
1440,南紡,2.24,112,10.43,0.87,2024Q2
1442,名軒,5.59,112,7.91,3.14,2024Q2
1445,大宇,13.44,112,2.47,1.02,2024Q2
1446,宏和,1.5,112,9.12,3.21,2024Q2
1449,佳和,0.21,112,16.39,0.92,2024Q2
1452,宏益,1.79,112,21.47,0.78,2024Q2
1453,大將,1.57,112,26.53,1.39,2024Q2
1454,台富,1.36,112,70.58,1.41,2024Q2
1457,宜進,7.37,112,6.99,0.86,2024Q2
1463,強盛,2.07,112,47.25,1.79,2024Q2
1464,得力,1.92,112,26.53,1.01,2024Q2
1465,偉全,3.25,112,20.53,0.96,2024Q2
1470,大統新創,2.71,112,30.57,1.85,2024Q2
1472,三洋實業,3.28,112,15.17,1.86,2024Q2
1473,台南,3.28,112,11.3,1.34,2024Q2
1475,業旺,3.38,112,10.02,2.8,2024Q2
1476,儒鴻,2.59,112,23.42,5.63,2024Q2
1477,聚陽,4.16,112,22.6,6.76,2024Q2
1503,士電,1.44,112,38.28,2.73,2024Q2
1504,東元,4.75,112,20.04,1.27,2024Q2
1513,中興電,2.29,112,23.06,4.35,2024Q2
1514,亞力,1.47,112,36.16,5.9,2024Q2
1515,力山,3.33,112,9.14,1.66,2024Q2
1516,川飛,1.56,112,23.92,1.61,2024Q2
1519,華城,1.21,112,45.6,25.32,2024Q2
1521,大億,1.81,112,40.63,1.65,2024Q2
1522,堤維西,3.06,112,12.29,2.28,2024Q2
1524,耿鼎,4.34,112,9.88,1.8,2024Q2
1525,江申,4.99,112,17.82,1.02,2024Q2
1527,鑽全,4.18,112,13.91,1.4,2024Q2
1529,樂事綠能,2.11,112,142.5,2.47,2024Q2
1530,亞崴,4.3,112,14.24,1.04,2024Q2
1531,高林股,1.47,112,27.3,0.68,2024Q2
1532,勤美,3.84,112,7.1,0.99,2024Q2
1535,中宇,5.61,112,13.55,2.09,2024Q2
1536,和大,1.61,112,107.41,2.01,2024Q2
1537,廣隆,4.84,112,14.88,2.82,2024Q2
1539,巨庭,1.81,112,19.94,1.34,2024Q2
1540,喬福,2.47,112,21.34,2.6,2024Q2
1541,錩泰,1.42,112,13.66,1.39,2024Q2
1558,伸興,3.49,112,19.29,1.36,2024Q2
1560,中砂,1.33,112,45.4,6.84,2024Q2
1563,巧新,2.99,112,19.9,1.5,2024Q2
1568,倉佑,4.91,112,9.41,1.55,2024Q2
1582,信錦,3.75,112,15.25,2.14,2024Q2
1583,程泰,6.44,112,10.08,1.27,2024Q2
1590,亞德客-KY,2.18,112,20.96,3.67,2024Q2
1597,直得,0.85,112,114.88,3.5,2024Q2
1603,華電,3.45,112,12.36,0.89,2024Q2
1604,聲寶,5.42,112,13.0,1.23,2024Q2
1605,華新,3.28,112,26.38,0.95,2024Q2
1608,華榮,3.23,112,15.1,1.74,2024Q2
1609,大亞,3.53,112,21.42,2.36,2024Q2
1611,中電,2.97,112,30.64,1.25,2024Q2
1612,宏泰,5.76,112,14.34,1.46,2024Q2
1614,三洋電,2.61,112,53.31,1.96,2024Q2
1615,大山,4.62,112,14.9,3.17,2024Q2
1616,億泰,1.91,112,22.5,2.0,2024Q2
1617,榮星,1.27,112,116.32,1.55,2024Q2
1618,合機,2.22,112,15.71,1.45,2024Q2
1702,南僑,4.76,112,10.04,1.29,2024Q2
1707,葡萄王,4.88,112,14.75,2.19,2024Q2
1708,東鹼,3.94,112,13.71,1.41,2024Q2
1709,和益,2.63,112,16.56,1.2,2024Q2
1711,永光,0.58,112,73.57,1.68,2024Q2
1712,興農,6.71,112,17.18,2.22,2024Q2
1713,國化,2.56,112,14.48,2.6,2024Q2
1714,和桐,3.5,112,15.56,0.69,2024Q2
1717,長興,2.72,112,18.29,1.31,2024Q2
1720,生達,4.15,112,13.6,2.0,2024Q2
1722,台肥,4.74,112,33.83,1.0,2024Q2
1723,中碳,4.23,112,17.55,2.83,2024Q2
1725,元禎,2.17,112,28.58,1.37,2024Q2
1726,永記,4.53,112,14.51,1.27,2024Q2
1727,中華化,0.86,112,169.25,2.11,2024Q2
1730,花仙子,5.27,112,15.21,1.88,2024Q2
1731,美吾華,5.07,112,17.46,1.5,2024Q2
