證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1465,偉全,3.34,112,19.93,0.93,2024Q2
1470,大統新創,2.67,112,31.07,1.88,2024Q2
1472,三洋實業,3.35,112,14.85,1.82,2024Q2
1473,台南,3.2,112,11.56,1.38,2024Q2
1475,業旺,3.28,112,10.34,2.89,2024Q2
1476,儒鴻,2.52,112,24.05,5.78,2024Q2
1477,聚陽,4.53,112,20.77,6.21,2024Q2
1503,士電,1.43,112,38.46,2.74,2024Q2
1504,東元,4.55,112,20.95,1.32,2024Q2
1513,中興電,2.19,112,24.08,4.54,2024Q2
1514,亞力,1.52,112,34.82,5.68,2024Q2
1515,力山,3.31,112,9.21,1.67,2024Q2
1516,川飛,1.66,112,22.47,1.51,2024Q2
1519,華城,1.23,112,44.73,24.84,2024Q2
1521,大億,1.85,112,39.79,1.61,2024Q2
1522,堤維西,3.17,112,11.84,2.2,2024Q2
1524,耿鼎,3.96,112,10.83,1.97,2024Q2
1525,江申,4.91,112,18.11,1.03,2024Q2
1527,鑽全,4.38,112,13.28,1.34,2024Q2
1529,樂事綠能,2.07,112,144.75,2.5,2024Q2
1530,亞崴,4.45,112,13.76,1.01,2024Q2
1531,高林股,1.43,112,28.0,0.7,2024Q2
1532,勤美,3.7,112,7.37,1.03,2024Q2
1535,中宇,5.5,112,13.82,2.13,2024Q2
1536,和大,1.7,112,101.21,1.9,2024Q2
1537,廣隆,4.62,112,15.6,2.96,2024Q2
1539,巨庭,1.96,112,18.43,1.24,2024Q2
1540,喬福,2.31,112,22.78,2.78,2024Q2
1541,錩泰,1.55,112,12.55,1.28,2024Q2
1558,伸興,3.25,112,20.71,1.46,2024Q2
1560,中砂,1.26,112,47.81,7.21,2024Q2
1563,巧新,2.99,112,19.9,1.5,2024Q2
1568,倉佑,4.81,112,9.6,1.59,2024Q2
1582,信錦,3.61,112,15.82,2.22,2024Q2
1583,程泰,6.64,112,9.77,1.23,2024Q2
1590,亞德客-KY,2.24,112,20.41,3.57,2024Q2
1597,直得,0.87,112,111.71,3.4,2024Q2
1603,華電,3.52,112,12.1,0.87,2024Q2
1604,聲寶,5.38,112,13.1,1.24,2024Q2
1605,華新,3.45,112,25.12,0.9,2024Q2
1608,華榮,3.18,112,15.34,1.76,2024Q2
1609,大亞,3.49,112,21.62,2.38,2024Q2
1611,中電,2.92,112,31.09,1.27,2024Q2
1612,宏泰,6.01,112,13.76,1.4,2024Q2
1614,三洋電,2.64,112,52.6,1.94,2024Q2
1615,大山,4.54,112,15.19,3.23,2024Q2
1616,億泰,1.96,112,21.92,1.95,2024Q2
1617,榮星,1.34,112,110.26,1.47,2024Q2
1618,合機,2.33,112,14.98,1.39,2024Q2
1702,南僑,4.66,112,10.27,1.32,2024Q2
1707,葡萄王,4.84,112,14.86,2.2,2024Q2
1708,東鹼,3.75,112,14.37,1.48,2024Q2
1709,和益,2.53,112,17.21,1.24,2024Q2
1711,永光,0.58,112,74.29,1.69,2024Q2
1712,興農,6.56,112,17.57,2.27,2024Q2
1713,國化,2.64,112,14.08,2.52,2024Q2
1714,和桐,3.45,112,15.8,0.7,2024Q2
1717,長興,2.64,112,18.79,1.35,2024Q2
1720,生達,4.19,112,13.47,1.98,2024Q2
1722,台肥,4.57,112,35.12,1.04,2024Q2
1723,中碳,4.07,112,18.22,2.94,2024Q2
1725,元禎,2.21,112,28.1,1.35,2024Q2
1726,永記,4.51,112,14.59,1.28,2024Q2
1727,中華化,0.82,112,177.5,2.21,2024Q2
1730,花仙子,5.28,112,15.19,1.87,2024Q2
1731,美吾華,4.93,112,17.96,1.54,2024Q2
1733,五鼎,3.73,112,27.06,1.69,2024Q2
1734,杏輝,5.57,112,15.02,1.74,2024Q2
1735,日勝化,2.08,112,22.69,1.57,2024Q2
1736,喬山,0.82,112,31.49,3.82,2024Q2
1737,臺鹽,3.42,112,19.58,1.09,2024Q2
1752,南光,4.58,112,39.73,1.94,2024Q2
1760,寶齡富錦,1.71,112,74.49,4.07,2024Q2
1762,中化生,1.9,112,27.76,0.98,2024Q2
1773,勝一,1.86,112,25.94,4.89,2024Q2
1776,展宇,2.45,112,25.19,1.38,2024Q2
1783,和康生,2.26,112,26.79,2.96,2024Q2
1786,科妍,1.92,112,40.1,5.05,2024Q2
1789,神隆,1.21,112,48.43,1.88,2024Q2
1795,美時,1.73,112,17.77,3.86,2024Q2
1808,潤隆,11.63,112,7.7,4.04,2024Q2
1809,中釉,0.98,112,185.0,1.17,2024Q2
1810,和成,1.09,112,166.82,0.82,2024Q2
1817,凱撒衛,4.26,112,10.01,1.49,2024Q2
1904,正隆,2.09,112,25.7,0.91,2024Q2
1906,寶隆,1.01,112,105.71,0.55,2024Q2
1907,永豐餘,3.01,112,25.78,0.75,2024Q2
2002,中鋼,1.66,112,95.68,1.04,2024Q2
2006,東和鋼鐵,5.47,112,11.78,1.85,2024Q2
2008,高興昌,3.16,112,79.0,1.76,2024Q2
2010,春源,5.8,112,12.15,0.96,2024Q2
2012,春雨,3.59,112,18.78,1.66,2024Q2
2013,中鋼構,3.64,112,18.19,2.01,2024Q2
2015,豐興,4.23,112,18.9,2.26,2024Q2
2020,美亞,14.36,112,4.71,1.42,2024Q2
2022,聚亨,2.17,112,71.0,0.9,2024Q2
2027,大成鋼,3.63,112,19.1,1.09,2024Q2
2028,威致,3.56,112,21.84,1.57,2024Q2
2029,盛餘,5.07,112,11.1,0.8,2024Q2
2030,彰源,2.99,112,54.03,0.95,2024Q2
2031,新光鋼,5.38,112,6.03,1.35,2024Q2
2049,上銀,1.23,112,37.07,2.04,2024Q2
2059,川湖,1.2,112,25.81,6.28,2024Q2
2062,橋椿,2.11,112,12.36,0.97,2024Q2
2069,運錩,2.9,112,107.81,0.75,2024Q2
2103,台橡,2.51,112,19.1,0.91,2024Q2
2105,正新,4.07,112,19.64,1.87,2024Q2
2106,建大,3.37,112,16.32,1.38,2024Q2
2107,厚生,5.01,112,14.1,0.58,2024Q2
2108,南帝,2.72,112,32.24,1.26,2024Q2
2109,華豐,6.15,112,10.96,1.57,2024Q2
2114,鑫永銓,5.25,112,16.76,2.57,2024Q2
2115,六暉-KY,3.24,112,19.65,0.98,2024Q2
2201,裕隆,2.66,112,12.49,0.91,2024Q2
2204,中華,8.6,112,7.6,1.09,2024Q2
2206,三陽工業,4.12,112,10.8,2.5,2024Q2
2207,和泰車,3.15,112,15.72,5.08,2024Q2
2211,長榮鋼,5.28,112,19.74,2.03,2024Q2
2227,裕日車,3.15,112,20.35,1.79,2024Q2
2228,劍麟,4.33,112,12.8,1.96,2024Q2
2231,為升,3.07,112,50.89,3.46,2024Q2
2233,宇隆,3.12,112,16.21,2.76,2024Q2
2236,百達-KY,0.62,112,60.94,3.66,2024Q2
2239,英利-KY,1.51,112,19.8,0.43,2024Q2
2247,汎德永業,6.23,112,12.9,1.89,2024Q2
2250,IKKA-KY,3.36,112,14.68,1.66,2024Q2
2301,光寶科,4.44,112,17.26,2.67,2024Q2
2302,麗正,1.82,112,33.33,1.59,2024Q2
2303,聯電,5.49,112,12.82,1.92,2024Q2
2308,台達電,1.67,112,29.37,4.84,2024Q2
2312,金寶,1.43,112,24.76,1.42,2024Q2
2313,華通,2.07,112,16.12,2.12,2024Q2
2316,楠梓電,1.07,112,6.94,0.91,2024Q2
2317,鴻海,3.07,112,15.91,1.6,2024Q2
2323,中環,5.74,112,15.8,0.68,2024Q2
2324,仁寶,3.55,112,16.43,1.16,2024Q2
2327,國巨,3.62,112,12.92,1.76,2024Q2
2328,廣宇,3.74,112,16.63,1.33,2024Q2
2329,華泰,3.05,112,14.18,2.59,2024Q2
2330,台積電,1.37,112,26.6,6.48,2024Q2
2331,精英,4.06,112,21.43,1.09,2024Q2
2332,友訊,2.79,112,967.5,1.28,2024Q2
2338,光罩,2.65,112,24.78,2.32,2024Q2
2340,台亞,1.42,112,502.14,1.92,2024Q2
2345,智邦,1.9,112,31.03,10.93,2024Q2
2347,聯強,4.28,112,14.82,1.59,2024Q2
2348,海悅,4.79,112,11.2,3.85,2024Q2
2351,順德,1.98,112,34.03,3.54,2024Q2
2352,佳世達,3.25,112,28.38,1.95,2024Q2
2353,宏碁,3.82,112,22.38,1.68,2024Q2
2354,鴻準,2.33,112,23.64,0.84,2024Q2
2355,敬鵬,3.04,112,13.39,0.99,2024Q2
2356,英業達,3.48,112,22.9,2.51,2024Q2
2357,華碩,3.13,112,12.5,1.53,2024Q2
2359,所羅門,1.14,112,118.25,4.79,2024Q2
2360,致茂,1.74,112,36.71,7.4,2024Q2
2362,藍天,2.91,112,19.16,0.73,2024Q2
2364,倫飛,3.0,112,25.84,5.84,2024Q2
2365,昆盈,0.54,112,122.89,4.0,2024Q2
2368,金像電,1.73,112,19.64,5.4,2024Q2
2373,震旦行,6.16,112,14.54,2.11,2024Q2
2374,佳能,1.98,112,22.59,1.93,2024Q2
2375,凱美,1.23,112,20.28,0.76,2024Q2
2376,技嘉,2.53,112,20.46,4.13,2024Q2
2377,微星,3.16,112,18.79,2.86,2024Q2
2379,瑞昱,3.06,112,21.15,5.79,2024Q2
2382,廣達,3.54,112,19.52,5.28,2024Q2
2383,台光電,2.15,112,18.96,5.57,2024Q2
2385,群光,4.8,112,14.04,2.9,2024Q2
2387,精元,5.26,112,8.44,1.14,2024Q2
2388,威盛,0.07,112,128.97,4.92,2024Q2
2392,正崴,3.12,112,15.04,1.21,2024Q2
2393,億光,3.88,112,17.35,1.94,2024Q2
2395,研華,2.9,112,31.3,6.13,2024Q2
2397,友通,3.75,112,34.78,3.09,2024Q2
2402,毅嘉,2.87,112,21.73,1.92,2024Q2
2404,漢唐,6.37,112,12.99,5.84,2024Q2
2405,輔信,0.85,112,221.11,1.84,2024Q2
2412,中華電,3.82,112,26.43,2.65,2024Q2
2413,環科,1.01,112,123.75,1.27,2024Q2
2414,精技,6.32,112,14.94,1.96,2024Q2
2420,新巨,3.99,112,18.61,3.19,2024Q2
2421,建準,3.87,112,18.6,3.48,2024Q2
2423,固緯,5.79,112,13.62,2.13,2024Q2
2425,承啟,1.11,112,35.8,1.66,2024Q2
2426,鼎元,0.9,112,89.0,1.71,2024Q2
2427,三商電,3.45,112,17.48,1.68,2024Q2
2428,興勤,2.99,112,15.2,2.27,2024Q2
2430,燦坤,6.65,112,18.09,0.88,2024Q2
2432,倚天酷碁-創,4.81,112,16.57,1.76,2024Q2
2433,互盛電,5.93,112,15.2,2.03,2024Q2
2436,偉詮電,2.31,112,33.1,2.66,2024Q2
2439,美律,3.31,112,16.87,2.03,2024Q2
2441,超豐,4.38,112,14.17,1.48,2024Q2
2442,新美齊,1.03,112,15.21,1.78,2024Q2
2449,京元電子,2.78,112,22.03,3.57,2024Q2
2450,神腦,5.67,112,16.02,1.48,2024Q2
2451,創見,4.94,112,15.1,2.29,2024Q2
2453,凌群,4.49,112,17.89,2.64,2024Q2
2454,聯發科,4.89,112,17.66,4.66,2024Q2
2455,全新,1.6,112,34.99,8.32,2024Q2
2458,義隆,3.42,112,15.44,4.41,2024Q2
2459,敦吉,5.66,112,11.69,1.39,2024Q2
2461,光群雷,2.96,112,13.55,1.17,2024Q2
2462,良得電,3.76,112,13.58,1.48,2024Q2
2464,盟立,0.62,112,89.11,3.73,2024Q2
2467,志聖,1.36,112,51.64,7.58,2024Q2
2468,華經,3.49,112,22.9,1.32,2024Q2
2471,資通,6.67,112,17.38,2.88,2024Q2
2472,立隆電,3.74,112,11.4,1.68,2024Q2
2474,可成,4.21,112,13.7,0.97,2024Q2
2476,鉅祥,2.58,112,22.04,2.69,2024Q2
2477,美隆電,1.56,112,28.62,1.21,2024Q2
2478,大毅,2.9,112,18.01,1.13,2024Q2
2480,敦陽科,5.53,112,16.19,4.22,2024Q2
2481,強茂,2.22,112,24.32,1.51,2024Q2
2482,連宇,3.33,112,39.47,1.78,2024Q2
2483,百容,1.32,112,65.14,0.97,2024Q2
2484,希華,5.13,112,25.22,1.27,2024Q2
2486,一詮,0.72,112,177.65,4.14,2024Q2
2488,漢平,5.27,112,10.79,1.72,2024Q2
2489,瑞軒,2.65,112,15.69,1.08,2024Q2
2492,華新科,2.1,112,20.02,1.02,2024Q2
2493,揚博,5.56,112,14.78,3.7,2024Q2
2495,普安,2.2,112,20.09,2.02,2024Q2
2496,卓越,6.13,112,11.99,1.78,2024Q2
2497,怡利電,1.23,112,33.83,4.48,2024Q2
2501,國建,3.85,112,12.07,1.12,2024Q2
2504,國產,3.83,112,13.7,2.58,2024Q2
2505,國揚,1.64,112,34.37,0.91,2024Q2
2511,太子,3.32,112,51.67,0.7,2024Q2
2515,中工,4.09,112,31.75,0.87,2024Q2
2520,冠德,3.46,112,5.8,1.27,2024Q2
2527,宏璟,4.29,112,13.65,0.73,2024Q2
2530,華建,1.29,112,28.02,3.33,2024Q2
2534,宏盛,3.93,112,55.33,0.84,2024Q2
2535,達欣工,5.69,112,11.17,1.49,2024Q2
2536,宏普,1.55,112,23.93,0.93,2024Q2
2539,櫻花建,3.62,112,24.47,3.98,2024Q2
2540,愛山林,4.44,112,23.31,4.49,2024Q2
2542,興富發,2.88,112,44.44,2.02,2024Q2
2543,皇昌,2.63,112,16.09,3.78,2024Q2
2545,皇翔,3.62,112,8.81,1.72,2024Q2
2546,根基,5.61,112,12.65,1.9,2024Q2
2548,華固,6.42,112,17.5,2.13,2024Q2
2597,潤弘,6.51,112,11.46,3.91,2024Q2
2603,長榮,5.35,112,5.53,0.82,2024Q2
2605,新興,2.93,112,11.8,0.85,2024Q2
2606,裕民,4.65,112,11.34,1.12,2024Q2
2607,榮運,3.6,112,13.76,0.97,2024Q2
2608,嘉里大榮,6.73,112,16.1,1.54,2024Q2
2609,陽明,3.21,112,8.8,0.73,2024Q2
2610,華航,3.36,112,14.17,1.63,2024Q2
2611,志信,9.79,112,6.55,1.48,2024Q2
2612,中航,2.41,112,19.69,0.63,2024Q2
2613,中櫃,2.0,112,26.36,1.29,2024Q2
2615,萬海,1.89,112,14.97,0.97,2024Q2
2616,山隆,2.12,112,253.13,0.58,2024Q2
2617,台航,5.17,112,6.68,0.74,2024Q2
2618,長榮航,5.01,112,8.2,1.81,2024Q2
2630,亞航,1.66,112,41.03,1.96,2024Q2
2633,台灣高鐵,3.45,112,21.45,2.4,2024Q2
2634,漢翔,2.97,112,19.53,2.62,2024Q2
2636,台驊投控,7.58,112,8.68,1.22,2024Q2
2637,慧洋-KY,4.22,112,9.59,0.99,2024Q2
2642,宅配通,2.38,112,41.54,1.49,2024Q2
2645,長榮航太,4.66,112,18.92,2.93,2024Q2
2701,萬企,2.22,112,21.36,0.67,2024Q2
2704,國賓,1.72,112,15.63,0.56,2024Q2
2706,第一店,2.35,112,23.28,0.74,2024Q2
2707,晶華,5.66,112,17.9,6.52,2024Q2
2722,夏都,1.23,112,81.5,2.45,2024Q2
2723,美食-KY,4.26,112,30.63,1.36,2024Q2
2727,王品,6.71,112,14.06,4.75,2024Q2
2731,雄獅,6.15,112,7.16,3.3,2024Q2
2748,雲品,3.47,112,17.83,2.17,2024Q2
2753,八方雲集,4.68,112,17.32,2.94,2024Q2
2762,世界健身-KY,6.36,112,29.27,3.02,2024Q2
2801,彰銀,4.92,112,14.27,0.99,2024Q2
2809,京城銀,5.71,112,8.23,1.15,2024Q2
2812,台中銀,5.35,112,11.66,1.2,2024Q2
2820,華票,4.87,112,16.85,0.83,2024Q2
2832,台產,4.63,112,8.92,0.86,2024Q2
2834,臺企銀,8.65,112,12.09,1.02,2024Q2
2836,高雄銀,5.06,112,24.69,0.87,2024Q2
2838,聯邦銀,6.02,112,12.89,0.82,2024Q2
2845,遠東銀,7.43,112,12.14,0.93,2024Q2
2849,安泰銀,2.73,112,16.16,0.82,2024Q2
2850,新產,5.41,112,8.5,1.63,2024Q2
2851,中再保,5.57,112,7.23,0.99,2024Q2
2852,第一保,5.06,112,7.65,0.8,2024Q2
2855,統一證,5.18,112,8.59,1.1,2024Q2
2880,華南金,5.09,112,15.58,1.68,2024Q2
2881,富邦金,2.88,112,12.14,1.35,2024Q2
2882,國泰金,3.16,112,11.35,1.17,2024Q2
2883,開發金,3.15,112,11.32,0.98,2024Q2
2884,玉山金,5.04,112,18.29,1.84,2024Q2
2885,元大金,4.3,112,13.1,1.29,2024Q2
2886,兆豐金,4.6,112,16.18,1.61,2024Q2
2887,台新金,5.33,112,15.63,1.16,2024Q2
2889,國票金,6.41,112,25.08,1.3,2024Q2
2890,永豐金,4.28,112,13.19,1.49,2024Q2
2891,中信金,5.53,112,10.17,1.44,2024Q2
2892,第一金,4.22,112,16.12,1.46,2024Q2
2897,王道銀行,4.41,112,11.47,0.74,2024Q2
2901,欣欣,1.31,112,61.0,2.3,2024Q2
2903,遠百,5.91,112,16.2,1.23,2024Q2
2904,匯僑,3.29,112,20.74,1.15,2024Q2
2905,三商,1.11,112,18.95,0.99,2024Q2
2906,高林,3.21,112,30.16,1.13,2024Q2
2908,特力,2.86,112,39.8,1.49,2024Q2
2910,統領,1.25,112,22.11,1.81,2024Q2
2912,統一超,3.1,112,26.17,8.27,2024Q2
2915,潤泰全,3.16,112,7.59,0.8,2024Q2
2923,鼎固-KY,0.73,112,63.72,0.96,2024Q2
2945,三商家購,2.89,112,21.64,1.54,2024Q2
3002,歐格,2.15,112,67.73,1.13,2024Q2
3003,健和興,1.55,112,26.01,2.35,2024Q2
3004,豐達科,2.73,112,13.04,2.0,2024Q2
3005,神基,4.58,112,15.82,3.07,2024Q2
3008,大立光,2.5,112,16.77,2.08,2024Q2
3010,華立,3.93,112,15.2,1.52,2024Q2
3013,晟銘電,0.36,112,52.66,5.88,2024Q2
3014,聯陽,5.78,112,13.88,3.78,2024Q2
3015,全漢,5.38,112,18.95,0.7,2024Q2
3016,嘉晶,0.86,112,60.63,3.4,2024Q2
3017,奇鋐,1.26,112,32.13,8.88,2024Q2
3019,亞光,1.46,112,33.79,2.55,2024Q2
3021,鴻名,1.11,112,22.46,1.6,2024Q2
3022,威強電,4.64,112,9.64,1.3,2024Q2
3023,信邦,3.29,112,21.05,5.15,2024Q2
3024,憶聲,0.52,112,49.23,1.85,2024Q2
3025,星通,4.89,112,19.01,5.07,2024Q2
3026,禾伸堂,5.64,112,20.95,1.56,2024Q2
3027,盛達,1.09,112,54.13,1.81,2024Q2
3028,增你強,6.33,112,17.87,1.25,2024Q2
3029,零壹,4.29,112,19.06,3.58,2024Q2
3030,德律,2.27,112,23.77,4.67,2024Q2
3031,佰鴻,3.72,112,17.92,1.26,2024Q2
3032,偉訓,4.96,112,11.52,2.57,2024Q2
3033,威健,5.47,112,15.42,1.66,2024Q2
3034,聯詠,5.99,112,14.78,5.59,2024Q2
3035,智原,1.62,112,56.97,5.4,2024Q2
3036,文曄,1.67,112,22.27,1.39,2024Q2
3037,欣興,2.03,112,23.6,2.44,2024Q2
3038,全台,5.96,112,9.87,1.52,2024Q2
3040,遠見,2.57,112,38.09,1.6,2024Q2
3042,晶技,4.13,112,16.39,2.8,2024Q2
3044,健鼎,3.86,112,13.14,2.25,2024Q2
3045,台灣大,3.72,112,27.43,4.48,2024Q2
3046,建碁,3.41,112,16.7,3.24,2024Q2
3048,益登,2.51,112,92.67,2.12,2024Q2
3050,鈺德,2.5,112,32.26,1.23,2024Q2
3051,力特,3.38,112,16.17,2.04,2024Q2
3052,夆典,4.94,112,12.4,0.74,2024Q2
3056,富華新,2.31,112,350.0,1.79,2024Q2
3059,華晶科,1.97,112,28.36,1.08,2024Q2
3090,日電貿,5.5,112,15.45,2.14,2024Q2
3094,聯傑,2.02,112,120.6,2.5,2024Q2
3130,一零四,5.92,112,16.31,5.28,2024Q2
3138,耀登,2.18,112,34.94,2.92,2024Q2
3164,景岳,2.17,112,28.05,1.49,2024Q2
3167,大量,0.55,112,188.13,3.5,2024Q2
3168,眾福科,6.64,112,17.37,2.27,2024Q2
3189,景碩,0.92,112,375.86,1.57,2024Q2
3209,全科,5.68,112,12.8,1.8,2024Q2
3231,緯創,2.57,112,18.17,2.61,2024Q2
3257,虹冠電,5.89,112,15.38,2.62,2024Q2
3266,昇陽,3.44,112,9.78,1.31,2024Q2
3305,昇貿,2.89,112,28.95,1.92,2024Q2
3311,閎暉,3.27,112,22.14,0.94,2024Q2
3312,弘憶股,1.55,112,28.25,4.41,2024Q2
3338,泰碩,2.87,112,20.71,3.2,2024Q2
3346,麗清,4.06,112,12.87,1.29,2024Q2
3356,奇偶,4.59,112,10.5,2.56,2024Q2
3376,新日興,2.03,112,30.67,2.37,2024Q2
3380,明泰,2.92,112,40.17,1.86,2024Q2
3406,玉晶光,2.44,112,11.52,2.48,2024Q2
3413,京鼎,3.07,112,17.02,2.92,2024Q2
3416,融程電,3.51,112,22.49,3.77,2024Q2
3443,創意,1.35,112,42.17,14.83,2024Q2
3454,晶睿,3.19,112,39.93,3.15,2024Q2
3501,維熹,4.37,112,12.65,1.21,2024Q2
3515,華擎,3.42,112,20.34,3.03,2024Q2
3528,安馳,2.82,112,17.88,1.9,2024Q2
3532,台勝科,3.75,112,22.36,2.14,2024Q2
3533,嘉澤,1.83,112,21.07,5.13,2024Q2
3543,州巧,4.26,112,52.22,0.77,2024Q2
3545,敦泰,1.33,112,38.42,1.7,2024Q2
3557,嘉威,4.17,112,10.59,2.25,2024Q2
3563,牧德,1.89,112,98.14,4.42,2024Q2
3583,辛耘,1.01,112,40.6,6.96,2024Q2
3588,通嘉,0.84,112,37.1,2.49,2024Q2
3591,艾笛森,2.09,112,36.21,1.16,2024Q2
3592,瑞鼎,4.52,112,12.76,2.28,2024Q2
3596,智易,4.98,112,12.1,2.12,2024Q2
3607,谷崧,3.17,112,157.86,1.51,2024Q2
3617,碩天,2.44,112,15.66,3.74,2024Q2
3622,洋華,3.47,112,11.88,1.25,2024Q2
3645,達邁,0.6,112,50.3,2.28,2024Q2
3652,精聯,0.88,112,47.5,1.64,2024Q2
3653,健策,0.75,112,67.45,14.99,2024Q2
3661,世芯-KY,0.95,112,39.16,5.54,2024Q2
3665,貿聯-KY,2.13,112,24.26,2.62,2024Q2
3669,圓展,2.93,112,20.82,1.23,2024Q2
3679,新至陞,5.7,112,12.83,1.82,2024Q2
3694,海華,2.46,112,16.59,1.98,2024Q2
3701,大眾控,1.75,112,41.67,2.01,2024Q2
3702,大聯大,4.72,112,16.06,1.59,2024Q2
3703,欣陸,4.7,112,15.64,0.94,2024Q2
3704,合勤控,4.1,112,19.68,1.4,2024Q2
3705,永信,4.05,112,14.38,2.05,2024Q2
3706,神達,2.83,112,20.4,0.91,2024Q2
3708,上緯投控,4.72,112,17.8,1.59,2024Q2
3711,日月光投控,3.54,112,20.08,2.1,2024Q2
3712,永崴投控,3.83,112,12.95,1.25,2024Q2
3715,定穎投控,2.34,112,13.78,2.47,2024Q2
4104,佳醫,4.93,112,17.44,1.57,2024Q2
4106,雃博,3.14,112,22.97,1.09,2024Q2
4119,旭富,1.44,112,75.09,2.06,2024Q2
4133,亞諾法,2.4,112,27.57,1.41,2024Q2
4137,麗豐-KY,7.94,112,13.71,2.0,2024Q2
4148,全宇生技-KY,2.16,112,30.73,1.3,2024Q2
4155,訊映,1.23,112,73.94,1.45,2024Q2
4164,承業醫,4.66,112,26.0,1.16,2024Q2
4306,炎洲,4.92,112,11.57,0.99,2024Q2
4438,廣越,4.98,112,17.36,1.42,2024Q2
4439,冠星-KY,4.41,112,19.83,1.06,2024Q2
4440,宜新實業,3.85,112,18.54,1.34,2024Q2
4532,瑞智,3.98,112,13.14,1.23,2024Q2
4536,拓凱,3.84,112,14.37,2.43,2024Q2
4545,銘鈺,1.89,112,24.11,2.09,2024Q2
4551,智伸科,1.84,112,27.64,1.91,2024Q2
4552,力達-KY,4.23,112,10.0,0.5,2024Q2
4557,永新-KY,4.67,112,14.39,2.6,2024Q2
4560,強信-KY,3.12,112,27.16,1.24,2024Q2
4566,時碩工業,1.58,112,26.01,2.0,2024Q2
4569,六方科-KY,1.9,112,41.95,2.82,2024Q2
4571,鈞興-KY,1.74,112,24.35,3.45,2024Q2
4572,駐龍,3.11,112,22.8,3.39,2024Q2
4576,大銀微系統,0.11,112,523.33,2.99,2024Q2
4581,光隆精密-KY,6.47,112,10.65,1.78,2024Q2
4583,台灣精銳,1.43,112,51.71,5.75,2024Q2
4588,玖鼎電力,3.41,112,25.19,4.59,2024Q2
4720,德淵,2.79,112,13.44,1.39,2024Q2
