證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2049,上銀,1.21,112,37.61,2.07,2024Q2
2059,川湖,1.28,112,24.18,5.89,2024Q2
2062,橋椿,2.54,112,10.26,0.81,2024Q2
2069,運錩,2.7,112,115.63,0.81,2024Q2
2103,台橡,2.49,112,19.19,0.91,2024Q2
2105,正新,4.16,112,19.24,1.83,2024Q2
2106,建大,3.23,112,17.03,1.44,2024Q2
2107,厚生,4.92,112,14.35,0.59,2024Q2
2108,南帝,2.61,112,33.64,1.32,2024Q2
2109,華豐,6.14,112,10.98,1.58,2024Q2
2114,鑫永銓,5.04,112,17.48,2.68,2024Q2
2115,六暉-KY,3.27,112,32.16,0.96,2024Q1
2201,裕隆,2.6,112,13.12,0.93,2024Q1
2204,中華,7.16,112,8.55,1.37,2024Q1
2206,三陽工業,4.07,112,9.24,2.44,2024Q1
2207,和泰車,3.27,112,15.12,4.89,2024Q2
2211,長榮鋼,5.44,112,13.59,1.97,2024Q1
2227,裕日車,2.9,112,22.1,1.95,2024Q2
2228,劍麟,5.38,112,10.3,1.58,2024Q2
2231,為升,2.84,112,54.95,3.74,2024Q2
2233,宇隆,3.88,112,13.01,2.22,2024Q2
2236,百達-KY,0.64,112,47.28,3.51,2024Q1
2239,英利-KY,1.56,112,19.12,0.42,2024Q1
2247,汎德永業,6.11,112,13.17,2.02,2024Q1
2250,IKKA-KY,3.36,112,17.84,1.61,2024Q1
2301,光寶科,4.18,112,18.37,2.85,2024Q2
2302,麗正,1.83,112,29.65,1.6,2024Q1
2303,聯電,5.47,112,12.86,1.93,2024Q2
2308,台達電,1.61,112,30.47,5.02,2024Q2
2312,金寶,1.26,112,37.78,1.64,2024Q1
2313,華通,2.08,112,16.06,2.11,2024Q2
2316,楠梓電,1.04,112,7.16,0.94,2024Q2
2317,鴻海,2.98,112,16.59,1.68,2024Q1
2323,中環,5.67,112,16.44,0.71,2024Q1
2324,仁寶,3.87,112,16.58,1.12,2024Q1
2327,國巨,2.97,112,17.26,2.27,2024Q1
2328,廣宇,3.86,112,15.44,1.32,2024Q1
2329,華泰,2.78,112,15.58,2.85,2024Q2
2330,台積電,1.38,112,28.48,6.71,2024Q1
2331,精英,3.74,112,23.26,1.18,2024Q2
2332,友訊,3.14,112,860.0,1.14,2024Q2
2338,光罩,2.38,112,16.15,2.47,2024Q1
2340,台亞,1.48,112,483.57,1.85,2024Q2
2345,智邦,1.99,112,29.62,10.43,2024Q2
2347,聯強,4.19,112,15.14,1.63,2024Q2
2348,海悅,3.75,112,15.17,4.8,2024Q1
2351,順德,2.06,112,32.73,3.4,2024Q2
2352,佳世達,3.62,112,25.5,1.75,2024Q2
2353,宏碁,3.8,112,22.54,1.69,2024Q2
2354,鴻準,2.4,112,23.01,0.82,2024Q2
2355,敬鵬,2.97,112,13.73,1.02,2024Q2
2356,英業達,3.14,112,25.43,2.79,2024Q2
2357,華碩,3.4,112,11.51,1.41,2024Q2
2359,所羅門,1.07,112,51.62,5.35,2024Q1
2360,致茂,2.17,112,29.37,5.92,2024Q2
2362,藍天,2.84,112,19.62,0.75,2024Q2
2364,倫飛,3.12,112,24.83,5.61,2024Q2
2365,昆盈,0.47,112,143.33,4.66,2024Q2
2368,金像電,1.69,112,20.13,5.53,2024Q2
2373,震旦行,6.05,112,14.01,2.26,2024Q1
2374,佳能,1.8,112,24.85,2.12,2024Q2
2375,凱美,1.29,112,20.23,0.75,2024Q1
2376,技嘉,2.69,112,26.14,3.78,2024Q1
2377,微星,3.24,112,18.3,2.78,2024Q2
2379,瑞昱,2.99,112,21.66,5.93,2024Q2
2382,廣達,3.38,112,20.44,5.53,2024Q2
2383,台光電,2.34,112,17.51,5.15,2024Q2
2385,群光,5.1,112,13.22,2.73,2024Q2
2387,精元,5.1,112,8.71,1.18,2024Q2
2388,威盛,0.1,112,91.15,3.71,2024Q1
2392,正崴,2.97,112,15.76,1.27,2024Q2
2393,億光,4.16,112,19.49,1.75,2024Q1
2395,研華,2.73,112,33.32,6.52,2024Q2
2397,友通,4.02,112,32.43,2.88,2024Q2
2402,毅嘉,3.07,112,20.29,1.8,2024Q2
2404,漢唐,6.29,112,13.17,5.92,2024Q2
2405,輔信,0.81,112,233.33,1.94,2024Q2
2412,中華電,3.9,112,25.9,2.59,2024Q2
2413,環科,0.97,112,129.06,1.33,2024Q2
2414,精技,6.22,112,15.17,1.99,2024Q2
2420,新巨,4.78,112,15.54,2.66,2024Q2
2421,建準,3.76,112,19.14,3.58,2024Q2
2423,固緯,5.98,112,13.19,2.06,2024Q2
2425,承啟,1.5,112,18.04,1.28,2024Q1
2426,鼎元,1.08,112,74.0,1.42,2024Q2
2427,三商電,3.14,112,19.23,1.85,2024Q2
2428,興勤,3.18,112,14.28,2.13,2024Q2
2430,燦坤,6.69,112,17.98,0.88,2024Q2
2432,倚天酷碁-創,4.51,112,17.66,1.88,2024Q2
2433,互盛電,5.95,112,15.09,2.12,2024Q1
2436,偉詮電,2.15,112,35.63,2.86,2024Q2
2439,美律,3.79,112,16.67,2.0,2024Q2
2441,超豐,4.0,112,15.51,1.62,2024Q2
2442,新美齊,0.96,112,13.22,1.95,2024Q1
2449,京元電子,2.74,112,22.41,3.64,2024Q2
2450,神腦,5.67,112,16.05,1.48,2024Q2
2451,創見,5.2,112,14.35,2.18,2024Q2
2453,凌群,4.33,112,18.53,2.74,2024Q2
2454,聯發科,4.74,112,18.21,4.8,2024Q2
2455,全新,1.65,112,33.84,8.05,2024Q2
2458,義隆,3.6,112,14.66,4.18,2024Q2
2459,敦吉,5.59,112,11.83,1.41,2024Q2
2461,光群雷,2.97,112,54.63,1.27,2024Q1
2462,良得電,3.73,112,13.71,1.49,2024Q2
2464,盟立,0.6,112,92.78,3.88,2024Q2
2467,志聖,1.65,112,42.72,6.27,2024Q2
2468,華經,3.17,112,25.2,1.45,2024Q2
2471,資通,6.54,112,17.71,2.94,2024Q2
2472,立隆電,3.38,112,12.62,1.86,2024Q2
2474,可成,4.37,112,13.21,0.93,2024Q2
2476,鉅祥,2.37,112,23.91,2.92,2024Q2
2477,美隆電,1.96,112,22.81,0.97,2024Q2
2478,大毅,3.0,112,17.24,1.08,2024Q1
2480,敦陽科,5.65,112,15.86,4.13,2024Q2
2481,強茂,2.34,112,23.11,1.44,2024Q2
2482,連宇,3.33,112,39.47,1.78,2024Q2
2483,百容,1.28,112,67.0,1.0,2024Q2
2484,希華,5.16,112,25.04,1.26,2024Q2
2486,一詮,0.63,112,202.94,4.73,2024Q2
2488,漢平,5.97,112,9.53,1.52,2024Q2
2489,瑞軒,2.43,112,17.12,1.18,2024Q2
2492,華新科,2.01,112,20.9,1.06,2024Q2
2493,揚博,5.85,112,14.02,3.51,2024Q2
2495,普安,2.25,112,19.68,1.98,2024Q2
2496,卓越,6.36,112,11.55,1.71,2024Q2
2497,怡利電,1.61,112,25.83,3.42,2024Q2
2501,國建,3.66,112,12.32,1.17,2024Q1
2504,國產,4.22,112,12.45,2.34,2024Q2
2505,國揚,1.57,112,35.99,0.95,2024Q2
2511,太子,3.13,112,54.76,0.74,2024Q2
2515,中工,3.73,112,34.88,0.96,2024Q2
2520,冠德,3.04,112,6.6,1.45,2024Q2
2527,宏璟,3.73,112,15.25,0.84,2024Q1
2530,華建,1.1,112,32.89,3.91,2024Q2
2534,宏盛,3.77,112,57.72,0.88,2024Q2
2535,達欣工,5.52,112,11.5,1.53,2024Q2
2536,宏普,1.47,112,25.11,0.97,2024Q2
2539,櫻花建,2.46,112,36.02,5.85,2024Q2
2540,愛山林,2.92,112,39.85,6.78,2024Q1
2542,興富發,2.76,112,46.5,2.11,2024Q2
2543,皇昌,2.76,112,15.32,3.6,2024Q2
2545,皇翔,3.87,112,13.72,1.61,2024Q1
2546,根基,5.24,112,13.53,2.03,2024Q2
2548,華固,5.76,112,19.48,2.37,2024Q2
2597,潤弘,4.65,112,16.02,5.47,2024Q2
2603,長榮,5.59,112,8.0,0.81,2024Q1
2605,新興,2.85,112,12.14,0.88,2024Q2
2606,裕民,4.62,112,11.43,1.13,2024Q2
2607,榮運,3.49,112,11.84,1.01,2024Q1
2608,嘉里大榮,6.57,112,16.48,1.57,2024Q2
2609,陽明,3.24,112,8.72,0.72,2024Q2
2610,華航,3.31,112,14.38,1.65,2024Q2
2611,志信,8.98,112,7.13,1.62,2024Q2
2612,中航,2.38,112,29.37,0.69,2024Q1
2613,中櫃,1.79,112,30.83,1.48,2024Q1
2615,萬海,1.9,112,232.65,1.02,2024Q1
2616,山隆,1.97,112,84.04,0.61,2024Q1
2617,台航,4.95,112,6.99,0.78,2024Q2
2618,長榮航,5.22,112,7.87,1.73,2024Q2
2630,亞航,1.58,112,42.88,2.05,2024Q2
2633,台灣高鐵,3.49,112,21.16,2.37,2024Q2
2634,漢翔,2.91,112,19.94,2.67,2024Q2
2636,台驊投控,7.28,112,9.04,1.27,2024Q2
2637,慧洋-KY,4.15,112,10.11,1.02,2024Q1
2642,宅配通,2.29,112,30.7,1.5,2024Q1
2645,長榮航太,4.55,112,19.37,3.0,2024Q2
2701,萬企,2.15,112,22.12,0.69,2024Q2
2704,國賓,1.64,112,16.44,0.59,2024Q2
2706,第一店,2.31,112,23.67,0.75,2024Q2
2707,晶華,5.58,112,18.17,6.61,2024Q2
2722,夏都,1.2,112,83.5,2.51,2024Q2
2723,美食-KY,4.41,112,21.32,1.26,2024Q1
2727,王品,7.15,112,13.2,4.46,2024Q2
2731,雄獅,5.99,112,7.35,3.39,2024Q2
2748,雲品,3.51,112,17.62,2.14,2024Q2
2753,八方雲集,4.55,112,17.7,3.17,2024Q1
2762,世界健身-KY,7.47,112,24.89,2.23,2024Q1
2801,彰銀,4.74,112,14.92,1.03,2024Q1
2809,京城銀,5.64,112,8.34,1.17,2024Q2
2812,台中銀,5.47,112,12.36,1.16,2024Q1
2820,華票,4.88,112,16.43,0.79,2024Q1
2832,台產,4.59,112,9.01,0.87,2024Q1
2834,臺企銀,8.54,112,13.06,1.05,2024Q1
2836,高雄銀,4.78,112,27.28,0.92,2024Q1
2838,聯邦銀,6.1,112,13.29,0.82,2024Q1
2845,遠東銀,6.45,112,13.97,1.05,2024Q1
2849,安泰銀,2.59,112,14.41,0.85,2024Q1
2850,新產,5.47,112,8.63,1.56,2024Q1
2851,中再保,5.37,112,8.32,1.01,2024Q1
2852,第一保,5.07,112,8.23,0.8,2024Q1
2855,統一證,4.92,112,9.42,1.15,2024Q1
2880,華南金,5.19,112,15.37,1.57,2024Q1
2881,富邦金,2.86,112,15.51,1.43,2024Q1
2882,國泰金,3.26,112,12.11,1.15,2024Q1
2883,開發金,3.16,112,12.34,1.0,2024Q1
2884,玉山金,5.22,112,19.14,1.71,2024Q1
2885,元大金,4.11,112,13.33,1.34,2024Q1
2886,兆豐金,4.65,112,16.4,1.54,2024Q1
2887,台新金,5.46,112,17.1,1.12,2024Q1
2889,國票金,6.43,112,25.85,1.23,2024Q1
2890,永豐金,3.74,112,15.11,1.68,2024Q1
2891,中信金,5.22,112,10.85,1.48,2024Q1
2892,第一金,4.29,112,15.95,1.41,2024Q1
2897,王道銀行,4.36,112,11.22,0.73,2024Q1
2901,欣欣,1.27,112,63.22,2.39,2024Q2
2903,遠百,5.63,112,15.69,1.24,2024Q1
2904,匯僑,3.26,112,20.91,1.16,2024Q2
2906,高林,3.02,112,32.62,1.25,2024Q1
2908,特力,2.85,112,39.9,1.49,2024Q2
2910,統領,1.25,112,22.03,1.8,2024Q2
2912,統一超,3.18,112,25.5,8.06,2024Q2
2915,潤泰全,3.21,112,7.47,0.79,2024Q2
2923,鼎固-KY,0.68,112,61.15,1.01,2024Q1
2945,三商家購,2.76,112,22.6,1.61,2024Q2
3002,歐格,2.25,112,64.77,1.09,2024Q2
3003,健和興,1.82,112,22.24,2.01,2024Q2
3004,豐達科,2.6,112,13.67,2.1,2024Q2
3005,神基,4.73,112,15.82,3.17,2024Q1
3008,大立光,2.41,112,17.39,2.16,2024Q2
3010,華立,4.02,112,14.84,1.48,2024Q2
3013,晟銘電,0.37,112,51.21,5.71,2024Q2
3014,聯陽,5.54,112,14.48,3.95,2024Q2
3015,全漢,6.21,112,16.4,0.61,2024Q2
3016,嘉晶,0.87,112,59.69,3.35,2024Q2
3017,奇鋐,1.19,112,34.05,9.41,2024Q2
3019,亞光,1.67,112,29.67,2.24,2024Q2
3021,鴻名,1.23,112,20.33,1.45,2024Q2
3022,威強電,4.44,112,10.08,1.36,2024Q2
3023,信邦,3.16,112,21.91,5.37,2024Q2
3024,憶聲,0.47,112,54.87,2.06,2024Q2
3025,星通,4.98,112,18.66,4.97,2024Q2
3026,禾伸堂,5.61,112,21.06,1.57,2024Q2
3027,盛達,1.08,112,54.6,1.83,2024Q2
3028,增你強,5.78,112,19.6,1.37,2024Q2
3029,零壹,4.24,112,19.3,3.63,2024Q2
3030,德律,2.19,112,24.59,4.83,2024Q2
3031,佰鴻,4.17,112,16.0,1.13,2024Q2
3032,偉訓,5.63,112,10.16,2.27,2024Q2
3033,威健,5.83,112,14.46,1.56,2024Q2
3034,聯詠,6.1,112,14.53,5.49,2024Q2
3035,智原,1.51,112,61.16,5.8,2024Q2
3036,文曄,1.64,112,26.13,1.49,2024Q1
3037,欣興,1.9,112,25.2,2.61,2024Q2
3038,全台,6.02,112,9.78,1.51,2024Q2
3040,遠見,2.77,112,35.34,1.48,2024Q2
3042,晶技,4.05,112,16.69,2.86,2024Q2
3044,健鼎,3.88,112,13.07,2.24,2024Q2
3045,台灣大,4.0,112,25.53,4.17,2024Q2
3046,建碁,3.09,112,18.43,3.58,2024Q2
3048,益登,2.16,112,144.53,2.36,2024Q1
3050,鈺德,2.33,112,31.09,1.33,2024Q1
3051,力特,3.45,112,15.82,2.0,2024Q2
3052,夆典,4.55,112,13.47,0.8,2024Q2
3056,富華新,2.27,112,357.0,1.83,2024Q2
3059,華晶科,1.99,112,28.08,1.06,2024Q2
3090,日電貿,5.45,112,15.6,2.16,2024Q2
3094,聯傑,2.0,112,121.8,2.53,2024Q2
3130,一零四,5.87,112,16.45,5.32,2024Q2
3138,耀登,2.42,112,31.62,2.69,2024Q1
3164,景岳,2.23,112,27.38,1.45,2024Q2
3167,大量,0.62,112,168.96,3.15,2024Q2
3168,眾福科,6.42,112,17.95,2.34,2024Q2
3189,景碩,0.93,112,368.97,1.54,2024Q2
3209,全科,6.18,112,11.76,1.65,2024Q2
3231,緯創,2.55,112,18.35,2.63,2024Q2
3257,虹冠電,6.02,112,15.05,2.56,2024Q2
3266,昇陽,3.57,112,9.42,1.27,2024Q2
3305,昇貿,3.09,112,27.11,1.8,2024Q2
3311,閎暉,3.4,112,21.23,0.9,2024Q2
3312,弘憶股,1.52,112,36.19,4.54,2024Q1
3338,泰碩,2.63,112,22.65,3.5,2024Q2
3346,麗清,4.01,112,13.82,1.27,2024Q1
3356,奇偶,4.54,112,10.61,2.59,2024Q2
3376,新日興,1.84,112,33.7,2.6,2024Q2
3380,明泰,3.29,112,35.7,1.66,2024Q2
3406,玉晶光,2.26,112,12.47,2.69,2024Q2
3413,京鼎,3.3,112,15.82,2.71,2024Q2
3416,融程電,3.9,112,20.25,3.39,2024Q2
3443,創意,1.33,112,42.58,14.97,2024Q2
3454,晶睿,3.52,112,36.24,2.86,2024Q2
3501,維熹,4.17,112,13.24,1.26,2024Q2
3515,華擎,3.58,112,19.39,2.89,2024Q2
3528,安馳,3.0,112,16.84,1.79,2024Q2
3532,台勝科,3.53,112,23.7,2.27,2024Q2
3533,嘉澤,1.73,112,22.57,5.49,2024Q2
3543,州巧,4.81,112,26.33,0.66,2024Q1
3545,敦泰,1.26,112,40.36,1.79,2024Q2
3557,嘉威,4.08,112,10.81,2.3,2024Q2
3563,牧德,2.16,112,86.07,3.88,2024Q2
3583,辛耘,0.94,112,43.26,7.41,2024Q2
3588,通嘉,0.86,112,73.79,2.48,2024Q1
3591,艾笛森,2.02,112,37.5,1.2,2024Q2
3592,瑞鼎,4.37,112,13.21,2.36,2024Q2
3596,智易,4.9,112,12.32,2.16,2024Q2
3607,谷崧,3.76,112,132.86,1.27,2024Q2
3617,碩天,2.91,112,13.15,3.14,2024Q2
3622,洋華,3.37,112,12.23,1.29,2024Q2
3645,達邁,0.71,112,42.2,1.91,2024Q2
3652,精聯,0.8,112,52.38,1.81,2024Q2
3653,健策,0.88,112,57.23,12.72,2024Q2
3661,世芯-KY,0.97,112,47.39,5.66,2024Q1
3665,貿聯-KY,2.26,112,27.97,2.63,2024Q1
3669,圓展,2.92,112,20.86,1.23,2024Q2
3679,新至陞,5.6,112,13.07,1.86,2024Q2
3694,海華,2.5,112,16.31,1.95,2024Q2
3701,大眾控,1.74,112,26.51,2.15,2024Q1
3702,大聯大,4.08,112,17.19,1.78,2024Q1
3703,欣陸,4.47,112,16.45,0.99,2024Q2
3704,合勤控,4.39,112,18.39,1.31,2024Q2
3705,永信,4.08,112,14.28,2.04,2024Q2
3706,神達,3.01,112,22.41,0.88,2024Q1
3708,上緯投控,4.87,112,17.27,1.54,2024Q2
3711,日月光投控,3.49,112,20.36,2.13,2024Q2
3712,永崴投控,3.7,112,13.4,1.29,2024Q2
3715,定穎投控,2.51,112,12.81,2.3,2024Q2
4104,佳醫,4.78,112,19.17,1.68,2024Q1
4106,雃博,3.11,112,18.36,1.11,2024Q1
4119,旭富,1.4,112,77.16,2.12,2024Q2
4133,亞諾法,2.38,112,27.8,1.42,2024Q2
4137,麗豐-KY,6.84,112,16.61,2.19,2024Q1
4148,全宇生技-KY,2.17,112,23.12,1.31,2024Q1
4155,訊映,1.24,112,172.14,1.46,2024Q1
4164,承業醫,4.59,112,26.42,1.17,2024Q2
4306,炎洲,4.89,112,11.66,1.0,2024Q2
4438,廣越,4.75,112,18.19,1.48,2024Q2
4439,冠星-KY,4.03,112,12.11,1.14,2024Q1
4440,宜新實業,3.8,112,18.79,1.36,2024Q2
4532,瑞智,3.88,112,13.51,1.26,2024Q2
4536,拓凱,4.42,112,12.49,2.12,2024Q2
4545,銘鈺,1.9,112,24.02,2.09,2024Q2
4551,智伸科,2.25,112,22.56,1.56,2024Q2
4552,力達-KY,4.4,112,7.89,0.48,2024Q1
4557,永新-KY,5.63,112,11.4,2.04,2024Q1
4560,強信-KY,2.93,112,26.43,1.3,2024Q1
4566,時碩工業,1.56,112,26.29,2.03,2024Q2
4569,六方科-KY,4.58,112,19.22,1.2,2024Q1
4571,鈞興-KY,2.56,112,19.3,2.34,2024Q1
4572,駐龍,3.17,112,22.31,3.32,2024Q2
4576,大銀微系統,0.11,112,505.56,2.88,2024Q2
4581,光隆精密-KY,7.13,112,8.68,1.53,2024Q1
4583,台灣精銳,2.59,112,28.6,3.18,2024Q2
4588,玖鼎電力,3.23,112,26.59,4.84,2024Q2
4720,德淵,2.6,112,14.44,1.5,2024Q2
