證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,3.05,112,34.89,1.06,2024Q2
1102,亞泥,4.75,112,14.0,0.88,2024Q2
1103,嘉泥,2.79,112,119.67,0.55,2024Q2
1104,環泥,6.5,112,10.12,0.92,2024Q2
1108,幸福,6.15,112,13.1,1.34,2024Q2
1109,信大,6.54,112,9.66,0.77,2024Q2
1110,東泥,0.87,112,96.04,1.44,2024Q2
1201,味全,1.5,112,26.94,1.21,2024Q2
1203,味王,2.04,112,24.17,2.22,2024Q2
1210,大成,4.26,112,11.4,1.88,2024Q2
1215,卜蜂,5.58,112,14.59,3.14,2024Q2
1216,統一,3.67,112,24.98,3.74,2024Q2
1217,愛之味,1.92,112,18.97,0.79,2024Q2
1219,福壽,4.64,112,20.29,1.28,2024Q2
1220,台榮,2.39,112,12.79,1.24,2024Q2
1225,福懋油,0.86,112,79.51,10.99,2024Q2
1227,佳格,3.25,112,22.49,2.02,2024Q2
1229,聯華,3.4,112,22.72,2.06,2024Q2
1231,聯華食,2.42,112,23.17,4.51,2024Q2
1232,大統益,4.52,112,17.87,4.62,2024Q2
1233,天仁,2.79,112,33.3,2.01,2024Q2
1234,黑松,4.48,112,17.4,0.93,2024Q2
1235,興泰,0.77,112,27.53,1.53,2024Q2
1236,宏亞,2.7,112,185.38,0.83,2024Q2
1256,鮮活果汁-KY,4.2,112,12.65,1.36,2024Q1
1301,台塑,1.92,112,61.9,0.97,2024Q2
1303,南亞,1.52,112,48.94,0.99,2024Q2
1305,華夏,2.08,112,56.17,1.04,2024Q2
1307,三芳,4.66,112,11.38,1.35,2024Q2
1315,達新,6.88,112,38.06,0.68,2024Q2
1319,東陽,4.37,112,13.61,2.14,2024Q2
1321,大洋,1.0,112,38.05,1.42,2024Q2
1323,永裕,3.36,112,30.67,1.09,2024Q2
1324,地球,1.54,112,38.24,1.01,2024Q2
1325,恆大,2.09,112,318.33,0.89,2024Q2
1326,台化,2.84,112,23.38,0.79,2024Q2
1339,昭輝,5.18,112,9.06,1.09,2024Q2
1341,富林-KY,6.61,112,14.64,2.72,2024Q2
1342,八貫,6.48,112,12.06,3.05,2024Q2
1402,遠東新,3.67,112,20.67,0.86,2024Q2
1409,新纖,3.34,112,20.06,0.72,2024Q2
1410,南染,0.79,112,102.43,2.23,2024Q2
1414,東和,1.14,112,81.3,1.52,2024Q2
1416,廣豐,3.95,112,13.46,0.6,2024Q2
1419,新紡,2.47,112,20.91,0.99,2024Q2
1423,利華,1.35,112,62.61,1.42,2024Q2
1434,福懋,2.31,112,113.68,0.75,2024Q2
1436,華友聯,3.84,112,11.12,4.49,2024Q2
1437,勤益控,3.13,112,10.48,0.91,2024Q2
1439,雋揚,0.87,112,21.97,1.17,2024Q2
1440,南紡,2.15,112,10.87,0.91,2024Q2
1442,名軒,5.34,112,8.29,3.29,2024Q2
1445,大宇,13.55,112,2.45,1.01,2024Q2
1446,宏和,1.45,112,9.45,3.33,2024Q2
1449,佳和,0.2,112,17.22,0.97,2024Q2
1452,宏益,1.77,112,21.73,0.79,2024Q2
1453,大將,1.33,112,31.25,1.64,2024Q2
1454,台富,1.31,112,73.65,1.47,2024Q2
1457,宜進,7.09,112,7.27,0.9,2024Q2
1463,強盛,1.9,112,51.57,1.96,2024Q2
1464,得力,1.85,112,27.55,1.05,2024Q2
1465,偉全,3.31,112,20.13,0.94,2024Q2
1470,大統新創,2.43,112,34.14,2.07,2024Q2
1472,三洋實業,3.51,112,14.18,1.73,2024Q2
1473,台南,3.28,112,11.28,1.34,2024Q2
1475,業旺,3.26,112,10.41,2.91,2024Q2
1476,儒鴻,2.53,112,23.96,5.76,2024Q2
1477,聚陽,4.2,112,22.4,6.7,2024Q2
1503,士電,1.32,112,41.48,2.96,2024Q2
1504,東元,4.55,112,20.93,1.32,2024Q2
1513,中興電,2.01,112,26.21,4.94,2024Q2
1514,亞力,1.3,112,41.22,6.73,2024Q2
1515,力山,3.24,112,9.39,1.7,2024Q2
1516,川飛,1.49,112,25.0,1.68,2024Q2
1519,華城,0.99,112,55.35,30.73,2024Q2
1521,大億,1.84,112,40.11,1.63,2024Q2
1522,堤維西,2.93,112,12.82,2.38,2024Q2
1524,耿鼎,4.36,112,9.85,1.79,2024Q2
1525,江申,4.78,112,18.6,1.06,2024Q2
1527,鑽全,4.35,112,13.37,1.35,2024Q2
1529,樂事綠能,1.89,112,159.0,2.75,2024Q2
1530,亞崴,4.96,112,12.35,0.9,2024Q2
1531,高林股,1.42,112,28.2,0.7,2024Q2
1532,勤美,3.54,112,7.7,1.07,2024Q2
1535,中宇,5.34,112,14.24,2.2,2024Q2
1536,和大,1.53,112,112.93,2.12,2024Q2
1537,廣隆,5.04,112,14.32,2.71,2024Q2
1539,巨庭,2.46,112,14.67,0.99,2024Q2
1540,喬福,2.92,112,18.04,2.2,2024Q2
1541,錩泰,1.59,112,12.26,1.25,2024Q2
1558,伸興,3.53,112,19.03,1.34,2024Q2
1560,中砂,1.19,112,50.68,7.64,2024Q2
1563,巧新,2.74,112,21.72,1.64,2024Q2
1568,倉佑,4.94,112,9.34,1.54,2024Q2
1582,信錦,3.66,112,15.6,2.19,2024Q2
1583,程泰,6.36,112,10.21,1.28,2024Q2
1590,亞德客-KY,2.05,112,24.09,4.15,2024Q1
1597,直得,0.79,112,123.17,3.75,2024Q2
1603,華電,3.1,112,13.74,0.99,2024Q2
1604,聲寶,5.31,112,13.26,1.25,2024Q2
1605,華新,3.26,112,26.57,0.95,2024Q2
1608,華榮,2.82,112,17.32,1.99,2024Q2
1609,大亞,3.06,112,24.71,2.72,2024Q2
1611,中電,2.69,112,33.82,1.38,2024Q2
1612,宏泰,5.48,112,15.08,1.54,2024Q2
1614,三洋電,2.68,112,51.82,1.91,2024Q2
1615,大山,3.97,112,17.34,3.69,2024Q2
1616,億泰,1.75,112,24.53,2.18,2024Q2
1617,榮星,1.19,112,123.42,1.64,2024Q2
1618,合機,2.01,112,17.3,1.6,2024Q2
1702,南僑,4.59,112,10.42,1.34,2024Q2
1707,葡萄王,4.91,112,14.65,2.17,2024Q2
1708,東鹼,3.87,112,13.96,1.43,2024Q2
1709,和益,2.55,112,17.07,1.23,2024Q2
1711,永光,0.7,112,61.43,1.4,2024Q2
1712,興農,6.64,112,17.37,2.24,2024Q2
1713,國化,2.41,112,15.38,2.76,2024Q2
1714,和桐,3.37,112,16.18,0.72,2024Q2
1717,長興,2.71,112,18.32,1.32,2024Q2
1720,生達,4.05,112,13.93,2.04,2024Q2
1722,台肥,4.11,112,39.07,1.16,2024Q2
1723,中碳,4.04,112,18.37,2.96,2024Q2
1725,元禎,2.0,112,30.99,1.49,2024Q2
1726,永記,4.42,112,14.87,1.3,2024Q2
1727,中華化,0.99,112,146.25,1.82,2024Q2
1730,花仙子,5.19,112,15.47,1.91,2024Q2
1731,美吾華,5.01,112,17.65,1.51,2024Q2
1733,五鼎,3.7,112,27.29,1.7,2024Q2
1734,杏輝,4.9,112,17.07,1.97,2024Q2
1735,日勝化,2.78,112,16.98,1.18,2024Q2
1736,喬山,0.82,112,31.23,3.79,2024Q2
1737,臺鹽,3.59,112,18.69,1.04,2024Q2
1752,南光,4.29,112,42.41,2.07,2024Q2
1760,寶齡富錦,1.6,112,79.66,4.35,2024Q2
1762,中化生,1.79,112,29.34,1.03,2024Q2
1773,勝一,2.18,112,22.03,4.15,2024Q2
1776,展宇,2.83,112,21.79,1.19,2024Q2
1783,和康生,2.22,112,27.33,3.02,2024Q2
1786,科妍,1.77,112,43.61,5.49,2024Q2
1789,神隆,1.18,112,49.71,1.93,2024Q2
1795,美時,1.65,112,18.59,4.04,2024Q2
1808,潤隆,12.45,112,7.19,3.77,2024Q2
1809,中釉,0.94,112,193.18,1.22,2024Q2
1810,和成,1.11,112,163.64,0.8,2024Q2
1817,凱撒衛,4.37,112,9.76,1.45,2024Q2
1904,正隆,1.93,112,27.8,0.98,2024Q2
1906,寶隆,0.99,112,108.21,0.56,2024Q2
1907,永豐餘,3.03,112,25.65,0.74,2024Q2
2002,中鋼,1.59,112,99.77,1.08,2024Q2
2006,東和鋼鐵,5.42,112,11.89,1.87,2024Q2
2008,高興昌,3.14,112,79.63,1.78,2024Q2
2010,春源,5.49,112,12.82,1.01,2024Q2
2012,春雨,3.36,112,20.07,1.77,2024Q2
2013,中鋼構,3.54,112,18.71,2.07,2024Q2
2015,豐興,4.32,112,18.49,2.21,2024Q2
2020,美亞,14.36,112,4.71,1.42,2024Q2
2022,聚亨,2.02,112,76.23,0.97,2024Q2
2027,大成鋼,3.41,112,20.32,1.15,2024Q2
2028,威致,3.32,112,23.4,1.68,2024Q2
2029,盛餘,4.94,112,11.4,0.82,2024Q2
2030,彰源,2.85,112,56.61,1.0,2024Q2
2031,新光鋼,5.06,112,6.41,1.44,2024Q2
2049,上銀,1.19,112,38.25,2.11,2024Q2
2059,川湖,1.17,112,26.36,6.42,2024Q2
2062,橋椿,2.05,112,12.72,1.0,2024Q2
2069,運錩,2.75,112,113.75,0.79,2024Q2
2103,台橡,2.45,112,19.57,0.93,2024Q2
2105,正新,4.15,112,19.3,1.83,2024Q2
2106,建大,3.21,112,17.14,1.45,2024Q2
2107,厚生,4.81,112,14.67,0.61,2024Q2
2108,南帝,2.53,112,34.65,1.36,2024Q2
2109,華豐,6.3,112,10.7,1.54,2024Q2
2114,鑫永銓,5.04,112,17.46,2.67,2024Q2
2115,六暉-KY,3.19,112,19.94,1.0,2024Q2
2201,裕隆,2.55,112,13.06,0.95,2024Q2
2204,中華,7.33,112,8.91,1.28,2024Q2
2206,三陽工業,4.09,112,10.89,2.52,2024Q2
2207,和泰車,3.12,112,15.87,5.13,2024Q2
2211,長榮鋼,5.35,112,19.5,2.0,2024Q2
2227,裕日車,2.85,112,22.47,1.98,2024Q2
2228,劍麟,5.25,112,10.57,1.62,2024Q2
2231,為升,2.94,112,53.13,3.61,2024Q2
2233,宇隆,3.61,112,14.01,2.39,2024Q2
2236,百達-KY,0.67,112,44.77,3.33,2024Q1
2239,英利-KY,1.38,112,21.67,0.48,2024Q1
2247,汎德永業,6.08,112,13.21,1.94,2024Q2
2250,IKKA-KY,3.19,112,15.46,1.74,2024Q2
2301,光寶科,4.21,112,18.2,2.82,2024Q2
2302,麗正,1.85,112,32.94,1.57,2024Q2
2303,聯電,5.36,112,13.15,1.97,2024Q2
2308,台達電,1.61,112,30.51,5.03,2024Q2
2312,金寶,1.27,112,27.88,1.59,2024Q2
2313,華通,2.04,112,16.41,2.16,2024Q2
2316,楠梓電,1.03,112,7.23,0.95,2024Q2
2317,鴻海,2.94,112,16.59,1.67,2024Q2
2323,中環,5.02,112,18.07,0.77,2024Q2
2324,仁寶,3.66,112,15.9,1.13,2024Q2
2327,國巨,3.45,112,13.53,1.85,2024Q2
2328,廣宇,3.68,112,16.89,1.35,2024Q2
2329,華泰,2.8,112,15.47,2.83,2024Q2
2330,台積電,1.36,112,26.91,6.55,2024Q2
2331,精英,3.9,112,22.3,1.13,2024Q2
2332,友訊,3.0,112,900.0,1.19,2024Q2
2338,光罩,2.37,112,27.72,2.6,2024Q2
2340,台亞,1.45,112,493.57,1.89,2024Q2
2345,智邦,1.89,112,31.27,11.02,2024Q2
2347,聯強,4.21,112,15.07,1.62,2024Q2
2348,海悅,3.59,112,14.95,5.15,2024Q2
2351,順德,1.92,112,35.19,3.66,2024Q2
2352,佳世達,3.4,112,27.12,1.86,2024Q2
2353,宏碁,3.72,112,23.02,1.73,2024Q2
2354,鴻準,2.19,112,25.22,0.9,2024Q2
