證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1795,美時,1.26,111,18.7,4.32,2023Q3
1808,潤隆,0.63,111,6.49,3.51,2023Q3
1817,凱撒衛,6.19,111,12.3,1.36,2023Q3
1904,正隆,3.67,111,42.79,1.17,2023Q3
1906,寶隆,3.23,111,81.58,0.54,2023Q3
1907,永豐餘,2.69,111,43.51,0.99,2023Q3
2006,東和鋼鐵,5.01,111,12.1,1.71,2023Q3
2008,高興昌,2.53,111,8.69,1.24,2023Q3
2009,第一銅,1.31,111,278.18,1.87,2023Q3
2010,春源,3.51,111,15.13,0.97,2023Q3
2012,春雨,6.4,111,28.25,1.54,2023Q3
2013,中鋼構,3.22,111,22.37,2.04,2023Q3
2015,豐興,6.07,111,15.73,1.81,2023Q3
2020,美亞,3.29,111,9.51,1.86,2023Q3
2027,大成鋼,11.34,111,15.22,1.26,2023Q3
2028,威致,5.36,111,21.27,1.82,2023Q3
2029,盛餘,3.59,111,17.94,0.94,2023Q3
2030,彰源,8.04,111,60.16,1.06,2023Q3
2031,新光鋼,1.93,111,11.17,1.57,2023Q3
2038,海光,2.76,111,32.91,0.93,2023Q3
2049,上銀,2.51,111,35.84,2.23,2023Q3
2059,川湖,2.33,111,29.01,5.14,2023Q3
2062,橋椿,4.03,111,21.57,0.67,2023Q3
2103,台橡,4.52,111,44.26,1.0,2023Q3
2105,正新,3.12,111,22.2,1.71,2023Q3
2107,厚生,5.1,111,13.61,0.59,2023Q3
2108,南帝,5.31,111,26.74,1.29,2023Q3
2109,華豐,6.21,111,12.83,1.23,2023Q3
2114,鑫永銓,4.69,111,18.05,2.81,2023Q3
2115,六暉-KY,4.33,111,14.85,0.97,2023Q3
2201,裕隆,1.2,111,103.47,1.46,2023Q3
2204,中華,3.57,111,49.56,1.81,2023Q3
2206,三陽工業,2.47,111,10.66,2.69,2023Q3
2207,和泰車,0.32,111,41.58,6.18,2023Q3
2211,長榮鋼,5.5,111,10.06,1.65,2023Q3
2227,裕日車,3.86,111,41.74,3.08,2023Q3
2228,劍麟,4.11,111,16.49,1.74,2023Q3
2231,為升,2.08,111,30.16,4.46,2023Q3
2233,宇隆,4.23,111,17.38,2.45,2023Q3
2236,百達-KY,0.39,111,29.67,2.6,2023Q3
2239,英利-KY,0.76,111,34.24,0.66,2023Q3
2247,汎德永業,4.82,111,13.98,2.02,2023Q3
2250,IKKA-KY,3.29,111,24.46,1.61,2023Q3
2301,光寶科,4.09,111,16.95,3.03,2023Q3
2302,麗正,4.32,111,28.46,1.73,2023Q3
2303,聯電,7.43,111,9.06,1.73,2023Q3
2308,台達電,3.16,111,24.98,4.09,2023Q3
2312,金寶,1.86,111,32.96,1.16,2023Q3
2313,華通,3.9,111,17.17,2.14,2023Q3
2316,楠梓電,1.32,111,49.8,0.84,2023Q3
2317,鴻海,5.25,111,10.86,0.94,2023Q3
2324,仁寶,3.88,111,19.34,1.11,2023Q3
2327,國巨,1.68,111,14.78,1.82,2023Q3
2328,廣宇,3.99,111,14.04,1.37,2023Q3
2329,華泰,1.38,111,30.0,4.24,2023Q3
2330,台積電,1.94,111,16.39,4.38,2023Q3
2331,精英,2.76,111,24.33,1.35,2023Q3
2332,友訊,1.1,111,14.49,1.3,2023Q3
2338,光罩,3.55,111,16.63,3.09,2023Q3
2340,台亞,2.09,111,69.28,2.48,2023Q3
2345,智邦,1.42,111,32.69,12.73,2023Q3
2347,聯強,5.25,111,14.66,1.58,2023Q3
2348,海悅,5.56,111,12.62,2.18,2023Q3
2351,順德,2.79,111,26.57,3.11,2023Q3
2352,佳世達,4.55,111,29.53,2.33,2023Q3
2353,宏碁,4.3,111,33.83,1.39,2023Q3
2354,鴻準,3.11,111,18.07,0.7,2023Q3
2355,敬鵬,1.57,111,29.4,1.34,2023Q3
2356,英業達,3.6,111,27.08,2.47,2023Q3
2357,華碩,3.81,111,35.74,1.26,2023Q3
2359,所羅門,3.66,111,13.18,1.35,2023Q3
2360,致茂,3.76,111,22.27,4.2,2023Q3
2362,藍天,4.5,111,19.59,0.46,2023Q3
2363,矽統,2.23,111,57.56,1.96,2023Q3
2364,倫飛,2.21,111,27.63,6.38,2023Q3
2365,昆盈,1.57,111,41.13,0.94,2023Q3
2368,金像電,1.56,111,32.54,7.21,2023Q3
2373,震旦行,6.25,111,14.19,2.32,2023Q3
2374,佳能,1.68,111,41.15,1.19,2023Q3
2375,凱美,2.02,111,23.83,0.88,2023Q3
2376,技嘉,2.39,111,35.02,4.57,2023Q3
2377,微星,3.67,111,20.71,3.06,2023Q3
2379,瑞昱,6.12,111,24.86,5.33,2023Q3
2382,廣達,2.99,111,20.18,4.27,2023Q3
2383,台光電,2.19,111,26.99,5.28,2023Q3
2385,群光,4.25,111,17.97,3.4,2023Q3
2387,精元,6.18,111,8.16,1.18,2023Q3
2388,威盛,0.09,111,721.74,6.13,2023Q3
2392,正崴,4.91,111,15.29,0.85,2023Q3
2393,億光,5.38,111,16.13,1.11,2023Q3
2395,研華,3.13,111,27.18,6.53,2023Q3
2397,友通,6.01,111,18.5,2.46,2023Q3
2402,毅嘉,2.77,111,22.88,1.7,2023Q3
2404,漢唐,6.06,111,9.93,4.05,2023Q3
2412,中華電,3.88,111,25.31,2.51,2023Q3
2413,環科,1.68,111,15.99,1.8,2023Q3
2414,精技,7.45,111,14.78,1.83,2023Q3
2419,仲琦,4.4,111,64.34,2.16,2023Q3
2420,新巨,7.2,111,12.82,2.07,2023Q3
2421,建準,2.75,111,17.28,3.37,2023Q3
2423,固緯,5.31,111,14.12,2.07,2023Q3
2425,承啟,1.67,111,25.32,2.08,2023Q3
2427,三商電,1.27,111,25.23,1.97,2023Q3
2428,興勤,3.47,111,17.89,2.16,2023Q3
2430,燦坤,10.26,111,13.93,1.02,2023Q3
2432,倚天酷碁-創,4.13,111,20.49,2.16,2023Q3
2433,互盛電,6.88,111,14.99,2.01,2023Q3
2436,偉詮電,1.68,111,63.27,3.71,2023Q3
2439,美律,3.89,111,20.91,2.04,2023Q3
2441,超豐,6.19,111,18.57,1.65,2023Q3
2442,新美齊,0.76,111,22.63,1.4,2023Q3
2449,京元電子,4.09,111,18.11,2.81,2023Q3
2450,神腦,5.64,111,13.54,1.6,2023Q3
2451,創見,6.73,111,23.7,1.91,2023Q3
2453,凌群,3.87,111,19.83,2.81,2023Q3
2454,聯發科,8.16,111,21.23,3.78,2023Q3
2455,全新,1.4,111,101.23,10.39,2023Q3
2458,義隆,4.0,111,27.07,5.39,2023Q3
2459,敦吉,6.38,111,12.24,1.19,2023Q3
2461,光群雷,7.79,111,20.59,1.28,2023Q3
2462,良得電,1.52,111,15.67,1.95,2023Q3
2464,盟立,4.98,111,129.11,1.74,2023Q3
2467,志聖,5.63,111,19.51,3.03,2023Q3
2468,華經,1.86,111,31.26,1.86,2023Q3
2471,資通,5.17,111,15.03,2.97,2023Q3
2472,立隆電,5.01,111,13.28,1.65,2023Q3
2474,可成,5.45,111,12.32,0.77,2023Q3
2476,鉅祥,3.41,111,18.8,2.16,2023Q3
2478,大毅,4.15,111,19.05,1.07,2023Q3
2480,敦陽科,5.03,111,16.85,4.3,2023Q3
2481,強茂,4.47,111,31.06,1.91,2023Q3
2482,連宇,3.67,111,12.53,2.38,2023Q3
2483,百容,4.13,111,49.39,1.02,2023Q3
2484,希華,6.66,111,15.37,1.37,2023Q3
2486,一詮,0.88,111,71.9,2.39,2023Q3
2488,漢平,6.05,111,9.65,1.35,2023Q3
2492,華新科,1.8,111,38.11,1.36,2023Q3
2493,揚博,5.26,111,12.43,3.05,2023Q3
2495,普安,2.77,111,19.16,1.4,2023Q3
2496,卓越,5.19,111,13.45,1.48,2023Q3
2497,怡利電,1.06,111,29.86,3.8,2023Q3
2501,國建,3.1,111,9.91,0.75,2023Q3
2504,國產,7.25,111,10.74,1.38,2023Q3
2511,太子,4.44,111,22.96,0.72,2023Q3
2515,中工,4.77,111,25.81,0.77,2023Q3
2520,冠德,4.52,111,9.6,1.1,2023Q3
2527,宏璟,3.72,111,13.7,0.68,2023Q3
2528,皇普,1.52,111,35.65,2.37,2023Q3
2530,華建,1.22,111,88.68,2.86,2023Q3
2534,宏盛,8.6,111,6.54,0.66,2023Q3
2535,達欣工,5.79,111,8.81,1.28,2023Q3
2538,基泰,3.04,111,15.37,1.17,2023Q3
2539,櫻花建,3.59,111,42.2,3.91,2023Q3
2540,愛山林,4.77,111,32.39,4.03,2023Q3
2542,興富發,3.73,111,13.72,1.43,2023Q3
2543,皇昌,1.03,111,21.64,2.45,2023Q3
2545,皇翔,11.53,111,110.83,1.23,2023Q3
2546,根基,6.02,111,7.73,2.04,2023Q3
2548,華固,7.83,111,12.91,1.37,2023Q3
2597,潤弘,8.93,111,11.8,3.81,2023Q3
2603,長榮,60.61,111,3.95,0.54,2023Q3
2605,新興,1.78,111,28.67,0.98,2023Q3
2606,裕民,5.65,111,19.03,1.3,2023Q3
2607,榮運,4.03,111,11.25,1.05,2023Q3
2608,嘉里大榮,4.33,111,10.45,1.47,2023Q3
2609,陽明,45.77,111,7.33,0.54,2023Q3
2610,華航,2.13,111,21.34,1.75,2023Q3
2612,中航,3.78,111,23.08,0.94,2023Q3
2613,中櫃,4.72,111,41.98,0.97,2023Q3
2616,山隆,5.27,111,29.47,0.87,2023Q3
2617,台航,6.48,111,7.82,0.88,2023Q3
2618,長榮航,2.48,111,10.16,1.75,2023Q3
2630,亞航,0.97,111,265.0,2.28,2023Q3
2633,台灣高鐵,2.22,111,25.55,2.48,2023Q3
2634,漢翔,2.07,111,22.21,2.91,2023Q3
2636,台驊投控,12.73,111,7.63,1.26,2023Q3
2637,慧洋-KY,12.7,111,13.09,0.81,2023Q3
2642,宅配通,3.65,111,34.5,1.75,2023Q3
2645,長榮航太,3.76,111,23.36,3.12,2023Q3
2701,萬企,1.93,111,28.15,0.7,2023Q3
2702,華園,3.32,111,9.5,0.99,2023Q3
2704,國賓,1.03,111,10.81,0.91,2023Q3
2706,第一店,2.24,111,29.53,0.79,2023Q3
2707,晶華,4.05,111,21.81,6.66,2023Q3
2712,遠雄來,0.25,111,59.0,2.95,2023Q3
2722,夏都,1.98,111,63.68,3.65,2023Q3
2723,美食-KY,2.53,111,20.43,1.59,2023Q3
2727,王品,2.01,111,15.07,4.78,2023Q3
2748,雲品,1.57,111,28.29,3.13,2023Q3
2753,八方雲集,4.29,111,19.73,3.55,2023Q3
2801,彰銀,4.49,111,15.21,1.07,2023Q3
2809,京城銀,2.73,111,7.97,0.96,2023Q3
2812,台中銀,4.49,111,13.26,1.14,2023Q3
2820,華票,3.36,111,16.56,0.86,2023Q3
2832,台產,4.02,111,10.04,0.83,2023Q3
2834,臺企銀,2.52,111,9.71,0.96,2023Q3
2838,聯邦銀,4.29,111,11.57,0.85,2023Q3
2845,遠東銀,3.33,111,10.88,0.87,2023Q3
2849,安泰銀,2.71,111,134.09,0.88,2023Q3
2850,新產,3.72,111,8.11,1.3,2023Q3
2852,第一保,3.96,111,10.34,0.7,2023Q3
2855,統一證,2.05,111,10.38,0.87,2023Q3
2880,華南金,2.68,111,14.77,1.53,2023Q3
2881,富邦金,2.37,111,29.81,1.25,2023Q3
2882,國泰金,2.0,111,17.05,1.09,2023Q3
2884,玉山金,2.24,111,19.92,1.75,2023Q3
2885,元大金,3.58,111,13.25,1.21,2023Q3
2886,兆豐金,3.38,111,17.26,1.72,2023Q3
2887,台新金,5.17,111,13.04,1.17,2023Q3
2890,永豐金,4.2,111,12.62,1.32,2023Q3
2891,中信金,3.72,111,11.33,1.3,2023Q3
2892,第一金,4.01,111,16.15,1.54,2023Q3
2897,王道銀行,3.92,111,5.35,0.74,2023Q3
2901,欣欣,0.8,111,77.65,2.21,2023Q3
2903,遠百,4.52,111,12.0,1.07,2023Q3
2904,匯僑,3.4,111,17.52,1.23,2023Q3
2906,高林,3.26,111,52.57,1.17,2023Q3
2908,特力,6.23,111,48.93,1.54,2023Q3
2912,統一超,3.34,111,27.0,7.61,2023Q3
2915,潤泰全,3.14,111,11.73,0.79,2023Q3
2923,鼎固-KY,2.33,111,1285.0,0.91,2023Q3
2945,三商家購,1.61,111,31.56,1.69,2023Q3
3002,歐格,1.1,111,80.29,1.06,2023Q3
3003,健和興,2.78,111,20.0,1.81,2023Q3
3004,豐達科,1.11,111,17.63,2.21,2023Q3
3005,神基,3.65,111,15.97,2.97,2023Q3
3008,大立光,3.7,111,18.18,1.92,2023Q3
3010,華立,6.19,111,11.55,1.29,2023Q3
3013,晟銘電,0.59,111,43.33,3.16,2023Q3
3014,聯陽,3.85,111,17.24,4.16,2023Q3
3015,全漢,7.2,111,14.19,0.72,2023Q3
3016,嘉晶,3.23,111,87.18,3.69,2023Q3
3017,奇鋐,1.66,111,24.51,5.63,2023Q3
3019,亞光,2.88,111,30.23,1.42,2023Q3
3021,鴻名,3.32,111,16.11,1.32,2023Q3
3022,威強電,4.15,111,9.83,1.49,2023Q3
3023,信邦,2.96,111,20.88,5.11,2023Q3
3024,憶聲,1.23,111,45.77,1.73,2023Q3
3026,禾伸堂,5.54,111,16.97,1.68,2023Q3
3027,盛達,0.61,111,41.98,2.19,2023Q3
3028,增你強,8.77,111,13.66,1.31,2023Q3
3029,零壹,5.5,111,15.32,2.54,2023Q3
3030,德律,7.22,111,14.13,2.12,2023Q3
3031,佰鴻,4.59,111,19.89,1.07,2023Q3
3032,偉訓,2.9,111,13.92,2.67,2023Q3
3033,威健,10.83,111,14.46,1.37,2023Q3
3034,聯詠,7.27,111,14.06,5.02,2023Q3
3035,智原,1.4,111,49.52,9.88,2023Q3
3036,文曄,3.68,111,29.03,1.95,2023Q3
3037,欣興,4.74,111,15.63,2.88,2023Q3
3038,全台,5.14,111,10.85,1.84,2023Q3
3040,遠見,6.64,111,32.72,1.29,2023Q3
3042,晶技,6.9,111,18.0,2.68,2023Q3
3044,健鼎,3.76,111,17.63,2.41,2023Q3
3045,台灣大,4.33,111,25.1,4.62,2023Q3
3046,建碁,2.36,111,21.03,3.66,2023Q3
3047,訊舟,6.16,111,83.68,1.34,2023Q3
3048,益登,8.26,111,172.86,1.25,2023Q3
3050,鈺德,2.81,111,19.56,1.08,2023Q3
3051,力特,2.93,111,70.52,2.89,2023Q3
3052,夆典,5.19,111,10.79,0.72,2023Q3
3055,蔚華科,2.54,111,19.58,1.78,2023Q3
3056,富華新,27.94,111,8.74,1.45,2023Q3
3059,華晶科,2.62,111,27.88,1.17,2023Q3
3090,日電貿,9.34,111,16.97,2.04,2023Q3
3094,聯傑,2.59,111,55.94,3.09,2023Q3
3130,一零四,6.36,111,15.86,4.43,2023Q3
3138,耀登,2.17,111,22.87,4.6,2023Q3
3164,景岳,2.86,111,43.66,1.59,2023Q3
3189,景碩,6.38,111,52.59,1.47,2023Q3
3209,全科,9.75,111,13.44,1.78,2023Q3
3231,緯創,2.78,111,21.92,2.55,2023Q3
3257,虹冠電,1.36,111,30.12,3.66,2023Q3
3266,昇陽,2.86,111,15.35,1.09,2023Q3
3305,昇貿,2.92,111,54.48,1.89,2023Q3
3311,閎暉,1.57,111,24.18,0.98,2023Q3
3312,弘憶股,8.79,111,9.98,1.39,2023Q3
3338,泰碩,3.27,111,23.91,2.88,2023Q3
3346,麗清,0.61,111,17.07,1.58,2023Q3
3356,奇偶,3.16,111,16.05,2.02,2023Q3
3376,新日興,4.88,111,29.43,1.5,2023Q3
3380,明泰,4.6,111,27.59,1.96,2023Q3
3406,玉晶光,3.05,111,16.05,2.18,2023Q3
3413,京鼎,7.15,111,9.86,1.69,2023Q3
3416,融程電,3.85,111,17.95,3.17,2023Q3
3443,創意,0.81,111,55.81,25.72,2023Q3
3447,展達,5.69,111,23.38,2.58,2023Q3
3454,晶睿,3.48,111,21.09,3.93,2023Q3
3501,維熹,7.81,111,11.4,0.92,2023Q3
3515,華擎,3.62,111,43.68,3.35,2023Q3
3518,柏騰,1.31,111,76.6,2.51,2023Q3
3528,安馳,7.75,111,18.89,1.98,2023Q3
3532,台勝科,4.69,111,15.8,2.43,2023Q3
3533,嘉澤,2.68,111,18.09,3.88,2023Q3
3535,晶彩科,5.18,111,62.26,1.32,2023Q3
3543,州巧,4.15,111,34.93,0.76,2023Q3
3545,敦泰,0.41,111,83.22,2.8,2023Q3
3557,嘉威,12.88,111,11.19,2.14,2023Q3
3563,牧德,4.73,111,22.03,2.38,2023Q3
3583,辛耘,1.66,111,28.52,4.53,2023Q3
3591,艾笛森,1.17,111,248.5,1.22,2023Q3
3592,瑞鼎,10.43,111,20.93,2.76,2023Q3
3596,智易,3.95,111,15.2,2.54,2023Q3
3617,碩天,2.59,111,13.66,2.67,2023Q3
3622,洋華,3.62,111,13.77,1.0,2023Q3
3652,精聯,2.41,111,41.49,1.15,2023Q3
3653,健策,1.82,111,35.83,8.18,2023Q3
3661,世芯-KY,0.39,111,91.8,14.24,2023Q3
3665,貿聯-KY,3.71,111,16.08,1.82,2023Q3
3669,圓展,2.69,111,21.5,1.63,2023Q3
3673,TPK-KY,1.42,111,62.95,0.37,2023Q3
3679,新至陞,9.43,111,13.32,1.48,2023Q3
3701,大眾控,0.76,111,30.87,3.55,2023Q3
3702,大聯大,4.88,111,24.66,1.75,2023Q3
3703,欣陸,9.06,111,15.08,0.87,2023Q3
3704,合勤控,2.39,111,13.69,1.96,2023Q3
3705,永信,4.95,111,17.59,1.73,2023Q3
3706,神達,3.16,111,43.32,0.85,2023Q3
3708,上緯投控,5.0,111,7.1,1.31,2023Q3
3711,日月光投控,6.95,111,14.31,1.84,2023Q3
3712,永崴投控,5.37,111,24.19,1.17,2023Q3
3715,定穎投控,0.86,111,30.79,3.87,2023Q3
4104,佳醫,4.78,111,18.87,1.58,2023Q3
4106,雃博,2.95,111,20.03,1.26,2023Q3
4119,旭富,1.64,111,26.04,2.38,2023Q3
4133,亞諾法,2.22,111,48.65,1.7,2023Q3
4137,麗豐-KY,3.66,111,16.2,2.99,2023Q3
4148,全宇生技-KY,5.43,111,15.15,1.27,2023Q3
4155,訊映,8.75,111,128.5,1.51,2023Q3
4164,承業醫,3.27,111,33.13,1.6,2023Q3
4306,炎洲,5.58,111,13.2,0.93,2023Q3
4438,廣越,5.96,111,15.36,1.43,2023Q3
4439,冠星-KY,5.38,111,11.03,1.51,2023Q3
4440,宜新實業,11.54,111,27.66,1.37,2023Q3
4532,瑞智,4.34,111,14.82,1.06,2023Q3
4536,拓凱,5.9,111,10.68,2.13,2023Q3
4540,全球傳動,4.39,111,51.85,0.94,2023Q3
4545,銘鈺,4.96,111,21.15,1.23,2023Q3
4551,智伸科,4.43,111,20.41,1.94,2023Q3
4552,力達-KY,4.08,111,9.17,0.62,2023Q3
4555,氣立,2.68,111,270.48,1.37,2023Q3
4557,永新-KY,6.25,111,12.56,2.3,2023Q3
4560,強信-KY,6.0,111,24.27,1.43,2023Q3
4566,時碩工業,3.89,111,16.02,1.26,2023Q3
4569,六方科-KY,6.25,111,9.31,1.05,2023Q3
4571,鈞興-KY,4.74,111,15.9,1.54,2023Q3
4572,駐龍,1.28,111,29.26,3.49,2023Q3
4576,大銀微系統,1.56,111,148.6,2.03,2023Q3
4581,光隆精密-KY,3.67,111,12.31,2.23,2023Q3
4583,台灣精銳,4.49,111,17.86,1.83,2023Q3
4720,德淵,1.29,111,20.67,1.16,2023Q3
4722,國精化,5.43,111,30.7,1.23,2023Q3
4737,華廣,2.7,111,210.27,2.42,2023Q3
4746,台耀,0.96,111,46.65,1.7,2023Q3
4755,三福化,4.76,111,31.55,2.89,2023Q3
4763,材料-KY,1.25,111,16.8,7.18,2023Q3
4766,南寶,3.83,111,14.8,2.43,2023Q3
4770,上品,3.58,111,14.83,3.76,2023Q3
4904,遠傳,3.96,111,24.58,4.39,2023Q3
4906,正文,4.35,111,13.17,1.05,2023Q3
4912,聯德控股-KY,2.9,111,31.23,1.55,2023Q3
4915,致伸,6.11,111,11.39,1.73,2023Q3
4916,事欣科,1.05,111,20.08,1.68,2023Q3
4919,新唐,4.93,111,24.57,3.71,2023Q3
4930,燦星網,6.76,111,8.76,0.72,2023Q3
4935,茂林-KY,7.75,111,12.49,0.81,2023Q3
4938,和碩,4.93,111,13.7,1.13,2023Q3
