證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,3.03,112,29.73,1.07,2024Q1
1102,亞泥,5.05,112,13.25,0.86,2024Q1
1103,嘉泥,2.68,112,621.67,0.59,2024Q1
1104,環泥,5.91,112,10.95,1.0,2024Q1
1108,幸福,5.92,112,13.1,1.43,2024Q1
1109,信大,6.14,112,10.08,0.8,2024Q1
1110,東泥,0.88,112,91.0,1.44,2024Q1
1201,味全,1.4,112,35.65,1.32,2024Q1
1203,味王,2.18,112,23.89,2.03,2024Q1
1210,大成,3.88,112,11.52,2.08,2024Q1
1215,卜蜂,5.19,112,14.1,3.14,2024Q1
1216,統一,3.75,112,24.13,3.4,2024Q1
1217,愛之味,1.89,112,28.37,0.86,2024Q1
1219,福壽,4.23,112,21.0,1.37,2024Q1
1220,台榮,1.28,111,14.31,1.16,2024Q1
1225,福懋油,1.52,112,56.5,5.89,2024Q1
1227,佳格,2.95,112,26.8,2.13,2024Q1
1229,聯華,3.13,112,25.38,2.2,2024Q1
1231,聯華食,2.61,112,23.97,4.06,2024Q1
1232,大統益,4.57,112,20.27,4.07,2024Q1
1233,天仁,2.63,112,31.71,2.25,2024Q1
1234,黑松,4.43,112,18.47,0.95,2024Q1
1235,興泰,1.1,112,34.6,1.45,2024Q1
1236,宏亞,2.7,112,100.42,0.91,2024Q1
1256,鮮活果汁-KY,3.15,112,16.88,1.82,2024Q1
1301,台塑,1.54,112,79.15,1.22,2024Q1
1303,南亞,1.34,112,62.14,1.14,2024Q1
1305,華夏,1.97,112,136.92,1.08,2024Q1
1307,三芳,4.65,112,12.65,1.42,2024Q1
1315,達新,6.93,112,19.3,0.68,2024Q1
1319,東陽,3.46,112,18.45,2.55,2024Q1
1321,大洋,1.03,112,48.15,1.4,2024Q1
1323,永裕,3.21,112,34.61,1.17,2024Q1
1324,地球,1.44,112,31.59,1.09,2024Q1
1325,恆大,2.11,112,74.74,0.87,2024Q1
1326,台化,2.38,112,28.43,0.94,2024Q1
1339,昭輝,4.19,112,10.51,1.37,2024Q1
1341,富林-KY,6.4,112,15.48,3.11,2024Q1
1342,八貫,5.29,112,14.72,4.02,2024Q1
1402,遠東新,3.94,112,21.99,0.79,2024Q1
1409,新纖,3.25,112,24.85,0.76,2024Q1
1410,南染,0.81,112,103.33,2.2,2024Q1
1414,東和,1.23,112,75.56,1.43,2024Q1
1416,廣豐,3.8,112,19.63,0.65,2024Q1
1419,新紡,2.49,112,22.17,1.05,2024Q1
1423,利華,1.58,112,88.37,1.28,2024Q1
1434,福懋,2.18,112,71.72,0.77,2024Q1
1436,華友聯,4.63,112,16.26,4.74,2024Q1
1437,勤益控,3.1,112,12.09,0.96,2024Q1
1439,雋揚,1.08,112,13.81,0.97,2024Q1
1440,南紡,1.9,112,12.35,1.05,2024Q1
1442,名軒,5.73,112,10.68,2.9,2024Q1
1444,力麗,4.04,111,123.88,0.9,2024Q1
1445,大宇,10.82,112,3.04,1.13,2024Q1
1446,宏和,1.27,112,18.31,4.2,2024Q1
1449,佳和,0.21,112,20.43,0.98,2024Q1
1452,宏益,1.76,112,36.96,0.82,2024Q1
1453,大將,1.02,112,40.83,2.16,2024Q1
1454,台富,1.48,112,49.56,1.29,2024Q1
1456,怡華,1.01,112,90.23,1.27,2024Q1
1457,宜進,6.76,112,8.99,0.95,2024Q1
1463,強盛,2.49,112,37.22,1.43,2024Q1
1464,得力,1.75,112,95.0,1.12,2024Q1
1465,偉全,3.24,112,17.17,0.98,2024Q1
1470,大統新創,2.84,112,38.49,1.81,2024Q1
1472,三洋實業,2.67,112,17.56,2.16,2024Q1
1473,台南,2.6,112,15.15,1.68,2024Q1
1474,弘裕,2.84,111,32.05,0.87,2024Q1
1475,業旺,3.48,112,11.57,2.75,2024Q1
1476,儒鴻,2.73,112,23.52,5.75,2024Q1
1477,聚陽,4.24,112,22.49,7.11,2024Q1
1503,士電,1.3,112,43.9,3.03,2024Q1
1504,東元,3.83,112,22.64,1.63,2024Q1
1513,中興電,2.16,112,45.87,4.44,2024Q1
1514,亞力,1.67,112,32.19,5.02,2024Q1
1515,力山,2.61,112,13.27,2.17,2024Q1
1516,川飛,1.3,112,45.0,1.98,2024Q1
1519,華城,1.01,112,61.21,35.8,2024Q1
