證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,2.95,112,30.5,1.1,2024Q1
1102,亞泥,4.62,112,14.47,0.94,2024Q1
1103,嘉泥,2.7,112,618.33,0.59,2024Q1
1104,環泥,5.87,112,11.02,1.01,2024Q1
1108,幸福,5.85,112,13.26,1.45,2024Q1
1109,信大,6.02,112,10.28,0.82,2024Q1
1110,東泥,0.97,112,82.2,1.3,2024Q1
1201,味全,1.42,112,35.09,1.3,2024Q1
1203,味王,2.15,112,24.22,2.06,2024Q1
1210,大成,3.77,112,11.87,2.15,2024Q1
1215,卜蜂,5.19,112,14.1,3.14,2024Q1
1216,統一,3.85,112,23.46,3.3,2024Q1
1217,愛之味,1.86,112,28.72,0.87,2024Q1
1218,泰山,2.53,111,75.0,0.89,2024Q1
1219,福壽,4.18,112,21.28,1.38,2024Q1
1220,台榮,1.24,111,14.82,1.2,2024Q1
1225,福懋油,1.81,112,47.55,4.96,2024Q1
1227,佳格,2.96,112,26.71,2.12,2024Q1
1229,聯華,3.08,112,25.83,2.24,2024Q1
1231,聯華食,2.61,112,23.92,4.05,2024Q1
1232,大統益,4.55,112,20.34,4.08,2024Q1
1233,天仁,2.65,112,31.48,2.24,2024Q1
1234,黑松,4.39,112,18.66,0.96,2024Q1
1235,興泰,1.16,112,32.78,1.37,2024Q1
1236,宏亞,2.7,112,100.42,0.91,2024Q1
1256,鮮活果汁-KY,3.08,112,17.24,1.86,2024Q1
1301,台塑,1.47,112,83.05,1.28,2024Q1
1303,南亞,1.22,112,68.1,1.25,2024Q1
1305,華夏,1.89,112,142.69,1.13,2024Q1
1307,三芳,4.46,112,13.18,1.48,2024Q1
1315,達新,7.01,112,19.06,0.67,2024Q1
1319,東陽,3.16,112,20.21,2.8,2024Q1
1321,大洋,1.01,112,49.07,1.42,2024Q1
1323,永裕,3.19,112,34.78,1.17,2024Q1
1324,地球,1.36,112,33.41,1.15,2024Q1
1325,恆大,2.13,112,74.08,0.86,2024Q1
1326,台化,2.19,112,30.92,1.03,2024Q1
1339,昭輝,4.03,112,10.94,1.43,2024Q1
1341,富林-KY,6.43,112,15.42,3.09,2024Q1
1342,八貫,5.19,112,14.98,4.09,2024Q1
1402,遠東新,3.92,112,22.08,0.8,2024Q1
1409,新纖,3.23,112,25.07,0.77,2024Q1
1410,南染,0.79,112,106.11,2.26,2024Q1
1414,東和,1.25,112,74.26,1.41,2024Q1
1416,廣豐,3.64,112,20.52,0.68,2024Q1
1419,新紡,2.48,112,22.3,1.05,2024Q1
1423,利華,1.69,112,82.56,1.19,2024Q1
1434,福懋,2.08,112,75.0,0.8,2024Q1
1436,華友聯,5.14,112,14.65,4.27,2024Q1
1437,勤益控,3.07,112,12.21,0.97,2024Q1
1439,雋揚,1.03,112,14.53,1.02,2024Q1
1440,南紡,1.99,112,11.81,1.01,2024Q1
1442,名軒,5.92,112,10.33,2.8,2024Q1
1444,力麗,4.02,111,124.5,0.91,2024Q1
1445,大宇,10.92,112,3.01,1.12,2024Q1
1446,宏和,1.3,112,17.78,4.08,2024Q1
1449,佳和,0.21,112,20.27,0.97,2024Q1
1452,宏益,1.74,112,37.39,0.83,2024Q1
1453,大將,1.12,112,37.29,1.98,2024Q1
1454,台富,1.5,112,49.12,1.28,2024Q1
1456,怡華,0.98,112,92.95,1.3,2024Q1
1457,宜進,6.73,112,9.03,0.95,2024Q1
1463,強盛,2.5,112,37.04,1.43,2024Q1
1464,得力,1.74,112,96.0,1.13,2024Q1
1465,偉全,3.16,112,17.56,1.0,2024Q1
1470,大統新創,2.87,112,38.11,1.79,2024Q1
1472,三洋實業,2.59,112,18.12,2.23,2024Q1
1473,台南,3.02,112,13.03,1.45,2024Q1
1474,弘裕,2.75,111,33.07,0.9,2024Q1
1475,業旺,3.17,112,12.7,3.02,2024Q1
1476,儒鴻,2.8,112,22.92,5.61,2024Q1
1477,聚陽,4.47,112,21.3,6.73,2024Q1
1503,士電,1.2,112,47.81,3.3,2024Q1
1504,東元,4.01,112,21.57,1.55,2024Q1
1513,中興電,2.12,112,46.69,4.52,2024Q1
1514,亞力,1.56,112,34.58,5.39,2024Q1
1515,力山,2.63,112,13.18,2.15,2024Q1
1516,川飛,1.54,112,38.02,1.67,2024Q1
1519,華城,0.96,112,64.29,37.6,2024Q1
1521,大億,1.75,112,55.56,1.69,2024Q1
1522,堤維西,3.28,112,13.72,2.11,2024Q1
1524,耿鼎,3.65,112,12.32,2.2,2024Q1
1525,江申,4.67,112,19.97,1.06,2024Q1
1527,鑽全,4.55,112,13.95,1.25,2024Q1
1529,樂事綠能,1.78,112,68.88,2.91,2024Q1
1530,亞崴,4.66,112,14.64,0.93,2024Q1
1531,高林股,1.28,112,53.79,0.78,2024Q1
1532,勤美,2.89,112,13.24,1.48,2024Q1
1535,中宇,4.67,112,15.61,2.32,2024Q1
1536,和大,1.87,112,45.04,1.69,2024Q1
1537,廣隆,4.76,112,17.33,2.7,2024Q1
1539,巨庭,2.53,112,14.28,0.95,2024Q1
1540,喬福,5.34,112,11.38,1.18,2024Q1
1541,錩泰,1.54,112,17.7,1.31,2024Q1
1558,伸興,3.69,112,20.44,1.25,2024Q1
1560,中砂,1.6,112,39.0,6.2,2024Q1
1563,巧新,2.54,112,27.82,2.21,2024Q1
1568,倉佑,4.25,112,10.0,1.82,2024Q1
1582,信錦,4.39,112,15.77,1.83,2024Q1
1583,程泰,5.45,112,13.15,1.45,2024Q1
1587,吉茂,1.32,112,133.33,3.78,2024Q1
1590,亞德客-KY,1.44,112,33.6,5.79,2024Q1
1597,直得,1.22,112,59.01,2.46,2024Q1
1603,華電,2.97,112,13.49,1.04,2024Q1
1604,聲寶,5.04,112,14.1,1.36,2024Q1
1605,華新,2.83,112,40.1,1.11,2024Q1
1608,華榮,2.53,112,18.97,2.1,2024Q1
1609,大亞,3.18,112,32.23,2.65,2024Q1
1611,中電,2.79,112,34.52,1.32,2024Q1
1612,宏泰,5.05,112,19.13,1.59,2024Q1
1614,三洋電,2.22,112,43.13,2.35,2024Q1
1615,大山,4.16,112,19.28,3.56,2024Q1
1616,億泰,1.46,112,20.32,2.51,2024Q1
1617,榮星,1.2,112,415.83,1.93,2024Q1
1618,合機,1.94,112,21.96,1.83,2024Q1
1701,中化,2.22,112,20.45,0.9,2024Q1
1702,南僑,3.77,112,12.97,1.69,2024Q1
