證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,3.12,112,31.12,1.07,2023Q4
1102,亞泥,4.81,112,14.23,0.92,2023Q4
1103,嘉泥,2.72,112,153.33,0.56,2023Q4
1104,環泥,5.69,112,11.23,1.08,2023Q4
1108,幸福,5.9,112,13.04,1.35,2023Q4
1109,信大,6.0,112,9.95,0.84,2023Q4
1110,東泥,0.99,112,77.69,1.29,2023Q4
1201,味全,1.42,112,35.75,1.32,2023Q4
1203,味王,2.2,112,27.75,2.06,2023Q4
1210,大成,3.85,112,11.89,2.04,2023Q4
1215,卜蜂,3.3,111,13.77,3.2,2023Q4
1216,統一,3.92,112,23.68,3.48,2023Q4
1217,愛之味,1.9,112,29.51,0.88,2023Q4
1219,福壽,4.16,112,20.48,1.41,2023Q4
1220,台榮,1.22,111,21.58,1.25,2023Q4
1225,福懋油,2.32,112,37.69,3.94,2023Q4
1227,佳格,3.26,112,28.41,2.0,2023Q4
1229,聯華,3.16,112,25.15,2.3,2023Q4
1231,聯華食,2.65,112,24.94,4.2,2023Q4
1232,大統益,4.55,112,20.34,4.08,2024Q1
1233,天仁,2.66,112,31.93,2.06,2023Q4
1234,黑松,4.5,112,17.88,0.91,2023Q4
1235,興泰,1.21,112,31.69,1.75,2023Q4
1236,宏亞,2.73,112,132.22,0.86,2023Q4
1256,鮮活果汁-KY,3.06,112,17.41,1.93,2023Q4
1301,台塑,1.46,112,59.57,1.26,2023Q4
1303,南亞,1.23,112,70.88,1.25,2023Q4
1305,華夏,1.91,112,31.02,1.11,2023Q4
1307,三芳,4.93,112,15.94,1.35,2023Q4
1308,亞聚,2.32,112,97.0,0.86,2023Q4
1315,達新,7.01,112,19.48,0.64,2023Q4
1319,東陽,3.36,112,23.33,2.77,2023Q4
1321,大洋,1.03,112,44.09,1.38,2023Q4
1323,永裕,3.22,112,33.39,1.17,2023Q4
1324,地球,1.32,112,28.58,1.17,2023Q4
1325,恆大,2.15,112,132.62,0.86,2023Q4
1326,台化,2.25,112,38.01,0.96,2023Q4
1339,昭輝,3.89,112,13.11,1.45,2023Q4
1341,富林-KY,6.92,112,14.61,2.58,2023Q4
1342,八貫,4.98,112,16.22,3.83,2023Q4
1402,遠東新,4.15,112,21.1,0.77,2023Q4
1409,新纖,3.22,112,36.38,0.76,2023Q4
1410,南染,0.8,112,155.83,2.2,2023Q4
1414,東和,1.22,112,137.0,1.44,2023Q4
1416,廣豐,3.73,112,26.27,0.71,2023Q4
