證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,3.08,112,34.52,1.05,2024Q2
1102,亞泥,4.46,112,14.91,0.94,2024Q2
1103,嘉泥,2.86,112,116.67,0.54,2024Q2
1104,環泥,6.53,112,10.08,0.92,2024Q2
1108,幸福,6.92,112,11.65,1.19,2024Q2
1109,信大,6.49,112,9.74,0.78,2024Q2
1110,東泥,0.92,112,90.21,1.36,2024Q2
1201,味全,1.5,112,26.87,1.21,2024Q2
1203,味王,2.27,112,21.73,1.99,2024Q2
1210,大成,4.31,112,11.27,1.86,2024Q2
1215,卜蜂,5.65,112,14.39,3.1,2024Q2
1216,統一,3.38,112,27.13,4.06,2024Q2
1217,愛之味,1.93,112,18.89,0.79,2024Q2
1219,福壽,4.64,112,20.29,1.28,2024Q2
1220,台榮,2.45,112,12.44,1.21,2024Q2
1225,福懋油,1.56,112,43.76,6.05,2024Q2
1227,佳格,3.32,112,22.02,1.97,2024Q2
1229,聯華,3.49,112,22.13,2.01,2024Q2
1231,聯華食,2.22,112,25.22,4.91,2024Q2
1232,大統益,4.36,112,18.75,4.56,2024Q3
1233,天仁,2.76,112,33.66,2.03,2024Q2
1234,黑松,4.58,112,16.99,0.91,2024Q2
1235,興泰,0.63,112,33.44,1.86,2024Q2
1236,宏亞,2.82,112,177.31,0.8,2024Q2
1256,鮮活果汁-KY,4.66,112,15.67,1.47,2024Q2
1301,台塑,2.14,112,55.71,0.87,2024Q2
1303,南亞,1.67,112,44.47,0.9,2024Q2
1305,華夏,2.18,112,53.5,0.99,2024Q2
1307,三芳,3.18,112,16.64,1.98,2024Q2
1315,達新,7.1,112,36.86,0.66,2024Q2
1319,東陽,3.67,112,16.2,2.54,2024Q2
1321,大洋,1.18,112,32.33,1.21,2024Q2
1323,永裕,4.15,112,24.85,0.89,2024Q2
1324,地球,1.55,112,37.94,1.01,2024Q2
1325,恆大,2.16,112,308.89,0.87,2024Q2
1326,台化,3.26,112,20.43,0.69,2024Q2
1339,昭輝,5.38,112,8.73,1.05,2024Q2
1341,富林-KY,6.5,112,14.88,2.77,2024Q2
1342,八貫,6.29,112,14.74,3.28,2024Q3
1402,遠東新,3.6,112,21.04,0.87,2024Q2
1409,新纖,3.54,112,18.96,0.68,2024Q2
1410,南染,0.81,112,100.0,2.17,2024Q2
1414,東和,1.09,112,85.0,1.59,2024Q2
1416,廣豐,3.64,112,14.63,0.65,2024Q2
1419,新紡,2.57,112,20.11,0.95,2024Q2
1423,利華,1.54,112,54.86,1.24,2024Q2
1434,福懋,2.55,112,103.16,0.68,2024Q2
1436,華友聯,4.91,112,5.48,2.89,2024Q3
1437,勤益控,3.33,112,9.87,0.86,2024Q2
1439,雋揚,0.97,112,19.65,1.05,2024Q2
1440,南紡,2.27,112,10.3,0.86,2024Q2
1442,名軒,5.26,112,8.41,3.33,2024Q2
1445,大宇,13.55,112,2.45,1.01,2024Q2
1446,宏和,1.61,112,8.5,2.99,2024Q2
1449,佳和,0.13,112,19.65,1.11,2024Q2
1452,宏益,1.8,112,21.35,0.77,2024Q2
1453,大將,1.86,112,22.36,1.17,2024Q2
1454,台富,1.5,112,64.23,1.28,2024Q2
1457,宜進,7.71,112,6.68,0.82,2024Q2
1463,強盛新,2.04,112,48.14,1.83,2024Q2
1464,得力,1.54,112,33.06,1.26,2024Q2
1465,偉全,3.3,112,20.2,0.95,2024Q2
1470,大統新創,2.89,112,28.64,1.73,2024Q2
1472,三洋實業,3.34,112,14.88,1.82,2024Q2
1473,台南,3.29,112,11.27,1.34,2024Q2
1475,業旺,3.09,112,10.97,3.06,2024Q2
1476,儒鴻,2.55,112,23.73,5.71,2024Q2
1477,聚陽,4.98,112,19.98,6.03,2024Q3
1503,士電,1.45,112,37.82,2.7,2024Q2
1504,東元,4.41,112,21.6,1.37,2024Q2
1513,中興電,2.24,112,23.5,4.43,2024Q2
1514,亞力,1.59,112,33.33,5.44,2024Q2
1515,力山,3.52,112,8.64,1.57,2024Q2
1516,川飛,1.62,112,23.01,1.55,2024Q2
1519,華城,1.25,112,44.03,24.44,2024Q2
1521,大億,1.89,112,38.95,1.58,2024Q2
1522,堤維西,3.35,112,11.22,2.08,2024Q2
1524,耿鼎,3.71,112,11.57,2.11,2024Q2
1525,江申,4.85,112,18.33,1.05,2024Q2
1527,鑽全,4.67,112,12.46,1.26,2024Q2
1529,樂事綠能,2.23,112,134.75,2.33,2024Q2
1530,亞崴,4.59,112,13.33,0.97,2024Q2
1531,高林股,1.24,112,32.3,0.8,2024Q2
1532,勤美,3.78,112,7.22,1.01,2024Q2
1535,中宇,5.22,112,14.7,2.17,2024Q3
1536,和大,1.79,112,96.21,1.8,2024Q2
1537,廣隆,4.75,112,15.19,2.88,2024Q2
1539,巨庭,2.14,112,16.87,1.14,2024Q2
1540,喬福,2.75,112,19.14,2.33,2024Q2
1541,錩泰,1.67,112,11.67,1.19,2024Q2
1558,伸興,3.58,112,18.76,1.32,2024Q2
1560,中砂,1.33,112,45.95,6.42,2024Q3
1563,巧新,3.22,112,18.45,1.39,2024Q2
1568,倉佑,4.64,112,9.97,1.64,2024Q2
1582,信錦,3.97,112,14.4,2.03,2024Q2
1583,程泰,6.38,112,10.18,1.28,2024Q2
1590,亞德客-KY,1.97,112,23.21,4.06,2024Q2
1597,直得,0.86,112,113.9,3.47,2024Q2
1603,華電,3.76,112,11.33,0.81,2024Q2
1604,聲寶,5.3,112,13.29,1.26,2024Q2
1605,華新,3.72,112,23.31,0.84,2024Q2
1608,華榮,3.38,112,14.41,1.66,2024Q2
1609,大亞,3.7,112,20.44,2.25,2024Q2
1611,中電,3.08,112,29.55,1.21,2024Q2
1612,宏泰,5.85,112,14.13,1.44,2024Q2
1614,三洋電,2.69,112,51.69,1.9,2024Q2
1615,大山,4.98,112,13.83,2.94,2024Q2
1616,億泰,1.75,112,24.65,2.19,2024Q2
1617,榮星,1.4,112,105.26,1.4,2024Q2
1618,合機,2.46,112,14.15,1.31,2024Q2
1702,南僑,4.53,112,10.55,1.35,2024Q2
1707,葡萄王,4.48,112,16.06,2.38,2024Q2
1708,東鹼,3.77,112,14.3,1.47,2024Q2
1709,和益,2.65,112,16.41,1.19,2024Q2
1711,永光,0.61,112,70.0,1.6,2024Q2
1712,興農,6.48,112,17.78,2.29,2024Q2
1713,國化,2.78,112,13.34,2.39,2024Q2
