證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,3.0,112,30.05,1.08,2024Q1
1102,亞泥,4.71,112,14.2,0.93,2024Q1
1103,嘉泥,2.73,112,610.0,0.58,2024Q1
1104,環泥,5.93,112,10.91,1.0,2024Q1
1108,幸福,5.92,112,13.1,1.43,2024Q1
1109,信大,6.08,112,10.18,0.81,2024Q1
1110,東泥,1.01,112,79.0,1.25,2024Q1
1201,味全,1.44,112,34.72,1.28,2024Q1
1203,味王,2.15,112,24.27,2.06,2024Q1
1210,大成,3.79,112,11.81,2.14,2024Q1
1215,卜蜂,5.19,112,14.1,3.14,2024Q1
1216,統一,3.79,112,23.86,3.36,2024Q1
1217,愛之味,1.88,112,28.49,0.86,2024Q1
1218,泰山,2.56,111,74.17,0.88,2024Q1
1219,福壽,4.2,112,21.17,1.38,2024Q1
1220,台榮,1.25,111,14.63,1.19,2024Q1
1225,福懋油,1.77,112,48.47,5.05,2024Q1
1227,佳格,2.95,112,26.8,2.13,2024Q1
1229,聯華,3.07,112,25.87,2.24,2024Q1
1231,聯華食,2.6,112,24.04,4.07,2024Q1
1232,大統益,4.52,112,20.48,4.11,2024Q1
1233,天仁,2.65,112,31.44,2.23,2024Q1
1234,黑松,4.4,112,18.6,0.96,2024Q1
1235,興泰,1.15,112,33.0,1.38,2024Q1
1236,宏亞,2.69,112,100.83,0.91,2024Q1
1256,鮮活果汁-KY,3.08,112,17.28,1.86,2024Q1
1301,台塑,1.48,112,82.2,1.27,2024Q1
1303,南亞,1.26,112,66.31,1.22,2024Q1
1305,華夏,1.9,112,141.54,1.12,2024Q1
1307,三芳,4.55,112,12.94,1.45,2024Q1
1315,達新,7.01,112,19.06,0.67,2024Q1
1319,東陽,3.23,112,19.81,2.74,2024Q1
1321,大洋,1.02,112,48.46,1.4,2024Q1
1323,永裕,3.2,112,34.72,1.17,2024Q1
1324,地球,1.38,112,32.95,1.13,2024Q1
1325,恆大,2.07,112,76.18,0.89,2024Q1
1326,台化,2.22,112,30.43,1.01,2024Q1
1339,昭輝,4.09,112,10.78,1.41,2024Q1
1341,富林-KY,6.41,112,15.46,3.1,2024Q1
1342,八貫,5.22,112,14.92,4.07,2024Q1
1402,遠東新,3.92,112,22.05,0.8,2024Q1
1409,新纖,3.28,112,24.63,0.76,2024Q1
1410,南染,0.79,112,105.97,2.25,2024Q1
1414,東和,1.26,112,73.52,1.39,2024Q1
1416,廣豐,3.72,112,20.07,0.67,2024Q1
1419,新紡,2.5,112,22.12,1.04,2024Q1
1423,利華,1.71,112,81.74,1.18,2024Q1
1434,福懋,2.11,112,74.06,0.79,2024Q1
1436,華友聯,5.26,112,14.32,4.18,2024Q1
