證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2020,美亞,3.03,111,10.34,2.02,2023Q3
2027,大成鋼,11.28,111,15.29,1.26,2023Q3
2028,威致,4.94,111,23.07,1.97,2023Q3
2029,盛餘,3.52,111,18.28,0.95,2023Q3
2030,彰源,7.61,111,63.55,1.12,2023Q3
2031,新光鋼,1.74,111,12.42,1.75,2023Q3
2038,海光,2.3,111,39.55,1.12,2023Q3
2049,上銀,2.43,111,37.07,2.31,2023Q3
2059,川湖,2.3,111,29.41,5.21,2023Q3
2062,橋椿,3.94,111,22.04,0.68,2023Q3
2103,台橡,4.44,111,45.0,1.02,2023Q3
2105,正新,3.11,111,22.28,1.71,2023Q3
2107,厚生,4.94,111,14.05,0.61,2023Q3
2108,南帝,5.28,111,26.88,1.3,2023Q3
2109,華豐,6.16,111,12.92,1.23,2023Q3
2114,鑫永銓,4.67,111,18.14,2.82,2023Q3
2115,六暉-KY,4.36,111,14.78,0.96,2023Q3
2201,裕隆,1.28,111,96.53,1.36,2023Q3
2204,中華,3.65,111,48.45,1.77,2023Q3
2206,三陽工業,2.49,111,10.54,2.67,2023Q3
2207,和泰車,0.33,111,40.44,6.01,2023Q3
2211,長榮鋼,4.88,111,11.34,1.86,2023Q3
2227,裕日車,3.88,111,41.52,3.07,2023Q3
2228,劍麟,4.46,111,15.19,1.6,2023Q3
2231,為升,2.13,111,29.48,4.36,2023Q3
2233,宇隆,4.35,111,16.89,2.38,2023Q3
2236,百達-KY,0.4,111,27.6,2.42,2023Q3
2239,英利-KY,0.79,111,32.99,0.64,2023Q3
2247,汎德永業,5.07,111,13.31,1.92,2023Q3
2250,IKKA-KY,3.57,111,22.53,1.49,2023Q3
2301,光寶科,3.93,111,17.64,3.15,2023Q3
2302,麗正,4.46,111,27.62,1.68,2023Q3
2303,聯電,7.09,111,9.5,1.82,2023Q3
2308,台達電,3.23,111,24.46,4.0,2023Q3
2312,金寶,1.87,111,32.76,1.15,2023Q3
2313,華通,3.9,111,17.17,2.14,2023Q3
2316,楠梓電,1.34,111,49.21,0.83,2023Q3
2317,鴻海,5.1,111,11.18,0.97,2023Q3
2324,仁寶,3.25,111,23.09,1.33,2023Q3
2327,國巨,1.75,111,14.21,1.75,2023Q3
2328,廣宇,4.06,111,13.8,1.34,2023Q3
2329,華泰,1.57,111,26.44,3.74,2023Q3
2330,台積電,1.91,111,16.68,4.46,2023Q3
2331,精英,2.5,111,26.89,1.5,2023Q3
2332,友訊,1.13,111,14.06,1.26,2023Q3
2338,光罩,3.6,111,16.39,3.05,2023Q3
2340,台亞,2.19,111,66.09,2.37,2023Q3
2345,智邦,1.54,111,30.12,11.73,2023Q3
2347,聯強,4.99,111,15.43,1.66,2023Q3
2348,海悅,5.41,111,12.97,2.24,2023Q3
2351,順德,2.96,111,25.06,2.93,2023Q3
2352,佳世達,4.23,111,31.74,2.5,2023Q3
2353,宏碁,3.11,111,46.84,1.92,2023Q3
2354,鴻準,3.09,111,18.18,0.7,2023Q3
2355,敬鵬,1.81,111,25.49,1.16,2023Q3
2356,英業達,2.95,111,32.99,3.0,2023Q3
2357,華碩,3.3,111,41.24,1.45,2023Q3
2359,所羅門,3.95,111,12.22,1.25,2023Q3
2360,致茂,3.71,111,22.59,4.25,2023Q3
2362,藍天,3.37,111,26.15,0.61,2023Q3
2363,矽統,2.21,111,58.01,1.98,2023Q3
2364,倫飛,2.28,111,26.77,6.19,2023Q3
2365,昆盈,1.39,111,46.29,1.06,2023Q3
2368,金像電,1.7,111,29.78,6.6,2023Q3
2373,震旦行,6.27,111,14.15,2.31,2023Q3
2374,佳能,1.76,111,39.38,1.14,2023Q3
2375,凱美,2.21,111,21.8,0.81,2023Q3
2376,技嘉,2.55,111,32.79,4.28,2023Q3
2377,微星,3.55,111,21.4,3.16,2023Q3
2379,瑞昱,5.99,111,25.37,5.44,2023Q3
2382,廣達,2.78,111,21.64,4.58,2023Q3
2383,台光電,2.3,111,25.69,5.02,2023Q3
2385,群光,4.14,111,18.43,3.49,2023Q3
2387,精元,5.91,111,8.53,1.23,2023Q3
2388,威盛,0.09,111,695.65,5.91,2023Q3
2392,正崴,4.81,111,15.61,0.87,2023Q3
2393,億光,5.12,111,16.94,1.17,2023Q3
2395,研華,3.07,111,27.73,6.66,2023Q3
2397,友通,6.09,111,18.25,2.42,2023Q3
2402,毅嘉,2.79,111,22.72,1.69,2023Q3
2404,漢唐,5.54,111,10.87,4.43,2023Q3
2412,中華電,3.93,111,25.0,2.48,2023Q3
2413,環科,1.73,111,15.51,1.74,2023Q3
2414,精技,7.33,111,15.02,1.86,2023Q3
2419,仲琦,4.37,111,64.72,2.17,2023Q3
2420,新巨,7.22,111,12.78,2.06,2023Q3
2421,建準,2.63,111,18.01,3.52,2023Q3
2423,固緯,5.3,111,14.14,2.08,2023Q3
2425,承啟,1.7,111,24.87,2.05,2023Q3
2427,三商電,1.41,111,22.75,1.78,2023Q3
2428,興勤,3.35,111,18.53,2.24,2023Q3
2430,燦坤,10.27,111,13.91,1.02,2023Q3
2432,倚天酷碁-創,4.05,111,20.9,2.21,2023Q3
2433,互盛電,6.94,111,14.87,2.0,2023Q3
2436,偉詮電,1.67,111,63.54,3.73,2023Q3
2439,美律,4.12,111,19.73,1.93,2023Q3
2441,超豐,6.25,111,18.39,1.63,2023Q3
2442,新美齊,0.67,111,25.81,1.59,2023Q3
2449,京元電子,4.22,111,17.56,2.72,2023Q3
2450,神腦,5.56,111,13.73,1.62,2023Q3
2451,創見,7.13,111,22.36,1.8,2023Q3
2453,凌群,3.99,111,19.2,2.72,2023Q3
2454,聯發科,8.25,111,21.0,3.74,2023Q3
2455,全新,1.74,111,81.48,8.36,2023Q3
2458,義隆,3.95,111,27.43,5.46,2023Q3
2459,敦吉,6.12,111,12.75,1.24,2023Q3
2461,光群雷,7.79,111,20.59,1.28,2023Q3
2462,良得電,1.58,111,15.1,1.88,2023Q3
2464,盟立,5.03,111,127.86,1.72,2023Q3
2467,志聖,5.33,111,20.58,3.19,2023Q3
2468,華經,2.05,111,28.35,1.68,2023Q3
2471,資通,5.24,111,14.84,2.93,2023Q3
2472,立隆電,5.09,111,13.05,1.63,2023Q3
2474,可成,5.08,111,13.22,0.82,2023Q3
2476,鉅祥,3.25,111,19.72,2.26,2023Q3
2478,大毅,4.25,111,18.62,1.04,2023Q3
2480,敦陽科,5.28,111,16.04,4.09,2023Q3
2481,強茂,4.64,111,29.95,1.84,2023Q3
2482,連宇,3.84,111,11.98,2.28,2023Q3
2483,百容,4.18,111,48.88,1.01,2023Q3
2484,希華,6.73,111,15.21,1.36,2023Q3
2486,一詮,0.85,111,75.08,2.49,2023Q3
2488,漢平,6.25,111,9.35,1.31,2023Q3
2492,華新科,2.07,111,33.24,1.19,2023Q3
2493,揚博,5.03,111,13.01,3.19,2023Q3
2495,普安,2.86,111,18.54,1.36,2023Q3
2496,卓越,5.43,111,12.85,1.41,2023Q3
2497,怡利電,1.11,111,28.51,3.63,2023Q3
2501,國建,2.66,111,11.53,0.87,2023Q3
2504,國產,7.14,111,10.89,1.4,2023Q3
2511,太子,4.48,111,22.76,0.71,2023Q3
2515,中工,3.94,111,31.28,0.93,2023Q3
2520,冠德,4.28,111,10.15,1.16,2023Q3
2527,宏璟,3.66,111,13.93,0.69,2023Q3
2528,皇普,1.41,111,38.42,2.56,2023Q3
2530,華建,1.07,111,100.53,3.25,2023Q3
2534,宏盛,8.52,111,6.61,0.67,2023Q3
2535,達欣工,5.66,111,9.01,1.3,2023Q3
2538,基泰,3.09,111,15.14,1.15,2023Q3
2539,櫻花建,3.73,111,40.64,3.76,2023Q3
2540,愛山林,4.56,111,33.9,4.21,2023Q3
2542,興富發,3.73,111,13.72,1.43,2023Q3
2543,皇昌,1.13,111,19.78,2.24,2023Q3
2545,皇翔,10.76,111,118.75,1.31,2023Q3
2546,根基,5.6,111,8.31,2.19,2023Q3
2548,華固,7.76,111,13.02,1.38,2023Q3
2597,潤弘,8.33,111,12.64,4.08,2023Q3
2603,長榮,43.08,111,5.56,0.76,2023Q3
2605,新興,1.81,111,28.16,0.96,2023Q3
2606,裕民,5.46,111,19.68,1.34,2023Q3
2607,榮運,3.49,111,12.97,1.22,2023Q3
2608,嘉里大榮,4.31,111,10.48,1.47,2023Q3
2609,陽明,34.48,111,9.73,0.72,2023Q3
2610,華航,2.12,111,21.49,1.76,2023Q3
2612,中航,4.16,111,20.96,0.86,2023Q3
2613,中櫃,4.34,111,45.66,1.06,2023Q3
2616,山隆,5.35,111,29.03,0.86,2023Q3
2617,台航,6.32,111,8.02,0.91,2023Q3
2618,長榮航,2.45,111,10.3,1.78,2023Q3
2630,亞航,0.95,111,271.43,2.33,2023Q3
2633,台灣高鐵,2.22,111,25.55,2.48,2023Q3
2634,漢翔,1.99,111,23.06,3.02,2023Q3
2636,台驊投控,10.55,111,9.21,1.53,2023Q3
2637,慧洋-KY,11.84,111,14.04,0.87,2023Q3
2642,宅配通,3.61,111,34.87,1.77,2023Q3
2645,長榮航太,3.72,111,23.57,3.15,2023Q3
2701,萬企,1.95,111,27.93,0.7,2023Q3
2702,華園,3.31,111,9.53,1.0,2023Q3
2704,國賓,1.03,111,10.87,0.92,2023Q3
2706,第一店,2.22,111,29.81,0.8,2023Q3
2707,晶華,4.1,111,21.52,6.57,2023Q3
2712,遠雄來,0.26,111,58.33,2.92,2023Q3
2722,夏都,1.96,111,64.53,3.7,2023Q3
2723,美食-KY,2.48,111,20.91,1.62,2023Q3
2727,王品,1.88,111,16.07,5.09,2023Q3
2748,雲品,1.58,111,28.18,3.12,2023Q3
2753,八方雲集,4.44,111,19.05,3.42,2023Q3
2801,彰銀,4.52,111,15.13,1.06,2023Q3
2809,京城銀,2.71,111,8.04,0.97,2023Q3
2812,台中銀,4.51,111,13.18,1.14,2023Q3
2820,華票,3.32,111,16.72,0.86,2023Q3
2832,台產,3.79,111,10.65,0.88,2023Q3
2834,臺企銀,2.51,111,9.75,0.97,2023Q3
2838,聯邦銀,4.2,111,11.82,0.86,2023Q3
2845,遠東銀,3.27,111,11.11,0.89,2023Q3
2849,安泰銀,2.77,111,131.36,0.87,2023Q3
2850,新產,3.75,111,8.05,1.29,2023Q3
2852,第一保,3.84,111,10.65,0.72,2023Q3
2855,統一證,2.01,111,10.6,0.89,2023Q3
2880,華南金,2.68,111,14.8,1.54,2023Q3
2881,富邦金,2.37,111,29.81,1.25,2023Q3
2882,國泰金,2.01,111,16.99,1.08,2023Q3
2884,玉山金,2.22,111,20.04,1.76,2023Q3
2885,元大金,3.53,111,13.48,1.23,2023Q3
2886,兆豐金,3.39,111,17.23,1.72,2023Q3
2887,台新金,5.21,111,12.93,1.16,2023Q3
2890,永豐金,4.1,111,12.91,1.35,2023Q3
2891,中信金,3.56,111,11.86,1.36,2023Q3
2892,第一金,4.07,111,15.88,1.52,2023Q3
2897,王道銀行,3.83,111,5.49,0.76,2023Q3
2901,欣欣,0.76,111,81.62,2.32,2023Q3
2903,遠百,4.44,111,12.19,1.09,2023Q3
2904,匯僑,3.41,111,17.48,1.22,2023Q3
2906,高林,3.26,111,52.57,1.17,2023Q3
2908,特力,6.15,111,49.52,1.55,2023Q3
2912,統一超,3.36,111,26.8,7.55,2023Q3
2915,潤泰全,3.14,111,11.73,0.79,2023Q3
2923,鼎固-KY,2.24,111,1340.0,0.95,2023Q3
2945,三商家購,1.6,111,31.74,1.7,2023Q3
3002,歐格,1.0,111,88.24,1.17,2023Q3
3003,健和興,2.81,111,19.81,1.79,2023Q3
3004,豐達科,1.07,111,18.27,2.29,2023Q3
3005,神基,3.65,111,15.97,2.97,2023Q3
3008,大立光,3.29,111,20.42,2.16,2023Q3
3010,華立,6.31,111,11.34,1.26,2023Q3
3013,晟銘電,0.66,111,38.8,2.83,2023Q3
3014,聯陽,3.92,111,16.91,4.08,2023Q3
3015,全漢,7.28,111,14.03,0.71,2023Q3
3016,嘉晶,3.32,111,84.93,3.59,2023Q3
3017,奇鋐,1.55,111,26.3,6.04,2023Q3
3019,亞光,2.81,111,31.06,1.46,2023Q3
3021,鴻名,3.5,111,15.27,1.25,2023Q3
3022,威強電,4.21,111,9.7,1.47,2023Q3
3023,信邦,2.97,111,20.77,5.08,2023Q3
3024,憶聲,1.19,111,47.44,1.8,2023Q3
3025,星通,1.92,111,25.87,3.94,2023Q3
3026,禾伸堂,5.71,111,16.48,1.63,2023Q3
3027,盛達,0.63,111,40.99,2.14,2023Q3
3028,增你強,8.58,111,13.95,1.33,2023Q3
3029,零壹,5.46,111,15.43,2.56,2023Q3
3030,德律,6.69,111,15.26,2.29,2023Q3
3031,佰鴻,4.64,111,19.68,1.06,2023Q3
3032,偉訓,2.73,111,14.8,2.84,2023Q3
3033,威健,10.64,111,14.72,1.4,2023Q3
3034,聯詠,7.55,111,13.53,4.84,2023Q3
3035,智原,1.3,111,53.19,10.62,2023Q3
3036,文曄,3.68,111,29.03,1.95,2023Q3
3037,欣興,4.99,111,14.84,2.74,2023Q3
3038,全台,5.25,111,10.63,1.8,2023Q3
3040,遠見,6.64,111,32.72,1.29,2023Q3
3042,晶技,7.24,111,17.15,2.55,2023Q3
3044,健鼎,3.94,111,16.83,2.3,2023Q3
3045,台灣大,4.37,111,24.87,4.58,2023Q3
3046,建碁,2.3,111,21.62,3.77,2023Q3
3047,訊舟,6.05,111,85.26,1.36,2023Q3
3048,益登,8.2,111,174.29,1.26,2023Q3
3050,鈺德,2.88,111,19.07,1.05,2023Q3
3051,力特,3.34,111,61.9,2.54,2023Q3
3052,夆典,5.08,111,11.03,0.73,2023Q3
3055,蔚華科,2.49,111,20.0,1.82,2023Q3
3056,富華新,28.03,111,8.71,1.44,2023Q3
3059,華晶科,2.72,111,26.82,1.13,2023Q3
3090,日電貿,9.57,111,16.57,1.99,2023Q3
3094,聯傑,2.67,111,54.35,3.0,2023Q3
3130,一零四,6.32,111,15.98,4.46,2023Q3
3138,耀登,2.36,111,21.09,4.24,2023Q3
3164,景岳,2.87,111,43.57,1.59,2023Q3
3189,景碩,6.67,111,50.31,1.4,2023Q3
3209,全科,9.86,111,13.3,1.76,2023Q3
3231,緯創,2.78,111,21.97,2.56,2023Q3
3257,虹冠電,1.37,111,29.76,3.61,2023Q3
3266,昇陽,2.61,111,16.8,1.19,2023Q3
3305,昇貿,2.87,111,55.52,1.92,2023Q3
3311,閎暉,1.59,111,23.92,0.97,2023Q3
3312,弘憶股,8.53,111,10.29,1.43,2023Q3
3338,泰碩,3.19,111,24.45,2.95,2023Q3
3346,麗清,0.55,111,18.89,1.75,2023Q3
3356,奇偶,3.24,111,15.67,1.97,2023Q3
3376,新日興,4.98,111,28.83,1.46,2023Q3
3380,明泰,4.46,111,28.5,2.02,2023Q3
3406,玉晶光,2.99,111,16.38,2.23,2023Q3
3413,京鼎,6.66,111,10.57,1.81,2023Q3
3416,融程電,3.92,111,17.66,3.11,2023Q3
3443,創意,0.85,111,53.54,24.68,2023Q3
3447,展達,6.27,111,21.21,2.34,2023Q3
3454,晶睿,3.43,111,21.43,3.99,2023Q3
3501,維熹,7.71,111,11.56,0.94,2023Q3
3515,華擎,3.46,111,45.65,3.51,2023Q3
3518,柏騰,1.39,111,72.1,2.36,2023Q3
3528,安馳,7.74,111,18.93,1.99,2023Q3
3532,台勝科,4.45,111,16.67,2.56,2023Q3
3533,嘉澤,2.57,111,18.82,4.04,2023Q3
3535,晶彩科,5.41,111,59.68,1.27,2023Q3
3543,州巧,4.05,111,35.8,0.78,2023Q3
3545,敦泰,0.47,111,72.95,2.45,2023Q3
3557,嘉威,12.6,111,11.44,2.18,2023Q3
3563,牧德,4.85,111,21.46,2.32,2023Q3
3583,辛耘,1.8,111,26.22,4.16,2023Q3
3591,艾笛森,1.2,111,242.5,1.19,2023Q3
3592,瑞鼎,10.57,111,20.66,2.73,2023Q3
3596,智易,3.87,111,15.53,2.59,2023Q3
3617,碩天,2.78,111,12.73,2.48,2023Q3
3622,洋華,3.47,111,14.35,1.04,2023Q3
3652,精聯,2.27,111,44.1,1.22,2023Q3
3653,健策,1.67,111,39.19,8.95,2023Q3
3661,世芯-KY,0.39,111,92.35,14.32,2023Q3
3665,貿聯-KY,3.9,111,15.3,1.73,2023Q3
3669,圓展,3.09,111,18.77,1.43,2023Q3
3673,TPK-KY,1.34,111,66.79,0.4,2023Q3
3679,新至陞,9.71,111,12.94,1.44,2023Q3
3701,大眾控,0.85,111,27.64,3.18,2023Q3
3702,大聯大,4.73,111,25.44,1.81,2023Q3
3703,欣陸,8.82,111,15.49,0.89,2023Q3
3704,合勤控,2.52,111,13.01,1.86,2023Q3
3705,永信,4.87,111,17.9,1.76,2023Q3
3706,神達,3.08,111,44.47,0.87,2023Q3
3708,上緯投控,5.05,111,7.03,1.29,2023Q3
3711,日月光投控,6.95,111,14.31,1.84,2023Q3
3712,永崴投控,5.4,111,24.06,1.16,2023Q3
3715,定穎投控,0.96,111,27.65,3.47,2023Q3
4104,佳醫,4.7,111,19.2,1.6,2023Q3
4106,雃博,2.96,111,19.97,1.25,2023Q3
4119,旭富,1.5,111,28.49,2.6,2023Q3
4133,亞諾法,2.2,111,49.19,1.72,2023Q3
4137,麗豐-KY,3.56,111,16.67,3.08,2023Q3
4148,全宇生技-KY,5.13,111,16.04,1.35,2023Q3
4155,訊映,9.02,111,124.75,1.46,2023Q3
4164,承業醫,3.27,111,33.08,1.6,2023Q3
4306,炎洲,5.58,111,13.2,0.93,2023Q3
4438,廣越,6.04,111,15.16,1.41,2023Q3
4439,冠星-KY,5.49,111,10.81,1.48,2023Q3
4440,宜新實業,11.47,111,27.82,1.38,2023Q3
4532,瑞智,4.2,111,15.32,1.09,2023Q3
4536,拓凱,6.13,111,10.27,2.05,2023Q3
4540,全球傳動,4.6,111,49.46,0.9,2023Q3
4545,銘鈺,5.02,111,20.91,1.21,2023Q3
4551,智伸科,4.78,111,18.9,1.79,2023Q3
4552,力達-KY,4.12,111,9.07,0.62,2023Q3
4555,氣立,2.45,111,295.71,1.5,2023Q3
4557,永新-KY,5.91,111,13.28,2.43,2023Q3
4560,強信-KY,6.05,111,24.07,1.42,2023Q3
4566,時碩工業,3.99,111,15.61,1.23,2023Q3
4569,六方科-KY,6.04,111,9.64,1.08,2023Q3
4571,鈞興-KY,4.28,111,17.59,1.7,2023Q3
4572,駐龍,1.24,111,30.23,3.6,2023Q3
4576,大銀微系統,1.53,111,152.09,2.07,2023Q3
4581,光隆精密-KY,3.78,111,11.93,2.16,2023Q3
4583,台灣精銳,4.81,111,16.69,1.71,2023Q3
4720,德淵,1.2,111,22.27,1.25,2023Q3
4722,國精化,5.11,111,32.59,1.3,2023Q3
4736,泰博,11.96,111,12.31,1.84,2023Q3
4737,華廣,2.86,111,198.65,2.29,2023Q3
4746,台耀,0.94,111,47.32,1.73,2023Q3
4755,三福化,4.72,111,31.81,2.91,2023Q3
4763,材料-KY,1.22,111,17.17,7.34,2023Q3
4766,南寶,3.7,111,15.33,2.52,2023Q3
4770,上品,3.74,111,14.17,3.59,2023Q3
4904,遠傳,4.11,111,23.68,4.23,2023Q3
4906,正文,4.46,111,12.84,1.02,2023Q3
4912,聯德控股-KY,3.08,111,29.39,1.46,2023Q3
4915,致伸,5.87,111,11.86,1.8,2023Q3
4916,事欣科,1.07,111,19.67,1.64,2023Q3
4919,新唐,5.02,111,24.13,3.65,2023Q3
4930,燦星網,5.81,111,10.19,0.84,2023Q3
