證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,3.03,112,35.05,1.06,2024Q2
1102,亞泥,4.68,112,14.21,0.9,2024Q2
1103,嘉泥,2.75,112,121.0,0.56,2024Q2
1104,環泥,6.57,112,10.02,0.91,2024Q2
1108,幸福,6.6,112,12.22,1.24,2024Q2
1109,信大,6.54,112,9.66,0.77,2024Q2
1110,東泥,0.88,112,95.0,1.43,2024Q2
1201,味全,1.46,112,27.54,1.24,2024Q2
1203,味王,2.06,112,23.95,2.2,2024Q2
1210,大成,4.21,112,11.53,1.9,2024Q2
1215,卜蜂,5.57,112,14.6,3.14,2024Q2
1216,統一,3.65,112,25.14,3.76,2024Q2
1217,愛之味,1.92,112,18.97,0.79,2024Q2
1219,福壽,4.62,112,20.35,1.28,2024Q2
1220,台榮,2.35,112,12.98,1.26,2024Q2
1225,福懋油,0.88,112,78.05,10.79,2024Q2
1227,佳格,3.23,112,22.66,2.03,2024Q2
1229,聯華,3.37,112,22.94,2.08,2024Q2
1231,聯華食,2.41,112,23.28,4.53,2024Q2
1232,大統益,4.49,112,17.99,4.65,2024Q2
1233,天仁,2.78,112,33.4,2.01,2024Q2
1234,黑松,4.48,112,17.38,0.93,2024Q2
1235,興泰,0.82,112,25.63,1.43,2024Q2
1236,宏亞,2.7,112,185.0,0.83,2024Q2
1256,鮮活果汁-KY,4.16,112,17.55,1.65,2024Q2
1301,台塑,1.94,112,61.31,0.96,2024Q2
1303,南亞,1.54,112,48.51,0.98,2024Q2
1305,華夏,2.06,112,56.67,1.05,2024Q2
1307,三芳,4.58,112,11.57,1.38,2024Q2
1315,達新,7.09,112,36.91,0.66,2024Q2
1319,東陽,4.18,112,14.21,2.23,2024Q2
1321,大洋,1.02,112,37.33,1.39,2024Q2
1323,永裕,3.37,112,30.57,1.09,2024Q2
1324,地球,1.5,112,39.12,1.04,2024Q2
1325,恆大,1.98,112,336.11,0.94,2024Q2
1326,台化,2.86,112,23.24,0.78,2024Q2
1339,昭輝,5.12,112,9.17,1.1,2024Q2
1341,富林-KY,6.6,112,14.66,2.73,2024Q2
1342,八貫,6.36,112,12.28,3.11,2024Q2
1402,遠東新,3.71,112,20.45,0.85,2024Q2
1409,新纖,3.42,112,19.63,0.7,2024Q2
1410,南染,0.79,112,102.57,2.23,2024Q2
1414,東和,1.15,112,80.74,1.51,2024Q2
1416,廣豐,3.8,112,13.99,0.62,2024Q2
1419,新紡,2.5,112,20.69,0.98,2024Q2
