證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.47,111,28.86,1.12,2023Q3
1102,亞泥,5.51,111,14.55,0.88,2023Q3
1103,嘉泥,2.61,111,73.65,0.59,2023Q3
1104,環泥,6.24,111,8.61,0.88,2023Q3
1108,幸福,5.3,111,8.21,1.22,2023Q3
1109,信大,4.4,111,10.71,0.78,2023Q3
1110,東泥,0.53,111,40.43,1.22,2023Q3
1201,味全,1.23,111,69.82,1.34,2023Q3
1203,味王,2.17,111,29.48,2.14,2023Q3
1210,大成,2.67,111,12.75,2.07,2023Q3
1215,卜蜂,3.67,111,13.83,3.05,2023Q3
1216,統一,4.23,111,21.88,3.33,2023Q3
1217,愛之味,3.36,111,36.06,0.87,2023Q3
1218,泰山,2.61,111,2.04,0.89,2023Q3
1219,福壽,4.11,111,25.93,1.45,2023Q3
1220,台榮,1.42,111,31.93,1.1,2023Q3
1225,福懋油,3.68,111,47.72,3.69,2023Q3
1227,佳格,3.26,111,30.42,2.07,2023Q3
1229,聯華,2.92,111,27.08,2.52,2023Q3
1231,聯華食,2.92,111,28.93,4.15,2023Q3
1232,大統益,4.18,111,20.44,4.53,2023Q3
1233,天仁,2.44,111,30.35,2.17,2023Q3
1234,黑松,4.54,111,16.52,0.87,2023Q3
1235,興泰,2.47,111,55.22,1.89,2023Q3
1236,宏亞,4.2,111,55.35,0.86,2023Q3
1256,鮮活果汁-KY,2.6,111,16.96,2.18,2023Q3
1301,台塑,5.19,111,179.78,1.47,2023Q3
1303,南亞,4.37,111,99.57,1.49,2023Q3
1304,台聚,3.51,111,32.7,0.89,2023Q3
1305,華夏,1.26,111,42.41,1.43,2023Q3
1307,三芳,2.94,111,15.94,1.19,2023Q3
1308,亞聚,4.94,111,25.31,1.06,2023Q3
1315,達新,8.38,111,16.73,0.65,2023Q3
1319,東陽,3.23,111,17.86,1.84,2023Q3
1323,永裕,3.53,111,22.57,1.15,2023Q3
1324,地球,1.09,111,32.11,1.41,2023Q3
1325,恆大,1.16,111,110.13,1.31,2023Q3
1326,台化,1.49,111,398.13,1.11,2023Q3
1339,昭輝,4.36,111,15.85,1.33,2023Q3
1341,富林-KY,9.75,111,13.03,2.49,2023Q3
1342,八貫,4.49,111,15.79,4.03,2023Q3
1402,遠東新,4.27,111,29.53,0.78,2023Q3
1409,新纖,6.37,111,36.51,0.71,2023Q3
1410,南染,2.13,111,62.58,2.2,2023Q3
1414,東和,1.82,111,251.43,1.25,2023Q3
1416,廣豐,4.44,111,19.07,0.58,2023Q3
1417,嘉裕,3.06,111,37.81,0.86,2023Q3
1419,新紡,3.34,111,20.81,1.08,2023Q3
