證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.48,111,28.56,1.11,2023Q3
1102,亞泥,5.64,111,14.22,0.86,2023Q3
1103,嘉泥,2.67,111,71.92,0.58,2023Q3
1104,環泥,6.17,111,8.7,0.89,2023Q3
1108,幸福,5.18,111,8.4,1.25,2023Q3
1109,信大,4.42,111,10.65,0.78,2023Q3
1110,東泥,0.53,111,40.32,1.21,2023Q3
1201,味全,1.27,111,67.32,1.29,2023Q3
1203,味王,1.9,111,33.72,2.45,2023Q3
1210,大成,2.64,111,12.91,2.1,2023Q3
1215,卜蜂,3.68,111,13.77,3.04,2023Q3
1216,統一,4.36,111,21.26,3.24,2023Q3
1217,愛之味,3.38,111,35.91,0.86,2023Q3
1218,泰山,2.67,111,1.99,0.87,2023Q3
1219,福壽,4.21,111,25.33,1.41,2023Q3
1220,台榮,1.41,111,32.27,1.11,2023Q3
1225,福懋油,3.69,111,47.54,3.68,2023Q3
1227,佳格,3.36,111,29.54,2.01,2023Q3
1229,聯華,3.03,111,26.05,2.42,2023Q3
1231,聯華食,2.97,111,28.41,4.08,2023Q3
1232,大統益,4.21,111,20.3,4.5,2023Q3
1233,天仁,2.43,111,30.43,2.17,2023Q3
1234,黑松,4.46,111,16.83,0.88,2023Q3
1235,興泰,2.72,111,50.31,1.72,2023Q3
1236,宏亞,4.18,111,55.7,0.87,2023Q3
1256,鮮活果汁-KY,2.72,111,16.21,2.09,2023Q3
1301,台塑,5.53,111,168.67,1.38,2023Q3
1303,南亞,4.72,111,92.03,1.38,2023Q3
1304,台聚,3.66,111,31.31,0.86,2023Q3
1305,華夏,1.39,111,38.48,1.3,2023Q3
1307,三芳,3.17,111,14.74,1.1,2023Q3
1308,亞聚,5.21,111,24.01,1.0,2023Q3
1315,達新,8.28,111,16.94,0.66,2023Q3
1319,東陽,3.32,111,17.35,1.79,2023Q3
1323,永裕,3.53,111,22.61,1.15,2023Q3
1324,地球,1.2,111,29.21,1.29,2023Q3
1325,恆大,1.16,111,110.13,1.31,2023Q3
1326,台化,1.58,111,376.88,1.05,2023Q3
1339,昭輝,4.82,111,14.33,1.21,2023Q3
1341,富林-KY,9.71,111,13.07,2.5,2023Q3
1342,八貫,4.61,111,15.39,3.93,2023Q3
1402,遠東新,4.29,111,29.39,0.77,2023Q3
1409,新纖,6.49,111,35.81,0.69,2023Q3
1410,南染,2.09,111,63.92,2.25,2023Q3
1414,東和,1.8,111,254.29,1.27,2023Q3
1416,廣豐,4.33,111,19.58,0.6,2023Q3
1417,嘉裕,2.97,111,38.91,0.89,2023Q3
