證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,3.21,112,30.24,1.04,2023Q4
1102,亞泥,5.09,112,13.44,0.86,2023Q4
1103,嘉泥,2.92,111,142.5,0.52,2023Q4
1104,環泥,6.29,112,10.16,0.98,2023Q4
1108,幸福,6.35,112,8.56,1.27,2023Q3
1109,信大,6.33,112,9.43,0.8,2023Q4
1110,東泥,1.11,112,69.04,1.15,2023Q4
1201,味全,1.44,112,35.28,1.3,2023Q4
1203,味王,2.13,111,30.0,2.18,2023Q3
1210,大成,3.82,112,11.98,2.06,2023Q4
1215,卜蜂,3.33,111,13.64,3.17,2023Q4
1216,統一,3.98,112,23.34,3.43,2023Q4
1217,愛之味,1.96,112,28.66,0.85,2023Q4
1218,泰山,2.56,111,2.08,0.9,2023Q3
1219,福壽,4.34,111,19.63,1.35,2023Q4
1220,台榮,1.34,111,19.61,1.13,2023Q4
1225,福懋油,2.52,112,34.69,3.63,2023Q4
1227,佳格,3.32,112,28.92,1.96,2023Q3
1229,聯華,3.1,112,25.68,2.35,2023Q4
1231,聯華食,2.74,112,24.15,4.06,2023Q4
1232,大統益,4.57,112,19.19,4.28,2023Q4
1233,天仁,2.67,112,31.79,2.05,2023Q4
1234,黑松,4.66,112,17.29,0.88,2023Q4
1235,興泰,2.73,111,50.0,1.71,2023Q3
1236,宏亞,2.77,112,130.28,0.84,2023Q4
1256,鮮活果汁-KY,2.83,112,18.78,2.08,2023Q4
1301,台塑,1.49,112,58.26,1.23,2023Q4
1303,南亞,1.28,112,68.5,1.21,2023Q4
1305,華夏,1.92,112,30.93,1.11,2023Q4
1307,三芳,5.39,112,14.58,1.24,2023Q4
1308,亞聚,2.31,112,97.5,0.87,2023Q4
1315,達新,6.93,112,19.7,0.65,2023Q4
1319,東陽,3.39,112,23.14,2.74,2023Q4
1321,大洋,1.16,112,39.32,1.23,2023Q4
1323,永裕,3.23,112,33.33,1.17,2023Q4
1324,地球,1.33,112,28.4,1.16,2023Q4
1325,恆大,2.03,112,140.48,0.91,2023Q4
1326,台化,2.29,112,37.4,0.94,2023Q4
1339,昭輝,4.29,112,11.9,1.32,2023Q4
1341,富林-KY,6.94,112,14.56,2.57,2023Q4
1342,八貫,4.48,112,18.03,4.26,2023Q4
1402,遠東新,4.15,112,21.1,0.77,2023Q4
1409,新纖,3.48,112,33.62,0.7,2023Q4
1410,南染,2.24,111,59.58,2.09,2023Q3
1414,東和,1.3,112,128.0,1.35,2023Q4
1416,廣豐,4.17,112,23.53,0.64,2023Q4
1419,新紡,2.65,112,20.85,1.03,2023Q4
1423,利華,1.93,112,43.73,1.08,2023Q4
1434,福懋,2.26,112,85.0,0.68,2023Q4
1436,華友聯,6.5,112,11.38,2.82,2023Q4
1437,勤益控,3.57,112,11.22,0.84,2023Q4
1439,雋揚,1.15,112,13.05,0.94,2023Q4
1440,南紡,2.3,112,12.01,0.86,2023Q4
1442,名軒,8.07,112,9.2,2.21,2023Q4
1445,大宇,11.74,112,2.76,1.03,2023Q4
1449,佳和,1.88,112,32.0,0.99,2023Q4
1452,宏益,1.85,112,41.67,0.79,2023Q4
1453,大將,2.04,112,25.79,1.09,2023Q4
1454,台富,1.57,112,99.69,1.22,2023Q4
1456,怡華,1.05,112,380.0,1.16,2023Q4
1457,宜進,7.21,112,8.16,0.84,2023Q4
1463,強盛,2.76,112,27.85,1.31,2023Q4
1464,得力,1.94,112,99.23,1.05,2023Q4
1465,偉全,3.31,112,26.96,0.95,2023Q4
1470,大統新創,2.78,112,36.03,1.82,2023Q4
1472,三洋實業,2.62,112,22.84,2.28,2023Q4
1473,台南,3.82,112,14.77,1.24,2023Q4
1475,業旺,4.16,112,11.41,2.51,2023Q4
1476,儒鴻,2.5,112,28.67,5.78,2023Q4
1477,聚陽,4.1,112,24.24,6.12,2023Q4
1503,士電,1.09,112,60.75,4.4,2023Q4
1504,東元,3.94,112,20.25,1.47,2023Q4
