證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.53,111,27.71,1.08,2023Q3
1102,亞泥,5.75,111,13.94,0.84,2023Q3
1103,嘉泥,2.77,111,69.42,0.56,2023Q3
1104,環泥,6.22,111,8.64,0.89,2023Q3
1108,幸福,5.25,111,8.29,1.23,2023Q3
1109,信大,4.48,111,10.5,0.76,2023Q3
1110,東泥,0.54,111,39.15,1.18,2023Q3
1201,味全,1.27,111,67.32,1.29,2023Q3
1203,味王,1.96,111,32.67,2.38,2023Q3
1210,大成,2.58,111,13.2,2.15,2023Q3
1215,卜蜂,3.62,111,14.03,3.09,2023Q3
1216,統一,4.39,111,21.09,3.21,2023Q3
1217,愛之味,3.42,111,35.45,0.85,2023Q3
1218,泰山,2.72,111,1.96,0.85,2023Q3
1219,福壽,4.21,111,25.33,1.41,2023Q3
1220,台榮,1.45,111,31.36,1.08,2023Q3
1225,福懋油,3.77,111,46.58,3.6,2023Q3
1227,佳格,3.42,111,29.04,1.97,2023Q3
1229,聯華,3.09,111,25.61,2.38,2023Q3
1231,聯華食,3.03,111,27.86,4.0,2023Q3
1232,大統益,4.27,111,20.01,4.44,2023Q3
1233,天仁,2.49,111,29.7,2.12,2023Q3
1234,黑松,4.51,111,16.63,0.87,2023Q3
1235,興泰,2.67,111,51.12,1.75,2023Q3
1236,宏亞,4.23,111,55.0,0.85,2023Q3
1256,鮮活果汁-KY,2.83,111,15.6,2.01,2023Q3
1301,台塑,5.86,111,159.33,1.3,2023Q3
1303,南亞,4.96,111,87.68,1.31,2023Q3
1304,台聚,3.86,111,29.75,0.81,2023Q3
1305,華夏,1.47,111,36.43,1.23,2023Q3
1307,三芳,3.16,111,14.82,1.1,2023Q3
1308,亞聚,5.39,111,23.18,0.97,2023Q3
1315,達新,8.34,111,16.8,0.65,2023Q3
1319,東陽,2.89,111,19.95,2.06,2023Q3
1323,永裕,3.53,111,22.57,1.15,2023Q3
1324,地球,1.18,111,29.82,1.31,2023Q3
1325,恆大,1.33,111,96.41,1.15,2023Q3
1326,台化,1.68,111,353.75,0.99,2023Q3
1339,昭輝,4.91,111,14.08,1.18,2023Q3
1341,富林-KY,9.92,111,12.8,2.45,2023Q3
1342,八貫,4.63,111,15.32,3.92,2023Q3
1402,遠東新,4.38,111,28.83,0.76,2023Q3
1409,新纖,6.69,111,34.77,0.67,2023Q3
1410,南染,2.14,111,62.42,2.19,2023Q3
1414,東和,1.8,111,254.29,1.27,2023Q3
1416,廣豐,4.33,111,19.58,0.6,2023Q3
1417,嘉裕,3.07,111,37.66,0.86,2023Q3
1419,新紡,3.31,111,21.0,1.09,2023Q3
1423,利華,0.65,111,32.47,1.12,2023Q3
1434,福懋,6.26,111,48.88,0.74,2023Q3
1436,華友聯,6.09,111,124.12,2.97,2023Q3
1437,勤益控,2.62,111,10.87,0.83,2023Q3
1439,雋揚,1.24,111,19.72,0.93,2023Q3
1442,名軒,4.4,111,17.93,2.33,2023Q3
1445,大宇,0.48,111,48.84,1.57,2023Q3
1449,佳和,1.52,111,36.04,0.96,2023Q3
1452,宏益,4.72,111,121.07,0.85,2023Q3
1453,大將,2.06,111,485.0,1.13,2023Q3
1454,台富,1.6,111,195.63,1.19,2023Q3
1457,宜進,5.45,111,83.41,0.83,2023Q3
1463,強盛,2.31,111,21.9,1.25,2023Q3
1464,得力,7.63,111,218.33,1.03,2023Q3
1465,偉全,6.16,111,20.91,0.85,2023Q3
1470,大統新創,2.33,111,33.86,1.68,2023Q3
1473,台南,3.53,111,13.76,1.1,2023Q3
1475,業旺,1.02,111,12.04,2.66,2023Q3
1476,儒鴻,3.08,111,33.15,6.17,2023Q3
1477,聚陽,4.08,111,22.28,5.67,2023Q3
1503,士電,1.67,111,26.91,1.96,2023Q3
1504,東元,3.32,111,16.62,1.21,2023Q3
1513,中興電,2.81,111,37.7,3.95,2023Q3
1514,亞力,1.58,111,35.36,4.86,2023Q3
