證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.56,111,31.12,1.07,2023Q4
1102,亞泥,5.74,111,13.95,0.84,2023Q3
1103,嘉泥,2.82,111,147.5,0.54,2023Q4
1104,環泥,5.87,111,9.15,0.94,2023Q3
1108,幸福,5.05,111,8.61,1.28,2023Q3
1109,信大,4.51,111,10.44,0.76,2023Q3
1110,東泥,0.56,111,38.3,1.15,2023Q3
1201,味全,1.26,111,68.21,1.31,2023Q3
1203,味王,2.04,111,31.28,2.27,2023Q3
1210,大成,2.56,111,13.34,2.17,2023Q3
1215,卜蜂,3.6,111,14.1,3.11,2023Q3
1216,統一,4.13,111,22.41,3.42,2023Q3
1217,愛之味,3.4,111,35.61,0.86,2023Q3
1218,泰山,2.66,111,2.0,0.87,2023Q3
1219,福壽,4.24,111,25.13,1.4,2023Q3
1220,台榮,1.44,111,31.48,1.08,2023Q3
1225,福懋油,3.64,111,48.16,3.73,2023Q3
1227,佳格,3.43,111,28.92,1.96,2023Q3
1229,聯華,3.03,111,26.09,2.42,2023Q3
1231,聯華食,2.99,111,28.21,4.05,2023Q3
1232,大統益,4.57,112,19.19,4.28,2023Q4
1233,天仁,2.43,111,30.39,2.17,2023Q3
1234,黑松,4.48,111,16.73,0.88,2023Q3
1235,興泰,2.62,111,52.17,1.78,2023Q3
1236,宏亞,2.68,112,134.72,0.87,2023Q4
1256,鮮活果汁-KY,2.59,111,17.03,2.19,2023Q3
1301,台塑,5.93,111,157.33,1.29,2023Q3
1303,南亞,5.17,111,84.06,1.26,2023Q3
1304,台聚,3.9,111,29.43,0.8,2023Q3
1305,華夏,1.51,111,35.54,1.2,2023Q3
1307,三芳,2.97,111,15.76,1.17,2023Q3
1308,亞聚,5.54,111,22.55,0.94,2023Q3
1315,達新,8.36,111,16.78,0.65,2023Q3
1319,東陽,2.51,111,22.95,2.37,2023Q3
1323,永裕,3.54,111,33.44,1.17,2023Q4
1324,地球,1.22,111,28.77,1.27,2023Q3
1325,恆大,1.51,111,84.87,1.01,2023Q3
1326,台化,1.71,111,348.13,0.97,2023Q3
1339,昭輝,4.1,111,16.87,1.42,2023Q3
1341,富林-KY,9.92,111,12.8,2.45,2023Q3
1342,八貫,4.55,112,17.77,4.2,2023Q4
1402,遠東新,4.24,111,29.77,0.78,2023Q3
1409,新纖,6.27,111,37.09,0.72,2023Q3
1410,南染,2.17,111,61.33,2.16,2023Q3
1414,東和,1.65,111,277.14,1.38,2023Q3
1416,廣豐,4.1,111,20.68,0.63,2023Q3
1417,嘉裕,3.1,111,37.34,0.85,2023Q3
1419,新紡,3.31,111,20.95,1.09,2023Q3
1423,利華,0.64,111,32.79,1.13,2023Q3
1434,福懋,6.38,111,47.96,0.72,2023Q3
1436,華友聯,5.49,111,137.79,3.29,2023Q3
1437,勤益控,2.56,111,11.12,0.85,2023Q3
1439,雋揚,1.2,111,20.24,0.95,2023Q3
1442,名軒,4.13,111,19.09,2.48,2023Q3
1445,大宇,0.38,111,60.58,1.95,2023Q3
1449,佳和,1.32,111,41.6,1.11,2023Q3
1452,宏益,4.82,111,42.56,0.81,2023Q4
1453,大將,2.01,111,498.33,1.16,2023Q3
1454,台富,1.54,112,101.56,1.24,2023Q4
1457,宜進,5.42,111,83.86,0.83,2023Q3
1463,強盛,2.18,111,23.23,1.33,2023Q3
1464,得力,7.41,111,225.0,1.06,2023Q3
1465,偉全,5.82,111,22.12,0.9,2023Q3
1470,大統新創,2.23,111,35.35,1.75,2023Q3
1473,台南,3.53,111,13.76,1.1,2023Q3
1475,業旺,0.99,111,12.46,2.75,2023Q3
1476,儒鴻,3.08,111,29.25,5.9,2023Q4
1477,聚陽,3.91,111,23.26,5.92,2023Q3
1503,士電,1.08,111,41.37,3.01,2023Q3
1504,東元,3.08,111,17.92,1.3,2023Q3
1513,中興電,1.98,111,53.35,5.59,2023Q3
1514,亞力,1.21,111,46.14,6.33,2023Q3
1515,力山,2.52,112,28.0,2.28,2023Q4
1516,川飛,1.77,112,51.47,1.51,2023Q4
1519,華城,0.47,111,71.06,27.94,2023Q3
1521,大億,1.63,111,37.92,1.78,2023Q3
1522,堤維西,3.52,111,17.9,1.93,2023Q3
1524,耿鼎,2.82,111,18.93,2.2,2023Q3
1525,江申,2.85,111,14.2,1.13,2023Q3
1526,日馳,10.78,111,13.2,1.29,2023Q3
1527,鑽全,5.85,111,14.14,1.21,2023Q3
1528,恩德,0.7,111,43.33,1.12,2023Q3
1529,樂事綠能,1.57,111,54.44,3.02,2023Q3
1530,亞崴,4.93,111,13.93,0.95,2023Q3
1531,高林股,5.97,111,111.67,0.66,2023Q3
1532,勤美,3.08,111,17.21,1.12,2023Q3
1535,中宇,4.93,112,14.87,2.26,2023Q4
1536,和大,2.93,111,30.85,1.73,2023Q3
1537,廣隆,7.43,111,19.13,2.67,2023Q3
1539,巨庭,10.33,111,37.23,1.0,2023Q3
1540,喬福,3.32,111,17.36,1.09,2023Q3
1558,伸興,5.34,111,30.84,1.27,2023Q3
1560,中砂,1.57,112,43.37,5.99,2023Q4
1568,倉佑,3.18,111,10.47,1.94,2023Q3
1582,信錦,3.59,111,21.19,1.79,2023Q3
1583,程泰,4.25,111,12.32,1.45,2023Q3
1587,吉茂,4.02,111,29.24,1.22,2023Q3
1590,亞德客-KY,1.13,111,35.11,5.58,2023Q3
1597,直得,1.23,112,58.13,2.42,2023Q4
1603,華電,1.35,111,14.49,0.95,2023Q3
1604,聲寶,5.17,111,15.43,1.3,2023Q3
1605,華新,3.02,112,28.7,1.04,2023Q4
1608,華榮,1.8,111,11.41,1.28,2023Q3
1609,大亞,1.57,111,9.43,1.93,2023Q3
1611,中電,1.78,111,40.24,1.27,2023Q3
1612,宏泰,5.59,111,14.51,1.17,2023Q3
1614,三洋電,2.55,111,31.5,1.83,2023Q3
1615,大山,5.06,111,15.4,2.91,2023Q3
1617,榮星,1.75,111,51.82,1.26,2023Q3
1618,合機,1.72,111,21.51,1.41,2023Q3
1701,中化,3.37,111,22.2,0.96,2023Q3
1702,南僑,3.64,111,17.8,1.41,2023Q3
1707,葡萄王,4.45,112,15.8,2.3,2023Q4
1709,和益,8.67,111,19.04,1.23,2023Q3
1710,東聯,1.06,111,17.23,1.34,2023Q3
1711,永光,1.64,111,79.26,1.4,2023Q3
1712,興農,6.73,112,16.64,2.06,2023Q4
1713,國化,2.33,111,17.34,2.33,2023Q3
1714,和桐,1.1,111,17.75,0.73,2023Q3
1717,長興,3.76,111,25.98,1.5,2023Q3
1720,生達,4.07,112,14.22,2.24,2023Q4
1722,台肥,3.75,111,15.55,1.19,2023Q3
1723,中碳,3.59,112,18.04,3.15,2023Q4
1725,元禎,2.89,111,31.99,1.45,2023Q3
1726,永記,4.59,111,14.76,1.27,2023Q3
1727,中華化,0.96,112,84.46,2.01,2023Q4
1730,花仙子,4.96,112,15.45,1.94,2023Q4
1731,美吾華,4.61,112,19.65,1.63,2023Q4
1733,五鼎,4.29,111,22.64,1.83,2023Q3
1734,杏輝,2.99,111,20.27,1.85,2023Q3
1735,日勝化,2.79,111,23.87,1.19,2023Q3
1736,喬山,0.91,111,33.95,2.12,2023Q3
1737,臺鹽,4.32,111,17.89,1.06,2023Q3
1752,南光,4.65,111,12.65,2.07,2023Q3
1762,中化生,2.62,111,13.26,1.16,2023Q3
1773,勝一,1.93,112,26.23,4.75,2023Q4
1776,展宇,3.38,111,118.33,1.21,2023Q3
1783,和康生,2.15,111,21.67,3.03,2023Q3
1786,科妍,2.24,111,35.4,3.75,2023Q3
1789,神隆,1.19,112,70.14,1.93,2023Q4
1795,美時,1.19,111,19.9,4.59,2023Q3
1808,潤隆,0.59,111,7.0,3.78,2023Q3
1817,凱撒衛,4.72,112,11.65,1.37,2023Q4
1904,正隆,3.79,111,41.5,1.14,2023Q3
1906,寶隆,3.17,111,82.89,0.55,2023Q3
1907,永豐餘,2.99,111,39.16,0.89,2023Q3
2002,中鋼,4.13,111,220.0,1.2,2023Q4
2006,東和鋼鐵,5.45,112,11.88,1.81,2023Q4
2008,高興昌,2.39,111,9.19,1.31,2023Q3
2009,第一銅,1.27,111,287.27,1.93,2023Q3
2010,春源,3.47,111,15.31,0.98,2023Q3
2012,春雨,6.48,111,27.89,1.52,2023Q3
2013,中鋼構,3.28,112,21.64,2.15,2023Q4
2014,中鴻,0.44,112,204.55,1.99,2023Q4
2015,豐興,5.76,111,17.01,1.84,2023Q4
2020,美亞,2.82,111,11.1,2.17,2023Q3
2027,大成鋼,12.27,111,14.06,1.16,2023Q3
2028,威致,5.12,111,22.28,1.9,2023Q3
2029,盛餘,3.74,111,17.22,0.9,2023Q3
2030,彰源,7.94,111,60.97,1.07,2023Q3
2031,新光鋼,1.51,111,14.3,2.01,2023Q3
2038,海光,2.57,111,35.36,1.0,2023Q3
2049,上銀,1.04,112,41.74,2.43,2023Q4
2059,川湖,1.06,112,47.22,7.77,2023Q4
2062,橋椿,2.71,112,18.79,0.8,2023Q4
2103,台橡,4.73,111,42.31,0.96,2023Q3
2105,正新,2.99,111,23.14,1.78,2023Q3
2107,厚生,5.06,111,13.7,0.6,2023Q3
2108,南帝,5.7,111,24.89,1.2,2023Q3
2109,華豐,6.12,111,13.01,1.24,2023Q3
2114,鑫永銓,4.65,112,17.86,2.71,2023Q4
2115,六暉-KY,4.34,111,14.83,0.97,2023Q3
2201,裕隆,1.31,111,94.4,1.33,2023Q3
2204,中華,3.13,111,56.64,2.07,2023Q3
2206,三陽工業,2.32,111,11.31,2.86,2023Q3
2207,和泰車,0.33,111,39.48,5.87,2023Q3
2211,長榮鋼,4.33,111,12.78,2.09,2023Q3
2227,裕日車,4.3,111,37.5,2.77,2023Q3
2228,劍麟,4.39,111,15.44,1.63,2023Q3
2231,為升,2.2,111,28.48,4.21,2023Q3
2233,宇隆,4.2,111,17.5,2.46,2023Q3
2236,百達-KY,0.37,111,29.96,2.62,2023Q3
2239,英利-KY,0.81,111,32.26,0.62,2023Q3
2247,汎德永業,4.91,111,13.74,1.99,2023Q3
2250,IKKA-KY,2.9,111,27.69,1.83,2023Q3
2301,光寶科,3.95,112,18.04,3.12,2023Q4
2302,麗正,4.09,111,30.08,1.83,2023Q3
2303,聯電,6.14,112,10.03,1.7,2023Q4
2308,台達電,3.35,111,22.84,3.83,2023Q4
2312,金寶,1.97,111,31.12,1.1,2023Q3
2313,華通,3.51,111,19.11,2.38,2023Q3
2316,楠梓電,1.32,111,50.0,0.84,2023Q3
2317,鴻海,4.98,111,11.45,0.99,2023Q3
2324,仁寶,3.16,111,23.75,1.37,2023Q3
2327,國巨,1.8,111,13.81,1.7,2023Q3
2328,廣宇,4.22,111,13.26,1.29,2023Q3
2329,華泰,1.2,111,27.73,4.63,2023Q4
2330,台積電,1.79,112,22.42,5.44,2023Q4
2331,精英,3.15,112,17.42,1.47,2023Q4
2332,友訊,2.75,112,20.68,1.29,2023Q4
2338,光罩,3.58,111,16.49,3.07,2023Q3
2340,台亞,2.45,111,58.29,2.15,2023Q4
2345,智邦,1.48,111,31.46,12.25,2023Q3
2347,聯強,4.58,111,16.81,1.81,2023Q3
2348,海悅,4.63,111,15.15,2.61,2023Q3
2351,順德,2.5,112,24.13,2.82,2023Q3
2352,佳世達,4.27,111,31.41,2.47,2023Q3
2353,宏碁,3.27,111,44.51,1.82,2023Q3
2354,鴻準,3.2,111,17.54,0.68,2023Q3
2355,敬鵬,1.69,111,26.15,1.24,2023Q4
2356,英業達,2.7,111,36.1,3.29,2023Q3
2357,華碩,3.28,111,41.51,1.46,2023Q3
2359,所羅門,3.74,111,12.89,1.32,2023Q3
2360,致茂,2.7,112,25.99,4.71,2023Q4
2362,藍天,3.75,111,23.56,0.55,2023Q3
2363,矽統,0.69,112,55.58,1.9,2023Q3
2364,倫飛,2.62,111,23.35,5.4,2023Q3
2365,昆盈,0.8,111,80.97,1.85,2023Q3
2368,金像電,1.35,111,37.54,8.32,2023Q3
2373,震旦行,6.35,111,13.96,2.28,2023Q3
