證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.45,111,29.15,1.13,2023Q3
1102,亞泥,5.54,111,14.48,0.88,2023Q3
1103,嘉泥,2.59,111,74.23,0.6,2023Q3
1104,環泥,6.34,111,8.48,0.87,2023Q3
1108,幸福,5.33,111,8.15,1.21,2023Q3
1109,信大,4.41,111,10.68,0.78,2023Q3
1110,東泥,0.53,111,40.43,1.22,2023Q3
1201,味全,1.23,111,69.46,1.33,2023Q3
1203,味王,2.17,111,29.53,2.15,2023Q3
1210,大成,2.69,111,12.68,2.06,2023Q3
1215,卜蜂,3.65,111,13.88,3.06,2023Q3
1216,統一,4.24,111,21.85,3.33,2023Q3
1217,愛之味,3.39,111,35.76,0.86,2023Q3
1218,泰山,2.61,111,2.04,0.89,2023Q3
1219,福壽,4.12,111,25.87,1.44,2023Q3
1220,台榮,1.42,111,31.93,1.1,2023Q3
1225,福懋油,3.68,111,47.72,3.69,2023Q3
1227,佳格,3.27,111,30.35,2.06,2023Q3
1229,聯華,2.92,111,27.04,2.51,2023Q3
1231,聯華食,2.9,111,29.12,4.18,2023Q3
1232,大統益,4.17,111,20.51,4.55,2023Q3
1233,天仁,2.44,111,30.3,2.16,2023Q3
1234,黑松,4.58,111,16.38,0.86,2023Q3
1235,興泰,2.47,111,55.28,1.89,2023Q3
1236,宏亞,4.15,111,56.05,0.87,2023Q3
1256,鮮活果汁-KY,2.6,111,16.96,2.18,2023Q3
1301,台塑,5.2,111,179.33,1.47,2023Q3
1303,南亞,4.41,111,98.7,1.48,2023Q3
1304,台聚,3.54,111,32.46,0.89,2023Q3
1305,華夏,1.28,111,41.79,1.41,2023Q3
1307,三芳,2.94,111,15.91,1.18,2023Q3
1308,亞聚,4.99,111,25.05,1.04,2023Q3
1315,達新,8.38,111,16.73,0.65,2023Q3
1319,東陽,3.25,111,17.72,1.83,2023Q3
1323,永裕,3.53,111,22.61,1.15,2023Q3
1324,地球,1.08,111,32.46,1.43,2023Q3
1325,恆大,1.28,111,100.13,1.19,2023Q3
1326,台化,1.48,111,400.0,1.12,2023Q3
1339,昭輝,4.12,111,16.77,1.41,2023Q3
1341,富林-KY,9.7,111,13.09,2.5,2023Q3
1342,八貫,4.51,111,15.72,4.02,2023Q3
1402,遠東新,4.36,111,28.93,0.76,2023Q3
