證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2762,世界健身-KY,7.78,112,23.9,2.14,2024Q1
2801,彰銀,4.73,112,14.96,1.03,2024Q1
2809,京城銀,5.7,112,7.91,1.11,2024Q1
2812,台中銀,5.66,112,11.94,1.12,2024Q1
2820,華票,4.93,112,16.26,0.78,2024Q1
2832,台產,4.78,112,8.66,0.83,2024Q1
2834,臺企銀,8.65,112,12.89,1.04,2024Q1
2836,高雄銀,4.82,112,27.07,0.91,2024Q1
2838,聯邦銀,6.25,112,12.97,0.8,2024Q1
2845,遠東銀,6.78,112,13.3,1.0,2024Q1
2849,安泰銀,2.7,112,13.82,0.82,2024Q1
2850,新產,5.62,112,8.4,1.52,2024Q1
2851,中再保,5.54,112,8.07,0.98,2024Q1
2852,第一保,5.2,112,8.03,0.78,2024Q1
2855,統一證,5.11,112,9.07,1.11,2024Q1
2880,華南金,4.85,112,16.44,1.68,2024Q1
2881,富邦金,3.01,112,14.73,1.35,2024Q1
2882,國泰金,3.46,112,11.42,1.09,2024Q1
2883,開發金,3.33,112,11.72,0.95,2024Q1
2884,玉山金,5.43,112,18.43,1.65,2024Q1
2885,元大金,4.14,112,13.25,1.33,2024Q1
2886,兆豐金,4.72,112,16.14,1.52,2024Q1
2887,台新金,5.65,112,16.54,1.08,2024Q1
2889,國票金,6.56,112,25.34,1.21,2024Q1
2890,永豐金,3.94,112,14.32,1.59,2024Q1
2891,中信金,5.33,112,10.61,1.45,2024Q1
2892,第一金,4.36,112,15.71,1.39,2024Q1
2897,王道銀行,4.47,112,10.93,0.71,2024Q1
2901,欣欣,1.3,112,61.44,2.27,2024Q1
2903,遠百,5.5,112,16.08,1.28,2024Q1
2904,匯僑,3.3,112,21.93,1.18,2024Q1
2906,高林,3.13,112,31.48,1.2,2024Q1
2908,特力,2.86,112,44.13,1.55,2024Q1
2910,統領,1.25,112,24.16,1.81,2024Q1
2912,統一超,3.23,112,25.14,7.94,2024Q2
2915,潤泰全,3.4,112,6.64,0.76,2024Q1
2923,鼎固-KY,0.73,112,56.98,0.94,2024Q1
2945,三商家購,2.85,112,21.93,1.56,2024Q2
3002,歐格,2.25,112,56.8,1.08,2024Q1
3003,健和興,2.0,112,20.95,1.89,2024Q1
3004,豐達科,2.65,112,13.4,2.06,2024Q2
3005,神基,5.04,112,14.86,2.98,2024Q1
3008,大立光,2.46,112,17.02,2.11,2024Q2
3010,華立,3.64,112,15.11,1.71,2024Q1
3013,晟銘電,0.45,112,41.5,4.63,2024Q2
3014,聯陽,5.71,112,14.03,3.82,2024Q2
3015,全漢,6.34,112,16.08,0.6,2024Q2
3016,嘉晶,0.89,112,58.33,3.27,2024Q2
3017,奇鋐,1.31,112,34.66,9.45,2024Q1
3019,亞光,1.91,112,25.82,1.95,2024Q2
3021,鴻名,1.34,112,16.43,1.36,2024Q1
3022,威強電,4.57,112,9.17,1.28,2024Q1
3023,信邦,3.33,112,20.83,5.1,2024Q2
3024,憶聲,0.46,112,57.24,2.11,2024Q1
3025,星通,5.27,112,17.91,3.92,2024Q1
3026,禾伸堂,5.75,112,20.54,1.53,2024Q2
3027,盛達,1.09,112,31.57,1.76,2024Q1
3028,增你強,5.92,112,18.27,1.39,2024Q1
3029,零壹,4.28,112,19.12,3.59,2024Q2
3030,德律,2.64,112,20.42,4.02,2024Q2
3031,佰鴻,4.42,112,17.92,1.09,2024Q1
3032,偉訓,5.82,112,10.12,2.09,2024Q1
3033,威健,6.0,112,17.12,1.47,2024Q1
3034,聯詠,6.46,112,13.72,5.18,2024Q2
3035,智原,1.63,112,56.33,5.34,2024Q2
3036,文曄,1.76,112,24.23,1.38,2024Q1
3037,欣興,2.08,112,23.04,2.39,2024Q2
3038,全台,6.05,112,8.82,1.58,2024Q1
3040,遠見,2.93,112,32.22,1.44,2024Q1
3042,晶技,4.25,112,16.72,2.58,2024Q1
3044,健鼎,3.82,112,13.28,2.28,2024Q2
3045,台灣大,4.02,112,25.85,3.68,2024Q1
3046,建碁,3.38,112,18.16,3.5,2024Q1
3048,益登,2.32,112,134.84,2.2,2024Q1
3050,鈺德,2.28,112,31.74,1.35,2024Q1
3051,力特,3.43,112,17.25,1.92,2024Q1
3052,夆典,4.65,112,12.29,0.78,2024Q1
3056,富華新,2.28,112,355.0,1.82,2024Q2
3059,華晶科,2.04,112,26.42,1.06,2024Q1
3090,日電貿,5.48,112,15.5,2.15,2024Q2
3094,聯傑,2.09,112,63.37,2.43,2024Q1
3130,一零四,5.92,112,17.07,4.37,2024Q1
3138,耀登,2.44,112,31.32,2.67,2024Q1
3164,景岳,2.24,112,27.26,1.44,2024Q2
3167,大量,0.7,112,296.25,2.76,2024Q1
3168,眾福科,6.57,112,17.53,2.29,2024Q2
3189,景碩,0.98,112,351.72,1.47,2024Q2
3209,全科,6.5,112,12.72,1.64,2024Q1
3231,緯創,2.74,112,18.37,2.41,2024Q1
3257,虹冠電,6.13,112,14.77,2.52,2024Q2
3266,昇陽,3.61,112,8.89,1.19,2024Q1
3305,昇貿,3.15,112,28.3,1.72,2024Q1
3311,閎暉,3.45,112,20.96,0.89,2024Q2
3312,弘憶股,1.62,112,33.94,4.26,2024Q1
3338,泰碩,2.71,112,21.99,3.4,2024Q2
3346,麗清,4.2,112,13.19,1.22,2024Q1
3356,奇偶,4.74,112,12.78,2.74,2024Q1
3376,新日興,2.01,112,37.48,2.34,2024Q1
3380,明泰,3.32,112,35.35,1.64,2024Q2
3406,玉晶光,2.4,112,14.4,2.67,2024Q1
3413,京鼎,3.91,112,13.23,2.36,2024Q1
3416,融程電,4.07,112,19.4,3.25,2024Q2
3443,創意,1.4,112,40.47,14.23,2024Q2
3454,晶睿,3.58,112,35.57,2.81,2024Q2
3501,維熹,4.29,112,13.73,1.27,2024Q1
3515,華擎,3.77,112,18.43,2.75,2024Q2
3528,安馳,3.04,112,28.66,1.87,2024Q1
3532,台勝科,3.62,112,18.09,2.24,2024Q1
3533,嘉澤,1.87,112,23.9,5.06,2024Q1
3543,州巧,4.81,112,26.33,0.66,2024Q1
3545,敦泰,1.29,112,40.0,1.75,2024Q1
3557,嘉威,4.09,112,11.4,2.39,2024Q1
3563,牧德,2.35,112,78.91,3.56,2024Q2
3583,辛耘,1.11,112,40.62,7.2,2024Q1
3588,通嘉,0.89,112,71.05,2.39,2024Q1
3591,艾笛森,2.08,112,36.36,1.17,2024Q2
3592,瑞鼎,4.37,112,13.21,2.36,2024Q2
3596,智易,5.15,112,11.71,2.05,2024Q2
3617,碩天,3.04,112,13.51,3.32,2024Q1
3622,洋華,3.58,112,12.62,1.23,2024Q1
3645,達邁,0.76,112,39.5,1.79,2024Q2
3652,精聯,0.83,112,65.7,1.76,2024Q1
3653,健策,0.94,112,53.4,11.87,2024Q2
3661,世芯-KY,1.06,112,43.51,5.2,2024Q1
3665,貿聯-KY,2.39,112,26.42,2.49,2024Q1
3669,圓展,3.01,112,14.31,1.21,2024Q1
3679,新至陞,6.0,112,12.2,1.73,2024Q2
3694,海華,2.58,112,16.44,1.9,2024Q1
3701,大眾控,1.77,112,25.99,2.11,2024Q1
3702,大聯大,4.2,112,16.69,1.73,2024Q1
3703,欣陸,4.67,112,15.76,0.95,2024Q2
3704,合勤控,4.48,112,18.01,1.28,2024Q2
3705,永信,4.33,112,15.35,2.01,2024Q1
3706,神達,3.25,112,20.75,0.81,2024Q1
3708,上緯投控,5.39,112,7.93,1.32,2024Q1
3711,日月光投控,3.77,112,18.88,2.05,2024Q1
3712,永崴投控,3.84,112,16.92,1.53,2024Q1
3715,定穎投控,2.62,112,12.27,2.2,2024Q2
4104,佳醫,4.92,112,18.64,1.63,2024Q1
4106,雃博,3.16,112,18.07,1.1,2024Q1
4119,旭富,1.39,112,39.05,2.1,2024Q1
4133,亞諾法,2.38,112,27.8,1.42,2024Q2
4137,麗豐-KY,7.08,112,16.05,2.12,2024Q1
4148,全宇生技-KY,2.14,112,23.52,1.34,2024Q1
4155,訊映,1.27,112,168.93,1.44,2024Q1
4164,承業醫,4.8,112,25.27,1.12,2024Q2
4306,炎洲,4.84,112,14.06,1.06,2024Q1
4438,廣越,4.84,112,16.74,1.4,2024Q1
4439,冠星-KY,4.11,112,11.88,1.11,2024Q1
4440,宜新實業,3.97,112,18.0,1.31,2024Q2
4532,瑞智,3.91,112,14.3,1.31,2024Q1
4536,拓凱,4.59,112,11.36,1.96,2024Q1
4545,銘鈺,2.14,112,21.35,1.85,2024Q2
4551,智伸科,2.5,112,21.79,1.44,2024Q1
4552,力達-KY,4.44,112,7.82,0.47,2024Q1
4557,永新-KY,5.58,112,11.51,2.06,2024Q1
4560,強信-KY,2.92,112,26.59,1.31,2024Q1
4566,時碩工業,1.74,112,22.4,1.88,2024Q1
4569,六方科-KY,4.77,112,18.45,1.15,2024Q1
4571,鈞興-KY,2.71,112,18.26,2.21,2024Q1
4572,駐龍,3.29,112,21.53,3.2,2024Q2
4581,光隆精密-KY,6.95,112,8.9,1.57,2024Q1
4583,台灣精銳,2.85,112,26.04,2.9,2024Q2
4588,玖鼎電力,3.33,112,24.64,4.32,2024Q1
4720,德淵,2.55,112,16.83,1.59,2024Q1
