證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.53,111,27.71,1.08,2023Q3
1102,亞泥,5.79,111,13.85,0.84,2023Q3
1103,嘉泥,2.77,111,69.42,0.56,2023Q3
1104,環泥,6.27,111,8.57,0.88,2023Q3
1108,幸福,5.25,111,8.29,1.23,2023Q3
1109,信大,4.47,111,10.53,0.77,2023Q3
1110,東泥,0.54,111,39.15,1.18,2023Q3
1201,味全,1.29,111,66.25,1.27,2023Q3
1203,味王,1.96,111,32.62,2.37,2023Q3
1210,大成,2.6,111,13.14,2.14,2023Q3
1215,卜蜂,3.69,111,13.75,3.03,2023Q3
1216,統一,4.41,111,21.03,3.2,2023Q3
1217,愛之味,3.42,111,35.45,0.85,2023Q3
1218,泰山,2.74,111,1.94,0.85,2023Q3
1219,福壽,4.22,111,25.27,1.41,2023Q3
1220,台榮,1.44,111,31.48,1.08,2023Q3
1225,福懋油,3.75,111,46.84,3.63,2023Q3
1227,佳格,3.42,111,29.04,1.97,2023Q3
1229,聯華,3.08,111,25.65,2.38,2023Q3
1231,聯華食,3.02,111,27.99,4.02,2023Q3
1232,大統益,4.26,111,20.09,4.45,2023Q3
1233,天仁,2.49,111,29.74,2.12,2023Q3
1234,黑松,4.52,111,16.58,0.87,2023Q3
1235,興泰,2.65,111,51.61,1.77,2023Q3
1236,宏亞,4.2,111,55.35,0.86,2023Q3
1256,鮮活果汁-KY,2.88,111,15.33,1.98,2023Q3
1301,台塑,5.91,111,158.0,1.29,2023Q3
1303,南亞,4.98,111,87.39,1.31,2023Q3
1304,台聚,3.84,111,29.92,0.82,2023Q3
1305,華夏,1.48,111,36.25,1.22,2023Q3
1307,三芳,3.17,111,14.77,1.1,2023Q3
1308,亞聚,5.39,111,23.18,0.97,2023Q3
1315,達新,8.34,111,16.8,0.65,2023Q3
1319,東陽,3.12,111,18.48,1.91,2023Q3
1323,永裕,3.53,111,22.57,1.15,2023Q3
