證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1453,大將,1.37,112,30.35,1.61,2024Q1
1454,台富,1.34,112,55.0,1.44,2024Q1
1456,怡華,0.92,112,98.41,1.38,2024Q1
1457,宜進,7.28,112,8.34,0.88,2024Q1
1463,強盛,2.0,112,46.3,1.78,2024Q1
1464,得力,1.87,112,27.24,1.04,2024Q2
1465,偉全,3.37,112,16.5,0.94,2024Q1
1470,大統新創,2.79,112,39.25,1.84,2024Q1
1472,三洋實業,3.53,112,14.1,1.72,2024Q2
1473,台南,3.58,112,10.34,1.23,2024Q2
1475,業旺,3.05,112,13.23,3.14,2024Q1
1476,儒鴻,2.71,112,22.32,5.37,2024Q2
1477,聚陽,4.45,112,21.14,6.32,2024Q2
1503,士電,1.38,112,41.43,2.86,2024Q1
1504,東元,4.86,112,17.83,1.29,2024Q1
1513,中興電,2.03,112,48.9,4.73,2024Q1
1514,亞力,1.45,112,37.28,5.81,2024Q1
1515,力山,3.16,112,9.64,1.75,2024Q2
1516,川飛,1.45,112,40.28,1.77,2024Q1
1519,華城,1.11,112,55.58,32.51,2024Q1
1521,大億,1.85,112,39.74,1.61,2024Q2
1522,堤維西,3.14,112,11.95,2.22,2024Q2
1524,耿鼎,4.4,112,9.75,1.78,2024Q2
1525,江申,4.93,112,18.06,1.03,2024Q2
1527,鑽全,4.83,112,13.16,1.18,2024Q1
1529,樂事綠能,1.88,112,65.1,2.75,2024Q1
1530,亞崴,5.07,112,13.45,0.86,2024Q1
1531,高林股,1.45,112,27.6,0.69,2024Q2
1532,勤美,3.68,112,10.38,1.16,2024Q1
1535,中宇,5.64,112,13.48,2.08,2024Q2
1536,和大,1.6,112,52.61,1.97,2024Q1
1537,廣隆,4.81,112,17.16,2.67,2024Q1
1539,巨庭,2.6,112,13.92,0.93,2024Q1
1540,喬福,2.71,112,22.43,2.33,2024Q1
1541,錩泰,1.61,112,12.08,1.23,2024Q2
1558,伸興,3.73,112,20.24,1.23,2024Q1
1560,中砂,1.37,112,44.04,6.64,2024Q2
1563,巧新,2.85,112,20.86,1.57,2024Q2
1568,倉佑,4.97,112,8.56,1.56,2024Q1
1582,信錦,3.93,112,14.54,2.05,2024Q2
1583,程泰,5.88,112,12.19,1.34,2024Q1
1587,吉茂,2.11,112,82.98,2.35,2024Q1
1590,亞德客-KY,2.2,112,22.36,3.86,2024Q1
1597,直得,0.68,112,143.29,4.36,2024Q2
1603,華電,3.18,112,12.61,0.97,2024Q1
1604,聲寶,5.4,112,13.18,1.27,2024Q1
1605,華新,3.33,112,25.98,0.93,2024Q2
1608,華榮,2.92,112,16.68,1.92,2024Q2
1609,大亞,3.0,112,34.1,2.81,2024Q1
1611,中電,2.93,112,32.79,1.25,2024Q1
1612,宏泰,5.76,112,16.76,1.39,2024Q1
1614,三洋電,2.76,112,34.6,1.89,2024Q1
1615,大山,4.2,112,19.11,3.53,2024Q1
1616,億泰,1.74,112,17.0,2.1,2024Q1
1617,榮星,1.27,112,367.5,1.7,2024Q1
1618,合機,2.12,112,20.04,1.67,2024Q1
1701,中化,2.33,112,19.5,0.85,2024Q1
1702,南僑,4.36,112,11.21,1.46,2024Q1
1707,葡萄王,4.89,112,14.6,2.04,2024Q1
1708,東鹼,4.5,112,26.64,1.3,2024Q1
1709,和益,2.63,112,21.36,1.33,2024Q1
1711,永光,0.77,112,138.57,1.27,2024Q1
1712,興農,6.38,112,18.07,2.33,2024Q2
1713,國化,2.45,112,15.15,2.71,2024Q2
1714,和桐,3.26,112,16.71,0.74,2024Q2
1717,長興,2.75,112,18.04,1.3,2024Q2
1720,生達,4.08,112,13.83,2.03,2024Q2
1722,台肥,4.19,112,16.3,1.09,2024Q1
1723,中碳,4.04,112,18.37,2.96,2024Q2
1725,元禎,2.15,112,31.56,1.53,2024Q1
1726,永記,4.46,112,14.76,1.29,2024Q2
1727,中華化,1.02,112,141.5,1.76,2024Q2
1730,花仙子,5.19,112,15.44,1.91,2024Q2
1731,美吾華,4.96,112,17.71,1.46,2024Q1
1733,五鼎,3.79,112,26.65,1.69,2024Q1
1734,杏輝,4.88,112,15.23,1.92,2024Q1
1735,日勝化,2.84,112,20.71,1.13,2024Q1
1736,喬山,0.9,112,28.66,3.48,2024Q2
1737,臺鹽,3.54,112,18.94,1.05,2024Q2
1752,南光,4.54,112,40.09,1.96,2024Q2
1760,寶齡富錦,1.67,112,78.26,4.21,2024Q1
1762,中化生,1.71,112,28.65,1.07,2024Q1
1773,勝一,2.25,112,21.35,4.03,2024Q2
1776,展宇,2.87,112,30.09,1.15,2024Q1
1783,和康生,2.38,112,25.45,2.81,2024Q2
1786,科妍,2.17,112,35.46,4.47,2024Q2
1789,神隆,1.2,112,48.92,1.9,2024Q2
1795,美時,1.74,112,17.64,3.83,2024Q2
1808,潤隆,13.76,112,6.84,3.93,2024Q1
1809,中釉,0.93,112,238.89,1.23,2024Q1
1810,和成,1.18,112,340.0,0.76,2024Q1
1817,凱撒衛,4.53,112,10.63,1.36,2024Q1
1904,正隆,2.0,112,32.53,0.96,2024Q1
1906,寶隆,1.0,112,107.14,0.56,2024Q2
1907,永豐餘,3.05,112,23.23,0.8,2024Q1
2002,中鋼,1.57,112,111.5,1.09,2024Q1
2006,東和鋼鐵,5.53,112,11.64,1.83,2024Q2
2008,高興昌,3.57,112,70.0,1.56,2024Q2
2010,春源,5.51,112,12.78,1.01,2024Q2
2012,春雨,3.58,112,18.81,1.66,2024Q2
2013,中鋼構,3.65,112,18.12,2.01,2024Q2
2015,豐興,4.4,112,18.15,2.17,2024Q2
2020,美亞,14.23,112,4.87,1.53,2024Q1
2022,聚亨,1.99,112,59.12,0.95,2024Q1
2027,大成鋼,3.44,112,16.86,1.12,2024Q1
2028,威致,3.45,112,19.5,1.67,2024Q1
2029,盛餘,5.01,112,12.86,0.82,2024Q1
2030,彰源,2.92,112,55.16,0.97,2024Q2
2031,新光鋼,5.01,112,6.48,1.45,2024Q2
2049,上銀,1.26,112,35.38,2.03,2024Q1
2059,川湖,1.28,112,24.18,5.89,2024Q2
2062,橋椿,2.42,112,10.78,0.85,2024Q2
2069,運錩,2.99,112,104.69,0.73,2024Q2
2103,台橡,2.49,112,19.23,0.91,2024Q2
2105,正新,4.26,112,19.46,1.85,2024Q1
2106,建大,3.22,112,17.47,1.49,2024Q1
2107,厚生,5.0,112,14.13,0.58,2024Q2
2108,南帝,2.64,112,33.25,1.3,2024Q2
2109,華豐,6.43,112,10.66,1.55,2024Q1
2114,鑫永銓,5.09,112,16.22,2.41,2024Q1
2115,六暉-KY,3.33,112,31.63,0.95,2024Q1
2201,裕隆,2.58,112,13.24,0.93,2024Q1
2204,中華,7.15,112,8.56,1.37,2024Q1
2206,三陽工業,4.1,112,9.16,2.42,2024Q1
2207,和泰車,3.33,112,14.14,5.09,2024Q1
2211,長榮鋼,5.53,112,13.37,1.94,2024Q1
2227,裕日車,2.91,112,22.01,1.94,2024Q2
2228,劍麟,5.45,112,10.17,1.55,2024Q2
2231,為升,2.74,112,38.02,3.54,2024Q1
2233,宇隆,4.09,112,13.31,2.04,2024Q1
2236,百達-KY,0.64,112,47.28,3.51,2024Q1
2239,英利-KY,1.54,112,19.39,0.43,2024Q1
2247,汎德永業,6.14,112,13.1,2.01,2024Q1
2250,IKKA-KY,3.38,112,17.75,1.6,2024Q1
2301,光寶科,4.34,112,17.69,2.74,2024Q2
2302,麗正,1.86,112,29.3,1.58,2024Q1
2303,聯電,5.57,112,12.65,1.9,2024Q2
2308,台達電,1.66,112,29.56,4.87,2024Q2
2312,金寶,1.25,112,38.17,1.66,2024Q1
2313,華通,2.13,112,15.7,2.06,2024Q2
2316,楠梓電,1.09,112,7.89,0.91,2024Q1
2317,鴻海,3.2,112,15.44,1.57,2024Q1
2323,中環,5.86,112,15.89,0.69,2024Q1
2324,仁寶,3.89,112,16.5,1.12,2024Q1
2327,國巨,3.02,112,17.0,2.24,2024Q1
2328,廣宇,3.98,112,15.0,1.29,2024Q1
2329,華泰,2.83,112,15.27,2.79,2024Q2
2330,台積電,1.39,112,28.27,6.66,2024Q1
2331,精英,3.8,112,14.02,1.17,2024Q1
2332,友訊,3.13,112,27.38,1.16,2024Q1
2338,光罩,2.44,112,15.74,2.41,2024Q1
2340,台亞,1.49,112,480.0,1.83,2024Q2
2345,智邦,2.03,112,29.09,10.25,2024Q2
2347,聯強,4.26,112,14.9,1.6,2024Q2
2348,海悅,3.76,112,15.15,4.79,2024Q1
2351,順德,2.22,112,30.39,3.16,2024Q2
2352,佳世達,3.68,112,25.08,1.72,2024Q2
2353,宏碁,3.81,112,22.46,1.69,2024Q2
2354,鴻準,2.46,112,19.87,0.82,2024Q1
2355,敬鵬,3.01,112,15.78,1.0,2024Q1
2356,英業達,3.25,112,26.07,2.77,2024Q1
2357,華碩,3.37,112,11.62,1.43,2024Q2
2359,所羅門,1.02,112,54.05,5.6,2024Q1
2360,致茂,2.26,112,30.97,6.07,2024Q1
2362,藍天,2.89,112,21.23,0.75,2024Q1
2364,倫飛,3.69,112,21.26,5.19,2024Q1
2365,昆盈,0.48,112,157.25,4.57,2024Q1
2368,金像電,1.68,112,23.45,6.08,2024Q1
2373,震旦行,6.06,112,13.99,2.26,2024Q1
2374,佳能,1.87,112,27.99,2.09,2024Q1
2375,凱美,1.3,112,20.03,0.74,2024Q1
2376,技嘉,2.75,112,25.64,3.71,2024Q1
2377,微星,3.24,112,18.6,2.91,2024Q1
2379,瑞昱,3.1,112,24.43,5.38,2024Q1
2382,廣達,3.6,112,19.17,5.18,2024Q2
2383,台光電,2.28,112,17.98,5.28,2024Q2
2385,群光,5.03,112,13.4,2.77,2024Q2
2387,精元,5.26,112,8.44,1.14,2024Q2
2388,威盛,0.1,112,85.49,3.48,2024Q1
2392,正崴,2.99,112,12.53,1.28,2024Q1
2393,億光,4.34,112,18.66,1.68,2024Q1
2395,研華,2.78,112,32.64,6.39,2024Q2
2397,友通,4.31,112,30.26,2.69,2024Q2
2402,毅嘉,3.14,112,21.94,1.84,2024Q1
2404,漢唐,6.57,112,12.48,6.26,2024Q1
2405,輔信,0.82,112,173.33,1.91,2024Q1
2412,中華電,3.9,112,25.79,2.41,2024Q1
2413,環科,0.98,112,34.66,1.27,2024Q1
2414,精技,6.25,112,15.11,1.98,2024Q2
2417,圓剛,0.35,112,123.57,1.98,2024Q1
2420,新巨,5.06,112,15.13,2.33,2024Q1
2421,建準,3.8,112,18.97,3.55,2024Q2
2423,固緯,5.99,112,13.15,2.05,2024Q2
2425,承啟,1.54,112,17.65,1.26,2024Q1
2427,三商電,3.35,112,19.08,1.67,2024Q1
2428,興勤,3.22,112,14.1,2.11,2024Q2
2430,燦坤,6.63,112,18.14,0.88,2024Q2
2432,倚天酷碁-創,4.6,112,17.32,1.84,2024Q2
2433,互盛電,5.88,112,15.27,2.15,2024Q1
2436,偉詮電,2.22,112,34.43,2.77,2024Q2
2439,美律,3.88,112,16.26,1.95,2024Q2
2441,超豐,4.26,112,14.57,1.52,2024Q2
2442,新美齊,0.96,112,13.14,1.94,2024Q1
2449,京元電子,2.82,112,23.07,3.39,2024Q1
2450,神腦,5.66,112,16.07,1.48,2024Q2
2451,創見,5.34,112,13.98,2.12,2024Q2
2453,凌群,4.35,112,19.78,2.83,2024Q1
2454,聯發科,4.89,112,19.54,4.85,2024Q1
2455,全新,1.67,112,33.59,7.99,2024Q2
2458,義隆,3.74,112,15.51,4.43,2024Q1
2459,敦吉,5.54,112,12.47,1.49,2024Q1
2461,光群雷,2.99,112,54.38,1.27,2024Q1
2462,良得電,3.7,112,16.09,1.47,2024Q1
2464,盟立,0.63,112,87.67,3.67,2024Q2
2467,志聖,1.74,112,40.49,5.95,2024Q2
2468,華經,3.3,112,20.04,1.35,2024Q1
2471,資通,6.54,112,17.71,2.94,2024Q2
2472,立隆電,3.38,112,12.64,1.86,2024Q2
2474,可成,4.4,112,13.12,0.93,2024Q2
2476,鉅祥,2.46,112,23.11,2.82,2024Q2
2477,美隆電,2.15,112,36.9,0.91,2024Q1
2478,大毅,3.05,112,16.93,1.06,2024Q1
2480,敦陽科,5.72,112,15.65,4.08,2024Q2
2481,強茂,2.48,112,21.28,1.39,2024Q1
2482,連宇,3.38,112,38.88,1.76,2024Q2
2483,百容,1.28,112,67.0,1.0,2024Q2
2484,希華,5.19,112,24.91,1.25,2024Q2
2486,一詮,0.67,112,122.41,4.97,2024Q1
2488,漢平,6.14,112,9.27,1.48,2024Q2
2489,瑞軒,2.49,112,16.65,1.15,2024Q2
2492,華新科,2.06,112,20.41,1.04,2024Q2
2493,揚博,6.13,112,13.84,3.59,2024Q1
2495,普安,2.46,112,18.04,1.81,2024Q2
2496,卓越,6.43,112,12.07,1.74,2024Q1
2497,怡利電,1.61,112,25.88,3.43,2024Q2
2501,國建,3.7,112,12.16,1.16,2024Q1
2504,國產,4.2,112,16.76,2.31,2024Q1
2505,國揚,1.58,112,35.21,0.96,2024Q1
2511,太子,3.17,112,54.05,0.73,2024Q2
2515,中工,3.61,112,35.12,0.98,2024Q1
2520,冠德,3.38,112,5.94,1.31,2024Q2
2527,宏璟,3.75,112,15.15,0.83,2024Q1
2530,華建,1.12,112,56.71,3.97,2024Q1
2534,宏盛,3.82,112,56.96,0.84,2024Q1
2535,達欣工,5.57,112,11.42,1.52,2024Q2
2536,宏普,1.52,112,24.3,0.94,2024Q2
2539,櫻花建,2.51,112,37.12,5.61,2024Q1
2540,愛山林,3.06,112,38.05,6.48,2024Q1
2542,興富發,2.84,112,48.53,2.09,2024Q1
2543,皇昌,2.88,112,25.51,4.75,2024Q1
2545,皇翔,4.24,112,12.54,1.47,2024Q1
2546,根基,5.25,112,13.51,2.03,2024Q2
2548,華固,6.01,112,16.87,2.1,2024Q1
2597,潤弘,4.67,112,15.98,5.45,2024Q2
2603,長榮,5.76,112,7.75,0.78,2024Q1
2605,新興,2.91,112,11.89,0.86,2024Q2
2606,裕民,4.57,112,11.54,1.14,2024Q2
2607,榮運,3.59,112,11.52,0.99,2024Q1
2608,嘉里大榮,6.53,112,10.9,1.46,2024Q1
2609,陽明,3.29,112,19.74,0.73,2024Q1
2610,華航,3.28,112,14.52,1.67,2024Q2
2611,志信,9.2,112,7.0,1.43,2024Q1
2612,中航,2.4,112,29.2,0.68,2024Q1
2613,中櫃,1.81,112,30.37,1.45,2024Q1
2615,萬海,1.94,112,227.06,0.99,2024Q1
2616,山隆,1.95,112,85.0,0.62,2024Q1
2617,台航,4.98,112,6.94,0.77,2024Q2
2618,長榮航,5.41,112,8.23,1.8,2024Q1
2630,亞航,1.63,112,41.73,2.0,2024Q2
2633,台灣高鐵,3.49,112,21.16,2.37,2024Q2
2634,漢翔,2.99,112,17.99,2.49,2024Q1
2636,台驊投控,7.3,112,9.01,1.27,2024Q2
2637,慧洋-KY,4.13,112,10.17,1.03,2024Q1
2642,宅配通,2.29,112,30.66,1.5,2024Q1
2645,長榮航太,4.65,112,17.74,3.06,2024Q1
2701,萬企,2.15,112,22.12,0.69,2024Q2
2704,國賓,1.6,112,12.24,0.62,2024Q1
2706,第一店,2.31,112,25.68,0.75,2024Q1
2707,晶華,5.58,112,17.57,7.17,2024Q1
2712,遠雄來,1.5,112,116.88,2.36,2024Q1
2722,夏都,1.2,112,58.66,2.49,2024Q1
2723,美食-KY,4.34,112,21.67,1.28,2024Q1
2727,王品,7.58,112,12.34,4.64,2024Q1
2731,雄獅,6.08,112,7.55,3.02,2024Q1
2748,雲品,3.49,112,17.69,2.19,2024Q1
2753,八方雲集,4.61,112,17.47,3.13,2024Q1
2762,世界健身-KY,7.58,112,24.54,2.2,2024Q1
2801,彰銀,4.7,112,15.04,1.03,2024Q1
2809,京城銀,5.69,112,7.92,1.12,2024Q1
2812,台中銀,5.5,112,12.29,1.16,2024Q1
2820,華票,4.9,112,16.37,0.79,2024Q1
2832,台產,4.63,112,8.93,0.86,2024Q1
2834,臺企銀,8.54,112,13.06,1.05,2024Q1
2836,高雄銀,4.8,112,27.17,0.91,2024Q1
2838,聯邦銀,6.14,112,13.2,0.81,2024Q1
2845,遠東銀,6.67,112,13.53,1.02,2024Q1
2849,安泰銀,2.62,112,14.22,0.84,2024Q1
2850,新產,5.59,112,8.45,1.53,2024Q1
2851,中再保,5.43,112,8.24,1.0,2024Q1
2852,第一保,5.15,112,8.1,0.79,2024Q1
2855,統一證,4.93,112,9.39,1.15,2024Q1
2880,華南金,4.76,112,16.75,1.71,2024Q1
2881,富邦金,2.91,112,15.25,1.4,2024Q1
2882,國泰金,3.31,112,11.96,1.14,2024Q1
2883,開發金,3.24,112,12.07,0.98,2024Q1
2884,玉山金,5.25,112,19.04,1.7,2024Q1
2885,元大金,3.99,112,13.76,1.38,2024Q1
2886,兆豐金,4.63,112,16.46,1.55,2024Q1
2887,台新金,5.59,112,16.73,1.1,2024Q1
2889,國票金,6.47,112,25.68,1.23,2024Q1
2890,永豐金,3.82,112,14.77,1.64,2024Q1
2891,中信金,5.19,112,10.91,1.49,2024Q1
2892,第一金,4.28,112,15.98,1.41,2024Q1
2897,王道銀行,4.36,112,11.22,0.73,2024Q1
2901,欣欣,1.27,112,63.22,2.34,2024Q1
2903,遠百,5.6,112,15.77,1.25,2024Q1
2904,匯僑,3.27,112,22.11,1.19,2024Q1
2906,高林,3.05,112,32.3,1.23,2024Q1
2908,特力,2.86,112,44.13,1.55,2024Q1
2910,統領,1.24,112,24.2,1.82,2024Q1
2912,統一超,3.17,112,25.59,8.08,2024Q2
2915,潤泰全,3.32,112,6.79,0.78,2024Q1
2923,鼎固-KY,0.69,112,60.63,1.01,2024Q1
2945,三商家購,2.8,112,22.29,1.59,2024Q2
3002,歐格,2.24,112,57.2,1.09,2024Q1
3003,健和興,1.93,112,21.68,1.95,2024Q1
3004,豐達科,2.63,112,13.52,2.08,2024Q2
3005,神基,4.89,112,15.29,3.06,2024Q1
3008,大立光,2.45,112,17.08,2.12,2024Q2
3010,華立,4.01,112,13.72,1.55,2024Q1
3013,晟銘電,0.41,112,45.6,5.09,2024Q2
3014,聯陽,5.67,112,14.13,3.85,2024Q2
3015,全漢,6.31,112,16.15,0.6,2024Q2
3016,嘉晶,0.89,112,58.54,3.28,2024Q2
3017,奇鋐,1.23,112,32.95,9.11,2024Q2
3019,亞光,1.89,112,26.21,1.98,2024Q2
3021,鴻名,1.3,112,16.91,1.4,2024Q1
3022,威強電,4.49,112,9.33,1.3,2024Q1
3023,信邦,3.23,112,21.48,5.26,2024Q2
3024,憶聲,0.43,112,60.0,2.25,2024Q2
3025,星通,5.17,112,18.26,4.0,2024Q1
3026,禾伸堂,5.68,112,20.83,1.55,2024Q2
3027,盛達,1.05,112,32.5,1.81,2024Q1
3028,增你強,5.83,112,18.57,1.41,2024Q1
3029,零壹,4.27,112,19.14,3.6,2024Q2
3030,德律,2.48,112,21.73,4.27,2024Q2
3031,佰鴻,4.41,112,15.13,1.07,2024Q2
3032,偉訓,5.59,112,10.54,2.18,2024Q1
3033,威健,5.96,112,17.23,1.48,2024Q1
3034,聯詠,6.32,112,14.01,5.29,2024Q2
3035,智原,1.62,112,56.87,5.39,2024Q2
3036,文曄,1.74,112,24.58,1.4,2024Q1
3037,欣興,2.03,112,23.68,2.45,2024Q2
3038,全台,5.96,112,8.95,1.6,2024Q1
3040,遠見,2.78,112,35.29,1.48,2024Q2
3042,晶技,4.19,112,16.96,2.62,2024Q1
3044,健鼎,3.97,112,12.77,2.19,2024Q2
3045,台灣大,4.0,112,25.53,4.17,2024Q2
3046,建碁,3.27,112,18.77,3.62,2024Q1
3048,益登,2.27,112,137.81,2.25,2024Q1
3050,鈺德,2.29,112,31.59,1.35,2024Q1
3051,力特,3.45,112,17.16,1.91,2024Q1
3052,夆典,4.56,112,13.42,0.8,2024Q2
3056,富華新,2.28,112,355.0,1.82,2024Q2
3059,華晶科,2.03,112,27.64,1.05,2024Q2
3090,日電貿,5.44,112,15.63,2.16,2024Q2
3094,聯傑,2.02,112,121.0,2.51,2024Q2
3130,一零四,5.85,112,16.49,5.33,2024Q2
3138,耀登,2.42,112,31.62,2.69,2024Q1
3164,景岳,2.24,112,27.2,1.44,2024Q2
3167,大量,0.64,112,325.83,3.03,2024Q1
3168,眾福科,6.34,112,18.18,2.37,2024Q2
3189,景碩,0.95,112,362.07,1.51,2024Q2
3209,全科,6.4,112,12.91,1.67,2024Q1
3231,緯創,2.67,112,18.86,2.47,2024Q1
3257,虹冠電,6.1,112,14.85,2.53,2024Q2
3266,昇陽,3.57,112,8.97,1.2,2024Q1
3305,昇貿,3.12,112,28.62,1.74,2024Q1
3311,閎暉,3.42,112,21.11,0.9,2024Q2
3312,弘憶股,1.55,112,35.41,4.44,2024Q1
3338,泰碩,2.68,112,22.23,3.43,2024Q2
3346,麗清,4.04,112,13.69,1.26,2024Q1
3356,奇偶,4.61,112,13.13,2.81,2024Q1
3376,新日興,1.93,112,39.08,2.44,2024Q1
3380,明泰,3.34,112,35.17,1.63,2024Q2
3406,玉晶光,2.41,112,14.29,2.64,2024Q1
3413,京鼎,3.67,112,14.1,2.51,2024Q1
3416,融程電,4.04,112,19.55,3.27,2024Q2
3443,創意,1.35,112,41.97,14.76,2024Q2
3454,晶睿,3.6,112,35.4,2.8,2024Q2
3501,維熹,4.21,112,13.98,1.3,2024Q1
3515,華擎,3.68,112,18.88,2.82,2024Q2
3528,安馳,2.98,112,29.24,1.91,2024Q1
3532,台勝科,3.57,112,23.45,2.24,2024Q2
3533,嘉澤,1.77,112,25.28,5.35,2024Q1
3543,州巧,4.89,112,25.89,0.65,2024Q1
3545,敦泰,1.29,112,39.85,1.75,2024Q1
3557,嘉威,3.99,112,11.66,2.44,2024Q1
3563,牧德,2.28,112,81.3,3.66,2024Q2
3583,辛耘,1.01,112,40.45,6.93,2024Q2
3588,通嘉,0.88,112,72.11,2.42,2024Q1
3591,艾笛森,2.04,112,37.05,1.19,2024Q2
3592,瑞鼎,4.45,112,12.97,2.32,2024Q2
3596,智易,4.98,112,12.1,2.12,2024Q2
3617,碩天,3.0,112,12.74,3.04,2024Q2
3622,洋華,3.49,112,11.81,1.25,2024Q2
3645,達邁,0.69,112,43.45,1.97,2024Q2
3652,精聯,0.8,112,52.2,1.8,2024Q2
3653,健策,0.91,112,55.19,12.26,2024Q2
3661,世芯-KY,1.04,112,44.51,5.32,2024Q1
3665,貿聯-KY,2.29,112,27.61,2.6,2024Q1
3669,圓展,3.04,112,14.18,1.2,2024Q1
3679,新至陞,5.84,112,12.54,1.78,2024Q2
3694,海華,2.54,112,16.69,1.93,2024Q1
3701,大眾控,1.77,112,26.02,2.11,2024Q1
3702,大聯大,4.19,112,16.75,1.74,2024Q1
3703,欣陸,4.64,112,15.83,0.95,2024Q2
3704,合勤控,4.47,112,18.04,1.28,2024Q2
3705,永信,4.2,112,15.84,2.08,2024Q1
3706,神達,3.2,112,21.04,0.82,2024Q1
3708,上緯投控,4.91,112,17.12,1.53,2024Q2
3711,日月光投控,3.57,112,19.9,2.16,2024Q1
3712,永崴投控,3.66,112,17.73,1.6,2024Q1
3715,定穎投控,2.57,112,12.51,2.25,2024Q2
4104,佳醫,4.91,112,18.66,1.63,2024Q1
4106,雃博,3.15,112,18.14,1.1,2024Q1
4119,旭富,1.37,112,39.39,2.11,2024Q1
4133,亞諾法,2.37,112,27.89,1.42,2024Q2
4137,麗豐-KY,7.03,112,16.16,2.13,2024Q1
4148,全宇生技-KY,2.17,112,23.14,1.31,2024Q1
4155,訊映,1.27,112,169.29,1.44,2024Q1
4164,承業醫,4.65,112,26.06,1.16,2024Q2
4306,炎洲,4.76,112,14.31,1.08,2024Q1
4438,廣越,4.79,112,18.02,1.47,2024Q2
4439,冠星-KY,4.0,112,12.2,1.14,2024Q1
4440,宜新實業,3.89,112,18.36,1.33,2024Q2
4532,瑞智,3.88,112,13.51,1.26,2024Q2
4536,拓凱,4.5,112,11.6,2.0,2024Q1
4545,銘鈺,1.95,112,23.47,2.04,2024Q2
4551,智伸科,2.52,112,21.63,1.43,2024Q1
4552,力達-KY,4.42,112,7.85,0.47,2024Q1
4557,永新-KY,5.61,112,11.46,2.05,2024Q1
4560,強信-KY,2.92,112,26.59,1.31,2024Q1
4566,時碩工業,1.7,112,22.92,1.92,2024Q1
4569,六方科-KY,4.76,112,18.51,1.16,2024Q1
4571,鈞興-KY,2.63,112,18.82,2.28,2024Q1
4572,駐龍,3.22,112,22.03,3.28,2024Q2
4581,光隆精密-KY,6.82,112,9.07,1.6,2024Q1
4583,台灣精銳,2.59,112,28.64,3.19,2024Q2
4588,玖鼎電力,3.19,112,25.66,4.5,2024Q1
