證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.54,111,27.5,1.07,2023Q3
1102,亞泥,5.74,111,13.95,0.84,2023Q3
1103,嘉泥,2.76,111,69.62,0.56,2023Q3
1104,環泥,6.14,111,8.75,0.9,2023Q3
1108,幸福,5.21,111,8.34,1.24,2023Q3
1109,信大,4.51,111,10.44,0.76,2023Q3
1110,東泥,0.54,111,39.57,1.19,2023Q3
1201,味全,1.28,111,67.14,1.29,2023Q3
1203,味王,1.97,111,32.38,2.36,2023Q3
1210,大成,2.6,111,13.14,2.14,2023Q3
1215,卜蜂,3.63,111,13.99,3.08,2023Q3
1216,統一,4.29,111,21.62,3.29,2023Q3
1217,愛之味,3.36,111,36.06,0.87,2023Q3
1218,泰山,2.72,111,1.96,0.85,2023Q3
1219,福壽,4.2,111,25.4,1.42,2023Q3
1220,台榮,1.44,111,31.48,1.08,2023Q3
1225,福懋油,3.73,111,47.02,3.64,2023Q3
1227,佳格,3.43,111,28.92,1.96,2023Q3
1229,聯華,3.04,111,25.97,2.41,2023Q3
1231,聯華食,2.97,111,28.38,4.07,2023Q3
1232,大統益,4.26,111,20.09,4.45,2023Q3
1233,天仁,2.46,111,30.04,2.15,2023Q3
1234,黑松,4.52,111,16.58,0.87,2023Q3
1235,興泰,2.65,111,51.55,1.76,2023Q3
1236,宏亞,4.2,111,55.35,0.86,2023Q3
1256,鮮活果汁-KY,2.83,111,15.57,2.01,2023Q3
1301,台塑,5.71,111,163.33,1.34,2023Q3
1303,南亞,4.82,111,90.29,1.35,2023Q3
1304,台聚,3.78,111,30.33,0.83,2023Q3
1305,華夏,1.45,111,37.05,1.25,2023Q3
1307,三芳,3.04,111,15.41,1.15,2023Q3
1308,亞聚,5.35,111,23.39,0.98,2023Q3
1315,達新,8.36,111,16.78,0.65,2023Q3
1319,東陽,2.97,111,19.38,2.0,2023Q3
1323,永裕,3.54,111,22.54,1.15,2023Q3
1324,地球,1.2,111,29.3,1.29,2023Q3
1325,恆大,1.27,111,100.64,1.2,2023Q3
1326,台化,1.65,111,360.63,1.01,2023Q3
1339,昭輝,4.95,111,13.96,1.17,2023Q3
1341,富林-KY,9.98,111,12.72,2.43,2023Q3
1342,八貫,4.59,111,15.46,3.95,2023Q3
1402,遠東新,4.31,111,29.25,0.77,2023Q3
1409,新纖,6.62,111,35.12,0.68,2023Q3
1410,南染,2.13,111,62.58,2.2,2023Q3
1414,東和,1.8,111,254.29,1.27,2023Q3
1416,廣豐,4.29,111,19.75,0.61,2023Q3
1417,嘉裕,3.08,111,37.5,0.86,2023Q3
1419,新紡,3.3,111,21.06,1.09,2023Q3
1423,利華,0.64,111,32.68,1.12,2023Q3
1434,福懋,6.2,111,49.39,0.75,2023Q3
1436,華友聯,6.12,111,123.53,2.95,2023Q3
1437,勤益控,2.6,111,10.94,0.84,2023Q3
1439,雋揚,1.19,111,20.49,0.96,2023Q3
1442,名軒,4.38,111,17.98,2.34,2023Q3
1445,大宇,0.48,111,48.6,1.56,2023Q3
1449,佳和,1.56,111,35.09,0.93,2023Q3
1452,宏益,4.73,111,120.71,0.85,2023Q3
1453,大將,2.05,111,486.67,1.13,2023Q3
1454,台富,1.49,111,209.38,1.27,2023Q3
1457,宜進,5.43,111,83.64,0.83,2023Q3
1463,強盛,2.21,111,22.91,1.31,2023Q3
1464,得力,7.69,111,216.67,1.02,2023Q3
1465,偉全,6.07,111,21.21,0.86,2023Q3
1470,大統新創,2.32,111,34.04,1.69,2023Q3
1473,台南,3.5,111,13.86,1.11,2023Q3
1475,業旺,1.03,111,11.97,2.65,2023Q3
1476,儒鴻,3.06,111,33.33,6.21,2023Q3
1477,聚陽,4.01,111,22.72,5.78,2023Q3
1503,士電,1.53,111,29.37,2.14,2023Q3
1504,東元,3.21,111,17.19,1.25,2023Q3
1513,中興電,2.63,111,40.26,4.22,2023Q3
1514,亞力,1.51,111,37.0,5.08,2023Q3
1516,川飛,7.24,111,22.6,1.49,2023Q3
1519,華城,0.51,111,65.68,25.82,2023Q3
1521,大億,1.69,111,36.73,1.72,2023Q3
1522,堤維西,4.57,111,13.78,1.49,2023Q3
1524,耿鼎,3.25,111,16.47,1.92,2023Q3
1525,江申,2.84,111,14.24,1.13,2023Q3
1526,日馳,10.9,111,13.05,1.28,2023Q3
1527,鑽全,5.99,111,13.81,1.18,2023Q3
1528,恩德,0.68,111,44.24,1.14,2023Q3
1529,樂事綠能,1.6,111,53.41,2.96,2023Q3
1530,亞崴,5.01,111,13.71,0.94,2023Q3
1531,高林股,6.11,111,109.17,0.65,2023Q3
1532,勤美,3.06,111,17.35,1.13,2023Q3
1535,中宇,4.94,111,16.36,2.13,2023Q3
1536,和大,3.04,111,29.72,1.67,2023Q3
1537,廣隆,7.66,111,18.56,2.59,2023Q3
1539,巨庭,10.44,111,36.85,0.99,2023Q3
1540,喬福,3.39,111,17.02,1.07,2023Q3
1558,伸興,5.47,111,30.09,1.24,2023Q3
1560,中砂,1.84,111,35.42,5.32,2023Q3
1568,倉佑,3.78,111,8.82,1.64,2023Q3
1582,信錦,3.93,111,19.39,1.64,2023Q3
1583,程泰,4.49,111,11.66,1.38,2023Q3
1587,吉茂,4.27,111,27.53,1.14,2023Q3
1590,亞德客-KY,1.31,111,30.42,4.83,2023Q3
1597,直得,3.14,111,27.77,2.34,2023Q3
