證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,3.12,112,34.15,1.04,2024Q2
1102,亞泥,4.51,112,14.75,0.93,2024Q2
1103,嘉泥,2.85,112,117.0,0.54,2024Q2
1104,環泥,6.61,112,9.95,0.9,2024Q2
1108,幸福,6.78,112,11.9,1.21,2024Q2
1109,信大,6.49,112,9.74,0.78,2024Q2
1110,東泥,0.92,112,90.63,1.36,2024Q2
1201,味全,1.51,112,26.72,1.2,2024Q2
1203,味王,2.31,112,21.32,1.96,2024Q2
1210,大成,4.34,112,11.2,1.85,2024Q2
1215,卜蜂,5.69,112,14.29,3.08,2024Q2
1216,統一,3.37,112,27.25,4.08,2024Q2
1217,愛之味,1.95,112,18.73,0.78,2024Q2
1219,福壽,4.69,112,20.06,1.26,2024Q2
1220,台榮,2.49,112,12.25,1.19,2024Q2
1225,福懋油,1.55,112,44.2,6.11,2024Q2
1227,佳格,3.33,112,21.96,1.97,2024Q2
1229,聯華,3.51,112,22.02,2.0,2024Q2
1231,聯華食,2.32,112,24.14,4.7,2024Q2
1232,大統益,4.31,112,18.73,4.84,2024Q2
1233,天仁,2.82,112,32.89,1.98,2024Q2
1234,黑松,4.58,112,17.01,0.91,2024Q2
1235,興泰,0.64,112,32.81,1.83,2024Q2
1236,宏亞,2.79,112,179.23,0.8,2024Q2
1256,鮮活果汁-KY,4.51,112,16.22,1.52,2024Q2
1301,台塑,2.1,112,56.79,0.89,2024Q2
1303,南亞,1.67,112,44.52,0.9,2024Q2
1305,華夏,2.18,112,53.5,0.99,2024Q2
1307,三芳,3.65,112,14.51,1.73,2024Q2
1315,達新,7.07,112,37.02,0.66,2024Q2
1319,東陽,3.77,112,15.75,2.47,2024Q2
1321,大洋,1.17,112,32.57,1.22,2024Q2
1323,永裕,4.17,112,24.74,0.88,2024Q2
1324,地球,1.56,112,37.65,1.0,2024Q2
1325,恆大,2.13,112,312.78,0.88,2024Q2
1326,台化,3.21,112,20.69,0.7,2024Q2
1339,昭輝,5.11,112,9.19,1.1,2024Q2
1341,富林-KY,6.56,112,14.75,2.74,2024Q2
1342,八貫,6.13,112,15.13,3.36,2024Q3
1402,遠東新,3.55,112,21.38,0.89,2024Q2
1409,新纖,3.57,112,18.78,0.67,2024Q2
1410,南染,0.81,112,100.41,2.18,2024Q2
1414,東和,1.11,112,83.33,1.56,2024Q2
1416,廣豐,3.66,112,14.52,0.65,2024Q2
1419,新紡,2.61,112,19.81,0.93,2024Q2
1423,利華,1.52,112,55.63,1.26,2024Q2
1434,福懋,2.55,112,103.16,0.68,2024Q2
1436,華友聯,5.21,112,8.19,3.31,2024Q2
1437,勤益控,3.32,112,9.88,0.86,2024Q2
1439,雋揚,0.97,112,19.68,1.05,2024Q2
1440,南紡,2.3,112,10.13,0.85,2024Q2
1442,名軒,5.46,112,8.1,3.21,2024Q2
1445,大宇,13.23,112,2.51,1.04,2024Q2
1446,宏和,1.67,112,8.17,2.88,2024Q2
1449,佳和,0.13,112,20.0,1.13,2024Q2
1452,宏益,1.8,112,21.41,0.77,2024Q2
1453,大將,1.81,112,23.06,1.21,2024Q2
1454,台富,1.48,112,64.81,1.29,2024Q2
