證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,2.95,112,30.54,1.1,2024Q1
1102,亞泥,4.71,112,14.2,0.93,2024Q1
1103,嘉泥,2.71,112,615.0,0.58,2024Q1
1104,環泥,6.01,112,10.78,0.98,2024Q1
1108,幸福,5.87,112,13.22,1.44,2024Q1
1109,信大,6.0,112,10.31,0.82,2024Q1
1110,東泥,0.99,112,80.6,1.27,2024Q1
1201,味全,1.41,112,35.46,1.31,2024Q1
1203,味王,2.16,112,24.17,2.05,2024Q1
1210,大成,3.79,112,11.81,2.14,2024Q1
1215,卜蜂,5.19,112,14.1,3.14,2024Q1
1216,統一,3.79,112,23.86,3.36,2024Q1
1217,愛之味,1.86,112,28.72,0.87,2024Q1
1218,泰山,2.55,111,74.5,0.89,2024Q1
1219,福壽,4.19,112,21.22,1.38,2024Q1
1220,台榮,1.26,111,14.54,1.18,2024Q1
1225,福懋油,1.92,112,44.66,4.66,2024Q1
1227,佳格,3.03,112,26.11,2.07,2024Q1
1229,聯華,3.09,112,25.76,2.23,2024Q1
1231,聯華食,2.64,112,23.68,4.01,2024Q1
1232,大統益,4.55,112,20.34,4.08,2024Q1
1233,天仁,2.66,112,31.34,2.23,2024Q1
1234,黑松,4.39,112,18.64,0.96,2024Q1
1235,興泰,1.17,112,32.51,1.36,2024Q1
1236,宏亞,2.7,112,100.42,0.91,2024Q1
1256,鮮活果汁-KY,3.1,112,17.16,1.85,2024Q1
1301,台塑,1.46,112,83.29,1.29,2024Q1
1303,南亞,1.24,112,67.26,1.23,2024Q1
1305,華夏,1.9,112,141.54,1.12,2024Q1
1307,三芳,4.47,112,13.16,1.47,2024Q1
1315,達新,7.02,112,19.04,0.67,2024Q1
1319,東陽,3.48,112,18.37,2.54,2024Q1
1321,大洋,0.99,112,49.81,1.44,2024Q1
1323,永裕,3.2,112,34.72,1.17,2024Q1
1324,地球,1.37,112,33.07,1.14,2024Q1
1325,恆大,2.09,112,75.53,0.88,2024Q1
1326,台化,2.21,112,30.59,1.02,2024Q1
1339,昭輝,4.07,112,10.84,1.41,2024Q1
1341,富林-KY,6.47,112,15.31,3.07,2024Q1
1342,八貫,5.17,112,15.05,4.1,2024Q1
1402,遠東新,3.89,112,22.24,0.8,2024Q1
1409,新纖,3.25,112,24.85,0.76,2024Q1
1410,南染,0.79,112,106.11,2.26,2024Q1
