證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,2.92,112,30.9,1.11,2024Q1
1102,亞泥,5.07,112,13.2,0.86,2024Q1
1103,嘉泥,2.79,112,598.33,0.57,2024Q1
1104,環泥,6.1,112,10.61,0.97,2024Q1
1108,幸福,6.17,112,12.56,1.37,2024Q1
1109,信大,6.67,112,9.28,0.74,2024Q1
1110,東泥,0.85,112,94.4,1.49,2024Q1
1201,味全,1.48,112,33.7,1.24,2024Q1
1203,味王,2.1,112,24.83,2.11,2024Q1
1210,大成,4.1,112,11.02,1.99,2024Q1
1215,卜蜂,5.47,112,13.36,2.98,2024Q1
1216,統一,3.79,112,23.86,3.36,2024Q1
1217,愛之味,1.85,112,28.95,0.87,2024Q1
1219,福壽,4.46,112,19.94,1.3,2024Q1
1220,台榮,2.61,112,14.04,1.14,2024Q1
1225,福懋油,1.03,112,83.13,8.67,2024Q1
1227,佳格,3.15,112,25.13,1.99,2024Q1
1229,聯華,3.38,112,23.52,2.04,2024Q1
1231,聯華食,2.21,112,28.25,4.79,2024Q1
1232,大統益,4.6,112,17.56,4.54,2024Q2
1233,天仁,2.69,112,30.97,2.2,2024Q1
1234,黑松,4.45,112,18.41,0.95,2024Q1
1235,興泰,0.89,112,42.59,1.78,2024Q1
1236,宏亞,2.61,112,103.96,0.94,2024Q1
1256,鮮活果汁-KY,3.67,112,14.5,1.56,2024Q1
1301,台塑,1.75,112,69.88,1.08,2024Q1
1303,南亞,1.44,112,57.68,1.06,2024Q1
1305,華夏,1.94,112,138.46,1.09,2024Q1
1307,三芳,4.79,112,12.27,1.38,2024Q1
1315,達新,6.98,112,19.14,0.67,2024Q1
1319,東陽,4.32,112,14.79,2.05,2024Q1
1321,大洋,1.09,112,45.31,1.31,2024Q1
1323,永裕,3.34,112,33.28,1.12,2024Q1
1324,地球,1.45,112,31.36,1.08,2024Q1
1325,恆大,2.08,112,76.05,0.88,2024Q1
1326,台化,2.55,112,26.54,0.88,2024Q1
1339,昭輝,4.77,112,9.24,1.21,2024Q1
1341,富林-KY,6.68,112,14.52,2.91,2024Q1
1342,八貫,6.26,112,12.49,3.16,2024Q2
1402,遠東新,3.86,112,22.44,0.81,2024Q1
1409,新纖,3.25,112,24.85,0.76,2024Q1
1410,南染,0.8,112,104.17,2.22,2024Q1
1414,東和,1.09,112,84.81,1.6,2024Q1
1416,廣豐,4.12,112,18.13,0.6,2024Q1
1419,新紡,2.48,112,22.33,1.05,2024Q1
1423,利華,1.36,112,102.79,1.49,2024Q1
1434,福懋,2.24,112,69.69,0.75,2024Q1
1436,華友聯,3.89,112,18.08,5.27,2024Q1
1437,勤益控,3.14,112,11.96,0.95,2024Q1
1439,雋揚,1.0,112,14.9,1.04,2024Q1
1440,南紡,2.0,112,11.74,1.0,2024Q1
1442,名軒,5.3,112,11.54,3.13,2024Q1
1445,大宇,14.79,112,2.22,0.82,2024Q1
1446,宏和,1.38,112,16.79,3.85,2024Q1
1449,佳和,0.21,112,21.03,1.01,2024Q1
1452,宏益,1.81,112,36.09,0.8,2024Q1
1453,大將,1.21,112,34.31,1.82,2024Q1
1454,台富,1.33,112,55.15,1.44,2024Q1
1456,怡華,0.83,112,109.77,1.54,2024Q1
1457,宜進,7.18,112,8.46,0.89,2024Q1
1463,強盛,1.95,112,47.41,1.83,2024Q1
1464,得力,1.88,112,88.67,1.04,2024Q1
1465,偉全,3.36,112,16.56,0.94,2024Q1
1470,大統新創,2.78,112,39.34,1.85,2024Q1
1472,三洋實業,3.31,112,14.2,1.75,2024Q1
