證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,3.05,112,34.84,1.06,2024Q2
1102,亞泥,4.59,112,14.49,0.91,2024Q2
1103,嘉泥,2.77,112,120.33,0.56,2024Q2
1104,環泥,6.5,112,10.12,0.92,2024Q2
1108,幸福,6.71,112,12.02,1.22,2024Q2
1109,信大,6.5,112,9.71,0.78,2024Q2
1110,東泥,0.93,112,90.0,1.35,2024Q2
1201,味全,1.5,112,26.94,1.21,2024Q2
1203,味王,2.2,112,22.42,2.06,2024Q2
1210,大成,4.32,112,11.25,1.86,2024Q2
1215,卜蜂,5.65,112,14.39,3.1,2024Q2
1216,統一,3.34,112,27.43,4.11,2024Q2
1217,愛之味,1.85,112,19.68,0.82,2024Q2
1219,福壽,4.66,112,20.18,1.27,2024Q2
1220,台榮,2.45,112,12.48,1.21,2024Q2
1225,福懋油,0.96,112,71.22,9.84,2024Q2
1227,佳格,3.23,112,22.6,2.03,2024Q2
1229,聯華,3.44,112,22.43,2.03,2024Q2
1231,聯華食,2.39,112,23.49,4.57,2024Q2
1232,大統益,4.43,112,18.24,4.72,2024Q2
1233,天仁,2.71,112,34.28,2.07,2024Q2
1234,黑松,4.53,112,17.19,0.92,2024Q2
1235,興泰,0.71,112,29.85,1.66,2024Q2
1236,宏亞,2.78,112,180.0,0.81,2024Q2
1256,鮮活果汁-KY,4.68,112,15.61,1.47,2024Q2
1301,台塑,1.98,112,60.24,0.94,2024Q2
1303,南亞,1.61,112,46.17,0.93,2024Q2
1305,華夏,2.14,112,54.5,1.01,2024Q2
1307,三芳,4.05,112,13.09,1.56,2024Q2
1315,達新,7.09,112,36.91,0.66,2024Q2
1319,東陽,3.65,112,16.27,2.55,2024Q2
1321,大洋,1.08,112,35.43,1.32,2024Q2
1323,永裕,3.68,112,28.04,1.0,2024Q2
1324,地球,1.5,112,39.12,1.04,2024Q2
1325,恆大,2.2,112,303.33,0.85,2024Q2
1326,台化,2.98,112,22.31,0.75,2024Q2
1339,昭輝,5.1,112,9.2,1.1,2024Q2
1341,富林-KY,6.53,112,14.81,2.76,2024Q2
1342,八貫,6.09,112,12.83,3.25,2024Q2
1402,遠東新,3.58,112,21.21,0.88,2024Q2
1409,新纖,3.44,112,19.51,0.7,2024Q2
1410,南染,0.81,112,100.54,2.18,2024Q2
1414,東和,1.13,112,81.85,1.53,2024Q2
1416,廣豐,3.92,112,13.56,0.6,2024Q2
1419,新紡,2.47,112,20.97,0.99,2024Q2
1423,利華,1.34,112,63.17,1.43,2024Q2
1434,福懋,2.49,112,105.79,0.7,2024Q2
1436,華友聯,4.88,112,8.75,3.53,2024Q2
1437,勤益控,3.09,112,10.63,0.92,2024Q2
1439,雋揚,0.97,112,19.75,1.05,2024Q2
1440,南紡,2.19,112,10.63,0.89,2024Q2
1442,名軒,5.2,112,8.51,3.37,2024Q2
1445,大宇,12.72,112,2.61,1.08,2024Q2
1446,宏和,1.56,112,8.76,3.08,2024Q2
1449,佳和,0.16,112,16.22,0.91,2024Q2
1452,宏益,1.77,112,21.73,0.79,2024Q2
1453,大將,1.61,112,25.83,1.36,2024Q2
1454,台富,1.36,112,70.58,1.41,2024Q2
1457,宜進,7.43,112,6.94,0.86,2024Q2
1463,強盛新,2.16,112,45.29,1.72,2024Q2
1464,得力,1.78,112,28.67,1.09,2024Q2
1465,偉全,3.28,112,20.33,0.95,2024Q2
1470,大統新創,2.62,112,31.57,1.91,2024Q2
1472,三洋實業,3.36,112,14.83,1.81,2024Q2
1473,台南,3.2,112,11.56,1.38,2024Q2
1475,業旺,3.27,112,10.37,2.9,2024Q2
1476,儒鴻,2.37,112,25.53,6.14,2024Q2
1477,聚陽,4.47,112,21.03,6.29,2024Q2
1503,士電,1.31,112,41.94,2.99,2024Q2
1504,東元,4.43,112,21.52,1.36,2024Q2
1513,中興電,2.06,112,25.62,4.83,2024Q2
1514,亞力,1.42,112,37.2,6.07,2024Q2
1515,力山,3.25,112,9.37,1.7,2024Q2
