證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,2.95,112,30.59,1.1,2024Q1
1102,亞泥,4.81,112,13.92,0.91,2024Q1
1103,嘉泥,2.75,112,605.0,0.57,2024Q1
1104,環泥,5.97,112,10.84,0.99,2024Q1
1108,幸福,5.92,112,13.1,1.43,2024Q1
1109,信大,6.12,112,10.1,0.81,2024Q1
1110,東泥,0.99,112,80.8,1.27,2024Q1
1201,味全,1.45,112,34.54,1.28,2024Q1
1203,味王,2.13,112,24.45,2.08,2024Q1
1210,大成,3.91,112,11.44,2.07,2024Q1
1215,卜蜂,5.19,112,14.1,3.14,2024Q1
1216,統一,3.82,112,23.64,3.33,2024Q1
1217,愛之味,1.89,112,28.37,0.86,2024Q1
1218,泰山,2.59,111,73.33,0.87,2024Q1
1219,福壽,4.23,112,21.0,1.37,2024Q1
1220,台榮,1.27,111,14.4,1.17,2024Q1
1225,福懋油,1.76,112,48.83,5.09,2024Q1
1227,佳格,3.0,112,26.39,2.09,2024Q1
1229,聯華,3.12,112,25.49,2.21,2024Q1
1231,聯華食,2.6,112,24.01,4.07,2024Q1
1232,大統益,4.55,112,20.34,4.08,2024Q1
1233,天仁,2.63,112,31.67,2.25,2024Q1
1234,黑松,4.46,112,18.36,0.95,2024Q1
1235,興泰,1.15,112,33.04,1.38,2024Q1
1236,宏亞,2.7,112,100.42,0.91,2024Q1
1256,鮮活果汁-KY,3.13,112,17.0,1.83,2024Q1
1301,台塑,1.49,112,81.83,1.27,2024Q1
1303,南亞,1.29,112,64.64,1.19,2024Q1
1305,華夏,1.89,112,142.31,1.13,2024Q1
1307,三芳,4.67,112,12.59,1.41,2024Q1
1315,達新,6.95,112,19.22,0.67,2024Q1
1319,東陽,3.32,112,19.25,2.66,2024Q1
1321,大洋,1.04,112,47.65,1.38,2024Q1
1323,永裕,3.2,112,34.72,1.17,2024Q1
1324,地球,1.41,112,32.16,1.11,2024Q1
1325,恆大,2.1,112,75.26,0.88,2024Q1
1326,台化,2.27,112,29.73,0.99,2024Q1
1339,昭輝,4.14,112,10.65,1.39,2024Q1
1341,富林-KY,6.42,112,15.44,3.1,2024Q1
1342,八貫,5.29,112,14.72,4.02,2024Q1
1402,遠東新,4.01,112,21.6,0.78,2024Q1
1409,新纖,3.3,112,24.49,0.75,2024Q1
1410,南染,0.8,112,103.75,2.21,2024Q1
1414,東和,1.26,112,73.7,1.39,2024Q1
1416,廣豐,3.8,112,19.63,0.65,2024Q1
1419,新紡,2.52,112,21.98,1.04,2024Q1
1423,利華,1.67,112,83.72,1.21,2024Q1
1434,福懋,2.15,112,72.66,0.78,2024Q1
1436,華友聯,5.18,112,14.54,4.24,2024Q1
1437,勤益控,3.16,112,11.89,0.95,2024Q1
1439,雋揚,1.1,112,13.61,0.95,2024Q1
1440,南紡,2.02,112,11.61,0.99,2024Q1
1442,名軒,5.98,112,10.23,2.78,2024Q1
1444,力麗,4.05,111,123.38,0.9,2024Q1
1445,大宇,10.87,112,3.03,1.12,2024Q1
1446,宏和,1.36,112,16.99,3.9,2024Q1
1449,佳和,0.22,112,19.46,0.93,2024Q1
1452,宏益,1.76,112,37.07,0.82,2024Q1
1453,大將,1.12,112,37.08,1.96,2024Q1
1454,台富,1.48,112,49.71,1.3,2024Q1
1456,怡華,1.03,112,87.95,1.23,2024Q1
1457,宜進,6.82,112,8.91,0.94,2024Q1
1463,強盛,2.48,112,37.41,1.44,2024Q1
1464,得力,1.76,112,94.67,1.11,2024Q1
1465,偉全,3.16,112,17.56,1.0,2024Q1
1470,大統新創,2.85,112,38.4,1.8,2024Q1
1472,三洋實業,2.74,112,17.16,2.11,2024Q1
1473,台南,3.13,112,12.57,1.4,2024Q1
1474,弘裕,2.84,111,32.05,0.87,2024Q1
1475,業旺,3.51,112,11.47,2.73,2024Q1
1476,儒鴻,2.77,112,23.11,5.65,2024Q1
1477,聚陽,4.35,112,21.91,6.92,2024Q1
1503,士電,1.24,112,46.0,3.17,2024Q1
1504,東元,4.1,112,21.1,1.52,2024Q1
1513,中興電,2.14,112,46.42,4.49,2024Q1
1514,亞力,1.62,112,33.23,5.18,2024Q1
1515,力山,2.63,112,13.19,2.16,2024Q1
1516,川飛,1.1,112,53.3,2.34,2024Q1
1519,華城,0.96,112,64.29,37.6,2024Q1
1521,大億,1.78,112,54.51,1.66,2024Q1
1522,堤維西,3.08,112,14.62,2.24,2024Q1
1524,耿鼎,3.56,112,12.63,2.25,2024Q1
1525,江申,4.26,112,21.89,1.16,2024Q1
1527,鑽全,4.6,112,13.81,1.24,2024Q1
1529,樂事綠能,1.82,112,67.14,2.84,2024Q1
1530,亞崴,4.57,112,14.93,0.95,2024Q1
1531,高林股,1.3,112,52.93,0.76,2024Q1
1532,勤美,3.03,112,12.63,1.41,2024Q1
1535,中宇,4.58,112,15.92,2.37,2024Q1
1536,和大,1.81,112,46.47,1.74,2024Q1
1537,廣隆,4.86,112,16.98,2.65,2024Q1
1539,巨庭,2.52,112,14.34,0.96,2024Q1
1540,喬福,5.26,112,11.55,1.2,2024Q1
1541,錩泰,1.57,112,17.38,1.28,2024Q1
1558,伸興,3.76,112,20.04,1.22,2024Q1
1560,中砂,1.45,112,42.98,6.83,2024Q1
1563,巧新,2.49,112,28.42,2.25,2024Q1
1568,倉佑,4.46,112,9.54,1.74,2024Q1
1582,信錦,3.97,112,17.42,2.02,2024Q1
1583,程泰,5.55,112,12.92,1.42,2024Q1
1587,吉茂,1.36,112,128.6,3.64,2024Q1
1590,亞德客-KY,1.6,112,30.26,5.22,2024Q1
1597,直得,1.19,112,60.63,2.53,2024Q1
1603,華電,2.89,112,13.89,1.07,2024Q1
1604,聲寶,5.19,112,13.7,1.32,2024Q1
1605,華新,2.89,112,39.28,1.09,2024Q1
1608,華榮,2.65,112,18.15,2.01,2024Q1
1609,大亞,3.33,112,30.72,2.53,2024Q1
1611,中電,2.79,112,34.42,1.31,2024Q1
1612,宏泰,5.17,112,18.67,1.55,2024Q1
1614,三洋電,2.41,112,39.64,2.16,2024Q1
1615,大山,4.24,112,18.94,3.5,2024Q1
1616,億泰,1.52,112,19.48,2.41,2024Q1
1617,榮星,1.33,112,376.67,1.74,2024Q1
1618,合機,2.02,112,21.09,1.76,2024Q1
1701,中化,2.25,112,20.18,0.88,2024Q1
1702,南僑,4.03,112,12.11,1.58,2024Q1
1707,葡萄王,4.31,112,16.56,2.31,2024Q1
1708,東鹼,4.26,112,28.2,1.38,2024Q1
1709,和益,2.91,112,19.25,1.2,2024Q1
1711,永光,0.76,112,140.36,1.29,2024Q1
1712,興農,6.85,112,16.04,2.24,2024Q1
1713,國化,2.9,112,22.63,2.5,2024Q1
1714,和桐,3.05,112,13.27,0.78,2024Q1
1717,長興,2.56,112,20.32,1.44,2024Q1
1720,生達,3.88,112,14.15,2.34,2024Q1
1722,台肥,4.11,112,16.59,1.11,2024Q1
1723,中碳,3.54,112,18.9,3.13,2024Q1
1725,元禎,1.83,112,37.2,1.81,2024Q1
1726,永記,4.24,112,15.54,1.31,2024Q1
1727,中華化,1.03,112,263.64,1.75,2024Q1
1730,花仙子,4.96,112,17.07,1.89,2024Q1
1731,美吾華,4.62,112,19.01,1.57,2024Q1
1733,五鼎,3.34,112,30.23,1.92,2024Q1
1734,杏輝,4.9,112,15.19,1.91,2024Q1
1735,日勝化,2.84,112,20.71,1.13,2024Q1
1736,喬山,1.16,112,21.49,2.78,2024Q1
1737,臺鹽,3.51,112,23.07,1.04,2024Q1
1752,南光,3.71,112,34.11,2.44,2024Q1
1760,寶齡富錦,1.54,112,84.78,4.56,2024Q1
1762,中化生,1.68,112,29.14,1.09,2024Q1
