證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,3.13,112,33.94,1.03,2024Q2
1102,亞泥,4.42,112,15.05,0.95,2024Q2
1103,嘉泥,2.79,112,119.67,0.55,2024Q2
1104,環泥,6.67,112,9.87,0.9,2024Q2
1108,幸福,6.87,112,11.73,1.2,2024Q2
1109,信大,6.43,112,9.82,0.79,2024Q2
1110,東泥,0.92,112,90.63,1.36,2024Q2
1201,味全,1.5,112,21.89,1.19,2024Q3
1203,味王,2.34,112,21.12,1.94,2024Q2
1210,大成,4.34,112,11.2,1.85,2024Q2
1215,卜蜂,5.68,112,14.32,3.08,2024Q2
1216,統一,3.44,112,26.7,4.0,2024Q2
1217,愛之味,1.94,112,18.81,0.78,2024Q2
1219,福壽,4.65,112,20.24,1.27,2024Q2
1220,台榮,2.34,112,13.05,1.27,2024Q2
1225,福懋油,1.63,112,41.95,5.8,2024Q2
1227,佳格,3.3,112,22.16,1.99,2024Q2
1229,聯華,3.51,112,22.02,2.0,2024Q2
1231,聯華食,2.17,112,25.86,5.04,2024Q2
1232,大統益,4.43,112,18.44,4.49,2024Q3
1233,天仁,2.82,112,32.94,1.99,2024Q2
1234,黑松,4.59,112,17.25,0.89,2024Q3
1235,興泰,0.64,112,32.81,1.83,2024Q2
1236,宏亞,2.78,112,179.62,0.81,2024Q2
1256,鮮活果汁-KY,4.71,112,15.5,1.46,2024Q2
1303,南亞,1.63,112,45.59,0.92,2024Q2
1305,華夏,2.22,112,52.5,0.97,2024Q2
1307,三芳,3.19,112,16.63,1.98,2024Q2
1315,達新,7.04,112,37.17,0.66,2024Q2
1319,東陽,3.74,112,15.9,2.49,2024Q2
1321,大洋,1.18,112,32.29,1.21,2024Q2
1323,永裕,4.12,112,8.87,0.85,2024Q3
1324,地球,1.54,112,38.09,1.01,2024Q2
1325,恆大,2.09,112,319.44,0.9,2024Q2
1326,台化,3.26,112,141.85,0.74,2024Q3
1339,昭輝,5.35,112,8.78,1.05,2024Q2
1341,富林-KY,6.47,112,14.95,2.78,2024Q2
1342,八貫,6.16,112,15.05,3.34,2024Q3
1402,遠東新,3.7,112,20.48,0.85,2024Q2
1409,新纖,3.56,112,18.84,0.68,2024Q2
1410,南染,0.82,112,99.19,2.16,2024Q2
1414,東和,1.09,112,84.81,1.59,2024Q2
1416,廣豐,3.73,112,25.28,0.63,2024Q3
1419,新紡,2.59,112,19.94,0.94,2024Q2
1423,利華,1.57,112,78.16,1.17,2024Q3
1434,福懋,2.53,112,27.05,0.75,2024Q3
1436,華友聯,5.56,112,4.85,2.55,2024Q3
1437,勤益控,3.3,112,10.29,0.86,2024Q3
1439,雋揚,0.99,112,19.33,1.03,2024Q2
1440,南紡,2.27,112,10.2,0.87,2024Q3
1442,名軒,5.34,112,8.29,3.29,2024Q2
1445,大宇,14.16,112,2.42,0.98,2024Q3
1446,宏和,1.65,112,8.26,2.91,2024Q2
1449,佳和,0.11,112,23.35,1.31,2024Q2
1451,年興,2.42,112,68.83,0.59,2024Q3
