證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.45,111,29.24,1.14,2023Q3
1102,亞泥,5.64,111,14.2,0.86,2023Q3
1103,嘉泥,2.63,111,73.08,0.59,2023Q3
1104,環泥,5.95,111,9.03,0.93,2023Q3
1108,幸福,5.03,111,8.64,1.29,2023Q3
1109,信大,4.34,111,10.85,0.79,2023Q3
1110,東泥,0.53,111,40.21,1.21,2023Q3
1201,味全,1.26,111,68.04,1.3,2023Q3
1203,味王,2.08,111,30.81,2.24,2023Q3
1210,大成,2.55,111,13.36,2.17,2023Q3
1215,卜蜂,3.61,111,14.06,3.1,2023Q3
1216,統一,4.24,111,21.85,3.33,2023Q3
1217,愛之味,3.36,111,36.06,0.87,2023Q3
1218,泰山,2.53,111,2.1,0.91,2023Q3
1219,福壽,4.11,111,25.93,1.45,2023Q3
1220,台榮,1.39,111,32.61,1.12,2023Q3
1225,福懋油,3.61,111,48.6,3.76,2023Q3
1227,佳格,3.31,111,29.96,2.04,2023Q3
1229,聯華,3.02,111,26.21,2.43,2023Q3
1231,聯華食,2.95,111,28.64,4.11,2023Q3
1232,大統益,4.2,111,20.37,4.52,2023Q3
1233,天仁,2.44,111,30.26,2.16,2023Q3
1234,黑松,4.49,111,16.69,0.87,2023Q3
1235,興泰,2.67,111,51.18,1.75,2023Q3
1236,宏亞,4.18,111,55.7,0.87,2023Q3
1256,鮮活果汁-KY,2.61,111,16.93,2.18,2023Q3
1301,台塑,5.26,111,177.56,1.45,2023Q3
1303,南亞,4.49,111,96.81,1.45,2023Q3
1304,台聚,3.42,111,33.52,0.92,2023Q3
1305,華夏,1.28,111,41.7,1.4,2023Q3
1307,三芳,3.03,111,15.44,1.15,2023Q3
1308,亞聚,5.0,111,25.0,1.04,2023Q3
1315,達新,8.36,111,16.78,0.65,2023Q3
1319,東陽,3.23,111,17.86,1.84,2023Q3
1323,永裕,3.53,111,22.57,1.15,2023Q3
1324,地球,1.1,111,31.93,1.41,2023Q3
1325,恆大,1.11,111,115.13,1.37,2023Q3
1326,台化,1.51,111,393.75,1.1,2023Q3
1339,昭輝,4.46,111,15.48,1.3,2023Q3
1341,富林-KY,9.71,111,13.07,2.5,2023Q3
1342,八貫,4.4,111,16.12,4.12,2023Q3
1402,遠東新,4.32,111,29.21,0.77,2023Q3
1409,新纖,6.35,111,36.63,0.71,2023Q3
1410,南染,2.13,111,62.5,2.2,2023Q3
1414,東和,1.82,111,251.43,1.25,2023Q3
1416,廣豐,4.31,111,19.66,0.6,2023Q3
1417,嘉裕,3.1,111,37.34,0.85,2023Q3
1419,新紡,3.2,111,21.71,1.13,2023Q3
1423,利華,0.64,111,32.84,1.13,2023Q3
1434,福懋,5.91,111,51.84,0.78,2023Q3
1436,華友聯,6.63,111,113.97,2.72,2023Q3
1437,勤益控,2.66,111,10.71,0.82,2023Q3
1439,雋揚,1.23,111,19.76,0.93,2023Q3
1442,名軒,4.23,111,18.65,2.42,2023Q3
1445,大宇,0.49,111,47.67,1.53,2023Q3
