證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,3.12,112,34.15,1.04,2024Q2
1102,亞泥,4.69,112,14.18,0.89,2024Q2
1103,嘉泥,2.78,112,120.0,0.56,2024Q2
1104,環泥,6.59,112,9.98,0.91,2024Q2
1108,幸福,6.76,112,11.94,1.22,2024Q2
1109,信大,6.5,112,9.71,0.78,2024Q2
1110,東泥,0.9,112,92.92,1.4,2024Q2
1201,味全,1.48,112,27.16,1.22,2024Q2
1203,味王,2.21,112,22.31,2.05,2024Q2
1210,大成,4.32,112,11.25,1.86,2024Q2
1215,卜蜂,5.72,112,14.23,3.06,2024Q2
1216,統一,3.46,112,26.54,3.97,2024Q2
1217,愛之味,1.84,112,19.84,0.83,2024Q2
1219,福壽,4.71,112,20.0,1.26,2024Q2
1220,台榮,2.41,112,12.67,1.23,2024Q2
1225,福懋油,0.81,112,84.15,11.63,2024Q2
1227,佳格,3.23,112,22.6,2.03,2024Q2
1229,聯華,3.48,112,22.21,2.01,2024Q2
1231,聯華食,2.45,112,22.84,4.45,2024Q2
1232,大統益,4.49,112,17.99,4.65,2024Q2
1233,天仁,2.78,112,33.35,2.01,2024Q2
1234,黑松,4.53,112,17.19,0.92,2024Q2
1235,興泰,0.76,112,27.85,1.55,2024Q2
1236,宏亞,2.73,112,183.08,0.82,2024Q2
1256,鮮活果汁-KY,5.12,112,14.29,1.34,2024Q2
1301,台塑,2.07,112,57.44,0.9,2024Q2
1303,南亞,1.66,112,44.84,0.9,2024Q2
1305,華夏,2.16,112,54.0,1.0,2024Q2
1307,三芳,4.02,112,13.18,1.57,2024Q2
1315,達新,7.1,112,36.86,0.66,2024Q2
1319,東陽,3.81,112,15.6,2.45,2024Q2
1321,大洋,1.03,112,36.95,1.38,2024Q2
1323,永裕,3.64,112,28.3,1.01,2024Q2
1324,地球,1.54,112,38.24,1.01,2024Q2
1325,恆大,2.2,112,303.33,0.85,2024Q2
1326,台化,3.08,112,21.62,0.73,2024Q2
1339,昭輝,5.15,112,9.11,1.09,2024Q2
1341,富林-KY,6.55,112,14.77,2.75,2024Q2
1342,八貫,6.39,112,12.23,3.1,2024Q2
1402,遠東新,3.68,112,20.59,0.86,2024Q2
1409,新纖,3.42,112,19.63,0.7,2024Q2
1410,南染,0.81,112,99.86,2.17,2024Q2
1414,東和,1.02,112,90.93,1.7,2024Q2
1416,廣豐,3.98,112,13.35,0.59,2024Q2
1419,新紡,2.54,112,20.37,0.96,2024Q2
1423,利華,1.35,112,62.82,1.42,2024Q2
1434,福懋,2.51,112,105.0,0.69,2024Q2
1436,華友聯,4.33,112,9.85,3.97,2024Q2
1437,勤益控,3.21,112,10.22,0.89,2024Q2
1439,雋揚,0.9,112,21.18,1.13,2024Q2
1440,南紡,2.2,112,10.6,0.89,2024Q2
1442,名軒,4.91,112,9.01,3.57,2024Q2
1445,大宇,13.12,112,2.53,1.05,2024Q2
1446,宏和,1.43,112,9.57,3.37,2024Q2
1449,佳和,0.15,112,16.87,0.95,2024Q2
1452,宏益,1.78,112,21.6,0.78,2024Q2
1453,大將,1.59,112,26.18,1.37,2024Q2
1454,台富,1.34,112,71.54,1.43,2024Q2
1457,宜進,7.43,112,6.94,0.86,2024Q2
1463,強盛,2.05,112,47.75,1.81,2024Q2
1464,得力,1.76,112,28.98,1.11,2024Q2
1465,偉全,3.36,112,19.87,0.93,2024Q2
1470,大統新創,2.61,112,31.79,1.92,2024Q2
1472,三洋實業,3.36,112,14.8,1.81,2024Q2
1473,台南,3.31,112,11.2,1.33,2024Q2
1475,業旺,3.19,112,10.61,2.96,2024Q2
1476,儒鴻,2.47,112,24.5,5.89,2024Q2
1477,聚陽,4.49,112,20.94,6.26,2024Q2
1503,士電,1.39,112,39.56,2.82,2024Q2
1504,東元,4.49,112,21.23,1.34,2024Q2
1513,中興電,2.15,112,24.52,4.62,2024Q2
1514,亞力,1.41,112,37.65,6.14,2024Q2
1515,力山,3.33,112,9.14,1.66,2024Q2
1516,川飛,1.66,112,22.53,1.52,2024Q2
1519,華城,1.13,112,48.9,27.15,2024Q2
1521,大億,1.83,112,40.32,1.63,2024Q2
1522,堤維西,3.27,112,11.5,2.14,2024Q2
1524,耿鼎,3.98,112,10.79,1.97,2024Q2
1525,江申,4.89,112,18.19,1.04,2024Q2
1527,鑽全,4.45,112,13.05,1.32,2024Q2
1529,樂事綠能,2.03,112,148.0,2.56,2024Q2
1530,亞崴,4.45,112,13.76,1.01,2024Q2
1531,高林股,1.42,112,28.1,0.7,2024Q2
1532,勤美,3.69,112,7.4,1.03,2024Q2
1535,中宇,5.38,112,14.12,2.18,2024Q2
1536,和大,1.74,112,99.31,1.86,2024Q2
1537,廣隆,4.55,112,15.86,3.01,2024Q2
