證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,2.9,112,31.08,1.12,2024Q1
1102,亞泥,4.82,112,13.89,0.91,2024Q1
1103,嘉泥,2.71,112,615.0,0.58,2024Q1
1104,環泥,5.72,112,11.31,1.03,2024Q1
1108,幸福,5.93,112,13.06,1.43,2024Q1
1109,信大,6.11,112,10.13,0.81,2024Q1
1110,東泥,0.93,112,86.2,1.36,2024Q1
1201,味全,1.43,112,35.0,1.29,2024Q1
1203,味王,2.09,112,24.98,2.12,2024Q1
1210,大成,3.86,112,11.59,2.1,2024Q1
1215,卜蜂,4.82,112,15.16,3.38,2024Q1
1216,統一,3.61,112,25.06,3.53,2024Q1
1217,愛之味,1.81,112,29.53,0.89,2024Q1
1219,福壽,4.19,112,21.22,1.38,2024Q1
1220,台榮,1.27,111,14.5,1.18,2024Q1
1225,福懋油,1.39,112,61.96,6.46,2024Q1
1227,佳格,2.93,112,27.03,2.14,2024Q1
1229,聯華,3.08,112,25.8,2.23,2024Q1
1231,聯華食,2.37,112,26.32,4.46,2024Q1
1232,大統益,4.54,112,20.41,4.1,2024Q1
1233,天仁,2.64,112,31.62,2.25,2024Q1
1234,黑松,4.23,112,19.35,1.0,2024Q1
1235,興泰,1.07,112,35.44,1.48,2024Q1
1236,宏亞,2.65,112,102.08,0.92,2024Q1
1256,鮮活果汁-KY,3.28,112,16.2,1.74,2024Q1
1301,台塑,1.71,112,71.22,1.1,2024Q1
1303,南亞,1.4,112,59.52,1.09,2024Q1
1305,華夏,2.07,112,130.0,1.03,2024Q1
1307,三芳,4.77,112,12.33,1.38,2024Q1
1315,達新,6.92,112,19.33,0.68,2024Q1
1319,東陽,3.6,112,17.73,2.45,2024Q1
1321,大洋,1.07,112,46.05,1.34,2024Q1
1323,永裕,3.28,112,33.89,1.14,2024Q1
1324,地球,1.48,112,30.8,1.06,2024Q1
1325,恆大,1.82,112,86.84,1.01,2024Q1
