證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.53,111,26.84,1.12,2023Q2
1102,亞泥,5.84,111,11.75,0.86,2023Q2
1103,嘉泥,2.72,111,37.45,0.52,2023Q2
1104,環泥,7.02,111,8.97,0.77,2023Q2
1108,幸福,5.63,111,8.35,1.19,2023Q2
1109,信大,4.49,111,8.94,0.78,2023Q2
1110,東泥,0.53,111,38.47,1.22,2023Q2
1201,味全,1.29,111,43.14,1.3,2023Q2
1203,味王,2.68,111,15.89,1.78,2023Q2
1210,大成,2.85,111,15.03,2.07,2023Q2
1215,卜蜂,3.74,111,15.64,3.25,2023Q2
1216,統一,4.59,111,20.24,3.3,2023Q2
1217,愛之味,3.27,111,18.28,0.88,2023Q2
1218,泰山,2.61,111,2.04,0.89,2023Q2
1219,福壽,4.05,111,51.97,1.46,2023Q2
1220,台榮,1.45,111,106.15,1.1,2023Q2
1225,福懋油,3.67,111,97.32,3.67,2023Q2
1227,佳格,3.48,111,28.76,2.02,2023Q2
1229,聯華,3.24,111,25.54,2.32,2023Q2
1231,聯華食,2.96,111,23.82,3.85,2023Q2
1232,大統益,4.26,111,23.08,4.7,2023Q2
1233,天仁,2.38,111,34.95,2.25,2023Q2
1234,黑松,4.68,111,15.84,0.86,2023Q2
1235,興泰,2.78,111,19.36,1.67,2023Q2
1256,鮮活果汁-KY,2.39,111,17.01,2.57,2023Q2
1301,台塑,5.34,111,262.33,1.46,2023Q2
1303,南亞,4.64,111,113.51,1.46,2023Q2
1304,台聚,3.43,111,36.43,0.93,2023Q2
1307,三芳,3.07,111,18.91,1.21,2023Q2
1308,亞聚,5.03,111,16.56,1.04,2023Q2
1315,達新,8.43,111,8.68,0.62,2023Q2
1316,上曜,6.45,111,180.83,0.91,2023Q2
1319,東陽,3.19,111,20.23,1.96,2023Q2
1323,永裕,3.49,111,18.1,1.21,2023Q2
1324,地球,1.25,111,50.0,1.27,2023Q2
1325,恆大,2.2,111,66.76,0.7,2023Q2
1339,昭輝,4.98,111,13.17,1.22,2023Q2
1341,富林-KY,9.08,111,12.81,2.8,2023Q2
1342,八貫,4.84,111,15.25,4.04,2023Q2
1402,遠東新,4.75,111,25.13,0.72,2023Q2
1409,新纖,6.51,111,18.06,0.7,2023Q2
1410,南染,2.13,111,51.51,2.22,2023Q2
1414,東和,1.83,111,87.5,1.25,2023Q2
1416,廣豐,4.76,111,30.88,0.53,2023Q2
1417,嘉裕,2.97,111,20.41,0.89,2023Q2
1419,新紡,3.53,111,20.46,1.07,2023Q2
1423,利華,0.85,111,53.64,1.07,2023Q2
1434,福懋,5.91,111,31.36,0.77,2023Q2
1436,華友聯,7.86,111,12.02,2.32,2023Q2
1437,勤益控,2.77,111,12.12,0.8,2023Q2
1439,雋揚,1.32,111,14.52,0.87,2023Q2
1442,名軒,4.41,111,17.51,2.34,2023Q2
1445,大宇,0.47,111,43.0,1.63,2023Q2
1449,佳和,1.99,111,60.2,0.75,2023Q2
1452,宏益,4.92,111,77.38,0.82,2023Q2
1453,大將,2.2,111,113.75,1.02,2023Q2
1454,台富,1.4,111,80.91,1.36,2023Q2
1457,宜進,5.71,111,134.62,0.8,2023Q2
1463,強盛,2.6,111,19.25,1.16,2023Q2
1464,得力,7.38,111,31.51,1.03,2023Q2
1465,偉全,6.54,111,15.48,0.82,2023Q2
1470,大統新創,2.39,111,28.92,1.64,2023Q2
1473,台南,3.72,111,14.7,1.1,2023Q2
1475,業旺,0.97,111,11.27,2.99,2023Q2
1476,儒鴻,3.4,111,26.48,6.02,2023Q2
1477,聚陽,4.23,111,22.79,6.07,2023Q2
1503,士電,1.75,111,26.76,1.85,2023Q2
1504,東元,2.96,111,18.27,1.3,2023Q2
1513,中興電,3.06,111,38.57,3.57,2023Q2
1514,亞力,2.26,111,25.4,3.49,2023Q2
1516,川飛,7.5,111,16.8,1.34,2023Q2
1517,利奇,6.0,111,14.02,0.88,2023Q2
1519,華城,0.87,111,54.98,17.62,2023Q2
1521,大億,1.9,111,34.07,1.58,2023Q2
1522,堤維西,4.2,111,16.13,1.71,2023Q2
1524,耿鼎,3.79,111,15.09,1.76,2023Q2
1525,江申,2.77,111,14.12,1.21,2023Q2
1526,日馳,9.99,111,8.28,1.45,2023Q2
1527,鑽全,6.08,111,10.91,1.21,2023Q2
1528,恩德,0.83,111,22.74,0.95,2023Q2
1529,樂事綠能,1.67,111,30.42,2.68,2023Q2
1530,亞崴,5.33,111,13.64,0.93,2023Q2
1531,高林股,6.06,111,660.0,0.68,2023Q2
1532,勤美,3.27,111,20.76,1.11,2023Q2
1535,中宇,5.74,111,13.8,1.9,2023Q2
1536,和大,2.45,111,25.75,2.1,2023Q2
1537,廣隆,7.6,111,16.62,2.8,2023Q2
1539,巨庭,10.59,111,13.11,1.0,2023Q2
1540,喬福,3.49,111,13.87,1.06,2023Q2
1558,伸興,5.12,111,29.78,1.36,2023Q2
1560,中砂,2.59,111,23.55,3.97,2023Q2
1568,倉佑,3.81,111,18.61,1.84,2023Q2
1582,信錦,4.72,111,19.81,1.49,2023Q2
1583,程泰,4.77,111,11.46,1.37,2023Q2
1587,吉茂,4.15,111,18.98,1.22,2023Q2
1590,亞德客-KY,1.33,111,32.57,5.12,2023Q2
1597,直得,3.12,111,21.16,2.4,2023Q2
1603,華電,1.29,111,15.28,1.02,2023Q2
1604,聲寶,5.17,111,15.1,1.34,2023Q2
1605,華新,4.99,111,11.02,1.04,2023Q2
1608,華榮,1.95,111,11.33,1.19,2023Q2
1609,大亞,1.57,111,8.81,1.97,2023Q2
1611,中電,1.81,111,48.68,1.26,2023Q2
1612,宏泰,5.46,111,15.96,1.22,2023Q2
1614,三洋電,2.62,111,31.76,1.81,2023Q2
1615,大山,6.48,111,13.59,2.21,2023Q2
1617,榮星,1.84,111,62.69,1.24,2023Q2
1618,合機,2.09,111,21.3,1.22,2023Q2
1701,中化,3.5,111,17.58,0.92,2023Q2
1702,南僑,3.98,111,21.31,1.39,2023Q2
1707,葡萄王,4.41,111,15.95,2.54,2023Q2
1708,東鹼,9.63,111,31.79,1.24,2023Q2
1709,和益,8.49,111,16.31,1.28,2023Q2
1710,東聯,1.06,111,19.38,1.32,2023Q2
1711,永光,1.84,111,56.03,1.24,2023Q2
1712,興農,7.69,111,11.23,1.91,2023Q2
1713,國化,2.84,111,14.16,2.0,2023Q2
1714,和桐,1.21,111,18.75,0.68,2023Q2
1717,長興,4.25,111,25.0,1.44,2023Q2
1720,生達,3.81,111,13.58,2.44,2023Q2
1722,台肥,4.2,111,13.81,1.08,2023Q2
1723,中碳,4.44,111,16.23,3.41,2023Q2
1725,元禎,4.91,111,14.75,0.86,2023Q2
1726,永記,4.79,111,14.95,1.26,2023Q2
1727,中華化,2.56,111,33.53,1.72,2023Q2
1730,花仙子,5.26,111,15.16,2.09,2023Q2
1731,美吾華,5.3,111,16.47,1.4,2023Q2
1733,五鼎,5.22,111,15.76,1.54,2023Q2
1734,杏輝,3.16,111,19.78,1.81,2023Q2
1735,日勝化,2.96,111,35.21,1.15,2023Q2
1736,喬山,0.77,111,53.27,2.66,2023Q2
1737,臺鹽,4.52,111,16.66,1.04,2023Q2
1752,南光,4.15,111,13.22,2.37,2023Q2
1760,寶齡富錦,1.92,111,416.0,4.76,2023Q2
1762,中化生,2.23,111,11.3,1.36,2023Q2
1773,勝一,2.73,111,20.15,4.18,2023Q2
1783,和康生,1.77,111,24.85,3.63,2023Q2
1786,科妍,2.31,111,36.05,3.8,2023Q2
1789,神隆,1.31,111,83.03,2.13,2023Q2
1795,美時,1.47,111,13.08,3.99,2023Q2
1808,潤隆,0.65,111,18.06,5.25,2023Q2
1810,和成,1.05,111,955.0,0.88,2023Q2
1817,凱撒衛,6.54,111,10.52,1.31,2023Q2
1904,正隆,3.87,111,36.47,1.13,2023Q2
1906,寶隆,3.24,111,37.68,0.46,2023Q2
1907,永豐餘,2.83,111,33.18,0.98,2023Q2
2006,東和鋼鐵,5.86,111,12.13,1.52,2023Q2
2008,高興昌,2.59,111,8.31,1.23,2023Q2
2009,第一銅,1.38,111,72.25,1.65,2023Q2
2010,春源,3.55,111,18.17,0.98,2023Q2
2012,春雨,6.61,111,19.57,1.51,2023Q2
2013,中鋼構,3.21,111,21.99,2.07,2023Q2
2015,豐興,6.13,111,15.2,1.82,2023Q2
2020,美亞,3.47,111,18.26,1.94,2023Q2
2027,大成鋼,12.01,111,11.14,1.05,2023Q2
2028,威致,5.64,111,16.23,1.65,2023Q2
2029,盛餘,4.33,111,55.35,0.8,2023Q2
2030,彰源,8.38,111,63.93,1.04,2023Q2
2031,新光鋼,2.18,111,16.35,1.46,2023Q2
2034,允強,5.58,111,538.0,1.37,2023Q2
2038,海光,2.89,111,19.89,0.84,2023Q2
