證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.57,111,30.87,1.06,2023Q4
1102,亞泥,5.2,112,14.08,0.85,2023Q3
1103,嘉泥,2.88,111,144.58,0.53,2023Q4
1104,環泥,5.68,111,9.46,0.97,2023Q3
1108,幸福,5.06,111,8.59,1.28,2023Q3
1109,信大,4.56,111,10.32,0.75,2023Q3
1110,東泥,0.56,111,38.09,1.15,2023Q3
1201,味全,1.27,111,67.5,1.29,2023Q3
1203,味王,2.14,111,29.88,2.17,2023Q3
1210,大成,2.52,111,13.55,2.2,2023Q3
1215,卜蜂,3.53,111,14.38,3.17,2023Q3
1216,統一,3.92,112,23.72,3.48,2023Q4
1217,愛之味,3.42,111,35.45,0.85,2023Q3
1218,泰山,2.68,111,1.99,0.87,2023Q3
1219,福壽,4.29,111,24.87,1.39,2023Q3
1220,台榮,1.43,111,31.7,1.09,2023Q3
1225,福懋油,3.6,111,48.77,3.77,2023Q3
1227,佳格,3.44,111,28.81,1.96,2023Q3
1229,聯華,3.05,112,27.19,2.53,2023Q3
1231,聯華食,2.82,112,29.94,4.3,2023Q3
1232,大統益,4.6,112,19.06,4.25,2023Q4
1233,天仁,2.48,111,29.83,2.13,2023Q3
1234,黑松,4.48,111,16.73,0.88,2023Q3
1235,興泰,2.75,111,49.69,1.7,2023Q3
1236,宏亞,2.76,112,130.83,0.85,2023Q4
1256,鮮活果汁-KY,2.8,112,15.98,2.06,2023Q3
1301,台塑,1.45,112,59.91,1.26,2023Q4
1303,南亞,5.35,111,81.3,1.22,2023Q3
1304,台聚,2.02,112,28.36,0.78,2023Q3
1305,華夏,1.82,112,34.29,1.16,2023Q3
1307,三芳,5.67,112,15.47,1.15,2023Q3
1308,亞聚,2.17,112,21.61,0.9,2023Q3
1315,達新,8.31,111,16.87,0.66,2023Q3
1319,東陽,4.07,112,22.67,2.34,2023Q3
1321,大洋,1.12,112,96.22,1.36,2023Q3
1323,永裕,3.23,112,33.28,1.16,2023Q4
1324,地球,1.28,112,27.37,1.2,2023Q3
1325,恆大,1.56,111,82.31,0.98,2023Q3
1326,台化,2.26,112,37.88,0.95,2023Q4
1339,昭輝,4.5,112,15.37,1.29,2023Q3
1341,富林-KY,7.01,112,13.32,2.54,2023Q3
1342,八貫,4.41,112,18.3,4.32,2023Q4
1402,遠東新,4.15,112,30.37,0.8,2023Q3
1409,新纖,6.17,111,37.67,0.73,2023Q3
1410,南染,2.18,111,61.17,2.15,2023Q3
1414,東和,1.37,112,121.67,1.28,2023Q4
1416,廣豐,3.88,111,21.86,0.67,2023Q3
1417,嘉裕,3.14,111,36.88,0.84,2023Q3
1419,新紡,2.67,112,20.79,1.08,2023Q3
1423,利華,0.65,111,32.63,1.12,2023Q3
1434,福懋,2.21,112,87.12,0.7,2023Q4
1436,華友聯,5.27,111,143.53,3.43,2023Q3
