證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,2.87,112,31.44,1.13,2024Q1
1102,亞泥,5.05,112,13.25,0.86,2024Q1
1103,嘉泥,2.75,112,605.0,0.57,2024Q1
1104,環泥,5.95,112,10.87,0.99,2024Q1
1108,幸福,6.17,112,12.56,1.37,2024Q1
1109,信大,6.63,112,9.33,0.74,2024Q1
1110,東泥,0.85,112,94.2,1.49,2024Q1
1201,味全,1.48,112,33.8,1.25,2024Q1
1203,味王,2.03,112,25.64,2.18,2024Q1
1210,大成,3.85,112,11.71,2.12,2024Q1
1215,卜蜂,5.34,112,13.7,3.05,2024Q1
1216,統一,3.47,112,26.02,3.66,2024Q1
1217,愛之味,1.82,112,29.42,0.89,2024Q1
1219,福壽,4.43,112,20.06,1.3,2024Q1
1220,台榮,2.64,112,13.9,1.13,2024Q1
1225,福懋油,1.04,112,82.21,8.57,2024Q1
1227,佳格,3.13,112,25.32,2.01,2024Q1
1229,聯華,3.3,112,24.09,2.09,2024Q1
1231,聯華食,2.18,112,28.73,4.87,2024Q1
1232,大統益,4.66,112,17.32,4.48,2024Q2
1233,天仁,2.69,112,30.97,2.2,2024Q1
1234,黑松,4.43,112,18.47,0.95,2024Q1
1235,興泰,0.97,112,39.16,1.64,2024Q1
1236,宏亞,2.62,112,103.33,0.94,2024Q1
1256,鮮活果汁-KY,3.66,112,14.54,1.57,2024Q1
1301,台塑,1.7,112,71.71,1.11,2024Q1
1303,南亞,1.41,112,59.29,1.09,2024Q1
1305,華夏,1.95,112,138.08,1.09,2024Q1
1307,三芳,4.75,112,12.37,1.39,2024Q1
1315,達新,6.98,112,19.14,0.67,2024Q1
1319,東陽,4.3,112,14.86,2.06,2024Q1
1321,大洋,1.09,112,45.37,1.32,2024Q1
1323,永裕,3.34,112,33.28,1.12,2024Q1
1324,地球,1.48,112,30.68,1.06,2024Q1
1325,恆大,2.09,112,75.39,0.88,2024Q1
1326,台化,2.51,112,26.97,0.9,2024Q1
1339,昭輝,4.92,112,8.96,1.17,2024Q1
1341,富林-KY,6.56,112,14.78,2.97,2024Q1
1342,八貫,6.26,112,12.43,3.39,2024Q1
1402,遠東新,4.02,112,21.54,0.78,2024Q1
1409,新纖,3.19,112,25.37,0.78,2024Q1
1410,南染,0.81,112,102.78,2.19,2024Q1
1414,東和,1.09,112,85.19,1.61,2024Q1
1416,廣豐,4.03,112,18.51,0.62,2024Q1
1419,新紡,2.51,112,22.0,1.04,2024Q1
1423,利華,1.4,112,99.42,1.44,2024Q1
1434,福懋,2.2,112,70.94,0.76,2024Q1
1436,華友聯,3.8,112,18.51,5.4,2024Q1
1437,勤益控,3.17,112,11.84,0.94,2024Q1
1439,雋揚,1.01,112,14.75,1.03,2024Q1
1440,南紡,1.97,112,11.95,1.02,2024Q1
1442,名軒,5.29,112,11.57,3.14,2024Q1
1445,大宇,15.15,112,2.17,0.81,2024Q1
1446,宏和,1.33,112,17.38,3.99,2024Q1
1449,佳和,0.19,112,23.37,1.12,2024Q1
1452,宏益,1.8,112,36.3,0.81,2024Q1
1453,大將,1.25,112,33.26,1.76,2024Q1
1454,台富,1.45,112,50.88,1.33,2024Q1
1456,怡華,0.83,112,109.55,1.54,2024Q1
1457,宜進,7.23,112,8.4,0.89,2024Q1
1463,強盛,2.07,112,44.63,1.72,2024Q1
1464,得力,1.89,112,88.0,1.03,2024Q1
1465,偉全,3.31,112,16.78,0.95,2024Q1
1470,大統新創,2.78,112,39.34,1.85,2024Q1
1472,三洋實業,3.33,112,14.08,1.73,2024Q1
1473,台南,3.21,112,12.26,1.36,2024Q1
1475,業旺,2.95,112,13.69,3.26,2024Q1
1476,儒鴻,2.56,112,25.08,6.14,2024Q1
1477,聚陽,3.68,112,25.89,8.18,2024Q1
1503,士電,1.2,112,47.62,3.28,2024Q1
1504,東元,4.58,112,18.9,1.36,2024Q1
1513,中興電,1.86,112,53.44,5.17,2024Q1
1514,亞力,1.29,112,41.77,6.51,2024Q1
1515,力山,2.84,112,12.23,2.0,2024Q1
1516,川飛,1.4,112,41.7,1.83,2024Q1
1519,華城,0.98,112,62.53,36.57,2024Q1
1521,大億,1.82,112,53.54,1.63,2024Q1
1522,堤維西,3.0,112,15.02,2.31,2024Q1
1524,耿鼎,4.28,112,10.52,1.88,2024Q1
1525,江申,4.69,112,19.89,1.05,2024Q1
1527,鑽全,4.83,112,13.14,1.18,2024Q1
1529,樂事綠能,1.87,112,65.61,2.77,2024Q1
1530,亞崴,4.79,112,14.23,0.91,2024Q1
1531,高林股,1.37,112,50.52,0.73,2024Q1
1532,勤美,3.5,112,10.92,1.22,2024Q1
1535,中宇,5.45,112,13.38,1.99,2024Q1
1536,和大,1.62,112,51.76,1.94,2024Q1
1537,廣隆,4.78,112,17.28,2.69,2024Q1
1539,巨庭,2.6,112,13.92,0.93,2024Q1
1540,喬福,3.53,112,17.21,1.79,2024Q1
1541,錩泰,1.62,112,16.91,1.25,2024Q1
1558,伸興,3.78,112,19.94,1.22,2024Q1
1560,中砂,1.3,112,48.13,7.65,2024Q1
1563,巧新,2.69,112,23.59,1.87,2024Q1
1568,倉佑,4.6,112,9.24,1.68,2024Q1
1582,信錦,4.05,112,16.77,1.94,2024Q1
1583,程泰,5.97,112,12.01,1.32,2024Q1
1587,吉茂,1.99,112,88.25,2.5,2024Q1
1590,亞德客-KY,2.06,112,23.98,4.13,2024Q1
1597,直得,0.9,112,79.73,3.32,2024Q1
1603,華電,3.12,112,12.85,0.99,2024Q1
1604,聲寶,5.31,112,13.39,1.29,2024Q1
1605,華新,3.12,112,36.34,1.0,2024Q1
1608,華榮,2.78,112,17.31,1.92,2024Q1
1609,大亞,3.09,112,33.13,2.73,2024Q1
1611,中電,2.59,112,37.12,1.41,2024Q1
1612,宏泰,5.63,112,17.15,1.42,2024Q1
1614,三洋電,2.58,112,37.05,2.02,2024Q1
1615,大山,4.3,112,18.66,3.45,2024Q1
1616,億泰,1.67,112,17.76,2.2,2024Q1
1617,榮星,1.23,112,379.17,1.76,2024Q1
1618,合機,2.08,112,20.47,1.71,2024Q1
1701,中化,2.3,112,19.77,0.87,2024Q1
1702,南僑,4.23,112,11.54,1.51,2024Q1
1707,葡萄王,4.86,112,14.7,2.05,2024Q1
1708,東鹼,4.31,112,27.84,1.36,2024Q1
1709,和益,2.52,112,22.24,1.39,2024Q1
1711,永光,0.77,112,138.93,1.28,2024Q1
1712,興農,6.01,112,18.27,2.55,2024Q1
1713,國化,2.46,112,26.76,2.96,2024Q1
1714,和桐,2.94,112,13.78,0.81,2024Q1
1717,長興,2.66,112,19.55,1.39,2024Q1
1720,生達,3.58,112,15.38,2.55,2024Q1
1722,台肥,4.02,112,16.96,1.14,2024Q1
1723,中碳,3.92,112,17.06,2.82,2024Q1
1725,元禎,2.08,112,32.68,1.59,2024Q1
1726,永記,4.42,112,14.92,1.26,2024Q1
1727,中華化,0.97,112,271.36,1.8,2024Q1
1730,花仙子,4.98,112,16.98,1.88,2024Q1
1731,美吾華,4.79,112,18.32,1.51,2024Q1
1733,五鼎,3.43,112,29.45,1.87,2024Q1
1734,杏輝,4.72,112,15.74,1.98,2024Q1
1735,日勝化,2.75,112,21.41,1.17,2024Q1
1736,喬山,0.85,112,29.1,3.76,2024Q1
1737,臺鹽,3.54,112,22.91,1.03,2024Q1
1752,南光,4.31,112,29.4,2.1,2024Q1
1760,寶齡富錦,1.61,112,81.13,4.37,2024Q1
1762,中化生,1.57,112,31.23,1.17,2024Q1
1773,勝一,2.1,112,22.93,4.32,2024Q2
1776,展宇,2.79,112,30.86,1.18,2024Q1
1783,和康生,2.33,112,25.6,2.83,2024Q1
1786,科妍,2.26,112,36.6,4.7,2024Q1
1789,神隆,1.16,112,52.76,1.94,2024Q1
1795,美時,1.66,112,18.72,4.31,2024Q1
1808,潤隆,12.55,112,7.5,4.31,2024Q1
1809,中釉,0.84,112,265.56,1.36,2024Q1
1810,和成,1.13,112,354.0,0.79,2024Q1
1817,凱撒衛,4.5,112,10.7,1.37,2024Q1
1904,正隆,1.88,112,34.61,1.03,2024Q1
1906,寶隆,0.97,112,19.81,0.53,2024Q1
1907,永豐餘,3.02,112,23.46,0.81,2024Q1
2002,中鋼,1.53,112,114.5,1.12,2024Q1
2006,東和鋼鐵,5.69,112,11.48,1.85,2024Q1
2008,高興昌,3.67,112,13.97,1.53,2024Q1
2010,春源,5.46,112,13.66,1.04,2024Q1
2012,春雨,3.65,112,27.12,1.69,2024Q1
2013,中鋼構,3.49,112,19.57,2.0,2024Q1
2015,豐興,4.38,112,19.51,2.27,2024Q1
2020,美亞,10.96,112,6.33,1.99,2024Q1
2022,聚亨,1.94,112,60.59,0.97,2024Q1
2027,大成鋼,3.07,112,18.91,1.26,2024Q1
2028,威致,3.18,112,21.13,1.81,2024Q1
2029,盛餘,4.91,112,13.12,0.84,2024Q1
2031,新光鋼,5.21,112,9.47,1.56,2024Q1
2049,上銀,1.25,112,35.56,2.04,2024Q1
2059,川湖,1.24,112,30.03,6.11,2024Q1
2062,橋椿,2.38,112,13.44,0.89,2024Q1
2103,台橡,2.44,112,27.65,0.95,2024Q1
2105,正新,4.19,112,19.79,1.88,2024Q1
2106,建大,3.11,112,18.09,1.55,2024Q1
2107,厚生,4.71,112,14.53,0.65,2024Q1
2108,南帝,2.55,112,30.19,1.37,2024Q1
2109,華豐,6.63,112,10.34,1.5,2024Q1
2114,鑫永銓,5.04,112,16.39,2.43,2024Q1
2115,六暉-KY,3.31,112,31.79,0.95,2024Q1
