證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.43,111,29.58,1.15,2023Q3
1102,亞泥,5.58,111,14.37,0.87,2023Q3
1103,嘉泥,2.61,111,73.65,0.59,2023Q3
1104,環泥,6.04,111,8.9,0.91,2023Q3
1108,幸福,5.03,111,8.64,1.29,2023Q3
1109,信大,4.4,111,10.71,0.78,2023Q3
1110,東泥,0.53,111,40.21,1.21,2023Q3
1201,味全,1.26,111,68.21,1.31,2023Q3
1203,味王,1.96,111,32.56,2.37,2023Q3
1210,大成,2.6,111,13.14,2.14,2023Q3
1215,卜蜂,3.63,111,13.97,3.08,2023Q3
1216,統一,4.25,111,21.82,3.33,2023Q3
1217,愛之味,3.36,111,36.06,0.87,2023Q3
1218,泰山,2.53,111,2.11,0.92,2023Q3
1219,福壽,4.12,111,25.87,1.44,2023Q3
1220,台榮,1.39,111,32.73,1.13,2023Q3
1225,福懋油,3.72,111,47.19,3.65,2023Q3
1227,佳格,3.3,111,30.04,2.04,2023Q3
1229,聯華,3.01,111,26.25,2.44,2023Q3
1231,聯華食,2.95,111,28.57,4.1,2023Q3
1232,大統益,4.21,111,20.3,4.5,2023Q3
1233,天仁,2.42,111,30.52,2.18,2023Q3
1234,黑松,4.47,111,16.77,0.88,2023Q3
1235,興泰,2.88,111,47.52,1.63,2023Q3
1236,宏亞,4.14,111,56.16,0.87,2023Q3
1256,鮮活果汁-KY,2.67,111,16.52,2.13,2023Q3
1301,台塑,5.26,111,177.33,1.45,2023Q3
1303,南亞,4.48,111,97.1,1.45,2023Q3
1304,台聚,3.52,111,32.62,0.89,2023Q3
1305,華夏,1.34,111,40.09,1.35,2023Q3
1307,三芳,3.08,111,15.2,1.13,2023Q3
1308,亞聚,5.12,111,24.43,1.02,2023Q3
1315,達新,8.24,111,17.01,0.66,2023Q3
1319,東陽,3.32,111,17.33,1.79,2023Q3
1323,永裕,3.5,111,22.75,1.16,2023Q3
1324,地球,1.15,111,30.44,1.34,2023Q3
1325,恆大,1.26,111,101.67,1.21,2023Q3
1326,台化,1.51,111,392.5,1.1,2023Q3
1339,昭輝,4.69,111,14.75,1.24,2023Q3
1341,富林-KY,9.71,111,13.07,2.5,2023Q3
1342,八貫,4.53,111,15.65,4.0,2023Q3
1402,遠東新,4.3,111,29.35,0.77,2023Q3
1409,新纖,6.43,111,36.16,0.7,2023Q3
1410,南染,2.07,111,64.42,2.26,2023Q3
1414,東和,1.79,111,255.71,1.27,2023Q3
1416,廣豐,4.26,111,19.92,0.61,2023Q3
1417,嘉裕,3.08,111,37.5,0.86,2023Q3
1419,新紡,3.13,111,22.22,1.15,2023Q3
1423,利華,0.65,111,32.63,1.12,2023Q3
1434,福懋,5.96,111,51.33,0.78,2023Q3
1436,華友聯,6.24,111,121.18,2.9,2023Q3
1437,勤益控,2.67,111,10.68,0.82,2023Q3
1439,雋揚,1.23,111,19.84,0.93,2023Q3
1442,名軒,4.17,111,18.89,2.46,2023Q3
1445,大宇,0.49,111,47.79,1.53,2023Q3
1449,佳和,1.45,111,37.74,1.01,2023Q3
1452,宏益,4.61,111,123.93,0.87,2023Q3
1453,大將,2.0,111,500.0,1.16,2023Q3
1454,台富,1.48,111,211.25,1.28,2023Q3
1457,宜進,5.38,111,84.55,0.84,2023Q3
1463,強盛,2.22,111,22.78,1.31,2023Q3
1464,得力,7.46,111,223.33,1.05,2023Q3
1465,偉全,6.03,111,21.36,0.87,2023Q3
1470,大統新創,2.27,111,34.74,1.72,2023Q3
1473,台南,3.41,111,14.22,1.14,2023Q3
1475,業旺,1.18,111,10.45,2.31,2023Q3
1476,儒鴻,3.04,111,33.57,6.25,2023Q3
1477,聚陽,4.14,111,22.0,5.6,2023Q3
1503,士電,1.59,111,28.14,2.05,2023Q3
1504,東元,3.2,111,17.22,1.25,2023Q3
1513,中興電,2.78,111,38.02,3.98,2023Q3
1514,亞力,1.61,111,34.59,4.75,2023Q3
1516,川飛,6.7,111,24.42,1.61,2023Q3
1519,華城,0.72,111,46.84,18.41,2023Q3
1521,大億,1.55,111,40.0,1.88,2023Q3
1522,堤維西,4.53,111,13.9,1.5,2023Q3
