證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,2.92,112,30.86,1.11,2024Q1
1102,亞泥,4.79,112,13.96,0.91,2024Q1
1103,嘉泥,2.73,112,610.0,0.58,2024Q1
1104,環泥,5.64,112,11.47,1.05,2024Q1
1108,幸福,5.99,112,12.95,1.41,2024Q1
1109,信大,6.14,112,10.08,0.8,2024Q1
1110,東泥,0.95,112,84.2,1.33,2024Q1
1201,味全,1.44,112,34.72,1.28,2024Q1
1203,味王,2.12,112,24.55,2.08,2024Q1
1210,大成,3.87,112,11.57,2.09,2024Q1
1215,卜蜂,5.24,112,13.96,3.11,2024Q1
1216,統一,3.66,112,24.67,3.47,2024Q1
1217,愛之味,1.8,112,29.77,0.9,2024Q1
1219,福壽,4.28,112,20.78,1.35,2024Q1
1220,台榮,1.27,111,14.4,1.17,2024Q1
1225,福懋油,1.38,112,62.27,6.49,2024Q1
1227,佳格,2.93,112,26.96,2.14,2024Q1
1229,聯華,3.11,112,25.61,2.22,2024Q1
1231,聯華食,2.34,112,26.68,4.52,2024Q1
1232,大統益,4.55,112,20.34,4.08,2024Q1
1233,天仁,2.64,112,31.53,2.24,2024Q1
1234,黑松,4.26,112,19.22,0.99,2024Q1
1235,興泰,1.07,112,35.67,1.49,2024Q1
1236,宏亞,2.64,112,102.5,0.93,2024Q1
1256,鮮活果汁-KY,3.29,112,16.16,1.74,2024Q1
1301,台塑,1.75,112,69.51,1.08,2024Q1
1303,南亞,1.43,112,58.33,1.07,2024Q1
1305,華夏,2.11,112,127.31,1.01,2024Q1
1307,三芳,4.84,112,12.16,1.36,2024Q1
1315,達新,6.93,112,19.3,0.68,2024Q1
1319,東陽,3.67,112,17.41,2.41,2024Q1
1321,大洋,1.09,112,45.31,1.31,2024Q1
1323,永裕,3.3,112,33.67,1.14,2024Q1
1324,地球,1.48,112,30.68,1.06,2024Q1
1325,恆大,1.66,112,95.0,1.11,2024Q1
1326,台化,2.52,112,26.84,0.89,2024Q1
1339,昭輝,4.57,112,9.65,1.26,2024Q1
1341,富林-KY,6.17,112,15.7,3.15,2024Q1
1342,八貫,5.15,112,15.11,4.12,2024Q1
1402,遠東新,3.75,112,23.08,0.83,2024Q1
1409,新纖,3.32,112,24.34,0.75,2024Q1
1410,南染,0.8,112,103.89,2.21,2024Q1
1414,東和,1.12,112,82.96,1.57,2024Q1
1416,廣豐,4.18,112,17.84,0.59,2024Q1
1419,新紡,2.49,112,22.17,1.05,2024Q1
1423,利華,1.33,112,104.53,1.51,2024Q1
1434,福懋,2.23,112,70.0,0.75,2024Q1
1436,華友聯,4.6,112,16.36,4.77,2024Q1
1437,勤益控,3.02,112,12.43,0.99,2024Q1
1439,雋揚,1.03,112,14.45,1.01,2024Q1
1440,南紡,2.03,112,11.54,0.98,2024Q1
1442,名軒,5.74,112,10.66,2.9,2024Q1
1445,大宇,13.09,112,2.51,0.93,2024Q1
1446,宏和,1.37,112,16.92,3.88,2024Q1
1449,佳和,0.21,112,20.27,0.97,2024Q1
1452,宏益,1.78,112,36.74,0.82,2024Q1
1453,大將,1.22,112,34.24,1.81,2024Q1
1454,台富,1.46,112,50.29,1.31,2024Q1
1456,怡華,0.97,112,93.64,1.31,2024Q1
1457,宜進,6.98,112,8.7,0.92,2024Q1
1463,強盛,2.38,112,38.98,1.5,2024Q1
1464,得力,1.75,112,95.0,1.12,2024Q1
1465,偉全,3.24,112,17.17,0.98,2024Q1
1470,大統新創,2.78,112,39.43,1.85,2024Q1
1472,三洋實業,2.86,112,16.43,2.02,2024Q1
1473,台南,2.57,112,15.3,1.7,2024Q1
1475,業旺,3.35,112,12.04,2.86,2024Q1
1476,儒鴻,2.53,112,25.32,6.19,2024Q1
1477,聚陽,4.1,112,23.24,7.35,2024Q1
1503,士電,1.03,112,55.33,3.82,2024Q1
1504,東元,4.21,112,20.55,1.48,2024Q1
1513,中興電,1.94,112,51.24,4.96,2024Q1
1514,亞力,1.21,112,44.46,6.93,2024Q1
1515,力山,2.64,112,13.14,2.15,2024Q1
1516,川飛,1.28,112,45.75,2.01,2024Q1
1519,華城,0.76,112,81.35,47.58,2024Q1
1521,大億,1.78,112,54.58,1.66,2024Q1
1522,堤維西,2.83,112,15.92,2.44,2024Q1
1524,耿鼎,3.74,112,12.02,2.15,2024Q1
1525,江申,4.46,112,20.9,1.11,2024Q1
1527,鑽全,4.61,112,13.76,1.23,2024Q1
1529,樂事綠能,1.74,112,70.41,2.98,2024Q1
1530,亞崴,4.7,112,14.5,0.93,2024Q1
1531,高林股,1.37,112,50.17,0.72,2024Q1
1532,勤美,3.22,112,11.86,1.33,2024Q1
1535,中宇,4.71,112,15.47,2.3,2024Q1
1536,和大,1.8,112,46.72,1.75,2024Q1
1537,廣隆,4.91,112,16.8,2.62,2024Q1
1539,巨庭,2.49,112,14.52,0.97,2024Q1
1540,喬福,4.94,112,12.29,1.28,2024Q1
1541,錩泰,1.58,112,17.24,1.27,2024Q1
1558,伸興,3.76,112,20.04,1.22,2024Q1
1560,中砂,1.23,112,50.62,8.04,2024Q1
1563,巧新,2.42,112,26.16,2.07,2024Q1
1568,倉佑,4.77,112,8.92,1.62,2024Q1
1582,信錦,3.82,112,18.1,2.09,2024Q1
1583,程泰,5.9,112,12.15,1.34,2024Q1
1587,吉茂,1.56,112,112.11,3.18,2024Q1
1590,亞德客-KY,1.7,112,29.0,5.0,2024Q1
1597,直得,1.12,112,64.5,2.69,2024Q1
1603,華電,2.89,112,13.87,1.07,2024Q1
1604,聲寶,5.2,112,13.67,1.32,2024Q1
1605,華新,3.13,112,36.24,1.0,2024Q1
1608,華榮,2.63,112,18.27,2.02,2024Q1
1609,大亞,3.06,112,33.43,2.75,2024Q1
1611,中電,2.48,112,38.75,1.48,2024Q1
1612,宏泰,5.19,112,18.62,1.54,2024Q1
1614,三洋電,2.33,112,40.98,2.24,2024Q1
1615,大山,4.14,112,19.36,3.58,2024Q1
1616,億泰,1.52,112,19.52,2.42,2024Q1
1617,榮星,1.17,112,426.67,1.98,2024Q1
1618,合機,1.76,112,24.21,2.02,2024Q1
1701,中化,2.19,112,20.73,0.91,2024Q1
1702,南僑,4.33,112,11.29,1.47,2024Q1
1707,葡萄王,4.51,112,15.84,2.21,2024Q1
1708,東鹼,4.43,112,27.08,1.32,2024Q1
1709,和益,2.51,112,22.38,1.39,2024Q1
1711,永光,0.79,112,135.71,1.25,2024Q1
1712,興農,6.37,112,17.24,2.4,2024Q1
1713,國化,2.46,112,26.76,2.96,2024Q1
1714,和桐,3.03,112,13.38,0.78,2024Q1
1717,長興,2.59,112,20.03,1.42,2024Q1
1720,生達,3.66,112,15.03,2.49,2024Q1
1722,台肥,4.06,112,16.82,1.13,2024Q1
1723,中碳,3.67,112,18.23,3.02,2024Q1
1725,元禎,1.89,112,36.0,1.75,2024Q1
1726,永記,4.31,112,15.29,1.29,2024Q1
1727,中華化,1.02,112,267.27,1.77,2024Q1
1730,花仙子,4.99,112,16.95,1.87,2024Q1
1731,美吾華,4.39,112,20.0,1.65,2024Q1
1733,五鼎,3.16,112,31.93,2.03,2024Q1
1734,杏輝,4.66,112,15.97,2.01,2024Q1
1735,日勝化,2.78,112,21.18,1.16,2024Q1
1736,喬山,1.17,112,21.22,2.74,2024Q1
1737,臺鹽,3.55,112,22.87,1.03,2024Q1
1752,南光,3.7,112,34.24,2.45,2024Q1
1760,寶齡富錦,1.48,112,88.26,4.75,2024Q1
1762,中化生,1.53,112,32.02,1.2,2024Q1
1773,勝一,2.14,112,23.18,4.1,2024Q1
1776,展宇,2.85,112,30.26,1.16,2024Q1
1783,和康生,2.18,112,27.29,3.02,2024Q1
1786,科妍,1.91,112,45.02,5.78,2024Q1
1789,神隆,1.04,112,59.08,2.18,2024Q1
1795,美時,1.53,112,20.43,4.7,2024Q1
1808,潤隆,13.22,112,7.12,4.1,2024Q1
1809,中釉,0.78,112,283.33,1.45,2024Q1
1810,和成,1.08,112,369.0,0.82,2024Q1
1817,凱撒衛,4.5,112,10.7,1.37,2024Q1
1904,正隆,1.75,112,37.14,1.1,2024Q1
1906,寶隆,0.96,112,20.13,0.54,2024Q1
1907,永豐餘,2.92,112,24.25,0.83,2024Q1
2002,中鋼,1.52,112,115.25,1.13,2024Q1
2006,東和鋼鐵,5.97,112,10.95,1.76,2024Q1
2008,高興昌,3.79,112,13.54,1.48,2024Q1
2010,春源,4.93,112,15.15,1.15,2024Q1
2012,春雨,3.63,112,27.23,1.7,2024Q1
2013,中鋼構,3.3,112,20.72,2.12,2024Q1
2015,豐興,4.56,112,18.73,2.18,2024Q1
2020,美亞,11.11,112,6.24,1.96,2024Q1
2022,聚亨,1.79,112,65.88,1.05,2024Q1
2027,大成鋼,3.34,112,17.37,1.16,2024Q1
2028,威致,3.07,112,21.93,1.88,2024Q1
2029,盛餘,4.52,112,14.25,0.91,2024Q1
2031,新光鋼,4.72,112,10.44,1.72,2024Q1
2049,上銀,1.2,112,36.99,2.12,2024Q1
2059,川湖,1.14,112,32.52,6.62,2024Q1
2062,橋椿,2.86,112,11.2,0.74,2024Q1
