證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.46,111,29.07,1.13,2023Q3
1102,亞泥,5.71,111,14.02,0.85,2023Q3
1103,嘉泥,2.65,111,72.69,0.59,2023Q3
1104,環泥,6.04,111,8.9,0.91,2023Q3
1108,幸福,5.1,111,8.53,1.27,2023Q3
1109,信大,4.4,111,10.71,0.78,2023Q3
1110,東泥,0.53,111,40.11,1.21,2023Q3
1201,味全,1.26,111,68.04,1.3,2023Q3
1203,味王,2.06,111,31.05,2.26,2023Q3
1210,大成,2.54,111,13.41,2.18,2023Q3
1215,卜蜂,3.61,111,14.06,3.1,2023Q3
1216,統一,4.31,111,21.5,3.28,2023Q3
1217,愛之味,3.35,111,36.21,0.87,2023Q3
1218,泰山,2.59,111,2.06,0.9,2023Q3
1219,福壽,4.12,111,25.87,1.44,2023Q3
1220,台榮,1.39,111,32.73,1.13,2023Q3
1225,福懋油,3.75,111,46.75,3.62,2023Q3
1227,佳格,3.34,111,29.73,2.02,2023Q3
1229,聯華,3.03,111,26.09,2.42,2023Q3
1231,聯華食,2.97,111,28.38,4.07,2023Q3
1232,大統益,4.21,111,20.3,4.5,2023Q3
1233,天仁,2.44,111,30.26,2.16,2023Q3
1234,黑松,4.49,111,16.71,0.88,2023Q3
1235,興泰,2.74,111,49.81,1.7,2023Q3
1236,宏亞,4.18,111,55.58,0.86,2023Q3
1256,鮮活果汁-KY,2.64,111,16.72,2.15,2023Q3
1301,台塑,5.33,111,175.11,1.43,2023Q3
1303,南亞,4.61,111,94.35,1.41,2023Q3
1304,台聚,3.51,111,32.7,0.89,2023Q3
1305,華夏,1.33,111,40.36,1.36,2023Q3
1307,三芳,3.05,111,15.32,1.14,2023Q3
1308,亞聚,5.12,111,24.43,1.02,2023Q3
1315,達新,8.37,111,16.75,0.65,2023Q3
1319,東陽,3.3,111,17.47,1.8,2023Q3
1323,永裕,3.54,111,22.5,1.14,2023Q3
1324,地球,1.13,111,30.96,1.36,2023Q3
1325,恆大,1.22,111,104.87,1.25,2023Q3
1326,台化,1.55,111,383.75,1.07,2023Q3
1339,昭輝,4.6,111,15.02,1.26,2023Q3
1341,富林-KY,9.78,111,12.99,2.48,2023Q3
1342,八貫,4.49,111,15.79,4.03,2023Q3
1402,遠東新,4.34,111,29.07,0.76,2023Q3
1409,新纖,6.45,111,36.05,0.7,2023Q3
1410,南染,2.14,111,62.33,2.19,2023Q3
1414,東和,1.81,111,252.86,1.26,2023Q3
1416,廣豐,4.31,111,19.66,0.6,2023Q3
1417,嘉裕,3.11,111,37.19,0.85,2023Q3
1419,新紡,3.13,111,22.15,1.15,2023Q3
1423,利華,0.65,111,32.58,1.12,2023Q3
1434,福懋,5.95,111,51.43,0.78,2023Q3
1436,華友聯,6.64,111,113.82,2.72,2023Q3
1437,勤益控,2.68,111,10.64,0.81,2023Q3
1439,雋揚,1.23,111,19.8,0.93,2023Q3
1442,名軒,4.23,111,18.62,2.42,2023Q3
1445,大宇,0.49,111,47.44,1.52,2023Q3
1449,佳和,1.37,111,39.81,1.06,2023Q3
1452,宏益,4.66,111,122.5,0.86,2023Q3
1453,大將,2.02,111,495.0,1.15,2023Q3
1454,台富,1.5,111,208.75,1.27,2023Q3
1457,宜進,5.32,111,85.45,0.85,2023Q3
1463,強盛,2.22,111,22.78,1.31,2023Q3
1464,得力,7.58,111,220.0,1.03,2023Q3
1465,偉全,6.07,111,21.21,0.86,2023Q3
1470,大統新創,2.33,111,33.86,1.68,2023Q3
1473,台南,3.46,111,14.03,1.12,2023Q3
1475,業旺,1.28,111,9.58,2.12,2023Q3
1476,儒鴻,3.09,111,33.09,6.16,2023Q3
1477,聚陽,4.29,111,21.22,5.4,2023Q3
1503,士電,1.72,111,26.12,1.9,2023Q3
1504,東元,3.29,111,16.76,1.22,2023Q3
1513,中興電,2.85,111,37.06,3.88,2023Q3
1514,亞力,1.63,111,34.29,4.71,2023Q3
1516,川飛,6.79,111,24.09,1.58,2023Q3
1519,華城,0.78,111,43.2,16.98,2023Q3
1521,大億,1.62,111,38.14,1.79,2023Q3
1522,堤維西,4.47,111,14.09,1.52,2023Q3
1524,耿鼎,3.01,111,17.78,2.07,2023Q3
1525,江申,2.67,111,15.16,1.2,2023Q3
1526,日馳,10.32,111,13.79,1.35,2023Q3
1527,鑽全,5.82,111,14.22,1.22,2023Q3
1528,恩德,0.85,111,35.61,0.92,2023Q3
1529,樂事綠能,1.68,111,50.87,2.82,2023Q3
1530,亞崴,4.89,111,14.06,0.96,2023Q3
1531,高林股,5.8,111,115.0,0.68,2023Q3
1532,勤美,2.99,111,17.79,1.16,2023Q3
1535,中宇,5.4,111,14.99,1.95,2023Q3
1536,和大,2.72,111,33.28,1.87,2023Q3
1537,廣隆,7.63,111,18.63,2.6,2023Q3
1539,巨庭,10.29,111,37.38,1.01,2023Q3
1540,喬福,3.42,111,16.88,1.06,2023Q3
1558,伸興,5.19,111,31.74,1.3,2023Q3
1560,中砂,2.3,111,28.34,4.25,2023Q3
1568,倉佑,3.3,111,10.09,1.87,2023Q3
1582,信錦,3.82,111,19.95,1.68,2023Q3
1583,程泰,4.53,111,11.55,1.36,2023Q3
1587,吉茂,4.38,111,26.88,1.12,2023Q3
1590,亞德客-KY,1.28,111,31.02,4.93,2023Q3
1597,直得,3.11,111,28.12,2.37,2023Q3
1603,華電,1.33,111,14.69,0.96,2023Q3
1604,聲寶,5.22,111,15.29,1.29,2023Q3
1605,華新,4.63,111,29.21,1.09,2023Q3
1608,華榮,1.86,111,11.03,1.23,2023Q3
1609,大亞,1.71,111,8.65,1.77,2023Q3
1611,中電,1.8,111,39.76,1.26,2023Q3
1612,宏泰,5.44,111,14.89,1.2,2023Q3
1614,三洋電,2.56,111,31.42,1.82,2023Q3
1615,大山,5.87,111,13.27,2.5,2023Q3
1617,榮星,1.81,111,50.3,1.23,2023Q3
1618,合機,1.92,111,19.32,1.27,2023Q3
1701,中化,3.23,111,23.13,1.0,2023Q3
1702,南僑,3.96,111,16.34,1.3,2023Q3
1707,葡萄王,4.51,111,15.56,2.38,2023Q3
1709,和益,8.61,111,19.17,1.24,2023Q3
1710,東聯,1.0,111,18.27,1.42,2023Q3
1711,永光,1.78,111,72.78,1.29,2023Q3
1712,興農,7.31,111,14.9,1.94,2023Q3
1713,國化,2.35,111,17.14,2.31,2023Q3
1714,和桐,1.09,111,17.94,0.73,2023Q3
1717,長興,4.21,111,23.17,1.34,2023Q3
1720,生達,3.84,111,13.71,2.31,2023Q3
1722,台肥,3.71,111,15.71,1.21,2023Q3
1723,中碳,4.24,111,18.29,3.48,2023Q3
1725,元禎,4.59,111,20.19,0.91,2023Q3
1726,永記,4.69,111,14.43,1.24,2023Q3
1727,中華化,2.48,111,32.31,1.88,2023Q3
1730,花仙子,5.24,111,16.28,2.02,2023Q3
1731,美吾華,4.92,111,18.32,1.48,2023Q3
1733,五鼎,3.85,111,25.24,2.04,2023Q3
1734,杏輝,2.95,111,20.52,1.88,2023Q3
1735,日勝化,2.87,111,23.2,1.16,2023Q3
1736,喬山,0.88,111,35.13,2.19,2023Q3
1737,臺鹽,4.39,111,17.63,1.05,2023Q3
1752,南光,4.19,111,14.04,2.3,2023Q3
1762,中化生,2.29,111,15.16,1.33,2023Q3
1773,勝一,2.7,111,21.53,4.02,2023Q3
1776,展宇,3.5,111,114.33,1.17,2023Q3
1783,和康生,2.09,111,22.3,3.11,2023Q3
1786,科妍,2.55,111,31.08,3.3,2023Q3
1789,神隆,1.38,111,90.17,2.02,2023Q3
1795,美時,1.3,111,18.23,4.21,2023Q3
1808,潤隆,0.55,111,7.51,4.06,2023Q3
1817,凱撒衛,6.22,111,12.24,1.35,2023Q3
1904,正隆,3.69,111,42.57,1.17,2023Q3
1906,寶隆,3.18,111,82.63,0.54,2023Q3
1907,永豐餘,2.71,111,43.18,0.98,2023Q3
2006,東和鋼鐵,4.83,111,12.55,1.77,2023Q3
2008,高興昌,2.22,111,9.9,1.41,2023Q3
2009,第一銅,1.24,111,292.27,1.97,2023Q3
2010,春源,3.26,111,16.28,1.04,2023Q3
2012,春雨,6.04,111,29.94,1.63,2023Q3
2013,中鋼構,3.16,111,22.8,2.08,2023Q3
2015,豐興,5.93,111,16.11,1.85,2023Q3
2020,美亞,3.1,111,10.11,1.97,2023Q3
2027,大成鋼,11.22,111,15.37,1.27,2023Q3
2028,威致,4.95,111,23.03,1.97,2023Q3
2029,盛餘,3.42,111,18.81,0.98,2023Q3
2030,彰源,7.54,111,64.19,1.13,2023Q3
2031,新光鋼,1.65,111,13.09,1.84,2023Q3
2038,海光,2.28,111,39.82,1.13,2023Q3
2049,上銀,2.36,111,38.22,2.38,2023Q3
2059,川湖,2.34,111,28.9,5.12,2023Q3
2062,橋椿,3.92,111,22.17,0.69,2023Q3
2103,台橡,4.51,111,44.35,1.0,2023Q3
2105,正新,3.08,111,22.5,1.73,2023Q3
2107,厚生,5.11,111,13.58,0.59,2023Q3
2108,南帝,5.32,111,26.67,1.29,2023Q3
2109,華豐,6.14,111,12.96,1.24,2023Q3
2114,鑫永銓,4.61,111,18.39,2.86,2023Q3
2115,六暉-KY,4.41,111,14.58,0.95,2023Q3
