證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,2.87,112,31.35,1.13,2024Q1
1102,亞泥,5.03,112,13.3,0.87,2024Q1
1103,嘉泥,2.75,112,606.67,0.57,2024Q1
1104,環泥,6.01,112,10.78,0.98,2024Q1
1108,幸福,6.01,112,12.91,1.41,2024Q1
1109,信大,6.47,112,9.56,0.76,2024Q1
1110,東泥,0.88,112,91.2,1.44,2024Q1
1201,味全,1.45,112,34.54,1.28,2024Q1
1203,味王,2.12,112,24.55,2.08,2024Q1
1210,大成,3.77,112,11.87,2.15,2024Q1
1215,卜蜂,5.34,112,13.7,3.05,2024Q1
1216,統一,3.43,112,26.33,3.7,2024Q1
1217,愛之味,1.8,112,29.77,0.9,2024Q1
1219,福壽,4.38,112,20.28,1.32,2024Q1
1220,台榮,2.58,112,14.22,1.15,2024Q1
1225,福懋油,1.11,112,77.3,8.06,2024Q1
1227,佳格,3.14,112,25.19,2.0,2024Q1
1229,聯華,2.94,112,27.05,2.34,2024Q1
1231,聯華食,2.25,112,27.76,4.7,2024Q1
1232,大統益,4.65,112,19.92,4.0,2024Q1
1233,天仁,2.7,112,30.88,2.19,2024Q1
1234,黑松,4.39,112,18.64,0.96,2024Q1
1235,興泰,0.98,112,38.97,1.63,2024Q1
1236,宏亞,2.6,112,104.17,0.94,2024Q1
1256,鮮活果汁-KY,3.44,112,15.47,1.67,2024Q1
1301,台塑,1.64,112,74.15,1.15,2024Q1
1303,南亞,1.38,112,60.36,1.11,2024Q1
1305,華夏,1.85,112,145.38,1.15,2024Q1
1307,三芳,4.76,112,12.35,1.38,2024Q1
1315,達新,6.96,112,19.2,0.67,2024Q1
1319,東陽,4.04,112,15.83,2.19,2024Q1
1321,大洋,1.07,112,46.05,1.34,2024Q1
1323,永裕,3.32,112,33.44,1.13,2024Q1
1324,地球,1.42,112,31.93,1.1,2024Q1
1325,恆大,1.98,112,79.87,0.93,2024Q1
1326,台化,2.44,112,27.68,0.92,2024Q1
1339,昭輝,4.69,112,9.4,1.23,2024Q1
1341,富林-KY,6.59,112,14.71,2.95,2024Q1
1342,八貫,5.97,112,13.04,3.56,2024Q1
1402,遠東新,4.1,112,21.09,0.76,2024Q1
1409,新纖,3.02,112,26.76,0.82,2024Q1
1410,南染,0.8,112,104.17,2.22,2024Q1
1414,東和,0.97,112,95.19,1.8,2024Q1
1416,廣豐,3.92,112,19.03,0.63,2024Q1
1419,新紡,2.49,112,22.19,1.05,2024Q1
1423,利華,1.38,112,101.28,1.47,2024Q1
1434,福懋,2.18,112,71.72,0.77,2024Q1
1436,華友聯,3.42,112,20.6,6.01,2024Q1
1437,勤益控,3.03,112,12.38,0.98,2024Q1
1439,雋揚,1.03,112,14.45,1.01,2024Q1
1440,南紡,1.88,112,12.52,1.07,2024Q1
1442,名軒,5.12,112,11.96,3.25,2024Q1
1445,大宇,13.74,112,2.39,0.89,2024Q1
1446,宏和,1.32,112,17.62,4.04,2024Q1
1449,佳和,0.21,112,20.71,0.99,2024Q1
1452,宏益,1.79,112,36.52,0.81,2024Q1
1453,大將,1.18,112,35.35,1.87,2024Q1
1454,台富,1.39,112,53.09,1.39,2024Q1
1456,怡華,0.92,112,99.09,1.39,2024Q1
1457,宜進,7.08,112,8.58,0.91,2024Q1
1463,強盛,2.17,112,42.69,1.65,2024Q1
1464,得力,1.81,112,92.0,1.08,2024Q1
1465,偉全,3.26,112,17.06,0.97,2024Q1
1470,大統新創,2.88,112,38.02,1.79,2024Q1
1472,三洋實業,3.03,112,15.47,1.9,2024Q1
1473,台南,3.06,112,12.87,1.43,2024Q1
1475,業旺,3.07,112,13.15,3.13,2024Q1
1476,儒鴻,2.45,112,26.13,6.39,2024Q1
1477,聚陽,3.64,112,26.15,8.26,2024Q1
1503,士電,1.03,112,55.43,3.82,2024Q1
1504,東元,4.35,112,19.92,1.44,2024Q1
1513,中興電,1.61,112,61.57,5.96,2024Q1
1514,亞力,1.16,112,46.56,7.26,2024Q1
1515,力山,2.63,112,13.21,2.16,2024Q1
1516,川飛,1.31,112,44.81,1.97,2024Q1
1519,華城,0.75,112,82.06,47.99,2024Q1
1521,大億,1.8,112,53.89,1.64,2024Q1
1522,堤維西,2.85,112,15.81,2.43,2024Q1
1524,耿鼎,4.08,112,11.02,1.97,2024Q1
1525,江申,4.55,112,20.48,1.08,2024Q1
1527,鑽全,4.43,112,14.32,1.28,2024Q1
1529,樂事綠能,1.67,112,73.27,3.1,2024Q1
