證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,2.94,112,30.63,1.1,2024Q1
1102,亞泥,4.6,112,14.54,0.95,2024Q1
1103,嘉泥,2.7,112,616.67,0.58,2024Q1
1104,環泥,5.44,112,11.89,1.09,2024Q1
1108,幸福,5.9,112,13.14,1.44,2024Q1
1109,信大,6.05,112,10.23,0.82,2024Q1
1110,東泥,0.93,112,86.0,1.36,2024Q1
1201,味全,1.45,112,34.54,1.28,2024Q1
1203,味王,2.07,112,25.17,2.14,2024Q1
1210,大成,3.86,112,11.59,2.1,2024Q1
1215,卜蜂,5.31,112,13.76,3.06,2024Q1
1216,統一,3.66,112,24.7,3.48,2024Q1
1217,愛之味,1.78,112,30.0,0.91,2024Q1
1219,福壽,4.32,112,20.56,1.34,2024Q1
1220,台榮,3.08,112,14.31,1.16,2024Q1
1225,福懋油,1.24,112,69.02,7.2,2024Q1
1227,佳格,2.94,112,26.9,2.13,2024Q1
1229,聯華,3.07,112,25.91,2.24,2024Q1
1231,聯華食,2.32,112,26.92,4.56,2024Q1
1232,大統益,4.51,112,20.55,4.13,2024Q1
1233,天仁,2.63,112,31.67,2.25,2024Q1
1234,黑松,4.37,112,18.73,0.97,2024Q1
1235,興泰,1.04,112,36.39,1.52,2024Q1
1236,宏亞,2.53,112,106.88,0.97,2024Q1
1256,鮮活果汁-KY,3.3,112,16.12,1.74,2024Q1
1301,台塑,1.77,112,68.9,1.07,2024Q1
1303,南亞,1.44,112,57.68,1.06,2024Q1
1305,華夏,2.13,112,126.54,1.0,2024Q1
1307,三芳,4.78,112,12.29,1.38,2024Q1
1315,達新,6.96,112,19.2,0.67,2024Q1
1319,東陽,3.6,112,17.73,2.45,2024Q1
1321,大洋,1.09,112,45.43,1.32,2024Q1
1323,永裕,3.31,112,33.61,1.13,2024Q1
1324,地球,1.41,112,32.16,1.11,2024Q1
1325,恆大,1.69,112,93.16,1.08,2024Q1
1326,台化,2.57,112,26.24,0.87,2024Q1
1339,昭輝,4.52,112,9.75,1.27,2024Q1
1341,富林-KY,6.66,112,14.56,2.92,2024Q1
1342,八貫,5.13,112,15.18,4.14,2024Q1
1402,遠東新,3.67,112,23.56,0.85,2024Q1
1409,新纖,3.28,112,24.63,0.76,2024Q1
1410,南染,0.81,112,102.78,2.19,2024Q1
1414,東和,1.02,112,90.56,1.71,2024Q1
1416,廣豐,4.08,112,18.28,0.61,2024Q1
1419,新紡,2.49,112,22.24,1.05,2024Q1
1423,利華,1.33,112,104.77,1.52,2024Q1
1434,福懋,2.22,112,70.31,0.75,2024Q1
1436,華友聯,4.25,112,17.7,5.16,2024Q1
1437,勤益控,2.97,112,12.66,1.01,2024Q1
1439,雋揚,1.03,112,14.53,1.02,2024Q1
1440,南紡,1.96,112,12.01,1.02,2024Q1
1442,名軒,5.64,112,10.86,2.95,2024Q1
1445,大宇,13.44,112,2.45,0.91,2024Q1
1446,宏和,1.44,112,16.14,3.7,2024Q1
1449,佳和,0.21,112,20.65,0.99,2024Q1
1452,宏益,1.79,112,36.41,0.81,2024Q1
1453,大將,1.2,112,34.72,1.84,2024Q1
1454,台富,1.47,112,50.0,1.3,2024Q1
1456,怡華,0.98,112,92.73,1.3,2024Q1
1457,宜進,7.01,112,8.66,0.91,2024Q1
1463,強盛,2.23,112,41.57,1.6,2024Q1
1464,得力,1.77,112,94.33,1.11,2024Q1
1465,偉全,3.26,112,17.06,0.97,2024Q1
1470,大統新創,2.78,112,39.34,1.85,2024Q1
1472,三洋實業,2.94,112,15.99,1.97,2024Q1
1473,台南,2.69,112,14.62,1.63,2024Q1
1475,業旺,3.33,112,12.1,2.88,2024Q1
1476,儒鴻,2.59,112,24.75,6.05,2024Q1
1477,聚陽,3.88,112,24.58,7.77,2024Q1
1503,士電,1.03,112,55.43,3.82,2024Q1
1504,東元,4.2,112,20.63,1.49,2024Q1
1513,中興電,1.93,112,51.52,4.99,2024Q1
1514,亞力,1.22,112,44.01,6.86,2024Q1
1515,力山,2.64,112,13.14,2.15,2024Q1
1516,川飛,1.28,112,45.75,2.01,2024Q1
1519,華城,0.72,112,85.31,49.9,2024Q1
1521,大億,1.81,112,53.82,1.64,2024Q1
1522,堤維西,2.81,112,16.01,2.46,2024Q1
1524,耿鼎,3.7,112,12.15,2.17,2024Q1
1525,江申,4.39,112,21.24,1.12,2024Q1
1527,鑽全,4.44,112,14.29,1.28,2024Q1
1529,樂事綠能,1.72,112,71.33,3.02,2024Q1
1530,亞崴,4.69,112,14.52,0.93,2024Q1
1531,高林股,1.33,112,51.72,0.75,2024Q1
1532,勤美,3.26,112,11.72,1.31,2024Q1
1535,中宇,4.58,112,15.89,2.37,2024Q1
1536,和大,1.75,112,48.07,1.8,2024Q1
1537,廣隆,4.86,112,16.98,2.65,2024Q1
1539,巨庭,2.48,112,14.55,0.97,2024Q1
1540,喬福,4.92,112,12.35,1.28,2024Q1
1541,錩泰,1.58,112,17.3,1.28,2024Q1
1558,伸興,3.78,112,19.94,1.22,2024Q1
1560,中砂,1.19,112,52.5,8.34,2024Q1
1563,巧新,2.42,112,26.16,2.07,2024Q1
1568,倉佑,4.59,112,9.27,1.69,2024Q1
1582,信錦,3.7,112,18.69,2.16,2024Q1
1583,程泰,5.83,112,12.29,1.36,2024Q1
1587,吉茂,1.59,112,110.53,3.13,2024Q1
1590,亞德客-KY,1.78,112,27.69,4.77,2024Q1
1597,直得,1.09,112,66.13,2.76,2024Q1
1603,華電,2.82,112,14.23,1.09,2024Q1
