證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4942,嘉彰,5.77,111,11.06,0.71,2023Q3
4952,凌通,9.04,111,34.14,2.85,2023Q3
4958,臻鼎-KY,5.83,111,13.17,1.02,2023Q3
4961,天鈺,2.99,111,17.54,2.04,2023Q3
4967,十銓,1.17,111,53.65,2.97,2023Q3
4977,眾達-KY,3.14,111,11.36,1.62,2023Q3
4994,傳奇,0.78,111,31.01,3.68,2023Q3
4999,鑫禾,4.76,111,525.0,0.79,2023Q3
5007,三星,5.42,111,16.36,2.42,2023Q3
5203,訊連,2.44,111,45.24,1.54,2023Q3
5215,科嘉-KY,3.19,111,23.19,1.19,2023Q3
5222,全訊,1.79,111,30.18,5.89,2023Q3
5225,東科-KY,4.89,111,9.07,1.56,2023Q3
5234,達興材料,3.36,111,20.1,3.34,2023Q3
5243,乙盛-KY,2.63,111,14.04,1.36,2023Q3
5244,弘凱,3.92,111,15.94,1.6,2023Q3
5258,虹堡,0.95,111,14.9,3.86,2023Q3
5269,祥碩,1.39,111,53.27,5.86,2023Q3
5283,禾聯碩,7.34,111,13.42,1.81,2023Q3
5284,jpp-KY,2.17,111,13.37,2.7,2023Q3
5285,界霖,4.77,111,40.95,2.59,2023Q3
5288,豐祥-KY,4.01,111,11.37,2.37,2023Q3
5292,華懋,2.23,111,14.67,3.97,2023Q3
5306,桂盟,7.0,111,17.6,2.12,2023Q3
5388,中磊,3.54,111,14.72,2.95,2023Q3
5434,崇越,5.46,111,12.48,2.4,2023Q3
5469,瀚宇博,3.86,111,11.33,1.08,2023Q3
5471,松翰,4.47,111,57.04,2.63,2023Q3
5515,建國,6.62,111,11.98,0.78,2023Q3
5519,隆大,7.19,111,12.37,1.31,2023Q3
5522,遠雄,8.33,111,14.22,1.08,2023Q3
5525,順天,7.98,111,9.16,1.39,2023Q3
5533,皇鼎,5.21,111,8.09,0.69,2023Q3
5534,長虹,7.16,111,16.41,1.2,2023Q3
5538,東明-KY,5.9,111,15.34,1.01,2023Q3
5607,遠雄港,3.81,111,15.58,2.06,2023Q3
5706,鳳凰,0.41,111,48.62,4.06,2023Q3
5871,中租-KY,3.65,111,12.56,2.12,2023Q3
5876,上海商銀,3.92,111,13.38,1.23,2023Q3
5880,合庫金,1.88,111,19.6,1.71,2023Q3
5906,台南-KY,2.36,111,21.89,4.3,2023Q3
6005,群益證,2.52,111,8.73,0.86,2023Q3
6024,群益期,6.16,111,10.23,1.48,2023Q3
6108,競國,2.26,111,55.25,0.96,2023Q3
6112,邁達特,2.86,111,21.67,3.0,2023Q3
6115,鎰勝,6.98,111,14.28,1.69,2023Q3
6120,達運,1.08,111,36.45,1.02,2023Q3
6128,上福,6.34,111,9.83,1.06,2023Q3
6133,金橋,3.19,111,47.42,1.59,2023Q3
6136,富爾特,5.53,111,21.22,0.73,2023Q3
6139,亞翔,2.62,111,14.46,3.05,2023Q3
6142,友勁,2.16,111,92.73,1.06,2023Q3
6155,鈞寶,5.3,111,25.27,1.63,2023Q3
6164,華興,4.7,111,65.0,1.04,2023Q3
6166,凌華,4.19,111,37.96,2.41,2023Q3
6168,宏齊,5.71,111,35.96,1.76,2023Q3
6176,瑞儀,7.63,111,10.12,1.77,2023Q3
6177,達麗,4.26,111,36.29,1.91,2023Q3
6183,關貿,3.73,111,22.59,3.98,2023Q3
6184,大豐電,5.75,111,14.83,1.77,2023Q3
6189,豐藝,5.75,111,14.39,2.37,2023Q3
6191,精成科,3.74,111,11.13,1.62,2023Q3
6192,巨路,4.63,111,9.78,1.31,2023Q3
6196,帆宣,4.29,111,11.01,2.44,2023Q3
6197,佳必琪,3.58,111,21.11,3.38,2023Q3
6201,亞弘電,5.49,111,12.3,1.81,2023Q3
6202,盛群,5.98,111,104.53,3.77,2023Q3
6205,詮欣,4.42,111,24.04,2.25,2023Q3
6206,飛捷,8.09,111,22.97,2.16,2023Q3
6209,今國光,2.61,111,243.64,1.48,2023Q3
6213,聯茂,3.46,111,45.82,1.59,2023Q3
6214,精誠,4.67,111,17.6,1.88,2023Q3
6215,和椿,7.19,111,20.53,1.4,2023Q3
6216,居易,5.39,111,22.96,1.69,2023Q3
6224,聚鼎,2.57,111,47.02,1.9,2023Q3
6230,尼得科超眾,0.84,111,13.91,1.9,2023Q3
6235,華孚,0.61,111,29.62,5.7,2023Q3
6239,力成,5.98,111,16.2,1.71,2023Q3
6243,迅杰,1.67,111,41.21,3.91,2023Q3
6257,矽格,6.41,111,17.42,1.82,2023Q3
6269,台郡,5.71,111,14.25,1.12,2023Q3
6271,同欣電,6.84,111,29.22,1.37,2023Q3
6277,宏正,7.01,111,14.84,2.11,2023Q3
6278,台表科,7.1,111,10.49,1.42,2023Q3
6281,全國電,5.9,111,15.92,3.03,2023Q3
6285,啟碁,3.47,111,15.21,2.37,2023Q3
6409,旭隼,2.87,111,34.58,17.31,2023Q3
6412,群電,4.13,111,18.62,4.4,2023Q3
6414,樺漢,4.77,111,8.82,1.6,2023Q3
6415,矽力*-KY,1.07,111,106.35,5.05,2023Q3
6416,瑞祺電通,3.85,111,18.95,2.04,2023Q3
6438,迅得,5.5,111,12.37,2.08,2023Q3
6442,光聖,2.95,111,31.18,2.34,2023Q3
6443,元晶,0.34,111,26.99,1.98,2023Q3
6449,鈺邦,3.45,111,19.33,2.0,2023Q3
6451,訊芯-KY,0.74,111,67.81,2.55,2023Q3
6464,台數科,5.82,111,12.45,1.38,2023Q3
6477,安集,2.6,111,16.74,1.39,2023Q3
6491,晶碩,2.5,111,20.76,3.33,2023Q3
6504,南六,1.22,111,61.65,1.65,2023Q3
6505,台塑化,1.33,111,74.59,2.39,2023Q3
6515,穎崴,2.96,111,31.87,7.56,2023Q3
6525,捷敏-KY,7.85,111,15.93,2.18,2023Q3
6526,達發,2.76,111,81.41,10.64,2023Q3
6531,愛普*,1.55,111,64.2,6.69,2023Q3
6579,研揚,3.0,111,20.71,2.5,2023Q3
6581,鋼聯,7.16,111,18.64,2.58,2023Q3
6585,鼎基,2.36,111,25.6,2.9,2023Q3
6591,動力-KY,7.93,111,13.36,1.0,2023Q3
6592,和潤企業,3.47,111,23.21,2.44,2023Q3
6605,帝寶,3.42,111,11.64,1.48,2023Q3
6606,建德工業,8.26,111,23.27,1.59,2023Q3
6641,基士德-KY,8.21,111,23.05,1.1,2023Q3
6658,聯策,5.17,111,15.34,1.24,2023Q3
6666,羅麗芬-KY,1.68,111,47.39,1.9,2023Q3
6669,緯穎,2.98,111,23.54,7.27,2023Q3
6670,復盛應用,10.58,111,9.82,2.59,2023Q3
6671,三能-KY,4.99,111,13.5,1.45,2023Q3
6672,騰輝電子-KY,4.02,111,14.7,1.97,2023Q3
6689,伊雲谷,2.33,111,54.3,2.83,2023Q3
6691,洋基工程,6.87,111,15.55,5.39,2023Q3
6715,嘉基,3.1,111,19.81,3.2,2023Q3
6719,力智,3.59,111,396.43,2.77,2023Q3
6742,澤米,4.16,111,15.98,3.31,2023Q3
6753,龍德造船,1.12,111,20.91,3.46,2023Q3
6754,匯僑設計,6.78,111,10.79,1.73,2023Q3
6756,威鋒電子,3.23,111,75.08,5.6,2023Q3
6768,志強-KY,7.62,111,17.73,0.92,2023Q3
6770,力積電,3.5,111,49.83,1.25,2023Q3
6776,展碁國際,6.21,111,11.15,2.26,2023Q3
6781,AES-KY,2.56,111,28.56,4.89,2023Q3
6782,視陽,2.94,111,36.88,4.03,2023Q3
6789,采鈺,0.64,111,177.68,6.0,2023Q3
6790,永豐實,5.43,111,14.76,2.08,2023Q3
6792,詠業,5.52,111,17.78,2.55,2023Q3
6796,晉弘,1.69,111,49.31,4.74,2023Q3
6799,來頡,1.89,111,30.34,4.9,2023Q3
6805,富世達,1.02,111,45.22,9.11,2023Q3
6806,森崴能源,0.44,111,67.66,2.32,2023Q3
6807,峰源-KY,5.21,111,8.75,0.95,2023Q3
6830,汎銓,4.0,111,21.55,2.57,2023Q3
6835,圓裕,4.99,111,15.46,1.68,2023Q3
6861,睿生光電,1.48,111,25.7,2.76,2023Q3
6863,永道-KY,1.27,111,34.32,2.21,2023Q3
6869,雲豹能源-創,2.23,111,9.69,2.79,2023Q3
6873,泓德能源-創,3.65,111,14.54,2.18,2023Q3
6916,華凌,8.56,111,7.39,1.78,2023Q3
8016,矽創,7.73,111,18.93,3.28,2023Q3
8028,昇陽半導體,3.44,111,22.68,2.65,2023Q3
8039,台虹,5.82,111,23.6,1.13,2023Q3
8046,南電,7.13,111,16.11,3.44,2023Q3
8070,長華*,7.26,111,14.64,1.66,2023Q3
8072,陞泰,3.62,111,34.5,0.98,2023Q3
8081,致新,5.47,111,16.27,3.21,2023Q3
8103,瀚荃,5.01,111,14.17,1.01,2023Q3
8105,凌巨,1.52,111,21.29,0.73,2023Q3
8112,至上,7.87,111,18.95,1.78,2023Q3
8114,振樺電,6.05,111,19.12,2.34,2023Q3
8131,福懋科,8.42,111,22.02,1.48,2023Q3
8150,南茂,5.5,111,19.47,1.24,2023Q3
8163,達方,5.47,111,8.78,1.24,2023Q3
8210,勤誠,1.62,111,43.47,5.86,2023Q3
8213,志超,5.61,111,11.15,0.82,2023Q3
8215,明基材,5.82,111,18.77,1.89,2023Q3
8249,菱光,6.43,111,16.34,0.77,2023Q3
8261,富鼎,4.93,111,34.35,2.28,2023Q3
8271,宇瞻,5.41,111,14.52,1.8,2023Q3
8341,日友,6.36,111,32.07,3.09,2023Q3
8367,建新國際,6.02,111,14.08,1.23,2023Q3
8422,可寧衛,5.53,111,17.04,3.27,2023Q3
8438,昶昕,3.72,111,29.18,1.11,2023Q3
8442,威宏-KY,4.97,111,9.49,2.25,2023Q3
8454,富邦媒,2.91,111,35.35,13.86,2023Q3
8462,柏文,1.33,111,155.33,5.46,2023Q3
8463,潤泰材,0.98,111,29.75,1.6,2023Q3
8464,億豐,3.13,111,18.56,4.47,2023Q3
8467,波力-KY,3.48,111,25.18,3.77,2023Q3
8476,台境,4.79,111,6.42,2.51,2023Q3
8478,東哥遊艇,2.54,111,17.76,6.16,2023Q3
8481,政伸,7.45,111,24.64,2.12,2023Q3
8482,商億-KY,9.07,111,16.45,2.15,2023Q3
8499,鼎炫-KY,1.61,111,9.16,0.67,2023Q3
8926,台汽電,3.68,111,17.89,1.95,2023Q3
8996,高力,0.59,111,35.29,9.23,2023Q3
9802,鈺齊-KY,4.94,111,13.6,2.1,2023Q3
9904,寶成,4.18,111,11.74,0.76,2023Q3
9905,大華,4.99,111,16.14,0.97,2023Q3
9906,欣巴巴,8.4,111,8.33,2.96,2023Q3
9907,統一實,9.14,111,34.47,1.32,2023Q3
9908,大台北,3.36,111,14.8,1.26,2023Q3
9910,豐泰,4.9,111,33.55,7.83,2023Q3
9911,櫻花,5.44,111,15.01,2.62,2023Q3
9914,美利達,3.71,111,24.51,2.62,2023Q3
9917,中保科,4.24,111,20.21,4.4,2023Q3
9918,欣天然,2.47,111,22.75,2.34,2023Q3
9919,康那香,0.51,111,8.79,1.86,2023Q3
9921,巨大,4.18,111,21.94,2.17,2023Q3
9924,福興,6.04,111,10.57,1.33,2023Q3
9925,新保,4.9,111,16.93,1.46,2023Q3
9926,新海,3.7,111,20.93,2.54,2023Q3
9927,泰銘,5.59,111,12.29,1.92,2023Q3
9930,中聯資源,4.38,111,18.54,2.42,2023Q3
9931,欣高,3.07,111,30.31,1.86,2023Q3
9933,中鼎,4.31,111,20.23,2.01,2023Q3
9935,慶豐富,4.56,111,31.85,1.48,2023Q3
9937,全國,3.04,111,27.98,4.01,2023Q3
9938,百和,3.91,111,34.04,1.63,2023Q3
9939,宏全,3.93,111,15.16,2.17,2023Q3
9940,信義,4.04,111,13.81,1.76,2023Q3
9941,裕融,3.53,111,18.42,3.46,2023Q3
9942,茂順,3.99,111,12.15,3.09,2023Q3
9943,好樂迪,3.53,111,14.55,2.98,2023Q3
9944,新麗,5.16,111,6.09,0.6,2023Q3
9946,三發地產,2.03,111,124.41,1.08,2023Q3
9958,世紀鋼,0.27,111,93.72,5.33,2023Q3
