證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,3.03,112,35.16,1.07,2024Q2
1102,亞泥,4.69,112,14.18,0.89,2024Q2
1103,嘉泥,2.79,112,119.33,0.55,2024Q2
1104,環泥,6.57,112,10.02,0.91,2024Q2
1108,幸福,6.15,112,13.1,1.34,2024Q2
1109,信大,6.54,112,9.66,0.77,2024Q2
1110,東泥,0.87,112,96.25,1.45,2024Q2
1201,味全,1.49,112,27.09,1.22,2024Q2
1203,味王,2.07,112,23.86,2.19,2024Q2
1210,大成,4.26,112,11.4,1.88,2024Q2
1215,卜蜂,5.61,112,14.51,3.13,2024Q2
1216,統一,3.66,112,25.08,3.75,2024Q2
1217,愛之味,1.92,112,18.97,0.79,2024Q2
1219,福壽,4.6,112,20.47,1.29,2024Q2
1220,台榮,2.38,112,12.82,1.25,2024Q2
1225,福懋油,0.85,112,80.73,11.16,2024Q2
1227,佳格,3.24,112,22.54,2.02,2024Q2
1229,聯華,3.38,112,22.83,2.07,2024Q2
1231,聯華食,2.45,112,22.84,4.45,2024Q2
1232,大統益,4.52,112,17.87,4.62,2024Q2
1233,天仁,2.8,112,33.09,2.0,2024Q2
1234,黑松,4.49,112,17.36,0.93,2024Q2
1235,興泰,0.78,112,26.9,1.5,2024Q2
1236,宏亞,2.7,112,185.0,0.83,2024Q2
1256,鮮活果汁-KY,4.27,112,12.45,1.34,2024Q1
1301,台塑,1.91,112,62.26,0.98,2024Q2
1303,南亞,1.51,112,49.47,1.0,2024Q2
1305,華夏,2.03,112,57.33,1.06,2024Q2
1307,三芳,4.59,112,11.54,1.37,2024Q2
1315,達新,6.88,112,38.06,0.68,2024Q2
1319,東陽,4.35,112,13.67,2.15,2024Q2
1321,大洋,1.02,112,37.19,1.39,2024Q2
1323,永裕,3.36,112,30.67,1.09,2024Q2
1324,地球,1.53,112,38.38,1.02,2024Q2
1325,恆大,2.12,112,313.89,0.88,2024Q2
1326,台化,2.82,112,23.56,0.8,2024Q2
1339,昭輝,5.16,112,9.09,1.09,2024Q2
1341,富林-KY,6.59,112,14.68,2.73,2024Q2
1342,八貫,6.51,112,12.01,3.04,2024Q2
1402,遠東新,3.66,112,20.7,0.86,2024Q2
1409,新纖,3.18,112,21.1,0.76,2024Q2
1410,南染,0.79,112,102.16,2.22,2024Q2
1414,東和,1.15,112,80.37,1.5,2024Q2
1416,廣豐,3.98,112,13.35,0.59,2024Q2
1419,新紡,2.49,112,20.8,0.98,2024Q2
1423,利華,1.35,112,62.46,1.42,2024Q2
1434,福懋,2.33,112,113.16,0.75,2024Q2
1436,華友聯,3.9,112,10.92,4.41,2024Q2
1437,勤益控,3.16,112,10.41,0.9,2024Q2
1439,雋揚,0.88,112,21.66,1.16,2024Q2
1440,南紡,2.14,112,10.9,0.91,2024Q2
1442,名軒,5.65,112,7.84,3.11,2024Q2
1445,大宇,12.79,112,2.6,1.07,2024Q2
1446,宏和,1.48,112,9.24,3.25,2024Q2
1449,佳和,0.2,112,17.83,1.0,2024Q2
1452,宏益,1.76,112,21.86,0.79,2024Q2
1453,大將,1.37,112,30.42,1.6,2024Q2
1454,台富,1.31,112,73.65,1.47,2024Q2
1457,宜進,7.09,112,7.27,0.9,2024Q2
1463,強盛,1.92,112,51.08,1.94,2024Q2
1464,得力,1.85,112,27.65,1.06,2024Q2
1465,偉全,3.28,112,20.33,0.95,2024Q2
1470,大統新創,2.35,112,35.21,2.13,2024Q2
