證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.46,111,29.03,1.13,2023Q3
1102,亞泥,5.71,111,14.04,0.85,2023Q3
1103,嘉泥,2.65,111,72.69,0.59,2023Q3
1104,環泥,6.01,111,8.94,0.92,2023Q3
1108,幸福,5.06,111,8.59,1.28,2023Q3
1109,信大,4.4,111,10.71,0.78,2023Q3
1110,東泥,0.53,111,39.79,1.2,2023Q3
1201,味全,1.26,111,67.86,1.3,2023Q3
1203,味王,2.07,111,30.93,2.25,2023Q3
1210,大成,2.53,111,13.45,2.19,2023Q3
1215,卜蜂,3.61,111,14.06,3.1,2023Q3
1216,統一,4.27,111,21.68,3.3,2023Q3
1217,愛之味,3.38,111,35.91,0.86,2023Q3
1218,泰山,2.56,111,2.08,0.91,2023Q3
1219,福壽,4.13,111,25.8,1.44,2023Q3
1220,台榮,1.39,111,32.73,1.13,2023Q3
1225,福懋油,3.65,111,48.07,3.72,2023Q3
1227,佳格,3.33,111,29.77,2.02,2023Q3
1229,聯華,3.02,111,26.17,2.43,2023Q3
1231,聯華食,2.96,111,28.47,4.09,2023Q3
1232,大統益,4.21,111,20.3,4.5,2023Q3
1233,天仁,2.43,111,30.39,2.17,2023Q3
1234,黑松,4.48,111,16.73,0.88,2023Q3
1235,興泰,2.71,111,50.37,1.72,2023Q3
1236,宏亞,4.16,111,55.93,0.87,2023Q3
1256,鮮活果汁-KY,2.64,111,16.69,2.15,2023Q3
1301,台塑,5.28,111,176.67,1.45,2023Q3
1303,南亞,4.55,111,95.65,1.43,2023Q3
1304,台聚,3.45,111,33.28,0.91,2023Q3
1305,華夏,1.29,111,41.43,1.4,2023Q3
1307,三芳,3.02,111,15.5,1.15,2023Q3
1308,亞聚,5.0,111,25.0,1.04,2023Q3
1315,達新,8.36,111,16.78,0.65,2023Q3
1319,東陽,3.29,111,17.53,1.81,2023Q3
1323,永裕,3.53,111,22.57,1.15,2023Q3
1324,地球,1.12,111,31.32,1.38,2023Q3
1325,恆大,1.22,111,104.74,1.25,2023Q3
1326,台化,1.51,111,393.13,1.1,2023Q3
1339,昭輝,4.54,111,15.23,1.28,2023Q3
1341,富林-KY,9.78,111,12.99,2.48,2023Q3
1342,八貫,4.48,111,15.85,4.05,2023Q3
1402,遠東新,4.29,111,29.44,0.77,2023Q3
1409,新纖,6.39,111,36.4,0.7,2023Q3
1410,南染,2.13,111,62.5,2.2,2023Q3
1414,東和,1.81,111,252.86,1.26,2023Q3
1416,廣豐,4.29,111,19.75,0.61,2023Q3
1417,嘉裕,3.11,111,37.19,0.85,2023Q3
1419,新紡,3.13,111,22.22,1.15,2023Q3
1423,利華,0.65,111,32.58,1.12,2023Q3
1434,福懋,5.94,111,51.53,0.78,2023Q3
1436,華友聯,6.64,111,113.82,2.72,2023Q3
1437,勤益控,2.68,111,10.64,0.81,2023Q3
1439,雋揚,1.23,111,19.84,0.93,2023Q3
1442,名軒,4.26,111,18.5,2.4,2023Q3
1445,大宇,0.49,111,47.56,1.53,2023Q3
1449,佳和,1.34,111,40.75,1.09,2023Q3
1452,宏益,4.65,111,122.86,0.86,2023Q3
1453,大將,1.99,111,501.67,1.17,2023Q3
1454,台富,1.49,111,210.0,1.28,2023Q3
1457,宜進,5.28,111,86.14,0.86,2023Q3
1463,強盛,2.25,111,22.47,1.29,2023Q3
1464,得力,7.52,111,221.67,1.04,2023Q3
1465,偉全,6.01,111,21.44,0.87,2023Q3
1470,大統新創,2.33,111,33.95,1.68,2023Q3
1473,台南,3.47,111,13.98,1.12,2023Q3
1475,業旺,1.29,111,9.53,2.11,2023Q3
1476,儒鴻,3.06,111,33.33,6.21,2023Q3
1477,聚陽,4.2,111,21.66,5.51,2023Q3
1503,士電,1.73,111,25.9,1.89,2023Q3
1504,東元,3.31,111,16.64,1.21,2023Q3
1513,中興電,2.88,111,36.74,3.85,2023Q3
1514,亞力,1.62,111,34.42,4.73,2023Q3
1516,川飛,6.76,111,24.22,1.59,2023Q3
1519,華城,0.78,111,42.87,16.85,2023Q3
1521,大億,1.65,111,37.65,1.77,2023Q3
1522,堤維西,4.39,111,14.34,1.55,2023Q3
1524,耿鼎,2.96,111,18.05,2.1,2023Q3
1525,江申,2.66,111,15.18,1.2,2023Q3
1526,日馳,10.24,111,13.89,1.36,2023Q3
1527,鑽全,5.83,111,14.21,1.22,2023Q3
1528,恩德,0.84,111,35.91,0.93,2023Q3
1529,樂事綠能,1.68,111,50.87,2.82,2023Q3
1530,亞崴,4.85,111,14.16,0.97,2023Q3
1531,高林股,5.78,111,115.42,0.69,2023Q3
1532,勤美,3.05,111,17.41,1.13,2023Q3
1535,中宇,5.41,111,14.96,1.95,2023Q3
1536,和大,2.73,111,33.16,1.86,2023Q3
1537,廣隆,7.63,111,18.63,2.6,2023Q3
1539,巨庭,10.27,111,37.46,1.01,2023Q3
1540,喬福,3.42,111,16.88,1.06,2023Q3
1558,伸興,5.16,111,31.89,1.31,2023Q3
1560,中砂,2.38,111,27.36,4.11,2023Q3
1568,倉佑,3.29,111,10.12,1.88,2023Q3
1582,信錦,3.79,111,20.1,1.7,2023Q3
1583,程泰,4.54,111,11.54,1.36,2023Q3
1587,吉茂,4.42,111,26.65,1.11,2023Q3
1590,亞德客-KY,1.31,111,30.42,4.83,2023Q3
1597,直得,3.14,111,27.82,2.35,2023Q3
1603,華電,1.3,111,14.98,0.98,2023Q3
1604,聲寶,5.23,111,15.27,1.29,2023Q3
1605,華新,4.55,111,29.74,1.11,2023Q3
1608,華榮,1.84,111,11.13,1.25,2023Q3
