證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,3.05,112,34.84,1.06,2024Q2
1102,亞泥,4.41,112,15.06,0.95,2024Q2
1103,嘉泥,2.81,112,118.67,0.55,2024Q2
1104,環泥,6.53,112,10.08,0.92,2024Q2
1108,幸福,6.87,112,11.73,1.2,2024Q2
1109,信大,6.52,112,9.68,0.78,2024Q2
1110,東泥,0.9,112,92.71,1.39,2024Q2
1201,味全,1.49,112,27.01,1.22,2024Q2
1203,味王,2.22,112,22.22,2.04,2024Q2
1210,大成,4.31,112,11.27,1.86,2024Q2
1215,卜蜂,5.59,112,14.56,3.13,2024Q2
1216,統一,3.34,112,27.43,4.11,2024Q2
1217,愛之味,1.92,112,18.97,0.79,2024Q2
1219,福壽,4.64,112,20.29,1.28,2024Q2
1220,台榮,2.45,112,12.44,1.21,2024Q2
1225,福懋油,1.4,112,48.78,6.74,2024Q2
1227,佳格,3.29,112,22.22,1.99,2024Q2
1229,聯華,3.43,112,22.54,2.04,2024Q2
1231,聯華食,2.31,112,24.25,4.72,2024Q2
1232,大統益,4.29,112,18.85,4.88,2024Q2
1233,天仁,2.75,112,33.76,2.04,2024Q2
1234,黑松,4.56,112,17.07,0.91,2024Q2
1235,興泰,0.65,112,32.28,1.8,2024Q2
1236,宏亞,2.75,112,181.54,0.81,2024Q2
1256,鮮活果汁-KY,4.33,112,16.89,1.59,2024Q2
1301,台塑,2.07,112,57.38,0.9,2024Q2
1303,南亞,1.62,112,46.01,0.93,2024Q2
1305,華夏,2.12,112,55.0,1.01,2024Q2
1307,三芳,3.85,112,13.78,1.64,2024Q2
1315,達新,7.0,112,37.38,0.67,2024Q2
1319,東陽,3.85,112,15.45,2.42,2024Q2
1321,大洋,1.14,112,33.52,1.25,2024Q2
1323,永裕,4.02,112,25.62,0.91,2024Q2
1324,地球,1.52,112,38.68,1.03,2024Q2
1325,恆大,2.16,112,308.89,0.87,2024Q2
1326,台化,3.12,112,21.33,0.72,2024Q2
1339,昭輝,5.04,112,9.31,1.12,2024Q2
1341,富林-KY,6.42,112,15.05,2.8,2024Q2
1342,八貫,6.1,112,12.8,3.24,2024Q2
1402,遠東新,3.64,112,20.84,0.87,2024Q2
1409,新纖,3.5,112,19.15,0.69,2024Q2
1410,南染,0.82,112,99.32,2.16,2024Q2
1414,東和,1.11,112,83.15,1.55,2024Q2
1416,廣豐,3.73,112,14.26,0.64,2024Q2
1419,新紡,2.51,112,20.65,0.97,2024Q2
1423,利華,1.5,112,56.27,1.28,2024Q2
1434,福懋,2.5,112,105.26,0.7,2024Q2
1436,華友聯,4.86,112,8.78,3.54,2024Q2
1437,勤益控,3.3,112,9.94,0.86,2024Q2
1439,雋揚,0.97,112,19.71,1.05,2024Q2
1440,南紡,2.25,112,10.37,0.87,2024Q2
1442,名軒,5.34,112,8.28,3.28,2024Q2
1445,大宇,13.55,112,2.45,1.01,2024Q2
1446,宏和,1.63,112,8.38,2.95,2024Q2
1449,佳和,0.17,112,14.96,0.84,2024Q2
1452,宏益,1.78,112,21.6,0.78,2024Q2
1453,大將,1.75,112,23.82,1.25,2024Q2
1454,台富,1.4,112,68.65,1.37,2024Q2
1457,宜進,7.65,112,6.74,0.83,2024Q2
1463,強盛新,2.15,112,45.69,1.73,2024Q2
1464,得力,1.6,112,31.94,1.22,2024Q2
1465,偉全,3.26,112,20.47,0.96,2024Q2
1470,大統新創,2.83,112,29.29,1.77,2024Q2
1472,三洋實業,3.33,112,14.93,1.83,2024Q2
1473,台南,3.08,112,12.01,1.43,2024Q2
1475,業旺,3.23,112,10.51,2.93,2024Q2
1476,儒鴻,2.42,112,25.03,6.02,2024Q2
1477,聚陽,4.48,112,21.0,6.28,2024Q2
1503,士電,1.39,112,39.47,2.82,2024Q2
1504,東元,4.44,112,21.47,1.36,2024Q2
1513,中興電,2.21,112,23.87,4.5,2024Q2
1514,亞力,1.55,112,34.08,5.56,2024Q2
1515,力山,3.44,112,8.86,1.6,2024Q2
1516,川飛,1.67,112,22.35,1.5,2024Q2
1519,華城,1.13,112,48.58,26.98,2024Q2
1521,大億,1.88,112,39.16,1.59,2024Q2
1522,堤維西,3.33,112,11.28,2.09,2024Q2
1524,耿鼎,3.74,112,11.47,2.09,2024Q2
1525,江申,4.74,112,18.76,1.07,2024Q2
1527,鑽全,4.5,112,12.91,1.3,2024Q2
1529,樂事綠能,2.15,112,139.25,2.41,2024Q2
1530,亞崴,4.56,112,13.43,0.98,2024Q2
1531,高林股,1.37,112,29.2,0.73,2024Q2
1532,勤美,3.81,112,7.16,1.0,2024Q2
1535,中宇,5.28,112,14.4,2.22,2024Q2
1536,和大,1.73,112,99.48,1.86,2024Q2
1537,廣隆,4.68,112,15.4,2.92,2024Q2
1539,巨庭,2.07,112,17.47,1.18,2024Q2
1540,喬福,2.43,112,21.63,2.64,2024Q2
1541,錩泰,1.59,112,12.22,1.24,2024Q2
1558,伸興,3.49,112,19.29,1.36,2024Q2
1560,中砂,1.1,112,54.83,8.26,2024Q2
1563,巧新,3.09,112,19.21,1.45,2024Q2
1568,倉佑,4.7,112,9.83,1.62,2024Q2
1582,信錦,4.06,112,14.07,1.98,2024Q2
1583,程泰,6.5,112,9.98,1.25,2024Q2
1590,亞德客-KY,1.94,112,23.54,4.12,2024Q2
1597,直得,0.79,112,123.78,3.77,2024Q2
1603,華電,3.71,112,11.49,0.83,2024Q2
1604,聲寶,5.27,112,13.36,1.26,2024Q2
1605,華新,3.46,112,25.04,0.9,2024Q2
1608,華榮,3.31,112,14.73,1.69,2024Q2
1609,大亞,3.62,112,20.89,2.3,2024Q2
1611,中電,2.99,112,30.36,1.24,2024Q2
1612,宏泰,5.9,112,14.01,1.43,2024Q2
1614,三洋電,2.65,112,52.53,1.94,2024Q2
1615,大山,4.79,112,14.38,3.06,2024Q2
1616,億泰,1.68,112,25.64,2.28,2024Q2
1617,榮星,1.39,112,106.05,1.41,2024Q2
1618,合機,2.42,112,14.43,1.34,2024Q2
1702,南僑,4.41,112,10.84,1.39,2024Q2
1707,葡萄王,4.54,112,15.85,2.35,2024Q2
1708,東鹼,3.82,112,14.14,1.45,2024Q2
1709,和益,2.61,112,16.67,1.21,2024Q2
1711,永光,0.58,112,73.29,1.67,2024Q2
1712,興農,6.65,112,17.33,2.24,2024Q2
1713,國化,2.78,112,13.34,2.39,2024Q2
1714,和桐,3.52,112,15.51,0.69,2024Q2
1717,長興,2.49,112,19.97,1.43,2024Q2
1720,生達,4.16,112,13.58,1.99,2024Q2
1722,台肥,4.44,112,36.11,1.07,2024Q2
1723,中碳,4.05,112,18.33,2.95,2024Q2
1725,元禎,2.12,112,29.27,1.41,2024Q2
1726,永記,4.47,112,14.72,1.29,2024Q2
1727,中華化,0.72,112,200.25,2.49,2024Q2
1730,花仙子,5.27,112,15.21,1.88,2024Q2
1731,美吾華,4.84,112,18.27,1.57,2024Q2
1733,五鼎,3.74,112,26.97,1.68,2024Q2
1734,杏輝,5.84,112,14.33,1.66,2024Q2
1735,日勝化,2.15,112,21.93,1.52,2024Q2
1736,喬山,0.66,112,38.69,4.7,2024Q2
1737,臺鹽,3.54,112,18.94,1.05,2024Q2
1752,南光,4.61,112,39.45,1.93,2024Q2
1760,寶齡富錦,1.73,112,73.31,4.0,2024Q2
1762,中化生,1.87,112,28.13,0.99,2024Q2
1773,勝一,1.88,112,25.64,4.83,2024Q2
1776,展宇,2.3,112,26.79,1.46,2024Q2
1783,和康生,2.39,112,25.39,2.8,2024Q2
1786,科妍,2.33,112,33.07,4.16,2024Q2
1789,神隆,1.22,112,48.33,1.88,2024Q2
1795,美時,1.8,112,17.11,3.71,2024Q2
1808,潤隆,30.4,112,2.95,1.54,2024Q2
1809,中釉,0.96,112,190.0,1.2,2024Q2
1810,和成,1.1,112,164.55,0.81,2024Q2
1817,凱撒衛,4.39,112,9.72,1.44,2024Q2
1904,正隆,2.05,112,26.18,0.93,2024Q2
1906,寶隆,0.99,112,108.57,0.57,2024Q2
