證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,3.11,112,34.26,1.04,2024Q2
1102,亞泥,4.67,112,14.24,0.9,2024Q2
1103,嘉泥,2.79,112,119.67,0.55,2024Q2
1104,環泥,6.62,112,9.93,0.9,2024Q2
1108,幸福,6.78,112,11.9,1.21,2024Q2
1109,信大,6.47,112,9.76,0.78,2024Q2
1110,東泥,0.89,112,93.33,1.4,2024Q2
1201,味全,1.48,112,27.24,1.23,2024Q2
1203,味王,2.25,112,21.88,2.01,2024Q2
1210,大成,4.33,112,11.23,1.85,2024Q2
1215,卜蜂,5.61,112,14.5,3.12,2024Q2
1216,統一,3.47,112,26.45,3.96,2024Q2
1217,愛之味,1.83,112,19.92,0.83,2024Q2
1219,福壽,4.68,112,20.12,1.26,2024Q2
1220,台榮,2.42,112,12.63,1.23,2024Q2
1225,福懋油,0.79,112,86.83,12.0,2024Q2
1227,佳格,3.22,112,22.69,2.03,2024Q2
1229,聯華,3.46,112,22.32,2.02,2024Q2
1231,聯華食,2.44,112,22.95,4.47,2024Q2
1232,大統益,4.49,112,17.99,4.65,2024Q2
1233,天仁,2.79,112,33.3,2.01,2024Q2
1234,黑松,4.53,112,17.17,0.92,2024Q2
1235,興泰,0.75,112,28.06,1.56,2024Q2
1236,宏亞,2.77,112,180.77,0.81,2024Q2
1256,鮮活果汁-KY,5.1,112,14.34,1.35,2024Q2
1301,台塑,2.07,112,57.44,0.9,2024Q2
1303,南亞,1.66,112,44.84,0.9,2024Q2
1305,華夏,2.16,112,54.0,1.0,2024Q2
1307,三芳,3.88,112,13.66,1.63,2024Q2
1315,達新,7.14,112,36.65,0.65,2024Q2
1319,東陽,3.72,112,15.97,2.51,2024Q2
1321,大洋,1.02,112,37.38,1.4,2024Q2
1323,永裕,3.55,112,29.02,1.03,2024Q2
1324,地球,1.53,112,38.38,1.02,2024Q2
1325,恆大,2.21,112,301.67,0.85,2024Q2
1326,台化,3.08,112,21.62,0.73,2024Q2
1339,昭輝,5.07,112,9.26,1.11,2024Q2
1341,富林-KY,6.55,112,14.77,2.75,2024Q2
1342,八貫,6.36,112,12.28,3.11,2024Q2
1402,遠東新,3.65,112,20.76,0.86,2024Q2
1409,新纖,3.41,112,19.7,0.71,2024Q2
1410,南染,0.81,112,100.14,2.18,2024Q2
1414,東和,1.02,112,90.56,1.69,2024Q2
1416,廣豐,3.98,112,13.35,0.59,2024Q2
1419,新紡,2.54,112,20.37,0.96,2024Q2
1423,利華,1.33,112,63.38,1.44,2024Q2
1434,福懋,2.51,112,104.74,0.69,2024Q2
1436,華友聯,4.36,112,9.79,3.95,2024Q2
1437,勤益控,3.21,112,10.25,0.89,2024Q2
1439,雋揚,0.89,112,21.46,1.15,2024Q2
1440,南紡,2.21,112,10.57,0.88,2024Q2
1442,名軒,5.39,112,8.2,3.25,2024Q2
1445,大宇,13.02,112,2.55,1.05,2024Q2
1446,宏和,1.42,112,9.65,3.4,2024Q2
1449,佳和,0.21,112,16.39,0.92,2024Q2
1452,宏益,1.78,112,21.67,0.78,2024Q2
1453,大將,1.58,112,26.39,1.39,2024Q2
1454,台富,1.33,112,72.12,1.44,2024Q2
1457,宜進,7.35,112,7.01,0.86,2024Q2
1463,強盛,2.04,112,48.04,1.82,2024Q2
1464,得力,1.74,112,29.29,1.12,2024Q2
1465,偉全,3.38,112,19.73,0.92,2024Q2
1470,大統新創,2.52,112,32.86,1.99,2024Q2
1472,三洋實業,3.37,112,14.78,1.81,2024Q2
1473,台南,3.34,112,11.08,1.32,2024Q2
1475,業旺,3.24,112,10.46,2.92,2024Q2
1476,儒鴻,2.52,112,24.0,5.77,2024Q2
1477,聚陽,4.47,112,21.03,6.29,2024Q2
1503,士電,1.41,112,39.01,2.78,2024Q2
1504,東元,4.51,112,21.13,1.34,2024Q2
1513,中興電,2.2,112,24.01,4.53,2024Q2
1514,亞力,1.51,112,35.12,5.73,2024Q2
1515,力山,3.27,112,9.3,1.69,2024Q2
1516,川飛,1.66,112,22.53,1.52,2024Q2
1519,華城,1.21,112,45.36,25.19,2024Q2
1521,大億,1.85,112,39.89,1.62,2024Q2
1522,堤維西,3.22,112,11.69,2.17,2024Q2
1524,耿鼎,3.93,112,10.91,1.99,2024Q2
1525,江申,4.9,112,18.17,1.04,2024Q2
1527,鑽全,4.4,112,13.23,1.33,2024Q2
1529,樂事綠能,2.04,112,147.0,2.54,2024Q2
1530,亞崴,4.38,112,13.98,1.02,2024Q2
1531,高林股,1.42,112,28.2,0.7,2024Q2
1532,勤美,3.7,112,7.38,1.03,2024Q2
1535,中宇,5.41,112,14.06,2.17,2024Q2
1536,和大,1.69,112,101.72,1.91,2024Q2
1537,廣隆,4.49,112,16.07,3.05,2024Q2
1539,巨庭,1.95,112,18.55,1.25,2024Q2
1540,喬福,2.33,112,22.58,2.75,2024Q2
