證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.48,111,28.69,1.12,2023Q3
1102,亞泥,5.53,111,14.49,0.88,2023Q3
1103,嘉泥,2.63,111,73.08,0.59,2023Q3
1104,環泥,6.38,111,8.42,0.86,2023Q3
1108,幸福,5.33,111,8.15,1.21,2023Q3
1109,信大,4.42,111,10.65,0.78,2023Q3
1110,東泥,0.53,111,40.11,1.21,2023Q3
1201,味全,1.24,111,68.93,1.32,2023Q3
1203,味王,2.19,111,29.24,2.13,2023Q3
1210,大成,2.73,111,12.48,2.03,2023Q3
1215,卜蜂,3.74,111,13.55,2.99,2023Q3
1216,統一,4.39,111,21.12,3.22,2023Q3
1217,愛之味,3.36,111,36.06,0.87,2023Q3
1218,泰山,2.67,111,1.99,0.87,2023Q3
1219,福壽,4.12,111,25.87,1.44,2023Q3
1220,台榮,1.41,111,32.16,1.11,2023Q3
1225,福懋油,3.64,111,48.16,3.73,2023Q3
1227,佳格,3.32,111,29.88,2.03,2023Q3
1229,聯華,3.0,111,26.32,2.45,2023Q3
1231,聯華食,2.92,111,28.9,4.15,2023Q3
1232,大統益,4.17,111,20.51,4.55,2023Q3
1233,天仁,2.44,111,30.3,2.16,2023Q3
1234,黑松,4.62,111,16.25,0.85,2023Q3
1235,興泰,2.49,111,54.97,1.88,2023Q3
1236,宏亞,4.05,111,57.44,0.89,2023Q3
1256,鮮活果汁-KY,2.55,111,17.3,2.23,2023Q3
1301,台塑,5.17,111,180.67,1.48,2023Q3
1303,南亞,4.38,111,99.28,1.49,2023Q3
1304,台聚,3.47,111,33.11,0.91,2023Q3
1305,華夏,1.29,111,41.52,1.4,2023Q3
1307,三芳,2.97,111,15.76,1.17,2023Q3
1308,亞聚,5.02,111,24.9,1.04,2023Q3
1315,達新,8.42,111,16.66,0.65,2023Q3
1319,東陽,3.29,111,17.53,1.81,2023Q3
1323,永裕,3.51,111,22.68,1.15,2023Q3
1324,地球,1.09,111,32.28,1.42,2023Q3
1325,恆大,2.21,111,58.08,0.69,2023Q3
1326,台化,1.47,111,403.13,1.13,2023Q3
1339,昭輝,4.55,111,15.21,1.28,2023Q3
1341,富林-KY,9.71,111,13.07,2.5,2023Q3
1342,八貫,4.51,111,15.72,4.02,2023Q3
1402,遠東新,4.43,111,28.46,0.75,2023Q3
1409,新纖,6.41,111,36.28,0.7,2023Q3
1410,南染,2.14,111,62.25,2.19,2023Q3
1414,東和,1.83,111,250.0,1.25,2023Q3
1416,廣豐,4.55,111,18.64,0.57,2023Q3
1417,嘉裕,3.07,111,37.66,0.86,2023Q3
1419,新紡,3.35,111,20.74,1.08,2023Q3
1423,利華,0.65,111,32.58,1.12,2023Q3
1434,福懋,5.86,111,52.24,0.79,2023Q3
1436,華友聯,6.63,111,113.97,2.72,2023Q3
1437,勤益控,2.63,111,10.82,0.83,2023Q3
1439,雋揚,1.31,111,18.62,0.87,2023Q3
1442,名軒,4.23,111,18.62,2.42,2023Q3
1445,大宇,0.49,111,47.44,1.52,2023Q3
1449,佳和,1.2,111,45.66,1.22,2023Q3
1452,宏益,4.82,111,118.57,0.83,2023Q3
1453,大將,2.1,111,476.67,1.11,2023Q3
1454,台富,1.49,111,209.38,1.27,2023Q3
1457,宜進,5.62,111,80.91,0.8,2023Q3
1463,強盛,2.13,111,23.8,1.36,2023Q3
1464,得力,7.6,111,219.17,1.03,2023Q3
1465,偉全,6.27,111,20.53,0.84,2023Q3
1470,大統新創,2.33,111,33.95,1.68,2023Q3
1473,台南,3.41,111,14.25,1.14,2023Q3
1475,業旺,1.0,111,12.27,2.71,2023Q3
1476,儒鴻,2.98,111,34.23,6.37,2023Q3
1477,聚陽,4.04,111,22.5,5.72,2023Q3
1503,士電,1.98,111,22.65,1.65,2023Q3
1504,東元,3.25,111,16.95,1.23,2023Q3
1513,中興電,3.23,111,32.75,3.43,2023Q3
1514,亞力,2.37,111,23.56,3.24,2023Q3
1516,川飛,7.14,111,22.92,1.51,2023Q3
1519,華城,0.98,111,34.45,13.54,2023Q3
1521,大億,1.88,111,32.92,1.54,2023Q3
1522,堤維西,4.49,111,14.02,1.52,2023Q3
1524,耿鼎,3.26,111,16.42,1.91,2023Q3
1525,江申,2.68,111,15.13,1.2,2023Q3
1526,日馳,10.0,111,14.23,1.39,2023Q3
1527,鑽全,5.95,111,13.91,1.19,2023Q3
1528,恩德,0.87,111,35.0,0.91,2023Q3
1529,樂事綠能,1.79,111,47.94,2.66,2023Q3
1530,亞崴,5.25,111,13.09,0.89,2023Q3
1531,高林股,5.9,111,112.92,0.67,2023Q3
1532,勤美,3.19,111,16.66,1.08,2023Q3
1535,中宇,5.51,111,14.66,1.91,2023Q3
1536,和大,2.52,111,35.93,2.02,2023Q3
1537,廣隆,7.49,111,18.99,2.65,2023Q3
1539,巨庭,10.55,111,36.46,0.98,2023Q3
1540,喬福,3.45,111,16.73,1.05,2023Q3
1558,伸興,5.29,111,31.14,1.28,2023Q3
1560,中砂,2.13,111,30.62,4.6,2023Q3
1568,倉佑,3.25,111,10.24,1.9,2023Q3
1582,信錦,3.81,111,20.0,1.69,2023Q3
1583,程泰,4.57,111,11.47,1.35,2023Q3
1587,吉茂,4.42,111,26.65,1.11,2023Q3
1590,亞德客-KY,1.18,111,33.75,5.36,2023Q3
1597,直得,2.99,111,29.21,2.46,2023Q3
1603,華電,1.39,111,14.06,0.92,2023Q3
1604,聲寶,5.2,111,15.35,1.29,2023Q3
1605,華新,4.63,111,29.25,1.09,2023Q3
1608,華榮,2.03,111,10.1,1.13,2023Q3
1609,大亞,1.73,111,8.56,1.75,2023Q3
1611,中電,1.81,111,39.4,1.25,2023Q3
1612,宏泰,6.05,111,13.41,1.08,2023Q3
1614,三洋電,2.58,111,31.18,1.81,2023Q3
1615,大山,6.51,111,11.96,2.26,2023Q3
1617,榮星,1.85,111,49.24,1.2,2023Q3
1618,合機,2.19,111,16.91,1.11,2023Q3
1701,中化,3.4,111,21.96,0.95,2023Q3
1702,南僑,3.98,111,16.25,1.29,2023Q3
1707,葡萄王,4.5,111,15.62,2.39,2023Q3
1709,和益,8.78,111,18.81,1.22,2023Q3
1710,東聯,1.02,111,17.82,1.39,2023Q3
