證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.57,111,27.03,1.05,2023Q3
1102,亞泥,5.79,111,13.85,0.84,2023Q3
1103,嘉泥,2.8,111,68.65,0.55,2023Q3
1104,環泥,6.17,111,8.7,0.89,2023Q3
1108,幸福,5.26,111,8.26,1.23,2023Q3
1109,信大,4.52,111,10.41,0.76,2023Q3
1110,東泥,0.55,111,38.62,1.16,2023Q3
1201,味全,1.29,111,66.61,1.28,2023Q3
1203,味王,1.98,111,32.27,2.35,2023Q3
1210,大成,2.6,111,13.11,2.13,2023Q3
1215,卜蜂,3.63,111,13.96,3.08,2023Q3
1216,統一,4.35,111,21.29,3.25,2023Q3
1217,愛之味,3.39,111,35.76,0.86,2023Q3
1218,泰山,2.73,111,1.95,0.85,2023Q3
1219,福壽,4.21,111,25.33,1.41,2023Q3
1220,台榮,1.45,111,31.25,1.08,2023Q3
1225,福懋油,3.77,111,46.49,3.6,2023Q3
1227,佳格,3.44,111,28.81,1.96,2023Q3
1229,聯華,3.08,111,25.65,2.38,2023Q3
1231,聯華食,3.0,111,28.18,4.05,2023Q3
1232,大統益,4.26,111,20.09,4.45,2023Q3
1233,天仁,2.47,111,29.91,2.14,2023Q3
1234,黑松,4.53,111,16.56,0.87,2023Q3
1235,興泰,2.67,111,51.24,1.75,2023Q3
1236,宏亞,4.23,111,55.0,0.85,2023Q3
1256,鮮活果汁-KY,2.82,111,15.64,2.01,2023Q3
1301,台塑,5.83,111,160.22,1.31,2023Q3
1303,南亞,4.93,111,88.26,1.32,2023Q3
1304,台聚,3.83,111,30.0,0.82,2023Q3
1305,華夏,1.46,111,36.7,1.24,2023Q3
1307,三芳,3.04,111,15.38,1.14,2023Q3
1308,亞聚,5.39,111,23.18,0.97,2023Q3
1315,達新,8.36,111,16.78,0.65,2023Q3
1319,東陽,2.93,111,19.65,2.03,2023Q3
1323,永裕,3.54,111,22.5,1.14,2023Q3
1324,地球,1.19,111,29.47,1.3,2023Q3
1325,恆大,1.26,111,102.05,1.22,2023Q3
1326,台化,1.68,111,353.75,0.99,2023Q3
1339,昭輝,4.98,111,13.89,1.17,2023Q3
1341,富林-KY,10.13,111,12.53,2.39,2023Q3
1342,八貫,4.61,111,15.39,3.93,2023Q3
1402,遠東新,4.37,111,28.88,0.76,2023Q3
1409,新纖,6.67,111,34.88,0.68,2023Q3
1410,南染,2.14,111,62.17,2.19,2023Q3
1414,東和,1.83,111,249.29,1.24,2023Q3
1416,廣豐,4.31,111,19.66,0.6,2023Q3
1417,嘉裕,3.07,111,37.66,0.86,2023Q3
1419,新紡,3.31,111,20.95,1.09,2023Q3
1423,利華,0.65,111,32.63,1.12,2023Q3
1434,福懋,6.22,111,49.18,0.74,2023Q3
1436,華友聯,6.12,111,123.53,2.95,2023Q3
1437,勤益控,2.62,111,10.85,0.83,2023Q3
1439,雋揚,1.22,111,20.04,0.94,2023Q3
1442,名軒,4.38,111,17.98,2.34,2023Q3
1445,大宇,0.48,111,48.37,1.55,2023Q3
1449,佳和,1.55,111,35.28,0.94,2023Q3
1452,宏益,4.76,111,120.0,0.84,2023Q3
1453,大將,2.08,111,481.67,1.12,2023Q3
1454,台富,1.59,111,196.88,1.2,2023Q3
1457,宜進,5.46,111,83.18,0.83,2023Q3
1463,強盛,2.25,111,22.53,1.29,2023Q3
1464,得力,7.69,111,216.67,1.02,2023Q3
1465,偉全,6.14,111,20.98,0.85,2023Q3
1470,大統新創,2.34,111,33.68,1.67,2023Q3
1473,台南,3.52,111,13.79,1.1,2023Q3
1475,業旺,1.01,111,12.11,2.68,2023Q3
1476,儒鴻,3.11,111,32.85,6.12,2023Q3
1477,聚陽,4.03,111,22.6,5.75,2023Q3
1503,士電,1.65,111,27.24,1.99,2023Q3
1504,東元,3.26,111,16.93,1.23,2023Q3
1513,中興電,2.77,111,38.18,4.0,2023Q3
1514,亞力,1.55,111,36.05,4.95,2023Q3
1516,川飛,7.24,111,22.6,1.49,2023Q3
1519,華城,0.56,111,59.76,23.49,2023Q3
1521,大億,1.69,111,36.64,1.72,2023Q3
1522,堤維西,4.57,111,13.78,1.49,2023Q3
1524,耿鼎,3.25,111,16.47,1.92,2023Q3
