證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.52,111,27.8,1.08,2023Q3
1102,亞泥,5.73,111,13.99,0.85,2023Q3
1103,嘉泥,2.79,111,68.85,0.55,2023Q3
1104,環泥,6.17,111,8.7,0.89,2023Q3
1108,幸福,5.08,111,8.56,1.27,2023Q3
1109,信大,4.51,111,10.44,0.76,2023Q3
1110,東泥,0.55,111,38.4,1.15,2023Q3
1201,味全,1.28,111,67.14,1.29,2023Q3
1203,味王,2.0,111,31.98,2.33,2023Q3
1210,大成,2.59,111,13.18,2.14,2023Q3
1215,卜蜂,3.63,111,13.97,3.08,2023Q3
1216,統一,4.22,111,21.94,3.34,2023Q3
1217,愛之味,3.28,111,36.97,0.89,2023Q3
1218,泰山,2.71,111,1.97,0.86,2023Q3
1219,福壽,4.19,111,25.47,1.42,2023Q3
1220,台榮,1.42,111,31.93,1.1,2023Q3
1225,福懋油,3.62,111,48.42,3.75,2023Q3
1227,佳格,3.36,111,29.54,2.01,2023Q3
1229,聯華,3.07,111,25.73,2.39,2023Q3
1231,聯華食,2.97,111,28.44,4.08,2023Q3
1232,大統益,4.24,111,20.16,4.47,2023Q3
1233,天仁,2.42,111,30.57,2.18,2023Q3
1234,黑松,4.48,111,16.73,0.88,2023Q3
1235,興泰,2.65,111,51.61,1.77,2023Q3
1236,宏亞,4.22,111,55.12,0.86,2023Q3
1256,鮮活果汁-KY,2.6,111,16.96,2.18,2023Q3
1301,台塑,5.69,111,164.0,1.34,2023Q3
1303,南亞,4.87,111,89.28,1.34,2023Q3
1304,台聚,3.73,111,30.74,0.84,2023Q3
1305,華夏,1.42,111,37.86,1.28,2023Q3
1307,三芳,2.99,111,15.67,1.17,2023Q3
1308,亞聚,5.35,111,23.39,0.98,2023Q3
1315,達新,8.36,111,16.78,0.65,2023Q3
1319,東陽,2.67,111,21.54,2.22,2023Q3
1323,永裕,3.53,111,22.61,1.15,2023Q3
1324,地球,1.16,111,30.35,1.34,2023Q3
1325,恆大,1.4,111,91.54,1.09,2023Q3
1326,台化,1.64,111,363.13,1.02,2023Q3
1339,昭輝,4.65,111,14.86,1.25,2023Q3
1341,富林-KY,10.03,111,12.66,2.42,2023Q3
1342,八貫,4.71,111,15.06,3.85,2023Q3
1402,遠東新,4.31,111,29.3,0.77,2023Q3
1409,新纖,6.35,111,36.63,0.71,2023Q3
1410,南染,2.16,111,61.83,2.17,2023Q3
1414,東和,1.64,111,278.57,1.39,2023Q3
1416,廣豐,4.24,111,20.0,0.61,2023Q3
1417,嘉裕,3.1,111,37.34,0.85,2023Q3
1419,新紡,3.23,111,21.48,1.12,2023Q3
1423,利華,0.65,111,32.37,1.11,2023Q3
1434,福懋,6.24,111,49.08,0.74,2023Q3
1436,華友聯,5.76,111,131.18,3.13,2023Q3
1437,勤益控,2.6,111,10.94,0.84,2023Q3
1439,雋揚,1.21,111,20.2,0.95,2023Q3
1442,名軒,4.23,111,18.65,2.42,2023Q3
1445,大宇,0.43,111,54.53,1.75,2023Q3
1449,佳和,1.34,111,40.75,1.09,2023Q3
1452,宏益,4.71,111,121.43,0.85,2023Q3
1453,大將,2.03,111,491.67,1.14,2023Q3
1454,台富,1.53,111,204.38,1.24,2023Q3
1457,宜進,5.38,111,84.55,0.84,2023Q3
1463,強盛,2.16,111,23.42,1.34,2023Q3
1464,得力,7.55,111,220.83,1.04,2023Q3
1465,偉全,5.84,111,22.05,0.9,2023Q3
1470,大統新創,2.25,111,35.09,1.74,2023Q3
1473,台南,3.43,111,14.15,1.13,2023Q3
1475,業旺,0.94,111,13.02,2.88,2023Q3
1476,儒鴻,3.26,111,31.29,5.83,2023Q3
1477,聚陽,3.93,111,23.16,5.89,2023Q3
1503,士電,1.35,111,33.3,2.43,2023Q3
1504,東元,3.17,111,17.41,1.27,2023Q3
1513,中興電,2.56,111,41.37,4.34,2023Q3
1514,亞力,1.53,111,36.39,5.0,2023Q3
1516,川飛,1.73,112,52.65,1.54,2023Q4
1519,華城,0.5,111,67.56,26.56,2023Q3
1521,大億,1.64,111,37.7,1.77,2023Q3
1522,堤維西,4.07,111,15.45,1.67,2023Q3
1524,耿鼎,2.95,111,18.1,2.11,2023Q3
1525,江申,2.8,111,14.43,1.14,2023Q3
1526,日馳,10.61,111,13.41,1.31,2023Q3
1527,鑽全,5.92,111,13.98,1.2,2023Q3
1528,恩德,0.68,111,44.39,1.15,2023Q3
1529,樂事綠能,1.62,111,52.78,2.93,2023Q3
1530,亞崴,5.02,111,13.69,0.93,2023Q3
1531,高林股,6.04,111,110.42,0.66,2023Q3
1532,勤美,3.08,111,17.23,1.12,2023Q3
1535,中宇,5.01,111,16.15,2.1,2023Q3
1536,和大,3.08,111,29.32,1.65,2023Q3
1537,廣隆,7.58,111,18.78,2.62,2023Q3
1539,巨庭,10.12,111,38.0,1.02,2023Q3
1540,喬福,3.37,111,17.12,1.08,2023Q3
1558,伸興,5.34,111,30.84,1.27,2023Q3
1560,中砂,1.72,111,37.95,5.7,2023Q3
1568,倉佑,3.43,111,9.71,1.8,2023Q3
1582,信錦,3.82,111,19.95,1.68,2023Q3
1583,程泰,4.41,111,11.87,1.4,2023Q3
1587,吉茂,4.23,111,27.82,1.16,2023Q3
1590,亞德客-KY,1.22,111,32.54,5.17,2023Q3
1597,直得,3.07,111,28.47,2.4,2023Q3
1603,華電,1.36,111,14.36,0.94,2023Q3
1604,聲寶,5.2,111,15.35,1.29,2023Q3
1605,華新,4.94,111,27.41,1.02,2023Q3
1608,華榮,1.85,111,11.1,1.24,2023Q3
1609,大亞,1.6,111,9.26,1.9,2023Q3
1611,中電,1.78,111,40.12,1.27,2023Q3
1612,宏泰,5.59,111,14.51,1.17,2023Q3
1614,三洋電,2.6,111,30.98,1.8,2023Q3
1615,大山,5.21,111,14.95,2.82,2023Q3
1617,榮星,1.79,111,50.76,1.24,2023Q3
1618,合機,1.85,111,20.03,1.31,2023Q3
1701,中化,3.29,111,22.76,0.99,2023Q3
1702,南僑,3.84,111,16.86,1.34,2023Q3
1707,葡萄王,4.45,111,15.77,2.41,2023Q3
1709,和益,8.61,111,19.17,1.24,2023Q3
1710,東聯,1.04,111,17.5,1.36,2023Q3
1711,永光,1.75,111,73.89,1.31,2023Q3
1712,興農,7.02,111,15.53,2.02,2023Q3
1713,國化,2.44,111,16.53,2.23,2023Q3
1714,和桐,1.11,111,17.73,0.73,2023Q3
1717,長興,4.03,111,24.23,1.4,2023Q3
1720,生達,3.68,111,14.32,2.41,2023Q3
1722,台肥,3.68,111,15.83,1.22,2023Q3
1723,中碳,4.39,111,17.67,3.36,2023Q3
1725,元禎,4.65,111,19.91,0.9,2023Q3
1726,永記,4.64,111,14.58,1.26,2023Q3
1727,中華化,2.59,111,30.99,1.81,2023Q3
1730,花仙子,5.27,111,16.16,2.0,2023Q3
1731,美吾華,4.47,111,20.16,1.62,2023Q3
1733,五鼎,4.05,111,23.99,1.94,2023Q3
1734,杏輝,3.0,111,20.21,1.85,2023Q3
1735,日勝化,2.78,111,24.0,1.2,2023Q3
1736,喬山,0.91,111,33.64,2.1,2023Q3
1737,臺鹽,4.35,111,17.78,1.06,2023Q3
1752,南光,4.6,111,12.77,2.09,2023Q3
1762,中化生,2.58,111,13.45,1.18,2023Q3
1773,勝一,2.38,111,24.35,4.54,2023Q3
1776,展宇,3.57,111,112.0,1.14,2023Q3
