證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1526,日馳,9.84,111,45.46,1.48,2023Q4
1527,鑽全,4.72,112,13.46,1.2,2024Q1
1529,樂事綠能,1.69,112,38.48,3.02,2023Q4
1530,亞崴,4.65,112,14.79,0.95,2023Q4
1531,高林股,1.46,112,171.25,0.7,2023Q4
1532,勤美,2.96,112,20.0,1.45,2023Q4
1535,中宇,4.56,112,15.98,2.38,2024Q1
1536,和大,1.89,112,45.3,1.7,2023Q4
1537,廣隆,4.98,112,18.94,2.78,2023Q4
1539,巨庭,2.52,112,24.79,0.98,2023Q4
1540,喬福,5.25,112,16.12,1.25,2023Q4
1541,錩泰,1.59,112,21.58,1.3,2023Q4
1558,伸興,3.73,112,26.77,1.27,2023Q4
1560,中砂,1.58,112,39.55,6.28,2024Q1
1568,倉佑,4.33,112,11.59,1.73,2023Q4
1582,信錦,3.77,112,18.35,2.12,2024Q1
1583,程泰,5.37,112,11.53,1.49,2023Q4
1587,吉茂,1.31,112,125.41,3.83,2023Q4
1590,亞德客-KY,1.57,112,31.73,5.19,2023Q4
1597,直得,1.22,112,59.1,2.46,2024Q1
1603,華電,2.91,112,14.97,1.1,2023Q4
1604,聲寶,5.12,112,14.65,1.31,2023Q4
1605,華新,3.02,112,37.58,1.04,2024Q1
1608,華榮,2.75,112,17.5,1.94,2024Q1
1609,大亞,3.02,112,14.87,2.87,2023Q4
1611,中電,2.81,112,38.7,1.33,2023Q4
1612,宏泰,5.1,112,19.72,1.64,2023Q4
1614,三洋電,2.29,112,37.74,2.18,2023Q4
1615,大山,3.48,111,22.4,3.99,2023Q4
1616,億泰,1.33,112,23.4,2.81,2023Q4
1617,榮星,1.21,112,275.56,1.92,2023Q4
1618,合機,1.9,112,26.22,2.01,2023Q4
1701,中化,2.27,112,20.42,0.88,2023Q4
1702,南僑,4.0,112,14.88,1.58,2023Q4
1707,葡萄王,4.34,112,16.21,2.36,2023Q4
1708,東鹼,4.37,112,27.48,1.34,2024Q1
1709,和益,3.05,112,22.39,1.18,2023Q4
1711,永光,0.74,112,127.5,1.34,2023Q4
1712,興農,6.84,112,16.38,2.03,2023Q4
1713,國化,3.08,112,19.61,2.41,2023Q4
1714,和桐,1.1,111,12.28,0.72,2024Q1
1717,長興,2.54,112,24.65,1.5,2023Q4
1720,生達,4.14,112,13.28,2.2,2024Q1
1722,台肥,4.0,112,16.25,1.16,2023Q4
1723,中碳,3.54,112,18.9,3.13,2024Q1
1725,元禎,1.97,112,39.14,1.71,2023Q4
1726,永記,4.39,112,15.03,1.27,2024Q1
1727,中華化,1.01,112,80.68,1.92,2023Q4
1730,花仙子,5.0,112,16.92,1.87,2024Q1
1731,美吾華,4.48,112,20.2,1.67,2023Q4
1733,五鼎,3.09,112,30.73,1.98,2023Q4
1734,杏輝,4.88,112,16.45,2.0,2023Q4
1735,日勝化,2.91,112,22.63,1.14,2023Q4
1736,喬山,1.08,112,39.49,2.9,2023Q4
1737,臺鹽,3.5,112,23.18,1.04,2024Q1
1752,南光,4.42,112,28.61,2.05,2024Q1
1760,寶齡富錦,1.56,112,107.11,4.32,2023Q4
1762,中化生,1.73,112,13.52,1.07,2023Q4
1773,勝一,1.87,112,26.59,4.7,2024Q1
1776,展宇,2.84,112,40.93,1.2,2023Q4
1783,和康生,2.34,111,25.42,2.81,2024Q1
1786,科妍,2.42,112,39.35,4.31,2023Q4
1789,神隆,1.08,112,56.94,2.1,2024Q1
1795,美時,1.61,112,18.69,4.42,2023Q4
1808,潤隆,13.7,112,6.41,3.65,2023Q4
1810,和成,1.08,111,308.33,0.84,2023Q4
1817,凱撒衛,4.72,112,10.2,1.31,2024Q1
1904,正隆,1.73,112,34.88,1.11,2023Q4
1906,寶隆,0.95,112,79.0,0.55,2023Q4
1907,永豐餘,2.96,112,27.64,0.86,2023Q4
2002,中鋼,1.41,112,123.75,1.21,2024Q1
2006,東和鋼鐵,5.86,112,11.15,1.79,2024Q1
2008,高興昌,3.91,112,11.28,1.42,2023Q4
2010,春源,4.69,112,15.78,1.18,2023Q4
2012,春雨,3.79,112,26.37,1.56,2023Q4
2013,中鋼構,3.16,112,21.65,2.21,2024Q1
2015,豐興,4.95,112,17.24,2.01,2024Q1
2020,美亞,9.9,112,8.42,2.21,2023Q4
2022,聚亨,1.68,112,49.58,1.11,2023Q4
2027,大成鋼,3.23,112,14.92,1.26,2023Q4
2028,威致,3.11,112,20.12,1.87,2023Q4
2029,盛餘,4.36,112,14.72,0.93,2023Q4
2030,彰源,2.67,112,104.17,1.09,2023Q4
2031,新光鋼,4.92,112,10.03,1.65,2024Q1
2038,海光,2.51,111,71.25,1.03,2023Q4
2049,上銀,1.05,112,41.3,2.4,2023Q4
2059,川湖,1.13,112,33.04,6.73,2024Q1
2062,橋椿,2.74,112,18.6,0.8,2023Q4
2103,台橡,2.3,112,29.28,1.01,2024Q1
2105,正新,4.0,112,22.52,1.9,2023Q4
2106,建大,2.95,112,36.85,1.65,2023Q4
2107,厚生,4.85,112,14.11,0.63,2024Q1
2108,南帝,3.02,112,25.5,1.16,2024Q1
2109,華豐,7.08,112,11.23,1.37,2023Q4
2114,鑫永銓,4.63,112,17.94,2.73,2023Q4
2115,六暉-KY,3.11,112,33.89,1.02,2024Q1
2201,裕隆,1.83,112,17.3,1.35,2023Q4
2204,中華,4.35,112,13.52,2.13,2023Q4
2206,三陽工業,3.69,112,10.24,2.88,2023Q4
2207,和泰車,3.24,112,15.06,5.2,2023Q4
2211,長榮鋼,4.48,112,16.48,2.49,2023Q4
2227,裕日車,5.31,111,29.69,2.15,2024Q1
2228,劍麟,4.29,112,12.92,1.88,2024Q1
2231,為升,2.78,112,34.29,3.61,2023Q4
2233,宇隆,3.88,112,15.41,2.3,2023Q4
2236,百達-KY,0.38,111,25.52,2.32,2023Q4
2239,英利-KY,1.11,112,42.64,0.61,2023Q4
2247,汎德永業,5.47,112,14.71,2.25,2024Q1
2250,IKKA-KY,2.85,111,25.93,1.86,2023Q4
2301,光寶科,4.44,112,15.98,2.8,2024Q1
2302,麗正,1.8,112,33.17,1.62,2023Q4
2303,聯電,5.78,112,11.77,1.72,2024Q1
2308,台達電,2.0,112,25.87,3.95,2024Q1
2312,金寶,2.03,112,29.02,1.02,2023Q4
2313,華通,1.9,112,22.51,2.39,2023Q4
2316,楠梓電,1.12,112,9.66,0.91,2023Q4
2317,鴻海,3.19,112,16.54,1.57,2023Q4
2323,中環,5.38,112,7.86,0.75,2023Q4
2324,仁寶,3.33,112,20.45,1.31,2023Q4
2327,國巨,3.32,112,15.88,2.06,2023Q4
2328,廣宇,3.58,112,15.0,1.4,2023Q4
2329,華泰,1.97,112,20.4,4.05,2024Q1
2330,台積電,1.62,112,24.81,6.01,2023Q4
2331,精英,3.32,112,16.54,1.39,2023Q4
2332,友訊,2.99,112,19.0,1.19,2023Q4
2338,光罩,2.13,112,40.87,2.92,2023Q4
2340,台亞,1.3,112,54.86,2.02,2023Q4
2345,智邦,2.25,112,27.85,9.86,2023Q4
2347,聯強,3.68,112,18.67,1.9,2023Q4
2348,海悅,4.57,112,17.37,4.09,2023Q4
2351,順德,2.32,112,27.45,3.01,2023Q4
2352,佳世達,3.03,112,26.76,2.13,2024Q1
2353,宏碁,3.39,112,28.75,1.9,2023Q4
2354,鴻準,2.45,112,20.37,0.82,2023Q4
2355,敬鵬,3.0,112,21.69,1.03,2023Q4
2356,英業達,2.76,112,31.81,3.19,2023Q4
2357,華碩,3.71,112,21.39,1.42,2023Q4
2359,所羅門,1.67,112,32.64,3.33,2023Q4
2360,致茂,2.52,112,27.85,5.05,2023Q4
2362,藍天,3.73,112,23.67,0.61,2023Q4
2363,矽統,0.51,112,75.77,2.36,2024Q1
2364,倫飛,3.59,112,23.79,5.71,2023Q4
2365,昆盈,1.46,112,62.27,1.53,2023Q4
2368,金像電,1.78,112,27.1,5.68,2023Q4
2373,震旦行,5.58,112,15.06,2.23,2023Q4
2374,佳能,1.08,111,43.79,1.86,2023Q4
2375,凱美,1.23,112,26.72,0.79,2023Q4
2376,技嘉,2.15,112,41.76,5.28,2023Q4
2377,微星,3.31,112,18.27,2.74,2023Q4
2379,瑞昱,2.94,112,29.58,6.41,2023Q4
2382,廣達,3.29,112,26.58,5.66,2023Q4
2383,台光電,2.35,112,20.96,5.64,2024Q1
2385,群光,3.81,112,19.18,4.04,2024Q1
2387,精元,4.69,112,9.83,1.31,2023Q4
2388,威盛,0.12,111,154.88,4.78,2023Q4
2392,正崴,4.05,112,15.67,0.94,2023Q4
2393,億光,4.62,112,20.87,1.66,2023Q4
2395,研華,2.66,112,31.08,7.15,2024Q1
2397,友通,4.6,112,25.87,2.58,2024Q1
2402,毅嘉,3.46,112,22.35,1.68,2023Q4
2404,漢唐,5.48,112,15.43,5.92,2023Q4
2405,輔信,0.95,112,149.58,1.65,2024Q1
2412,中華電,3.76,112,26.58,2.57,2023Q4
2413,環科,0.82,112,28.99,1.53,2023Q4
2414,精技,5.98,112,15.79,1.9,2024Q1
2417,圓剛,0.39,112,3825.0,1.76,2023Q4
2420,新巨,5.09,112,16.59,2.45,2023Q4
2421,建準,3.03,112,22.83,4.12,2024Q1
2423,固緯,4.71,112,15.83,2.47,2023Q4
2425,承啟,2.06,111,23.07,1.72,2023Q4
2427,三商電,3.09,112,22.77,1.88,2023Q4
2428,興勤,2.97,112,16.71,2.26,2024Q1
2430,燦坤,6.05,112,18.93,0.98,2024Q1
2432,倚天酷碁-創,4.05,112,20.35,1.99,2024Q1
2433,互盛電,5.63,112,15.72,2.01,2023Q4
2436,偉詮電,1.94,112,52.46,3.15,2023Q4
2439,美律,3.69,112,17.25,2.28,2024Q1
2441,超豐,3.97,112,16.55,1.57,2024Q1
2442,新美齊,1.15,112,17.35,1.7,2023Q4
2449,京元電子,3.65,112,17.8,2.61,2024Q1
2450,神腦,5.07,112,15.84,1.68,2024Q1
2451,創見,5.0,112,21.6,2.23,2023Q4
2453,凌群,4.05,112,21.29,2.8,2023Q4
2454,聯發科,5.02,112,22.64,4.73,2023Q4
2455,全新,1.53,112,42.08,8.13,2024Q1
2458,義隆,3.23,112,20.98,5.1,2023Q4
2459,敦吉,5.52,112,13.28,1.45,2023Q4
2461,光群雷,2.63,112,41.15,1.45,2023Q4
2462,良得電,3.44,112,18.05,1.61,2023Q4
2464,盟立,1.03,112,54.78,2.28,2023Q4
2466,冠西電,0.51,111,205.28,3.37,2023Q4
2467,志聖,2.33,112,39.57,6.23,2023Q4
2468,華經,3.03,112,23.57,1.5,2023Q4
2471,資通,5.6,112,16.07,3.05,2023Q4
2472,立隆電,3.49,112,14.32,1.87,2023Q4
2474,可成,4.52,112,16.43,0.95,2023Q4
2476,鉅祥,3.27,112,21.61,2.41,2023Q4
2477,美隆電,2.4,112,86.67,0.84,2023Q4
2478,大毅,3.07,112,16.84,1.05,2024Q1
2480,敦陽科,5.21,112,17.44,4.86,2024Q1
2481,強茂,2.17,112,25.67,1.59,2023Q4
2482,連宇,3.42,112,12.19,1.7,2023Q4
2483,百容,1.24,112,50.21,1.04,2024Q1
2484,希華,4.64,112,24.32,1.26,2024Q1
2486,一詮,0.77,112,92.53,4.42,2023Q4
2488,漢平,5.89,112,10.23,1.48,2024Q1
2489,瑞軒,3.6,112,25.0,0.83,2023Q4
2492,華新科,1.87,112,28.12,1.2,2023Q4
2493,揚博,5.07,112,16.35,3.76,2023Q4
2495,普安,3.3,112,24.09,1.38,2023Q4
2496,卓越,6.66,112,12.83,1.57,2023Q4
2497,怡利電,1.79,112,27.35,3.05,2024Q1
2501,國建,2.78,112,19.25,1.59,2023Q4
2504,國產,4.58,112,15.3,2.21,2023Q4
2505,國揚,1.37,112,36.44,1.1,2023Q4
2511,太子,2.79,112,34.86,0.81,2023Q4
2515,中工,3.17,112,40.0,1.12,2023Q4
2520,冠德,3.09,112,13.17,1.58,2023Q4
2527,宏璟,3.22,112,20.97,1.07,2023Q4
2528,皇普,1.01,112,77.73,3.57,2023Q4
2530,華建,1.15,112,77.21,3.79,2023Q4
2534,宏盛,3.57,112,25.5,0.9,2023Q4
2535,達欣工,5.37,112,12.56,1.7,2024Q1
2536,宏普,1.35,111,53.62,1.05,2023Q4
2538,基泰,2.93,111,18.14,1.24,2023Q4
2539,櫻花建,3.02,112,29.69,4.81,2023Q4
2540,愛山林,3.18,112,44.94,7.57,2023Q4
2542,興富發,3.2,112,35.23,1.84,2023Q4
2543,皇昌,3.36,112,24.88,4.19,2023Q4
2545,皇翔,3.8,112,26.08,1.73,2023Q4
2546,根基,3.57,112,14.33,2.95,2023Q4
2548,華固,5.52,112,11.89,2.05,2023Q4
2597,潤弘,5.55,112,16.47,4.85,2023Q4
2603,長榮,5.8,112,10.33,0.83,2023Q4
2605,新興,2.82,112,35.0,0.98,2023Q4
2606,裕民,4.2,112,14.91,1.28,2024Q1
2607,榮運,3.29,112,13.12,1.13,2023Q4
2608,嘉里大榮,6.03,112,11.87,1.62,2023Q4
2609,陽明,3.83,112,38.1,0.66,2023Q4
2610,華航,3.19,112,19.16,1.76,2023Q4
2611,志信,8.1,112,11.45,1.79,2023Q4
2612,中航,2.11,112,28.58,0.81,2023Q4
2613,中櫃,2.65,112,31.9,0.98,2023Q4
2616,山隆,1.59,112,56.25,0.75,2023Q4
2617,台航,6.0,111,8.24,0.93,2024Q1
2618,長榮航,4.83,112,9.31,1.88,2023Q4
2630,亞航,1.3,112,151.3,2.49,2023Q4
2633,台灣高鐵,3.36,112,21.83,2.4,2023Q4
2634,漢翔,2.61,112,23.09,3.0,2023Q4
2636,台驊投控,6.6,112,9.15,1.57,2023Q4
2637,慧洋-KY,3.92,112,16.0,1.16,2023Q4
2642,宅配通,2.12,112,38.13,1.62,2023Q4
2645,長榮航太,4.02,112,22.9,3.24,2023Q4
2701,萬企,2.15,112,24.62,0.71,2023Q4
2702,華園,3.53,111,124.06,0.98,2023Q4
2704,國賓,1.31,112,57.16,1.42,2023Q4
2706,第一店,2.23,112,26.17,0.79,2023Q4
2707,晶華,4.7,112,20.84,8.51,2024Q1
2712,遠雄來,1.34,112,66.81,2.62,2023Q4
2722,夏都,0.82,112,88.12,3.65,2023Q4
2723,美食-KY,3.85,112,21.62,1.48,2023Q4
2727,王品,6.23,112,14.34,4.49,2023Q4
2731,雄獅,5.39,112,9.94,3.71,2023Q4
2748,雲品,2.75,112,27.09,2.71,2023Q4
2753,八方雲集,3.94,112,21.31,3.49,2023Q4
2762,世界健身-KY,5.9,112,28.0,4.21,2023Q4
2801,彰銀,4.7,112,15.42,1.07,2023Q4
2809,京城銀,5.24,112,8.6,1.21,2024Q1
2812,台中銀,5.36,112,13.66,1.22,2023Q4
2820,華票,4.69,112,16.2,0.84,2023Q4
2832,台產,4.64,112,8.92,0.86,2024Q1
2834,臺企銀,7.89,112,13.26,1.17,2023Q4
2836,高雄銀,5.08,112,17.35,0.81,2023Q4
2838,聯邦銀,5.77,112,14.31,0.91,2023Q4
2845,遠東銀,6.5,112,15.1,1.07,2023Q4
2849,安泰銀,2.83,111,25.27,0.83,2023Q4
2850,新產,5.35,112,10.12,1.68,2023Q4
2851,中再保,4.87,112,11.02,1.21,2023Q4
2852,第一保,4.57,112,9.13,0.89,2024Q1
2855,統一證,5.06,112,13.18,1.19,2023Q4
2880,華南金,5.09,112,16.17,1.68,2023Q4
2881,富邦金,3.58,112,15.46,1.27,2023Q4
2882,國泰金,1.77,111,16.21,1.05,2023Q4
2883,開發金,3.62,112,13.4,0.97,2023Q4
2884,玉山金,4.96,112,20.32,1.87,2023Q4
2885,元大金,4.09,112,15.22,1.41,2023Q4
2886,兆豐金,4.38,112,17.42,1.72,2023Q4
2887,台新金,4.97,111,17.31,1.17,2023Q4
2889,國票金,6.32,112,26.72,1.27,2023Q4
2890,永豐金,4.41,112,14.19,1.49,2023Q4
2891,中信金,4.95,112,13.05,1.66,2023Q4
2892,第一金,4.11,112,16.97,1.54,2023Q4
2897,王道銀行,4.48,112,12.11,0.76,2023Q4
2901,欣欣,1.29,112,62.0,2.29,2024Q1
2903,遠百,4.78,112,17.18,1.51,2023Q4
2904,匯僑,3.28,112,21.79,1.18,2023Q4
2906,高林,2.71,112,38.77,1.41,2023Q4
2908,特力,2.88,112,40.1,1.58,2023Q4
2910,統領,1.25,112,23.29,1.84,2023Q4
2912,統一超,3.27,112,26.62,6.8,2024Q1
2915,潤泰全,3.99,112,8.92,0.7,2023Q4
2923,鼎固-KY,0.78,112,80.31,0.92,2023Q4
2945,三商家購,2.61,112,30.63,1.68,2023Q4
3002,歐格,2.15,112,59.4,1.13,2024Q1
3003,健和興,1.92,112,22.35,1.94,2023Q4
3004,豐達科,2.31,112,16.96,2.48,2024Q1
3005,神基,4.78,112,17.02,2.97,2023Q4
3008,大立光,3.02,112,16.66,1.8,2023Q4
3010,華立,3.9,112,14.92,1.7,2023Q4
3013,晟銘電,0.53,112,48.57,4.31,2024Q1
3014,聯陽,4.72,112,16.65,4.02,2024Q1
3015,全漢,5.14,112,18.54,0.82,2024Q1
3016,嘉晶,0.83,112,105.79,3.55,2023Q4
3017,奇鋐,1.06,112,47.9,11.54,2023Q4
3019,亞光,2.79,112,20.77,1.4,2024Q1
3021,鴻名,1.29,112,17.35,1.45,2023Q4
3022,威強電,4.41,112,10.13,1.39,2023Q4
3023,信邦,3.3,112,21.15,4.69,2024Q1
3024,憶聲,0.52,112,49.49,1.9,2023Q4
3025,星通,4.83,112,18.81,4.45,2023Q4
3026,禾伸堂,5.11,112,23.37,1.77,2024Q1
3027,盛達,0.82,112,72.58,2.37,2023Q4
3028,增你強,5.55,112,18.03,1.43,2023Q4
3029,零壹,5.28,112,16.92,2.83,2023Q4
3030,德律,2.78,112,27.95,3.9,2023Q4
3031,佰鴻,3.95,112,19.29,1.19,2023Q4
3032,偉訓,4.47,112,14.5,2.94,2023Q4
3033,威健,5.53,112,19.95,1.71,2024Q1
3034,聯詠,5.29,112,15.69,5.11,2024Q1
3035,智原,1.6,112,53.71,5.4,2024Q1
3036,文曄,1.33,112,36.42,2.06,2023Q4
3037,欣興,1.59,112,27.92,3.04,2024Q1
3038,全台,4.95,112,11.51,1.86,2023Q4
3040,遠見,3.24,112,30.25,1.29,2023Q4
3042,晶技,3.98,112,20.43,2.95,2023Q4
3044,健鼎,3.29,111,17.61,2.54,2024Q1
3045,台灣大,4.1,112,25.86,3.74,2023Q4
3046,建碁,3.25,112,20.81,3.43,2023Q4
3048,益登,8.51,111,1175.0,1.28,2023Q4
3050,鈺德,2.24,112,44.7,1.37,2023Q4
3051,力特,2.84,112,34.22,2.42,2023Q4
3052,夆典,4.6,112,12.79,0.8,2023Q4
3056,富華新,2.47,112,36.39,1.63,2023Q4
3059,華晶科,1.79,112,30.0,1.21,2024Q1
3090,日電貿,5.14,112,19.94,2.26,2023Q4
3094,聯傑,1.94,112,51.48,2.51,2023Q4
3130,一零四,5.65,112,17.72,4.82,2023Q4
3138,耀登,2.03,112,29.02,3.6,2023Q4
3164,景岳,2.15,112,61.32,1.53,2023Q4
3167,大量,0.79,112,394.38,2.46,2023Q4
3168,眾福科,6.27,112,17.87,2.81,2024Q1
3189,景碩,1.05,112,682.14,1.38,2024Q1
3209,全科,5.98,112,13.66,1.7,2023Q4
3231,緯創,2.26,112,28.75,3.16,2023Q4
3257,虹冠電,4.77,112,20.16,3.03,2023Q4
3266,昇陽,3.07,112,12.58,1.43,2023Q4
3305,昇貿,3.01,112,38.16,1.86,2023Q4
3311,閎暉,3.02,112,21.99,1.01,2024Q1
3312,弘憶股,4.26,111,23.69,2.88,2023Q4
3338,泰碩,2.72,112,22.62,3.23,2024Q1
3346,麗清,3.5,112,15.64,1.48,2023Q4
3356,奇偶,4.99,112,18.16,2.58,2023Q4
3376,新日興,3.41,111,40.93,2.12,2023Q4
3380,明泰,3.12,112,40.0,1.81,2024Q1
3406,玉晶光,2.63,112,16.72,2.43,2023Q4
3413,京鼎,3.77,112,15.59,2.67,2023Q4
3416,融程電,3.51,112,21.89,3.95,2024Q1
3443,創意,1.06,112,54.45,17.01,2024Q1
3454,晶睿,2.8,112,32.65,3.29,2024Q1
3501,維熹,4.71,112,14.85,1.15,2023Q4
3515,華擎,3.2,112,23.79,3.37,2024Q1
3528,安馳,3.06,112,29.7,1.8,2023Q4
3532,台勝科,2.94,112,19.06,2.59,2023Q4
3533,嘉澤,1.77,112,29.26,5.89,2023Q4
3543,州巧,4.11,112,27.67,0.79,2023Q4
3545,敦泰,1.18,112,50.9,1.98,2023Q4
3557,嘉威,3.97,112,15.7,2.57,2023Q4
3563,牧德,1.61,112,84.5,5.28,2024Q1
3583,辛耘,1.09,112,45.43,7.41,2023Q4
3588,通嘉,0.68,112,179.59,3.16,2023Q4
3591,艾笛森,2.03,112,56.02,1.19,2024Q1
3592,瑞鼎,3.51,112,18.0,3.11,2024Q1
3596,智易,4.36,112,13.88,2.53,2024Q1
3617,碩天,3.05,112,16.16,3.27,2023Q4
3622,洋華,3.4,112,15.68,1.36,2023Q4
3652,精聯,1.2,112,53.98,1.21,2023Q4
3653,健策,1.06,112,57.6,11.53,2023Q4
3661,世芯-KY,0.82,112,61.91,11.43,2023Q4
3665,貿聯-KY,3.93,112,16.14,1.52,2023Q4
3669,圓展,2.72,112,18.33,1.42,2023Q4
3673,TPK-KY,1.35,111,72.65,0.41,2023Q4
3679,新至陞,5.12,112,12.46,1.92,2024Q1
3694,海華,2.25,112,20.25,2.29,2023Q4
3701,大眾控,1.22,112,40.49,3.17,2023Q4
3702,大聯大,3.78,112,21.44,2.08,2023Q4
3703,欣陸,4.12,112,17.44,1.1,2023Q4
3704,合勤控,3.76,112,17.4,1.46,2024Q1
3705,永信,4.55,112,16.24,1.83,2023Q4
3706,神達,3.03,112,29.02,0.84,2023Q4
3708,上緯投控,3.24,112,12.03,2.05,2023Q4
3711,日月光投控,3.46,112,20.45,2.18,2023Q4
3712,永崴投控,4.59,112,18.85,1.26,2023Q4
3715,定穎投控,2.33,112,15.03,2.63,2024Q1
4104,佳醫,4.68,112,19.13,1.66,2023Q4
4106,雃博,2.88,112,18.38,1.2,2023Q4
4119,旭富,1.41,112,35.95,2.08,2023Q4
4133,亞諾法,2.25,112,32.27,1.52,2024Q1
4137,麗豐-KY,6.02,112,13.42,2.69,2023Q4
4148,全宇生技-KY,1.96,112,23.35,1.45,2023Q4
4155,訊映,1.18,112,1270.0,1.54,2023Q4
4164,承業醫,3.83,112,25.61,1.42,2024Q1
4306,炎洲,5.12,112,15.27,1.02,2023Q4
4438,廣越,4.71,112,15.56,1.45,2023Q4
4439,冠星-KY,3.72,112,10.08,1.3,2023Q4
4440,宜新實業,3.91,112,38.13,1.32,2023Q4
4526,東台,0.88,112,113.25,1.13,2023Q4
4532,瑞智,3.46,112,19.27,1.5,2023Q4
4536,拓凱,4.4,112,12.39,2.18,2023Q4
4545,銘鈺,3.13,112,29.58,1.32,2023Q4
4551,智伸科,2.45,112,22.82,1.48,2023Q4
4552,力達-KY,3.68,112,8.64,0.58,2023Q4
4557,永新-KY,5.0,112,12.85,2.3,2024Q1
4560,強信-KY,2.68,112,35.24,1.47,2023Q4
4566,時碩工業,2.84,112,17.47,1.17,2023Q4
4569,六方科-KY,4.69,112,31.48,1.14,2023Q4
