證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4722,國精化,2.3,112,17.28,1.48,2024Q2
4736,泰博,6.39,112,13.34,1.74,2024Q2
4739,康普,1.38,112,115.6,1.24,2024Q2
4746,台耀,2.2,112,42.77,1.46,2024Q2
4755,三福化,2.75,112,27.78,2.97,2024Q2
4763,材料-KY,1.44,112,9.92,5.35,2024Q2
4766,南寶,4.85,112,14.14,2.81,2024Q2
4770,上品,3.6,112,16.07,3.57,2024Q2
4771,望隼,1.45,112,18.08,4.01,2024Q2
4904,遠傳,3.69,112,27.19,3.77,2024Q2
4906,正文,3.89,112,25.88,1.21,2024Q2
4912,聯德控股-KY,1.72,112,14.08,1.63,2024Q2
4915,致伸,4.42,112,16.47,2.41,2024Q2
4919,新唐,3.68,112,20.17,2.22,2024Q2
4930,燦星網,6.52,112,8.69,0.86,2024Q2
4935,茂林-KY,2.04,112,19.45,1.14,2024Q2
4938,和碩,3.98,112,14.52,1.35,2024Q2
4942,嘉彰,5.26,112,9.57,0.7,2024Q2
4952,凌通,2.4,112,23.67,2.72,2024Q2
4958,臻鼎-KY,2.88,112,14.88,1.08,2024Q2
4961,天鈺,3.96,112,15.32,1.91,2024Q2
4967,十銓,1.63,112,10.8,2.04,2024Q2
4977,眾達-KY,1.93,112,407.14,2.4,2024Q2
4994,傳奇,3.51,112,34.23,7.05,2024Q2
4999,鑫禾,2.92,112,74.46,0.74,2024Q2
5007,三星,5.34,112,14.83,2.48,2024Q2
5203,訊連,2.92,112,26.09,1.67,2024Q2
5215,科嘉-KY,3.05,112,16.2,0.91,2024Q2
5222,全訊,2.91,112,23.15,4.53,2024Q2
5225,東科-KY,5.36,112,11.73,3.01,2024Q2
5234,達興材料,1.67,112,47.39,8.49,2024Q2
5243,乙盛-KY,2.56,112,22.85,1.4,2024Q2
5244,弘凱,2.8,112,17.28,1.74,2024Q2
5258,虹堡,1.35,112,15.99,3.29,2024Q2
5269,祥碩,1.21,112,36.27,3.66,2024Q2
5283,禾聯碩,7.73,112,17.97,1.86,2024Q2
5284,jpp-KY,3.76,112,65.52,3.15,2024Q2
5285,界霖,3.03,112,28.82,2.36,2024Q2
5288,豐祥-KY,3.62,112,12.66,2.69,2024Q2
5292,華懋,3.19,112,18.12,4.07,2024Q2
5306,桂盟,2.52,112,25.5,2.17,2024Q2
5388,中磊,4.67,112,12.38,2.12,2024Q2
5434,崇越,3.52,112,16.65,3.47,2024Q2
5471,松翰,2.72,112,33.16,2.13,2024Q2
5515,建國,4.57,112,11.23,1.09,2024Q2
5519,隆大,5.98,112,8.6,1.52,2024Q2
5522,遠雄,4.95,112,13.54,1.23,2024Q2
5525,順天,5.44,112,10.18,1.79,2024Q2
5533,皇鼎,5.56,112,17.01,0.66,2024Q2
5534,長虹,5.71,112,13.03,1.49,2024Q2
5538,東明-KY,2.65,112,20.6,1.11,2024Q2
5607,遠雄港,3.66,112,20.13,1.57,2024Q2
5706,鳳凰,5.15,112,16.52,2.74,2024Q2
5871,中租-KY,4.25,112,11.49,1.76,2024Q2
5876,上海商銀,4.65,112,17.59,1.0,2024Q2
5880,合庫金,3.93,112,21.03,1.53,2024Q2
5906,台南-KY,3.5,112,27.32,2.4,2024Q2
6005,群益證,6.24,112,10.19,1.16,2024Q2
6024,群益期,6.21,112,10.34,1.64,2024Q2
6108,競國,3.25,112,55.0,0.68,2024Q2
6112,邁達特,6.05,112,21.34,2.01,2024Q2
6115,鎰勝,5.73,112,15.83,1.96,2024Q2
6120,達運,0.72,112,39.43,0.99,2024Q2
6128,上福,6.86,112,10.98,1.11,2024Q2
6136,富爾特,5.27,112,25.0,0.66,2024Q2
6139,亞翔,4.06,112,12.51,4.21,2024Q2
6155,鈞寶,3.1,112,31.19,1.54,2024Q2
6165,浪凡,1.08,112,39.57,2.1,2024Q2
6166,凌華,1.51,112,1106.67,2.82,2024Q2
6168,宏齊,2.24,112,82.78,1.49,2024Q2
6176,瑞儀,5.21,112,14.75,2.62,2024Q2
6177,達麗,7.53,112,8.09,2.3,2024Q2
6183,關貿,3.57,112,24.68,4.76,2024Q2
6184,大豐電,5.76,112,15.74,1.78,2024Q2
6189,豐藝,4.3,112,13.44,3.03,2024Q2
6191,精成科,5.53,112,8.42,1.31,2024Q2
6192,巨路,4.26,112,13.14,1.73,2024Q2
6196,帆宣,3.96,112,17.45,2.8,2024Q2
6197,佳必琪,2.78,112,20.46,5.04,2024Q2
6201,亞弘電,6.84,112,12.23,1.96,2024Q2
6205,詮欣,2.13,112,30.39,2.26,2024Q2
6206,飛捷,4.69,112,15.46,2.64,2024Q2
6213,聯茂,2.05,112,29.01,1.31,2024Q2
6214,精誠,4.09,112,18.38,2.19,2024Q2
6215,和椿,1.61,112,48.82,3.54,2024Q2
6216,居易,3.4,112,20.95,2.62,2024Q2
6224,聚鼎,2.17,112,46.31,2.27,2024Q2
6230,尼得科超眾,0.5,112,57.07,3.07,2024Q2
6235,華孚,2.4,112,17.37,3.19,2024Q2
6239,力成,5.24,112,10.96,1.87,2024Q2
6243,迅杰,2.34,112,39.69,2.8,2024Q2
6257,矽格,3.42,112,14.31,1.94,2024Q2
6269,台郡,6.57,112,16.33,1.0,2024Q2
6271,同欣電,1.74,112,18.35,1.16,2024Q2
6277,宏正,5.52,112,19.48,1.98,2024Q2
6278,台表科,4.61,112,10.13,1.5,2024Q2
6281,全國電,5.38,112,18.2,3.11,2024Q2
6282,康舒,1.52,112,550.0,1.23,2024Q2
6285,啟碁,5.31,112,13.06,1.81,2024Q2
6288,聯嘉,0.68,112,77.64,1.78,2024Q2
6409,旭隼,1.7,112,54.32,25.38,2024Q2
6412,群電,4.72,112,14.48,3.74,2024Q2
6414,樺漢,3.9,112,17.15,1.74,2024Q2
6415,矽力*-KY,0.36,112,166.67,6.43,2024Q2
6416,瑞祺電通,1.82,112,39.49,3.36,2024Q2
6423,億而得-創,1.1,112,87.21,4.98,2024Q2
6438,迅得,2.96,112,25.97,3.26,2024Q2
6442,光聖,0.51,112,67.85,10.9,2024Q2
6443,元晶,1.73,112,45.39,1.59,2024Q2
6449,鈺邦,1.39,112,33.43,4.3,2024Q2
6451,訊芯-KY,1.09,112,79.3,3.65,2024Q2
6464,台數科,5.46,112,13.79,1.32,2024Q2
6472,保瑞,1.63,112,23.24,7.73,2024Q2
6491,晶碩,2.37,112,17.02,3.26,2024Q2
6504,南六,1.57,112,55.28,1.41,2024Q2
6505,台塑化,3.82,112,18.88,1.52,2024Q2
6515,穎崴,0.94,112,66.82,10.63,2024Q2
6525,捷敏-KY,4.99,112,15.9,2.17,2024Q2
6526,達發,0.79,112,59.04,6.19,2024Q2
6531,愛普*,2.36,112,29.41,4.37,2024Q2
6534,正瀚-創,5.24,112,18.66,2.9,2024Q2
6552,易華電,0.66,112,48.11,1.33,2024Q2
6579,研揚,4.46,112,23.24,2.39,2024Q2
6581,鋼聯,3.66,112,19.58,3.23,2024Q2
6585,鼎基,2.62,112,15.35,2.94,2024Q2
6591,動力-KY,5.6,112,16.47,0.99,2024Q2
6592,和潤企業,4.17,112,16.99,1.78,2024Q2
6605,帝寶,2.62,112,13.92,2.34,2024Q2
6606,建德工業,5.44,112,25.75,1.7,2024Q2
6625,必應,5.41,112,11.78,4.52,2024Q2
6641,基士德-KY,2.42,112,16.63,1.03,2024Q2
6655,科定,6.74,112,30.48,4.51,2024Q2
6658,聯策,1.52,112,75.24,2.5,2024Q2
6666,羅麗芬-KY,2.03,112,38.85,1.85,2024Q2
6669,緯穎,2.33,112,20.32,6.84,2024Q2
6670,復盛應用,4.33,112,13.29,3.22,2024Q2
6671,三能-KY,5.77,112,14.4,1.57,2024Q2
6672,騰輝電子-KY,4.83,112,11.45,1.48,2024Q2
6689,伊雲谷,2.08,112,37.8,2.27,2024Q2
6691,洋基工程,5.98,112,15.52,5.19,2024Q2
6715,嘉基,1.89,112,28.19,3.38,2024Q2
6719,力智,0.79,112,100.8,1.95,2024Q2
6742,澤米,1.71,112,777.78,3.51,2024Q2
6743,安普新,0.86,112,109.43,3.18,2024Q2
6753,龍德造船,1.4,112,15.25,3.57,2024Q2
6754,匯僑設計,4.78,112,11.09,2.23,2024Q2
6756,威鋒電子,1.15,112,64.15,4.28,2024Q2
6768,志強-KY,3.85,112,18.64,1.38,2024Q2
6771,平和環保-創,6.25,112,14.55,2.49,2024Q2
6776,展碁國際,6.07,112,12.02,2.34,2024Q2
6781,AES-KY,2.15,112,25.27,3.45,2024Q2
6782,視陽,1.03,112,28.24,4.61,2024Q2
6789,采鈺,0.35,112,129.05,5.37,2024Q2
6790,永豐實,6.28,112,12.04,2.35,2024Q2
6792,詠業,5.53,112,20.41,1.89,2024Q2
6796,晉弘,2.22,112,114.37,3.87,2024Q2
6799,來頡,2.64,112,25.22,3.23,2024Q2
6805,富世達,0.65,112,67.47,12.05,2024Q2
6806,森崴能源,1.17,112,36.65,2.34,2024Q2
6807,峰源-KY,3.35,112,12.13,1.89,2024Q2
6830,汎銓,2.48,112,48.4,3.53,2024Q2
6835,圓裕,4.02,112,11.91,2.01,2024Q2
6861,睿生光電,1.72,112,21.73,1.95,2024Q2
6863,永道-KY,1.06,112,33.14,3.72,2024Q2
6869,雲豹能源,2.45,112,38.05,5.56,2024Q2
6873,泓德能源,1.74,112,33.24,4.56,2024Q2
6890,來億-KY,1.2,112,66.37,4.12,2024Q2
6906,現觀科,1.71,112,49.02,6.85,2024Q2
6914,阜爾運通,3.24,112,18.25,2.88,2024Q2
6916,華凌,4.05,112,47.96,1.57,2024Q2
6923,中台,3.25,112,23.32,4.18,2024Q2
6928,攸泰科技,1.58,112,32.36,2.49,2024Q2
6933,AMAX-KY,1.31,112,51.35,4.58,2024Q2
6937,天虹,0.64,112,50.73,6.61,2024Q2
6951,青新-創,3.99,112,20.17,2.9,2024Q2
6952,大武山,2.0,112,23.36,2.0,2024Q2
6957,裕慶-KY,5.37,112,15.18,5.4,2024Q2
6958,日盛台駿,3.21,112,25.37,1.17,2024Q2
8016,矽創,5.18,112,14.3,2.57,2024Q2
8021,尖點,2.32,112,30.58,1.1,2024Q2
8028,昇陽半導體,1.35,112,80.91,6.08,2024Q2
8039,台虹,2.5,112,16.66,1.31,2024Q2
8046,南電,4.07,112,46.23,1.93,2024Q2
8070,長華*,4.13,112,27.75,2.41,2024Q2
8072,陞泰,2.84,112,24.72,0.94,2024Q2
8081,致新,6.03,112,12.78,2.91,2024Q2
8103,瀚荃,2.16,112,15.41,1.4,2024Q2
8105,凌巨,0.61,112,60.56,0.91,2024Q2
8110,華東,1.21,112,39.29,0.8,2024Q2
8112,至上,5.96,112,13.45,2.09,2024Q2
8114,振樺電,2.23,112,29.24,4.27,2024Q2
8131,福懋科,2.57,112,22.18,1.34,2024Q2
8150,南茂,4.83,112,13.9,1.11,2024Q2
8162,微矽電子-創,1.43,112,56.45,1.76,2024Q2
8163,達方,8.28,112,8.41,1.18,2024Q2
8210,勤誠,1.91,112,19.38,5.2,2024Q2
8213,志超,2.64,112,10.56,0.67,2024Q2
8215,明基材,3.85,112,30.24,1.79,2024Q2
8222,寶一,0.79,112,31.54,3.0,2024Q2
8261,富鼎,3.21,112,21.53,1.75,2024Q2
8271,宇瞻,6.15,112,12.83,1.49,2024Q2
8341,日友,4.16,112,28.01,2.41,2024Q2
8367,建新國際,4.96,112,14.32,1.47,2024Q2
8411,福貞-KY,0.56,112,44.69,0.53,2024Q2
8422,可寧衛,5.43,112,22.49,3.53,2024Q2
8438,昶昕,2.25,112,20.83,1.61,2024Q2
8442,威宏-KY,4.76,112,9.52,2.17,2024Q2
8454,富邦媒,3.79,112,26.23,11.25,2024Q2
8462,柏文,1.69,112,40.58,5.6,2024Q2
8463,潤泰材,2.3,112,27.7,1.79,2024Q2
8464,億豐,2.35,112,24.09,6.2,2024Q2
8466,美吉吉-KY,0.51,112,164.17,1.48,2024Q2
8473,山林水,0.78,112,30.1,1.14,2024Q2
8476,台境,4.32,112,15.29,2.37,2024Q2
8478,東哥遊艇,4.21,112,12.4,4.03,2024Q2
8481,政伸,3.85,112,25.19,2.19,2024Q2
8482,商億-KY,3.4,112,20.36,2.12,2024Q2
8487,愛爾達-創,6.25,112,15.58,3.36,2024Q2
8499,鼎炫-KY,3.46,112,12.61,0.61,2024Q2
8926,台汽電,4.29,112,32.57,2.22,2024Q2
8996,高力,1.13,112,59.46,10.96,2024Q2
9802,鈺齊-KY,4.22,112,20.68,1.76,2024Q2
9902,台火,1.63,112,25.14,1.41,2024Q2
9904,寶成,3.09,112,7.39,0.76,2024Q2
9905,大華,4.78,112,15.13,0.92,2024Q2
9906,欣巴巴,3.83,112,153.85,11.0,2024Q2
9907,統一實,1.8,112,37.95,1.34,2024Q2
9908,大台北,3.97,112,14.54,1.12,2024Q2
9910,豐泰,2.96,112,24.41,6.23,2024Q2
9911,櫻花,4.45,112,14.42,3.21,2024Q2
9914,美利達,2.87,112,40.98,2.98,2024Q2
9917,中保科,3.82,112,21.94,5.17,2024Q2
9918,欣天然,3.64,112,18.09,2.31,2024Q2
9919,康那香,1.57,112,4.65,1.34,2024Q2
9921,巨大,2.44,112,26.32,2.36,2024Q2
9924,福興,5.13,112,9.98,1.58,2024Q2
9925,新保,4.8,112,17.59,1.42,2024Q2
9926,新海,3.69,112,20.53,2.44,2024Q2
9927,泰銘,7.7,112,9.78,1.83,2024Q2
9930,中聯資源,4.55,112,16.15,2.8,2024Q2
9931,欣高,2.9,112,16.27,1.47,2024Q2
9933,中鼎,4.47,112,17.57,2.07,2024Q2
9934,成霖,6.96,112,9.53,1.13,2024Q2
9935,慶豐富,1.45,112,20.06,2.47,2024Q2
9937,全國,3.22,112,25.61,3.8,2024Q2
9938,百和,1.3,112,21.72,1.86,2024Q2
9939,宏全,3.39,112,15.93,2.81,2024Q2
9940,信義,5.19,112,12.03,1.76,2024Q2
9941,裕融,4.15,112,17.69,2.65,2024Q2
9942,茂順,6.06,112,11.39,2.54,2024Q2
9943,好樂迪,6.29,112,15.12,2.74,2024Q2
9944,新麗,2.92,112,60.44,0.6,2024Q2
9945,潤泰新,3.14,112,9.81,1.31,2024Q2
9946,三發地產,2.7,112,35.0,1.27,2024Q2
9958,世紀鋼,1.38,112,27.37,4.33,2024Q2
