證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.51,111,27.21,1.14,2023Q2
1102,亞泥,5.84,111,11.76,0.87,2023Q2
1103,嘉泥,2.7,111,37.86,0.53,2023Q2
1104,環泥,6.95,111,9.06,0.78,2023Q2
1108,幸福,5.56,111,8.47,1.21,2023Q2
1109,信大,4.51,111,8.92,0.78,2023Q2
1110,東泥,0.53,111,38.37,1.21,2023Q2
1201,味全,1.29,111,43.14,1.3,2023Q2
1203,味王,2.66,111,16.01,1.79,2023Q2
1210,大成,2.82,111,15.17,2.09,2023Q2
1215,卜蜂,3.71,111,15.79,3.29,2023Q2
1216,統一,4.51,111,20.59,3.36,2023Q2
1217,愛之味,3.21,111,18.58,0.9,2023Q2
1218,泰山,2.56,111,2.08,0.91,2023Q2
1219,福壽,4.02,111,52.37,1.47,2023Q2
1220,台榮,1.44,111,106.92,1.11,2023Q2
1225,福懋油,3.73,111,95.71,3.61,2023Q2
1227,佳格,3.44,111,29.11,2.04,2023Q2
1229,聯華,3.23,111,25.58,2.32,2023Q2
1231,聯華食,2.96,111,23.82,3.85,2023Q2
1232,大統益,4.26,111,23.08,4.7,2023Q2
1233,天仁,2.41,111,34.61,2.23,2023Q2
1234,黑松,4.69,111,15.8,0.86,2023Q2
1235,興泰,2.81,111,19.14,1.65,2023Q2
1256,鮮活果汁-KY,2.39,111,17.01,2.57,2023Q2
1301,台塑,5.31,111,263.67,1.47,2023Q2
1303,南亞,4.57,111,115.09,1.48,2023Q2
1304,台聚,3.37,111,37.05,0.95,2023Q2
1307,三芳,3.07,111,18.91,1.21,2023Q2
1308,亞聚,4.98,111,16.74,1.05,2023Q2
1315,達新,8.42,111,8.7,0.62,2023Q2
1316,上曜,6.51,111,179.17,0.9,2023Q2
1319,東陽,3.18,111,20.34,1.97,2023Q2
1323,永裕,3.49,111,18.1,1.21,2023Q2
1324,地球,1.51,111,41.41,1.05,2023Q2
1325,恆大,2.21,111,66.62,0.7,2023Q2
1339,昭輝,4.96,111,13.21,1.22,2023Q2
1341,富林-KY,9.2,111,12.64,2.76,2023Q2
1342,八貫,5.09,111,14.49,3.84,2023Q2
1402,遠東新,4.68,111,25.53,0.73,2023Q2
1409,新纖,6.45,111,18.24,0.71,2023Q2
1410,南染,2.12,111,51.64,2.23,2023Q2
1414,東和,1.82,111,87.75,1.25,2023Q2
1416,廣豐,4.81,111,30.59,0.53,2023Q2
1417,嘉裕,2.92,111,20.74,0.91,2023Q2
1419,新紡,3.5,111,20.58,1.08,2023Q2
1423,利華,0.84,111,53.98,1.07,2023Q2
1434,福懋,5.89,111,31.42,0.77,2023Q2
1436,華友聯,7.88,111,11.99,2.32,2023Q2
1437,勤益控,2.82,111,11.93,0.79,2023Q2
1439,雋揚,1.32,111,14.46,0.87,2023Q2
1442,名軒,4.41,111,17.54,2.34,2023Q2
1445,大宇,0.47,111,42.6,1.61,2023Q2
1449,佳和,1.99,111,60.4,0.75,2023Q2
1452,宏益,4.91,111,77.62,0.82,2023Q2
1453,大將,2.19,111,114.17,1.02,2023Q2
1454,台富,1.41,111,80.45,1.35,2023Q2
1457,宜進,5.7,111,135.0,0.8,2023Q2
1463,強盛,2.56,111,19.5,1.17,2023Q2
1464,得力,7.38,111,31.51,1.03,2023Q2
1465,偉全,6.56,111,15.42,0.82,2023Q2
1470,大統新創,2.37,111,29.23,1.66,2023Q2
1473,台南,3.7,111,14.75,1.11,2023Q2
1475,業旺,0.98,111,11.14,2.96,2023Q2
1476,儒鴻,3.44,111,26.17,5.95,2023Q2
1477,聚陽,4.23,111,22.79,6.07,2023Q2
1503,士電,1.71,111,27.46,1.89,2023Q2
1504,東元,2.94,111,18.41,1.31,2023Q2
1513,中興電,3.08,111,38.39,3.55,2023Q2
1514,亞力,2.33,111,24.65,3.38,2023Q2
1516,川飛,7.43,111,16.95,1.36,2023Q2
1517,利奇,6.0,111,14.02,0.88,2023Q2
1519,華城,0.95,111,50.67,16.24,2023Q2
1521,大億,1.87,111,34.72,1.61,2023Q2
1522,堤維西,4.16,111,16.28,1.73,2023Q2
1524,耿鼎,3.85,111,14.86,1.73,2023Q2
1525,江申,2.72,111,14.39,1.24,2023Q2
1526,日馳,10.01,111,8.26,1.45,2023Q2
1527,鑽全,6.06,111,10.94,1.21,2023Q2
1528,恩德,0.84,111,22.55,0.95,2023Q2
1529,樂事綠能,1.67,111,30.42,2.68,2023Q2
1530,亞崴,5.32,111,13.66,0.93,2023Q2
1531,高林股,6.11,111,655.0,0.68,2023Q2
1532,勤美,3.26,111,20.82,1.11,2023Q2
1535,中宇,5.68,111,13.93,1.92,2023Q2
1536,和大,2.41,111,26.18,2.13,2023Q2
1537,廣隆,7.58,111,16.69,2.81,2023Q2
1539,巨庭,10.57,111,13.14,1.0,2023Q2
1540,喬福,3.47,111,13.95,1.07,2023Q2
1558,伸興,5.12,111,29.78,1.36,2023Q2
