證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.49,111,28.52,1.11,2023Q3
1102,亞泥,5.66,111,14.16,0.86,2023Q3
1103,嘉泥,2.69,111,71.54,0.58,2023Q3
1104,環泥,6.21,111,8.66,0.89,2023Q3
1108,幸福,5.18,111,8.4,1.25,2023Q3
1109,信大,4.44,111,10.59,0.77,2023Q3
1110,東泥,0.53,111,40.0,1.2,2023Q3
1201,味全,1.27,111,67.5,1.29,2023Q3
1203,味王,1.94,111,32.97,2.4,2023Q3
1210,大成,2.59,111,13.18,2.14,2023Q3
1215,卜蜂,3.66,111,13.87,3.06,2023Q3
1216,統一,4.36,111,21.24,3.24,2023Q3
1217,愛之味,3.42,111,35.45,0.85,2023Q3
1218,泰山,2.68,111,1.99,0.87,2023Q3
1219,福壽,4.22,111,25.27,1.41,2023Q3
1220,台榮,1.42,111,31.93,1.1,2023Q3
1225,福懋油,3.74,111,46.93,3.63,2023Q3
1227,佳格,3.38,111,29.38,2.0,2023Q3
1229,聯華,3.07,111,25.73,2.39,2023Q3
1231,聯華食,2.97,111,28.41,4.08,2023Q3
1232,大統益,4.23,111,20.23,4.49,2023Q3
1233,天仁,2.45,111,30.17,2.16,2023Q3
1234,黑松,4.47,111,16.77,0.88,2023Q3
1235,興泰,2.71,111,50.37,1.72,2023Q3
1236,宏亞,4.21,111,55.23,0.86,2023Q3
1256,鮮活果汁-KY,2.73,111,16.18,2.08,2023Q3
1301,台塑,5.56,111,167.78,1.37,2023Q3
1303,南亞,4.72,111,92.17,1.38,2023Q3
1304,台聚,3.66,111,31.31,0.86,2023Q3
1305,華夏,1.4,111,38.21,1.29,2023Q3
1307,三芳,3.19,111,14.65,1.09,2023Q3
1308,亞聚,5.19,111,24.06,1.0,2023Q3
1315,達新,8.3,111,16.89,0.66,2023Q3
1319,東陽,3.29,111,17.53,1.81,2023Q3
1323,永裕,3.52,111,22.64,1.15,2023Q3
1324,地球,1.2,111,29.3,1.29,2023Q3
1325,恆大,1.2,111,107.18,1.28,2023Q3
1326,台化,1.59,111,373.13,1.04,2023Q3
1339,昭輝,4.84,111,14.29,1.2,2023Q3
1341,富林-KY,9.75,111,13.03,2.49,2023Q3
1342,八貫,4.63,111,15.32,3.92,2023Q3
1402,遠東新,4.3,111,29.35,0.77,2023Q3
1409,新纖,6.49,111,35.81,0.69,2023Q3
1410,南染,2.13,111,62.67,2.2,2023Q3
1414,東和,1.81,111,252.14,1.26,2023Q3
1416,廣豐,4.31,111,19.66,0.6,2023Q3
1417,嘉裕,3.02,111,38.28,0.87,2023Q3
1419,新紡,3.22,111,21.6,1.12,2023Q3
1423,利華,0.65,111,32.37,1.11,2023Q3
1434,福懋,6.0,111,51.02,0.77,2023Q3
1436,華友聯,6.19,111,122.06,2.92,2023Q3
1437,勤益控,2.58,111,11.03,0.84,2023Q3
1439,雋揚,1.21,111,20.12,0.94,2023Q3
1442,名軒,4.34,111,18.18,2.36,2023Q3
1445,大宇,0.5,111,46.16,1.48,2023Q3
1449,佳和,1.32,111,41.51,1.11,2023Q3
1452,宏益,4.64,111,123.21,0.86,2023Q3
1453,大將,2.01,111,498.33,1.16,2023Q3
1454,台富,1.57,111,198.75,1.21,2023Q3
1457,宜進,5.42,111,83.86,0.83,2023Q3
1463,強盛,2.29,111,22.15,1.27,2023Q3
1464,得力,7.6,111,219.17,1.03,2023Q3
1465,偉全,6.09,111,21.14,0.86,2023Q3
1470,大統新創,2.31,111,34.21,1.7,2023Q3
1473,台南,3.45,111,14.08,1.13,2023Q3
1475,業旺,1.13,111,10.84,2.4,2023Q3
1476,儒鴻,3.09,111,33.03,6.15,2023Q3
1477,聚陽,3.84,111,23.7,6.03,2023Q3
1503,士電,1.68,111,26.68,1.94,2023Q3
1504,東元,3.29,111,16.75,1.22,2023Q3
1513,中興電,2.72,111,38.82,4.07,2023Q3
1514,亞力,1.57,111,35.45,4.87,2023Q3
1516,川飛,6.94,111,23.57,1.55,2023Q3
1519,華城,0.66,111,50.67,19.92,2023Q3
1521,大億,1.65,111,37.57,1.76,2023Q3
1522,堤維西,4.69,111,13.41,1.45,2023Q3
1524,耿鼎,3.26,111,16.42,1.91,2023Q3
1525,江申,2.77,111,14.62,1.16,2023Q3
1526,日馳,10.53,111,13.51,1.32,2023Q3
1527,鑽全,5.98,111,13.84,1.19,2023Q3
1528,恩德,0.72,111,41.97,1.09,2023Q3
1529,樂事綠能,1.59,111,53.97,3.0,2023Q3
1530,亞崴,5.04,111,13.63,0.93,2023Q3
1531,高林股,6.04,111,110.42,0.66,2023Q3
1532,勤美,2.94,111,18.03,1.17,2023Q3
1535,中宇,5.03,111,16.06,2.09,2023Q3
1536,和大,2.83,111,31.92,1.79,2023Q3
1537,廣隆,7.63,111,18.63,2.6,2023Q3
1539,巨庭,10.48,111,36.69,0.99,2023Q3
1540,喬福,3.42,111,16.88,1.06,2023Q3
1558,伸興,5.34,111,30.84,1.27,2023Q3
1560,中砂,2.03,111,32.08,4.82,2023Q3
1568,倉佑,3.69,111,9.03,1.68,2023Q3
1582,信錦,3.97,111,19.16,1.62,2023Q3
1583,程泰,4.43,111,11.82,1.39,2023Q3
1587,吉茂,4.42,111,26.65,1.11,2023Q3
1590,亞德客-KY,1.36,111,29.21,4.64,2023Q3
1597,直得,3.16,111,27.64,2.33,2023Q3
1603,華電,1.43,111,13.67,0.89,2023Q3
1604,聲寶,5.21,111,15.32,1.29,2023Q3
1605,華新,4.91,111,27.56,1.03,2023Q3
1608,華榮,1.92,111,10.69,1.2,2023Q3
1609,大亞,1.57,111,9.41,1.93,2023Q3
1611,中電,1.74,111,40.95,1.3,2023Q3
1612,宏泰,5.39,111,15.05,1.21,2023Q3
1614,三洋電,2.59,111,31.1,1.8,2023Q3
1615,大山,5.57,111,13.99,2.64,2023Q3
1617,榮星,1.81,111,50.15,1.22,2023Q3
1618,合機,1.89,111,19.6,1.29,2023Q3
1701,中化,3.33,111,22.43,0.97,2023Q3
1702,南僑,3.92,111,16.5,1.31,2023Q3
1707,葡萄王,4.42,111,15.87,2.42,2023Q3
1709,和益,8.72,111,18.94,1.23,2023Q3
1710,東聯,1.05,111,17.36,1.35,2023Q3
1711,永光,1.85,111,70.0,1.24,2023Q3
1712,興農,7.24,111,15.06,1.96,2023Q3
1713,國化,2.53,111,15.93,2.14,2023Q3
1714,和桐,1.1,111,17.9,0.73,2023Q3
1717,長興,4.25,111,22.97,1.33,2023Q3
1720,生達,3.83,111,13.73,2.31,2023Q3
1722,台肥,3.82,111,15.24,1.17,2023Q3
1723,中碳,4.29,111,18.06,3.44,2023Q3
1725,元禎,4.6,111,20.14,0.91,2023Q3
1726,永記,4.67,111,14.51,1.25,2023Q3
1727,中華化,2.6,111,30.82,1.8,2023Q3
1730,花仙子,5.26,111,16.19,2.01,2023Q3
1731,美吾華,4.93,111,18.28,1.47,2023Q3
1733,五鼎,4.14,111,23.47,1.9,2023Q3
1734,杏輝,2.98,111,20.36,1.86,2023Q3
1735,日勝化,2.94,111,22.67,1.13,2023Q3
1736,喬山,0.9,111,34.36,2.14,2023Q3
1737,臺鹽,4.39,111,17.63,1.05,2023Q3
1752,南光,4.48,111,13.12,2.15,2023Q3
1762,中化生,2.42,111,14.39,1.26,2023Q3
1773,勝一,2.74,111,21.21,3.96,2023Q3
1776,展宇,3.57,111,112.0,1.14,2023Q3
1783,和康生,2.17,111,21.44,2.99,2023Q3
1786,科妍,2.6,111,30.44,3.23,2023Q3
1789,神隆,1.36,111,91.03,2.04,2023Q3
