證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.56,111,31.07,1.07,2023Q4
1102,亞泥,5.25,112,13.94,0.84,2023Q3
1103,嘉泥,2.84,111,146.67,0.53,2023Q4
1104,環泥,5.77,111,9.31,0.96,2023Q3
1108,幸福,4.92,111,8.83,1.31,2023Q3
1109,信大,4.47,111,10.53,0.77,2023Q3
1110,東泥,0.56,111,38.19,1.15,2023Q3
1201,味全,1.27,111,67.68,1.3,2023Q3
1203,味王,2.08,111,30.76,2.24,2023Q3
1210,大成,2.48,111,13.73,2.23,2023Q3
1215,卜蜂,3.52,111,14.39,3.17,2023Q3
1216,統一,4.12,111,22.5,3.43,2023Q3
1217,愛之味,3.38,111,35.91,0.86,2023Q3
1218,泰山,2.6,111,2.04,0.89,2023Q3
1219,福壽,4.23,111,25.2,1.41,2023Q3
1220,台榮,1.44,111,31.59,1.09,2023Q3
1225,福懋油,3.64,111,48.25,3.73,2023Q3
1227,佳格,3.44,111,28.88,1.96,2023Q3
1229,聯華,2.97,111,26.6,2.47,2023Q3
1231,聯華食,2.95,111,28.64,4.11,2023Q3
1232,大統益,4.55,112,19.26,4.3,2023Q4
1233,天仁,2.45,111,30.22,2.16,2023Q3
1234,黑松,4.49,111,16.69,0.87,2023Q3
1235,興泰,2.63,111,52.05,1.78,2023Q3
1236,宏亞,2.7,112,133.61,0.86,2023Q4
1256,鮮活果汁-KY,2.63,111,16.76,2.16,2023Q3
1301,台塑,5.96,111,156.67,1.28,2023Q3
1303,南亞,5.33,111,81.59,1.22,2023Q3
1304,台聚,3.91,111,29.34,0.8,2023Q3
1305,華夏,1.8,112,34.73,1.17,2023Q3
1307,三芳,2.97,111,15.73,1.17,2023Q3
1308,亞聚,5.57,111,22.45,0.94,2023Q3
1315,達新,8.34,111,16.8,0.65,2023Q3
1319,東陽,2.43,111,23.73,2.45,2023Q3
1323,永裕,3.22,112,33.44,1.17,2023Q4
1324,地球,1.23,111,28.42,1.25,2023Q3
1325,恆大,1.54,111,83.46,0.99,2023Q3
1326,台化,1.73,111,343.75,0.96,2023Q3
1339,昭輝,4.09,111,16.91,1.42,2023Q3
1341,富林-KY,9.94,111,12.78,2.44,2023Q3
1342,八貫,4.46,112,18.1,4.28,2023Q4
1402,遠東新,4.22,112,29.91,0.79,2023Q3
1409,新纖,5.9,111,39.42,0.76,2023Q3
1410,南染,2.18,111,61.17,2.15,2023Q3
1414,東和,1.69,111,270.0,1.35,2023Q3
1416,廣豐,3.89,111,21.78,0.67,2023Q3
1417,嘉裕,3.08,111,37.5,0.86,2023Q3
1419,新紡,3.31,111,20.95,1.09,2023Q3
1423,利華,0.64,111,32.74,1.13,2023Q3
1434,福懋,6.45,111,47.45,0.72,2023Q3
1436,華友聯,5.45,111,138.68,3.31,2023Q3
1437,勤益控,2.53,111,11.26,0.86,2023Q3
1439,雋揚,1.2,111,20.24,0.95,2023Q3
1442,名軒,4.11,111,19.16,2.49,2023Q3
1445,大宇,0.37,111,63.14,2.03,2023Q3
1449,佳和,1.33,111,41.04,1.09,2023Q3
1452,宏益,1.82,112,42.31,0.8,2023Q4
1453,大將,2.01,111,498.33,1.16,2023Q3
1454,台富,1.54,112,101.25,1.24,2023Q4
1456,怡華,0.89,112,26.85,1.34,2023Q3
1457,宜進,5.41,111,84.09,0.84,2023Q3
1463,強盛,2.18,111,23.23,1.33,2023Q3
1464,得力,7.52,111,221.67,1.04,2023Q3
1465,偉全,5.78,111,22.27,0.91,2023Q3
1470,大統新創,2.23,111,35.35,1.75,2023Q3
1473,台南,3.55,111,13.67,1.09,2023Q3
1475,業旺,1.0,111,12.31,2.72,2023Q3
1476,儒鴻,2.47,112,28.93,5.84,2023Q4
1477,聚陽,3.99,111,22.79,5.8,2023Q3
