證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.51,111,27.13,1.13,2023Q2
1102,亞泥,5.7,111,12.04,0.89,2023Q2
1103,嘉泥,2.72,111,37.45,0.52,2023Q2
1104,環泥,7.06,111,8.92,0.77,2023Q2
1108,幸福,5.71,111,8.24,1.18,2023Q2
1109,信大,4.47,111,8.99,0.79,2023Q2
1110,東泥,0.53,111,38.57,1.22,2023Q2
1201,味全,1.29,111,43.26,1.31,2023Q2
1203,味王,2.63,111,16.2,1.82,2023Q2
1210,大成,2.85,111,15.06,2.08,2023Q2
1215,卜蜂,3.67,111,15.94,3.32,2023Q2
1216,統一,4.5,111,20.65,3.37,2023Q2
1217,愛之味,3.19,111,18.73,0.9,2023Q2
1218,泰山,2.63,111,2.03,0.89,2023Q2
1219,福壽,4.06,111,51.84,1.45,2023Q2
1220,台榮,1.45,111,106.15,1.1,2023Q2
1225,福懋油,3.67,111,97.32,3.67,2023Q2
1227,佳格,3.48,111,28.76,2.02,2023Q2
1229,聯華,3.25,111,25.45,2.31,2023Q2
1231,聯華食,2.98,111,23.63,3.82,2023Q2
1232,大統益,4.27,111,23.0,4.68,2023Q2
1233,天仁,2.39,111,34.8,2.24,2023Q2
1234,黑松,4.68,111,15.82,0.86,2023Q2
1235,興泰,2.74,111,19.61,1.69,2023Q2
1236,宏亞,4.35,111,100.0,0.98,2023Q2
1256,鮮活果汁-KY,2.49,111,16.32,2.47,2023Q2
1301,台塑,5.28,111,265.33,1.48,2023Q2
1303,南亞,4.49,111,117.19,1.51,2023Q2
1304,台聚,3.48,111,35.89,0.92,2023Q2
1307,三芳,3.23,111,17.93,1.15,2023Q2
1308,亞聚,4.95,111,16.84,1.06,2023Q2
1315,達新,8.42,111,8.7,0.62,2023Q2
1316,上曜,6.33,111,184.17,0.93,2023Q2
1319,東陽,3.17,111,20.39,1.97,2023Q2
1323,永裕,3.49,111,18.1,1.21,2023Q2
1324,地球,1.28,111,48.75,1.24,2023Q2
1325,恆大,2.22,111,66.18,0.7,2023Q2
1339,昭輝,4.76,111,13.76,1.28,2023Q2
1341,富林-KY,9.07,111,12.83,2.8,2023Q2
1342,八貫,4.55,111,16.21,4.29,2023Q2
1402,遠東新,4.62,111,25.84,0.74,2023Q2
1409,新纖,6.51,111,18.06,0.7,2023Q2
1410,南染,2.12,111,51.58,2.22,2023Q2
1414,東和,1.83,111,87.5,1.25,2023Q2
1416,廣豐,4.85,111,30.29,0.52,2023Q2
1417,嘉裕,2.96,111,20.49,0.9,2023Q2
1419,新紡,3.49,111,20.65,1.08,2023Q2
1423,利華,0.84,111,53.86,1.07,2023Q2
1434,福懋,5.81,111,31.85,0.78,2023Q2
1436,華友聯,7.78,111,12.15,2.35,2023Q2
1437,勤益控,2.78,111,12.08,0.8,2023Q2
1439,雋揚,1.32,111,14.49,0.87,2023Q2
1442,名軒,4.21,111,18.36,2.45,2023Q2
1445,大宇,0.47,111,42.2,1.6,2023Q2
1449,佳和,2.11,111,57.0,0.71,2023Q2
1452,宏益,4.91,111,77.62,0.82,2023Q2
1453,大將,2.22,111,112.5,1.01,2023Q2
1454,台富,1.42,111,80.23,1.35,2023Q2
1457,宜進,5.73,111,134.23,0.8,2023Q2
1463,強盛,2.58,111,19.38,1.16,2023Q2
1464,得力,7.38,111,31.51,1.03,2023Q2
1465,偉全,6.49,111,15.6,0.83,2023Q2
1470,大統新創,2.39,111,29.0,1.65,2023Q2
1473,台南,3.7,111,14.78,1.11,2023Q2
1475,業旺,0.96,111,11.35,3.02,2023Q2
1476,儒鴻,3.37,111,26.75,6.08,2023Q2
1477,聚陽,4.1,111,23.49,6.26,2023Q2
1503,士電,1.79,111,26.29,1.81,2023Q2
1504,東元,3.09,111,17.51,1.25,2023Q2
1513,中興電,3.15,111,37.5,3.47,2023Q2
1514,亞力,2.33,111,24.65,3.38,2023Q2
1516,川飛,7.5,111,16.8,1.34,2023Q2
1517,利奇,6.02,111,13.97,0.88,2023Q2
1519,華城,0.86,111,55.84,17.89,2023Q2
1521,大億,1.87,111,34.63,1.61,2023Q2
1522,堤維西,4.25,111,15.92,1.69,2023Q2
1524,耿鼎,3.85,111,14.86,1.73,2023Q2
1525,江申,2.79,111,14.0,1.2,2023Q2
1526,日馳,9.97,111,8.3,1.45,2023Q2
1527,鑽全,6.08,111,10.9,1.2,2023Q2
1528,恩德,0.86,111,21.98,0.92,2023Q2
1529,樂事綠能,1.65,111,30.8,2.71,2023Q2
1530,亞崴,5.32,111,13.66,0.93,2023Q2
1531,高林股,6.11,111,655.0,0.68,2023Q2
1532,勤美,3.29,111,20.59,1.1,2023Q2
1535,中宇,5.74,111,13.8,1.9,2023Q2
1536,和大,2.42,111,26.06,2.12,2023Q2
1537,廣隆,7.46,111,16.94,2.85,2023Q2
1539,巨庭,10.66,111,13.03,0.99,2023Q2
1540,喬福,3.49,111,13.87,1.06,2023Q2
1558,伸興,4.95,111,30.75,1.4,2023Q2
