證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.56,111,27.16,1.06,2023Q3
1102,亞泥,5.85,111,13.69,0.83,2023Q3
1103,嘉泥,2.76,111,69.62,0.56,2023Q3
1104,環泥,6.35,111,8.46,0.87,2023Q3
1108,幸福,5.3,111,8.21,1.22,2023Q3
1109,信大,4.53,111,10.38,0.76,2023Q3
1110,東泥,0.55,111,38.83,1.17,2023Q3
1201,味全,1.3,111,66.07,1.27,2023Q3
1203,味王,1.93,111,33.14,2.41,2023Q3
1210,大成,2.63,111,12.98,2.11,2023Q3
1215,卜蜂,3.67,111,13.81,3.04,2023Q3
1216,統一,4.43,111,20.91,3.19,2023Q3
1217,愛之味,3.48,111,34.85,0.84,2023Q3
1218,泰山,2.76,111,1.93,0.84,2023Q3
1219,福壽,4.26,111,25.07,1.4,2023Q3
1220,台榮,1.47,111,30.91,1.06,2023Q3
1225,福懋油,3.78,111,46.4,3.59,2023Q3
1227,佳格,3.44,111,28.88,1.96,2023Q3
1229,聯華,3.13,111,25.22,2.34,2023Q3
1231,聯華食,3.06,111,27.63,3.97,2023Q3
1232,大統益,4.26,111,20.09,4.45,2023Q3
1233,天仁,2.5,111,29.61,2.11,2023Q3
1234,黑松,4.56,111,16.44,0.86,2023Q3
1235,興泰,2.67,111,51.24,1.75,2023Q3
1236,宏亞,4.21,111,55.23,0.86,2023Q3
1256,鮮活果汁-KY,2.81,111,15.67,2.02,2023Q3
1301,台塑,5.91,111,158.0,1.29,2023Q3
1303,南亞,4.99,111,87.1,1.31,2023Q3
1304,台聚,3.91,111,29.34,0.8,2023Q3
1305,華夏,1.49,111,35.98,1.21,2023Q3
1307,三芳,3.24,111,14.44,1.08,2023Q3
1308,亞聚,5.44,111,22.97,0.96,2023Q3
1315,達新,8.33,111,16.82,0.65,2023Q3
1319,東陽,3.22,111,17.88,1.84,2023Q3
1323,永裕,3.5,111,22.79,1.16,2023Q3
1324,地球,1.23,111,28.6,1.26,2023Q3
1325,恆大,1.31,111,97.95,1.17,2023Q3
1326,台化,1.7,111,348.75,0.97,2023Q3
1339,昭輝,5.03,111,13.76,1.16,2023Q3
